68,102,500
71,102,500
16,103,500
59,103,500
32,104,500
45,104,500
46,104,500
68,104,500
71,104,500
6,105,500
1,106,500
5,106,500
7,106,500
37,106,500
49,106,500
13,107,500
44,107,500
52,107,500
68,107,500
71,107,500
2,108,500
24,108,500
42,108,500
64,108,500
8,109,500
50,109,500
59,109,500
68,109,500
71,109,500
7,110,500
20,110,500
66,110,500
14,111,500
10,112,500
15,112,500
47,112,500
68,112,500
71,112,500
3,113,500
1,114,500
7,114,500
16,114,500
68,114,500
71,114,500
52,115,500
59,116,500
64,116,500
68,117,500
71,117,500
61,118,500
7,119,500
11,119,500
43,119,500
58,119,500
42,120,500
68,120,500
71,120,500
6,121,500
9,121,500
21,121,500
54,122,500
4,123,500
37,123,500
46,123,500
59,123,500
65,123,500
68,123,500
71,123,500
1,124,500
7,124,500
24,124,500
34,124,500
39,124,500
27,125,500
52,126,500
63,126,500
64,126,500
68,126,500
71,126,500
29,127,500
16,128,500
7,129,500
57,129,500
67,129,500
68,129,500
71,129,500
30,130,500
50,130,500
59,130,500
13,131,500
15,131,500
18,131,500
20,131,500
68,131,500
71,131,500
35,132,500
1,133,500
3,133,500
7,133,500
42,134,500
68,134,500
71,134,500
8,135,500
14,135,500
64,135,500
23,136,500
52,136,500
55,136,500
61,136,500
2,137,500
6,137,500
12,137,500
22,137,500
26,137,500
32,137,500
59,137,500
68,137,500
71,137,500
7,138,500
58,139,500
10,140,500
16,140,500
37,140,500
68,140,500
71,140,500
5,141,500
24,142,500
49,142,500
7,143,500
21,143,500
46,143,500
48,143,500
68,143,500
71,143,500
1,144,500
59,144,500
64,145,500
68,146,500
71,146,500
52,147,500
7,148,500
47,148,500
68,149,500
71,149,500
15,150,500
42,150,500
50,150,500
59,151,500
4,152,500
9,152,500
20,152,500
45,152,500
68,152,500
71,152,500
7,153,500
1,154,500
3,154,500
6,154,500
16,154,500
44,154,500
61,154,500
64,154,500
68,154,500
71,154,500
13,155,500
29,156,500
7,157,500
52,157,500
68,157,500
71,157,500
34,158,500
37,158,500
59,158,500
65,158,500
8,159,500
14,160,500
31,160,500
58,160,500
68,160,500
71,160,500
24,161,500
7,162,500
46,163,500
68,163,500
71,163,500
1,164,500
57,164,500
64,164,500
2,165,500
25,165,500
42,165,500
59,166,500
68,166,500
71,166,500
7,167,500
16,167,500
21,167,500
67,167,500
10,168,500
15,168,500
52,168,500
68,169,500
71,169,500
6,170,500
7,171,500
20,171,500
50,171,500
55,171,500
61,171,500
63,171,500
68,171,500
71,171,500
1,172,500
32,172,500
59,172,500
64,172,500
3,173,500
68,173,500
71,173,500
5,174,500
7,174,500
37,175,500
68,175,500
71,175,500
49,176,500
4,177,500
13,177,500
16,177,500
24,177,500
42,177,500
52,177,500
33,178,500
68,178,500
71,178,500
7,179,500
18,179,500
26,179,500
35,179,500
58,179,500
59,179,500
23,180,500
66,180,500
1,181,500
47,181,500
64,181,500
68,181,500
71,181,500
8,182,500
9,182,500
46,182,500
14,183,500
7,184,500
15,184,500
68,184,500
71,184,500
6,185,500
59,186,500
61,186,500
68,186,500
71,186,500
29,187,500
52,187,500
7,188,500
39,188,500
2,189,500
16,189,500
21,189,500
68,189,500
71,189,500
11,190,500
20,190,500
50,190,500
64,190,500
1,191,500
3,191,500
10,192,500
30,192,500
34,192,500
37,192,500
42,192,500
68,192,500
71,192,500
7,193,500
54,193,500
65,193,500
45,194,500
59,194,500
24,195,500
68,195,500
71,195,500
57,196,500
7,197,500
27,197,500
52,197,500
68,197,500
71,197,500
58,198,500
6,199,500
44,199,500
64,199,500
59,200,500
67,200,500
68,200,500
71,200,500
1,201,500
13,201,500
15,201,500
7,202,500
16,202,500
32,202,500
46,203,500
61,203,500
68,203,500
71,203,500
4,204,500
8,204,500
14,205,500
55,205,500
68,205,500
71,205,500
5,206,500
7,206,500
42,206,500
52,207,500
59,207,500
37,208,500
64,208,500
68,208,500
71,208,500
9,209,500
20,209,500
3,210,500
50,210,500
1,211,500
7,211,500
24,211,500
68,211,500
71,211,500
49,212,500
21,213,500
63,213,500
68,213,500
71,213,500
16,214,500
59,214,500
6,215,500
7,215,500
29,216,500
47,216,500
68,216,500
71,216,500
52,217,500
64,217,500
2,218,500
15,218,500
58,218,500
68,218,500
71,218,500
7,219,500
61,219,500
1,220,500
10,220,500
42,220,500
46,220,500
59,220,500
13,221,500
26,221,500
68,221,500
71,221,500
31,222,500
34,222,500
7,223,500
18,223,500
23,223,500
35,223,500
68,223,500
71,223,500
37,224,500
16,225,500
52,225,500
59,225,500
64,225,500
68,225,500
71,225,500
8,226,500
24,226,500
7,227,500
50,227,500
1,228,500
3,228,500
6,228,500
14,228,500
20,228,500
57,228,500
68,228,500
71,228,500
65,229,500
4,230,500
36,230,500
68,230,500
71,230,500
7,231,500
67,231,500
59,232,500
32,233,500
42,233,500
68,233,500
71,233,500
21,234,500
64,234,500
52,235,500
61,235,500
7,236,500
15,236,500
68,236,500
71,236,500
1,237,500
5,237,500
55,237,500
58,237,500
9,238,500
16,238,500
45,238,500
46,238,500
59,239,500
68,239,500
71,239,500
7,240,500
37,241,500
68,241,500
71,241,500
13,242,500
64,242,500
2,243,500
24,243,500
29,243,500
44,243,500
6,244,500
66,244,500
68,244,500
71,244,500
7,245,500
10,245,500
52,246,500
59,246,500
1,247,500
42,247,500
47,247,500
49,247,500
68,247,500
71,247,500
20,248,500
50,248,500
3,249,500
7,250,500
14,250,500
68,250,500
71,250,500
8,251,500
64,251,500
16,252,500
39,252,500
43,252,500
68,253,500
71,253,500
15,254,500
59,254,500
7,255,500
61,255,500
68,256,500
71,256,500
52,257,500
1,258,500
30,258,500
58,258,500
4,259,500
11,259,500
21,259,500
34,259,500
63,259,500
68,259,500
71,259,500
7,260,500
37,260,500
46,260,500
6,261,500
24,262,500
54,262,500
59,262,500
64,262,500
68,262,500
71,262,500
42,263,500
7,264,500
57,264,500
65,264,500
68,264,500
71,264,500
9,265,500
13,266,500
16,266,500
26,267,500
27,267,500
52,267,500
67,267,500
68,267,500
71,267,500
1,268,500
32,268,500
59,268,500
7,269,500
20,269,500
23,269,500
18,270,500
50,270,500
68,270,500
71,270,500
2,271,500
29,271,500
64,271,500
3,272,500
35,272,500
10,273,500
12,273,500
22,273,500
68,273,500
71,273,500
7,274,500
8,274,500
15,274,500
61,274,500
5,275,500
14,275,500
48,275,500
55,275,500
59,276,500
68,276,500
71,276,500
6,277,500
42,277,500
52,278,500
1,279,500
7,279,500
24,279,500
37,279,500
58,279,500
68,279,500
71,279,500
16,280,500
64,281,500
21,282,500
45,282,500
46,282,500
68,282,500
71,282,500
47,283,500
7,284,500
49,284,500
59,284,500
68,285,500
71,285,500
68,286,500
71,286,500
4,287,500
7,287,500
52,287,500
1,288,500
64,288,500
13,289,500
50,289,500
59,289,500
68,289,500
71,289,500
20,290,500
6,291,500
15,291,500
42,291,500
61,291,500
3,292,500
7,292,500
9,292,500
31,292,500
68,292,500
71,292,500
16,293,500
44,294,500
68,294,500
71,294,500
34,295,500
37,295,500
7,296,500
24,296,500
59,296,500
1,297,500
2,297,500
8,297,500
14,297,500
58,297,500
64,297,500
65,297,500
68,297,500
71,297,500
29,298,500
52,298,500
57,298,500
10,299,500
68,300,500
71,300,500
7,301,500
25,301,500
46,301,500
67,302,500
68,303,500
71,303,500
32,304,500
59,304,500
16,305,500
7,306,500
21,306,500
42,306,500
63,306,500
68,306,500
71,306,500
6,307,500
64,307,500
1,308,500
52,308,500
61,308,500
5,309,500
68,309,500
71,309,500
7,310,500
26,310,500
50,310,500
15,311,500
20,311,500
55,311,500
59,311,500
13,312,500
68,312,500
71,312,500
3,313,500
37,313,500
23,314,500
7,315,500
24,315,500
68,315,500
71,315,500
4,316,500
18,317,500
47,317,500
64,317,500
1,318,500
16,318,500
33,318,500
58,318,500
68,318,500
71,318,500
9,319,500
52,319,500
59,319,500
7,320,500
35,320,500
39,320,500
49,320,500
14,321,500
66,321,500
68,321,500
71,321,500
8,322,500
42,322,500
46,322,500
68,323,500
71,323,500
6,324,500
7,324,500
64,325,500
11,326,500
29,326,500
45,326,500
59,326,500
61,326,500
68,326,500
71,326,500
1,327,500
2,328,500
15,328,500
7,329,500
10,329,500
52,329,500
68,329,500
71,329,500
21,330,500
16,331,500
37,331,500
30,332,500
50,332,500
68,332,500
71,332,500
3,333,500
20,333,500
24,333,500
34,333,500
54,333,500
57,333,500
59,333,500
7,334,500
64,335,500
65,335,500
68,335,500
71,335,500
