283,68,90,500
284,71,90,500
285,7,91,500
286,47,91,500
287,10,92,500
288,24,92,500
289,58,92,500
290,1,93,500
291,46,93,500
292,50,93,500
293,61,93,500
294,67,93,500
295,68,93,500
296,71,93,500
297,21,94,500
298,37,94,500
299,59,95,500
300,7,96,500
301,42,96,500
302,52,96,500
303,68,96,500
304,71,96,500
305,15,97,500
306,6,98,500
307,68,98,500
308,71,98,500
309,64,99,500
310,3,100,500
311,7,100,500
312,8,101,500
313,16,101,500
314,36,101,500
315,59,101,500
316,68,101,500
317,71,101,500
318,55,102,500
319,66,102,500
320,1,103,500
321,14,104,500
322,68,104,500
323,71,104,500
324,7,105,500
325,31,105,500
326,33,106,500
327,44,106,500
328,52,106,500
329,20,107,500
330,68,107,500
331,71,107,500
332,9,108,500
333,24,109,500
334,26,109,500
335,59,109,500
336,64,109,500
337,7,110,500
338,13,110,500
339,42,110,500
340,49,110,500
341,65,110,500
342,68,110,500
343,71,110,500
344,4,111,500
345,37,111,500
346,58,112,500
347,61,112,500
348,32,113,500
349,68,113,500
350,71,113,500
351,1,114,500
352,46,114,500
353,50,114,500
354,6,115,500
355,7,115,500
356,16,115,500
357,11,116,500
358,15,116,500
359,52,116,500
360,68,116,500
361,71,116,500
362,2,117,500
363,29,117,500
364,59,117,500
365,21,118,500
366,35,119,500
367,64,119,500
368,68,119,500
369,71,119,500
370,7,120,500
371,25,120,500
372,34,120,500
373,57,120,500
374,10,121,500
375,3,122,500
376,68,122,500
377,71,122,500
378,5,123,500
379,59,123,500
380,1,124,500
381,7,124,500
382,8,124,500
383,23,124,500
384,30,124,500
385,68,124,500
386,71,124,500
387,42,125,500
388,47,125,500
389,24,126,500
390,52,126,500
391,67,126,500
392,68,127,500
393,71,127,500
394,16,128,500
395,37,128,500
396,64,128,500
397,7,129,500
398,14,129,500
399,20,129,500
400,61,130,500
401,68,130,500
402,71,130,500
403,6,131,500
404,58,131,500
405,59,131,500
406,43,132,500
407,50,133,500
408,68,133,500
409,71,133,500
410,7,134,500
411,13,134,500
412,15,134,500
413,63,134,500
414,1,135,500
415,18,136,500
416,39,136,500
417,46,136,500
418,68,136,500
419,71,136,500
420,9,137,500
421,45,137,500
422,27,138,500
423,52,138,500
424,64,138,500
425,7,139,500
426,59,139,500
427,68,139,500
428,71,139,500
429,21,140,500
430,42,140,500
431,55,140,500
432,4,141,500
433,68,141,500
434,71,141,500
435,16,142,500
436,3,143,500
437,7,143,500
438,29,143,500
439,1,144,500
440,68,144,500
441,71,144,500
442,59,145,500
443,65,145,500
444,24,146,500
445,37,146,500
446,49,146,500
447,64,146,500
448,2,147,500
449,6,147,500
450,32,147,500
451,68,147,500
452,71,147,500
453,7,148,500
454,52,148,500
455,61,148,500
456,8,149,500
457,20,149,500
458,68,149,500
459,71,149,500
460,15,150,500
461,10,151,500
462,58,151,500
463,1,152,500
464,7,152,500
465,59,152,500
466,68,152,500
467,71,152,500
468,14,153,500
469,44,153,500
470,50,153,500
471,16,154,500
472,26,154,500
473,34,154,500
474,57,154,500
475,42,155,500
476,46,155,500
477,64,155,500
478,68,155,500
479,71,155,500
480,54,156,500
481,7,157,500
482,5,158,500
483,52,158,500
484,68,158,500
485,71,158,500
486,67,159,500
487,13,160,500
488,59,160,500
489,48,161,500
490,68,161,500
491,71,161,500
492,7,162,500
493,1,163,500
494,9,163,500
495,6,164,500
496,47,164,500
497,68,164,500
498,71,164,500
499,3,165,500
500,24,165,500
501,37,165,500
502,61,165,500
503,64,165,500
504,7,166,500
505,21,166,500
506,68,166,500
507,71,166,500
508,59,167,500
509,16,168,500
510,4,169,500
511,15,169,500
512,23,169,500
513,42,169,500
514,52,169,500
515,68,169,500
516,71,169,500
517,20,170,500
518,50,170,500
519,7,171,500
520,29,171,500
521,35,171,500
522,1,172,500
523,31,172,500
524,58,172,500
525,68,172,500
526,71,172,500
527,64,173,500
528,66,173,500
529,46,174,500
530,55,174,500
531,8,175,500
532,59,175,500
533,68,175,500
534,71,175,500
535,7,176,500
536,2,177,500
537,14,177,500
538,68,178,500
539,71,178,500
540,6,179,500
541,32,179,500
542,63,179,500
543,11,180,500
544,7,181,500
545,10,181,500
546,52,181,500
547,65,181,500
548,68,181,500
549,71,181,500
550,1,182,500
551,16,182,500
552,59,182,500
553,61,182,500
554,64,182,500
555,18,183,500
556,37,183,500
557,24,184,500
558,45,184,500
559,49,184,500
560,68,184,500
561,71,184,500
562,13,185,500
563,42,185,500
564,3,186,500
565,7,186,500
566,68,187,500
567,71,187,500
568,15,188,500
569,57,189,500
570,59,190,500
571,68,190,500
572,71,190,500
573,7,191,500
574,34,191,500
575,9,192,500
576,20,192,500
577,21,192,500
578,50,192,500
579,52,192,500
580,64,192,500
581,1,193,500
582,68,193,500
583,71,193,500
584,58,194,500
585,67,194,500
586,6,195,500
587,7,195,500
588,16,195,500
589,46,195,500
590,68,195,500
591,71,195,500
592,5,196,500
593,59,197,500
594,4,198,500
595,68,198,500
596,71,198,500
597,29,199,500
598,42,199,500
599,61,199,500
600,7,200,500
601,8,200,500
602,37,200,500
603,47,200,500
604,14,201,500
605,64,201,500
606,68,201,500
607,71,201,500
608,1,202,500
609,24,202,500
610,26,202,500
611,30,202,500
612,44,202,500
613,52,202,500
614,59,203,500
615,68,203,500
616,71,203,500
617,7,204,500
618,3,205,500
619,15,205,500
620,2,206,500
621,39,206,500
622,68,206,500
623,71,206,500
624,13,207,500
625,16,208,500
626,7,209,500
627,68,209,500
628,71,209,500
629,59,210,500
630,64,210,500
631,10,211,500
632,20,211,500
633,27,211,500
634,52,211,500
635,55,211,500
636,1,212,500
637,6,212,500
638,12,212,500
639,22,212,500
640,50,212,500
641,68,212,500
642,71,212,500
643,42,213,500
644,58,213,500
645,7,214,500
646,21,215,500
647,46,215,500
648,68,215,500
649,71,215,500
650,32,216,500
651,23,217,500
652,35,218,500
653,37,218,500
654,59,218,500
655,61,218,500
656,65,218,500
657,68,218,500
658,71,218,500
659,7,219,500
660,24,219,500
661,64,220,500
662,9,221,500
663,68,221,500
664,71,221,500
665,49,222,500
666,52,222,500
667,1,223,500
668,8,223,500
669,16,223,500
670,7,224,500
671,68,224,500
672,71,224,500
673,4,225,500
674,15,225,500
675,14,226,500
676,34,226,500
677,57,226,500
678,59,226,500
679,63,227,500
680,68,227,500
681,71,227,500
682,3,228,500
683,6,229,500
684,7,229,500
685,29,229,500
686,42,229,500
687,67,229,500
688,13,230,500
689,45,230,500
690,54,230,500
691,64,230,500
692,68,230,500
693,71,230,500
694,18,231,500
695,5,232,500
696,1,233,500
697,52,233,500
698,68,233,500
699,71,233,500
700,7,234,500
701,20,234,500
702,59,234,500
703,50,235,500
704,58,236,500
705,68,236,500
706,71,236,500
707,2,237,500
708,24,237,500
709,37,237,500
710,16,238,500
711,46,238,500
712,47,238,500
713,61,238,500
714,7,239,500
715,68,239,500
716,71,239,500
717,10,240,500
718,21,240,500
719,64,240,500
720,59,241,500
721,68,242,500
722,71,242,500
723,36,243,500
724,52,243,500
725,1,244,500
726,7,244,500
727,42,244,500
728,6,245,500
729,68,245,500
730,71,245,500
731,26,246,500
732,31,246,500
733,15,247,500
734,68,248,500
735,71,248,500
736,7,249,500
737,8,249,500
738,59,249,500
739,66,249,500
740,3,250,500
741,55,250,500
742,64,250,500
743,68,251,500
744,71,251,500
745,9,252,500
746,16,252,500
747,33,252,500
748,14,253,500
749,1,254,500
750,7,254,500
751,13,254,500
752,32,254,500
753,37,254,500
754,52,254,500
755,68,254,500
756,71,254,500
757,11,255,500
758,20,255,500
759,24,255,500
760,44,256,500
761,50,256,500
762,59,257,500
763,68,257,500
764,71,257,500
765,4,258,500
766,58,258,500
767,61,258,500
768,65,258,500
769,7,259,500
770,42,259,500
771,46,259,500
772,64,259,500
773,29,260,500
774,49,260,500
775,68,260,500
776,71,260,500
777,6,261,500
778,68,261,500
779,71,261,500
780,7,262,500
781,43,262,500
782,57,262,500
783,59,262,500
784,1,263,500
785,15,263,500
786,16,264,500
787,34,264,500
788,52,264,500
789,68,264,500
790,71,264,500
791,2,265,500
792,21,265,500
793,5,266,500
794,23,266,500
795,64,266,500
796,67,266,500
797,7,267,500
798,68,267,500
799,71,267,500
800,10,268,500
801,35,268,500
802,59,268,500
803,3,269,500
804,30,269,500
805,68,269,500
806,71,269,500
807,7,270,500
808,8,270,500
809,37,270,500
810,42,270,500
811,47,270,500
812,1,271,500
813,24,271,500
814,25,271,500
815,68,271,500
816,71,271,500
817,14,272,500
818,45,272,500
819,52,272,500
820,61,272,500
821,20,273,500
822,64,273,500
823,68,273,500
824,71,273,500
825,7,274,500
826,16,274,500
827,50,274,500
828,59,274,500
829,6,275,500
830,58,275,500
831,63,275,500
832,13,276,500
833,46,276,500
834,68,276,500
835,71,276,500
836,15,277,500
837,18,278,500
838,27,278,500
839,7,279,500
840,9,279,500
841,68,279,500
842,71,279,500
843,1,280,500
844,59,281,500
845,39,282,500
846,55,282,500
847,68,282,500
848,71,282,500
849,42,283,500
850,52,283,500
851,64,283,500
852,4,284,500
853,7,284,500
854,68,285,500
855,71,285,500
856,29,286,500
857,3,287,500
858,16,287,500
859,37,287,500
860,65,287,500
861,68,287,500
862,71,287,500
863,7,288,500
864,21,288,500
865,32,288,500
866,59,288,500
867,1,289,500
868,24,289,500
869,2,290,500
870,68,290,500
871,71,290,500
872,6,291,500
873,20,292,500
874,49,292,500
875,61,292,500
876,64,292,500
877,7,293,500
878,8,293,500
879,26,293,500
880,52,293,500
881,68,293,500
882,71,293,500
883,10,294,500
884,14,295,500
885,15,295,500
886,59,296,500
887,68,296,500
888,71,296,500
889,42,297,500
890,46,297,500
891,50,297,500
892,54,297,500
893,58,297,500
894,7,298,500
895,1,299,500
896,57,299,500
897,68,299,500
898,71,299,500
899,13,300,500
900,16,300,500
901,34,300,500
902,5,301,500
903,44,301,500
904,68,302,500
905,71,302,500
906,7,303,500
907,64,303,500
908,52,304,500
909,59,304,500
910,67,304,500
911,47,305,500
912,68,305,500
913,71,305,500
914,37,306,500
915,48,306,500
916,3,307,500
917,24,307,500
918,6,308,500
919,7,308,500
920,68,308,500
921,71,308,500
922,1,309,500
923,9,310,500
924,61,310,500
925,68,311,500
926,71,311,500
927,4,312,500
928,21,312,500
929,42,312,500
930,59,312,500
931,7,313,500
932,16,313,500
933,64,313,500
934,66,313,500
935,20,314,500
936,68,314,500
937,71,314,500
938,15,315,500
939,31,315,500
940,52,315,500
941,23,316,500
942,29,316,500
943,35,316,500
944,68,317,500
945,71,317,500
946,7,318,500
947,50,318,500
948,1,319,500
949,2,319,500
950,58,319,500
951,59,319,500
952,8,320,500
953,55,320,500
954,68,320,500
955,71,320,500
956,10,321,500
957,14,321,500
958,46,321,500
959,64,322,500
960,7,323,500
961,45,323,500
962,68,323,500
963,71,323,500
964,32,324,500
965,65,324,500
966,6,325,500
967,13,325,500
968,18,325,500
969,24,325,500
970,37,325,500
971,59,325,500
972,63,325,500
973,68,325,500
974,71,325,500
975,7,326,500
976,16,326,500
977,42,326,500
978,52,326,500
979,1,327,500
980,61,327,500
981,68,327,500
982,71,327,500
983,3,328,500
984,49,328,500
985,64,329,500
986,7,330,500
987,11,330,500
988,68,330,500
989,71,330,500
990,15,331,500
991,59,331,500
992,20,332,500
993,5,333,500
994,68,333,500
995,71,333,500
996,21,334,500
997,34,334,500
998,7,335,500
999,9,335,500
1000,57,335,500
1001,52,336,500
1002,68,336,500
1003,71,336,500
1004,50,337,500
1005,1,338,500
1006,58,338,500
1007,59,338,500
1008,4,339,500
1009,16,339,500
1010,64,339,500
1011,68,339,500
1012,71,339,500
1013,7,340,500
1014,26,340,500
1015,42,340,500
