227,15,78,500
228,52,78,500
229,64,78,500
230,6,79,500
231,21,79,500
232,14,80,500
233,16,80,500
234,37,80,500
235,50,80,500
236,59,80,500
237,68,80,500
238,71,80,500
239,8,81,500
240,7,82,500
241,25,82,500
242,34,82,500
243,61,82,500
244,20,83,500
245,68,83,500
246,71,83,500
247,1,84,500
248,42,85,500
249,68,85,500
250,71,85,500
251,7,86,500
252,18,86,500
253,4,87,500
254,9,87,500
255,55,87,500
256,59,87,500
257,64,87,500
258,52,88,500
259,68,88,500
260,71,88,500
261,2,89,500
262,7,89,500
263,24,89,500
264,46,89,500
265,49,89,500
266,54,89,500
267,68,89,500
268,71,89,500
269,16,90,500
270,31,90,500
271,32,90,500
272,44,90,500
273,58,90,500
274,1,91,500
275,6,91,500
276,59,91,500
277,68,91,500
278,71,91,500
279,3,92,500
280,10,92,500
281,15,92,500
282,29,92,500
283,7,93,500
284,64,93,500
285,13,94,500
286,33,94,500
287,57,94,500
288,68,94,500
289,71,94,500
290,37,95,500
291,52,96,500
292,66,96,500
293,42,97,500
294,61,97,500
295,65,97,500
296,68,97,500
297,71,97,500
298,7,98,500
299,47,99,500
300,59,99,500
301,20,100,500
302,50,100,500
303,68,100,500
304,71,100,500
305,8,101,500
306,14,101,500
307,21,101,500
308,36,101,500
309,1,102,500
310,5,102,500
311,64,102,500
312,7,103,500
313,68,103,500
314,71,103,500
315,11,104,500
316,16,104,500
317,35,105,500
318,59,106,500
319,68,106,500
320,71,106,500
321,52,107,500
322,6,108,500
323,7,108,500
324,24,108,500
325,26,109,500
326,68,109,500
327,71,109,500
328,15,110,500
329,46,110,500
330,64,111,500
331,42,112,500
332,58,112,500
333,68,112,500
334,71,112,500
335,1,113,500
336,7,113,500
337,37,113,500
338,59,113,500
339,3,114,500
340,4,114,500
341,9,114,500
342,67,114,500
343,68,115,500
344,71,115,500
345,30,116,500
346,34,117,500
347,7,118,500
348,52,118,500
349,68,118,500
350,71,118,500
351,13,119,500
352,16,119,500
353,45,119,500
354,61,119,500
355,63,119,500
356,23,120,500
357,2,121,500
358,59,121,500
359,64,121,500
360,68,121,500
361,71,121,500
362,20,122,500
363,55,122,500
364,1,123,500
365,7,123,500
366,10,123,500
367,27,123,500
368,29,123,500
369,50,123,500
370,68,124,500
371,71,124,500
372,6,125,500
373,49,126,500
374,8,127,500
375,14,127,500
376,21,127,500
377,24,127,500
378,68,127,500
379,71,127,500
380,7,128,500
381,15,128,500
382,42,128,500
383,52,129,500
384,59,129,500
385,68,130,500
386,71,130,500
387,32,131,500
388,43,131,500
389,46,131,500
390,64,131,500
391,65,131,500
392,16,132,500
393,37,132,500
394,1,133,500
395,7,133,500
396,18,133,500
397,68,133,500
398,71,133,500
399,39,134,500
400,3,135,500
401,57,135,500
402,68,135,500
403,71,135,500
404,5,136,500
405,58,136,500
406,59,136,500
407,61,136,500
408,7,137,500
409,47,137,500
410,68,138,500
411,71,138,500
412,52,139,500
413,6,140,500
414,42,141,500
415,44,141,500
416,64,141,500
417,68,141,500
418,71,141,500
419,7,142,500
420,20,142,500
421,1,143,500
422,13,143,500
423,50,144,500
424,59,144,500
425,68,144,500
426,71,144,500
427,4,145,500
428,24,145,500
429,9,146,500
430,15,146,500
431,16,146,500
432,7,147,500
433,68,147,500
434,71,147,500
435,2,148,500
436,37,149,500
437,10,150,500
438,21,150,500
439,52,150,500
440,67,150,500
441,68,150,500
442,71,150,500
443,14,151,500
444,34,151,500
445,59,151,500
446,64,151,500
447,7,152,500
448,46,152,500
449,1,153,500
450,68,153,500
451,71,153,500
452,8,154,500
453,29,154,500
454,61,155,500
455,3,156,500
456,6,156,500
457,26,156,500
458,68,156,500
459,71,156,500
460,7,157,500
461,35,157,500
462,42,157,500
463,55,158,500
464,58,158,500
465,59,158,500
466,68,158,500
467,71,158,500
468,52,159,500
469,64,159,500
470,7,160,500
471,16,160,500
472,20,160,500
473,54,160,500
474,68,160,500
475,71,160,500
476,1,161,500
477,24,161,500
478,15,162,500
479,49,163,500
480,68,163,500
481,71,163,500
482,23,164,500
483,32,164,500
484,45,164,500
485,50,164,500
486,59,164,500
487,65,164,500
488,7,165,500
489,31,165,500
490,37,165,500
491,13,166,500
492,63,166,500
493,66,166,500
494,68,166,500
495,71,166,500
496,64,167,500
497,42,168,500
498,68,168,500
499,71,168,500
500,6,169,500
501,7,169,500
502,52,169,500
503,57,169,500
504,1,170,500
505,5,170,500
506,59,170,500
507,21,171,500
508,46,171,500
509,61,171,500
510,68,171,500
511,71,171,500
512,3,172,500
513,4,172,500
514,12,172,500
515,22,172,500
516,9,173,500
517,14,173,500
518,16,173,500
519,47,173,500
520,2,174,500
521,7,174,500
522,10,174,500
523,68,174,500
524,71,174,500
525,8,175,500
526,18,175,500
527,11,176,500
528,58,176,500
529,64,176,500
530,68,176,500
531,71,176,500
532,59,177,500
533,7,178,500
534,15,178,500
535,1,179,500
536,24,179,500
537,29,179,500
538,68,179,500
539,71,179,500
540,20,180,500
541,48,180,500
542,52,180,500
543,67,181,500
544,37,182,500
545,42,182,500
546,68,182,500
547,71,182,500
548,7,183,500
549,34,183,500
550,50,183,500
551,6,184,500
552,30,184,500
553,59,184,500
554,68,184,500
555,71,184,500
556,16,185,500
557,64,185,500
558,7,186,500
559,61,186,500
560,68,186,500
561,71,186,500
562,1,187,500
563,13,187,500
564,44,187,500
565,46,188,500
566,52,188,500
567,68,188,500
568,71,188,500
569,59,189,500
570,7,190,500
571,68,191,500
572,71,191,500
573,3,192,500
574,27,192,500
575,55,192,500
576,21,193,500
577,58,193,500
578,64,193,500
579,15,194,500
580,24,194,500
581,42,194,500
582,68,194,500
583,71,194,500
584,7,195,500
585,14,195,500
586,35,196,500
587,1,197,500
588,16,197,500
589,32,197,500
590,49,197,500
591,59,197,500
592,68,197,500
593,71,197,500
594,8,198,500
595,26,198,500
596,37,198,500
597,52,198,500
598,65,198,500
599,4,199,500
600,6,199,500
601,9,199,500
602,20,199,500
603,39,199,500
604,7,200,500
605,68,200,500
606,71,200,500
607,10,201,500
608,2,202,500
609,50,202,500
610,57,203,500
611,64,203,500
612,68,203,500
613,71,203,500
614,59,204,500
615,61,204,500
616,7,205,500
617,47,205,500
618,68,206,500
619,71,206,500
620,29,207,500
621,1,208,500
622,5,208,500
623,23,208,500
624,42,208,500
625,52,209,500
626,68,209,500
627,71,209,500
628,7,210,500
629,16,210,500
630,46,210,500
631,13,211,500
632,45,211,500
633,59,211,500
634,63,211,500
635,15,212,500
636,24,212,500
637,64,212,500
638,68,212,500
639,71,212,500
640,3,213,500
641,58,213,500
642,7,214,500
643,68,214,500
644,71,214,500
645,21,215,500
646,25,215,500
647,67,215,500
648,1,216,500
649,6,216,500
650,34,216,500
651,37,216,500
652,59,216,500
653,68,216,500
654,71,216,500
655,14,217,500
656,7,218,500
657,52,218,500
658,20,219,500
659,68,219,500
660,71,219,500
661,64,220,500
662,8,221,500
663,16,221,500
664,18,221,500
665,50,221,500
666,61,221,500
667,42,222,500
668,68,222,500
669,71,222,500
670,7,223,500
671,59,223,500
672,68,224,500
673,71,224,500
674,55,225,500
675,1,226,500
676,4,227,500
677,7,227,500
678,9,227,500
679,54,227,500
680,68,227,500
681,71,227,500
682,15,228,500
683,10,229,500
684,31,229,500
685,52,229,500
686,64,229,500
687,66,229,500
688,2,230,500
689,24,230,500
690,46,230,500
691,59,230,500
692,68,230,500
693,71,230,500
694,32,231,500
695,44,231,500
696,49,231,500
697,7,232,500
698,58,232,500
699,6,233,500
700,65,233,500
701,68,233,500
702,71,233,500
703,3,234,500
704,33,234,500
705,37,234,500
706,13,235,500
707,16,235,500
708,29,235,500
709,1,236,500
710,68,236,500
711,71,236,500
712,7,237,500
713,42,237,500
714,59,238,500
715,20,239,500
716,21,239,500
717,57,239,500
718,61,239,500
719,64,239,500
720,68,239,500
721,71,239,500
722,47,240,500
723,52,240,500
724,5,241,500
725,7,242,500
726,14,242,500
727,26,242,500
728,50,242,500
729,68,242,500
730,71,242,500
731,35,243,500
732,36,244,500
733,68,244,500
734,71,244,500
735,1,245,500
736,8,245,500
737,59,245,500
738,7,246,500
739,11,246,500
740,15,246,500
741,68,247,500
742,71,247,500
743,6,248,500
744,16,248,500
745,24,248,500
746,64,248,500
747,34,249,500
748,52,250,500
749,68,250,500
750,71,250,500
751,7,251,500
752,37,252,500
753,42,252,500
754,46,252,500
755,59,252,500
756,67,252,500
757,68,253,500
758,71,253,500
759,23,254,500
760,30,254,500
761,58,254,500
762,3,255,500
763,1,256,500
764,7,256,500
765,68,256,500
766,71,256,500
767,9,257,500
768,10,257,500
769,27,257,500
770,61,257,500
771,2,258,500
772,45,258,500
773,64,258,500
774,4,259,500
775,20,259,500
776,59,259,500
777,63,259,500
778,68,259,500
779,71,259,500
780,13,260,500
781,55,260,500
782,7,261,500
783,52,261,500
784,16,262,500
785,21,262,500
786,50,262,500
787,68,262,500
788,71,262,500
789,43,263,500
790,6,264,500
791,7,264,500
792,15,264,500
793,49,264,500
794,68,264,500
795,71,264,500
796,1,265,500
797,14,265,500
798,24,265,500
799,29,265,500
800,39,265,500
801,42,265,500
802,59,265,500
803,64,266,500
804,68,266,500
805,71,266,500
806,32,267,500
807,7,268,500
808,18,268,500
809,37,269,500
810,52,269,500
811,68,269,500
812,71,269,500
813,8,270,500
814,65,270,500
815,46,271,500
816,68,271,500
817,71,271,500
818,7,272,500
819,58,272,500
820,59,272,500
821,3,273,500
822,16,273,500
823,61,274,500
824,68,274,500
825,71,274,500
826,1,275,500
827,5,275,500
828,47,276,500
829,57,276,500
830,64,276,500
831,7,277,500
832,68,277,500
833,71,277,500
834,44,278,500
835,6,279,500
836,20,279,500
837,50,279,500
838,52,279,500
839,42,280,500
840,59,280,500
841,68,280,500
842,71,280,500
843,13,281,500
844,7,282,500
845,15,282,500
846,24,282,500
847,34,282,500
848,21,283,500
849,68,283,500
850,71,283,500
851,10,284,500
852,35,284,500
853,1,285,500
854,2,285,500
855,26,285,500
856,64,285,500
857,68,285,500
858,71,285,500
859,4,286,500
860,7,286,500
861,16,286,500
862,37,286,500
863,67,286,500
864,9,287,500
865,59,287,500
866,68,288,500
867,71,288,500
868,52,289,500
869,7,290,500
870,14,290,500
871,58,290,500
872,68,290,500
873,71,290,500
874,8,291,500
875,46,291,500
876,29,292,500
877,61,292,500
878,68,292,500
879,71,292,500
880,6,293,500
881,59,293,500
882,64,293,500
883,1,294,500
884,3,294,500
885,7,294,500
886,42,294,500
887,54,294,500
888,55,295,500
889,66,295,500
890,68,295,500
891,71,295,500
892,20,296,500
893,23,296,500
894,49,296,500
895,24,297,500
896,52,297,500
897,68,297,500
898,71,297,500
899,7,298,500
900,45,298,500
901,50,298,500
902,63,298,500
903,15,299,500
904,16,299,500
905,31,299,500
906,59,300,500
907,68,300,500
908,71,300,500
909,32,301,500
910,48,301,500
911,64,302,500
912,7,303,500
913,13,303,500
914,37,303,500
915,68,303,500
916,71,303,500
917,1,304,500
918,21,305,500
919,65,305,500
920,68,306,500
921,71,306,500
922,7,307,500
923,42,307,500
924,57,307,500
925,59,307,500
926,5,308,500
927,6,308,500
928,47,308,500
929,52,308,500
930,68,308,500
931,71,308,500
932,58,309,500
933,61,310,500
934,64,310,500
935,10,311,500
936,18,311,500
937,68,311,500
938,71,311,500
939,4,312,500
940,7,312,500
941,16,312,500
942,46,312,500
943,1,313,500
944,2,313,500
945,3,313,500
946,8,313,500
947,9,313,500
948,14,314,500
949,59,314,500
950,68,314,500
951,71,314,500
952,12,315,500
953,22,315,500
954,34,315,500
955,11,316,500
956,24,316,500
957,30,316,500
958,7,317,500
959,15,317,500
960,68,317,500
961,71,317,500
962,20,318,500
963,50,319,500
964,52,319,500
965,29,320,500
966,64,320,500
967,68,320,500
968,71,320,500
969,37,321,500
970,59,321,500
971,7,322,500
972,42,322,500
973,67,322,500
974,1,323,500
975,68,323,500
976,71,323,500
977,6,324,500
978,44,324,500
979,16,325,500
980,68,326,500
981,71,326,500
982,7,327,500
983,13,328,500
984,27,328,500
985,61,328,500
986,59,329,500
987,68,329,500
988,71,329,500
989,21,330,500
990,26,330,500
991,52,330,500
992,55,330,500
993,58,330,500
994,64,330,500
995,35,331,500
996,7,332,500
997,68,332,500
998,71,332,500
999,39,333,500
1000,46,333,500
1001,1,334,500
1002,3,334,500
1003,24,334,500
1004,49,334,500
1005,68,335,500
1006,71,335,500
1007,8,336,500
1008,59,336,500
