219,37,72,500
220,42,72,500
221,15,73,500
222,7,74,500
223,57,74,500
224,64,74,500
225,68,74,500
226,71,74,500
227,52,75,500
228,59,75,500
229,65,75,500
230,1,76,500
231,46,76,500
232,68,77,500
233,71,77,500
234,3,78,500
235,7,79,500
236,5,80,500
237,44,80,500
238,61,80,500
239,68,80,500
240,71,80,500
241,47,81,500
242,6,82,500
243,16,82,500
244,50,82,500
245,59,82,500
246,67,82,500
247,68,82,500
248,71,82,500
249,7,83,500
250,13,83,500
251,64,83,500
252,20,84,500
253,24,84,500
254,68,84,500
255,71,84,500
256,1,85,500
257,52,85,500
258,42,86,500
259,7,87,500
260,68,87,500
261,71,87,500
262,4,88,500
263,9,88,500
264,21,88,500
265,35,88,500
266,48,88,500
267,34,89,500
268,59,89,500
269,26,90,500
270,37,90,500
271,54,90,500
272,58,90,500
273,68,90,500
274,71,90,500
275,2,91,500
276,15,91,500
277,7,92,500
278,10,92,500
279,64,92,500
280,68,93,500
281,71,93,500
282,8,94,500
283,16,95,500
284,46,95,500
285,1,96,500
286,14,96,500
287,29,96,500
288,52,96,500
289,68,96,500
290,71,96,500
291,7,97,500
292,55,97,500
293,59,97,500
294,66,97,500
295,3,98,500
296,6,98,500
297,23,98,500
298,61,98,500
299,68,99,500
300,71,99,500
301,7,100,500
302,42,100,500
303,50,100,500
304,68,100,500
305,71,100,500
306,24,101,500
307,63,101,500
308,64,101,500
309,1,102,500
310,20,102,500
311,59,102,500
312,68,102,500
313,71,102,500
314,13,103,500
315,31,103,500
316,49,103,500
317,52,103,500
318,7,104,500
319,11,104,500
320,16,105,500
321,32,105,500
322,68,105,500
323,71,105,500
324,45,106,500
325,15,107,500
326,37,107,500
327,57,108,500
328,68,108,500
329,71,108,500
330,7,109,500
331,18,109,500
332,59,109,500
333,64,109,500
334,65,109,500
335,5,110,500
336,58,110,500
337,68,110,500
338,71,110,500
339,6,111,500
340,21,111,500
341,1,112,500
342,42,112,500
343,4,113,500
344,7,113,500
345,9,113,500
346,46,113,500
347,47,113,500
348,52,113,500
349,61,113,500
350,68,113,500
351,71,113,500
352,3,114,500
353,8,114,500
354,14,115,500
355,59,115,500
356,67,115,500
357,68,115,500
358,71,115,500
359,64,116,500
360,2,117,500
361,7,117,500
362,16,117,500
363,24,117,500
364,10,118,500
365,50,118,500
366,68,118,500
367,71,118,500
368,29,119,500
369,20,120,500
370,34,120,500
371,68,121,500
372,71,121,500
373,1,122,500
374,7,122,500
375,12,122,500
376,22,122,500
377,37,122,500
378,52,122,500
379,59,122,500
380,44,123,500
381,68,124,500
382,71,124,500
383,13,125,500
384,15,125,500
385,6,126,500
386,30,126,500
387,42,126,500
388,64,126,500
389,7,127,500
390,68,127,500
391,71,127,500
392,27,128,500
393,26,129,500
394,39,129,500
395,58,129,500
396,59,129,500
397,68,129,500
398,71,129,500
399,16,130,500
400,55,130,500
401,61,130,500
402,1,131,500
403,7,131,500
404,21,131,500
405,46,131,500
406,52,132,500
407,68,132,500
408,71,132,500
409,35,133,500
410,3,134,500
411,24,134,500
412,64,134,500
413,68,134,500
414,71,134,500
415,7,135,500
416,23,135,500
417,59,135,500
418,8,136,500
419,50,136,500
420,68,136,500
421,71,136,500
422,9,137,500
423,49,137,500
424,14,138,500
425,20,138,500
426,42,138,500
427,1,139,500
428,7,139,500
429,32,139,500
430,37,139,500
431,68,139,500
432,71,139,500
433,15,140,500
434,4,141,500
435,6,141,500
436,52,141,500
437,57,141,500
438,59,141,500
439,16,142,500
440,64,142,500
441,68,142,500
442,71,142,500
443,5,143,500
444,65,143,500
445,7,144,500
446,10,144,500
447,47,144,500
448,2,145,500
449,29,145,500
450,68,145,500
451,71,145,500
452,61,146,500
453,59,147,500
454,63,147,500
455,67,147,500
456,68,147,500
457,71,147,500
458,7,148,500
459,13,148,500
460,58,148,500
461,1,149,500
462,45,149,500
463,46,149,500
464,64,150,500
465,68,150,500
466,71,150,500
467,24,151,500
468,42,152,500
469,52,152,500
470,7,153,500
471,21,153,500
472,34,153,500
473,68,153,500
474,71,153,500
475,36,154,500
476,59,154,500
477,3,155,500
478,16,155,500
479,68,156,500
480,71,156,500
481,6,157,500
482,18,157,500
483,37,157,500
484,7,158,500
485,15,158,500
486,50,159,500
487,54,159,500
488,64,159,500
489,68,159,500
490,71,159,500
491,1,160,500
492,20,160,500
493,59,161,500
494,8,162,500
495,68,162,500
496,71,162,500
497,7,163,500
498,14,163,500
499,52,163,500
500,66,163,500
501,25,164,500
502,55,165,500
503,68,165,500
504,71,165,500
505,9,166,500
506,61,166,500
507,33,167,500
508,7,168,500
509,42,168,500
510,68,168,500
511,71,168,500
512,4,169,500
513,16,169,500
514,58,169,500
515,59,169,500
516,64,169,500
517,24,170,500
518,44,170,500
519,1,171,500
520,46,171,500
521,68,171,500
522,71,171,500
523,6,172,500
524,7,172,500
525,13,172,500
526,49,172,500
527,52,172,500
528,68,173,500
529,71,173,500
530,10,174,500
531,11,174,500
532,31,174,500
533,37,174,500
534,2,175,500
535,3,175,500
536,29,175,500
537,32,175,500
538,59,175,500
539,68,175,500
540,71,175,500
541,5,176,500
542,7,176,500
543,15,176,500
544,21,176,500
545,26,176,500
546,50,177,500
547,47,178,500
548,57,178,500
549,64,178,500
550,65,178,500
551,68,178,500
552,71,178,500
553,1,179,500
554,7,180,500
555,16,180,500
556,20,180,500
557,42,180,500
558,68,180,500
559,71,180,500
560,35,181,500
561,52,181,500
562,59,181,500
563,61,182,500
564,8,183,500
565,68,183,500
566,71,183,500
567,7,184,500
568,24,184,500
569,67,184,500
570,6,185,500
571,14,185,500
572,23,185,500
573,34,185,500
574,64,185,500
575,68,185,500
576,71,185,500
577,59,186,500
578,1,187,500
579,63,187,500
580,68,187,500
581,71,187,500
582,7,188,500
583,46,188,500
584,58,188,500
585,37,189,500
586,52,190,500
587,68,190,500
588,71,190,500
589,9,191,500
590,15,191,500
591,16,191,500
592,7,192,500
593,13,192,500
594,64,192,500
595,68,192,500
596,71,192,500
597,3,193,500
598,4,193,500
599,42,193,500
600,45,193,500
601,59,193,500
602,27,194,500
603,30,194,500
604,39,195,500
605,50,195,500
606,55,195,500
607,68,195,500
608,71,195,500
609,18,196,500
610,1,197,500
611,7,197,500
612,43,197,500
613,21,198,500
614,61,198,500
615,68,198,500
616,71,198,500
617,20,199,500
618,10,200,500
619,29,200,500
620,52,200,500
621,59,200,500
622,2,201,500
623,6,201,500
624,24,201,500
625,68,201,500
626,71,201,500
627,7,202,500
628,64,202,500
629,8,203,500
630,68,203,500
631,71,203,500
632,16,204,500
633,37,204,500
634,49,204,500
635,1,205,500
636,7,205,500
637,68,205,500
638,71,205,500
639,14,206,500
640,32,206,500
641,42,206,500
642,58,206,500
643,59,206,500
644,15,207,500
645,46,207,500
646,5,208,500
647,65,208,500
648,68,208,500
649,71,208,500
650,52,209,500
651,7,210,500
652,44,210,500
653,47,210,500
654,57,210,500
655,64,210,500
656,68,211,500
657,71,211,500
658,3,212,500
659,59,212,500
660,13,213,500
661,68,213,500
662,71,213,500
663,1,214,500
664,7,214,500
665,50,214,500
666,61,214,500
667,34,215,500
668,6,216,500
669,16,216,500
670,26,216,500
671,68,216,500
672,71,216,500
673,20,217,500
674,24,217,500
675,54,217,500
676,67,218,500
677,7,219,500
678,52,219,500
679,64,219,500
680,68,219,500
681,71,219,500
682,4,220,500
683,9,220,500
684,42,220,500
685,59,220,500
686,21,221,500
687,37,222,500
688,68,222,500
689,71,222,500
690,7,223,500
691,15,223,500
692,1,224,500
693,48,224,500
694,68,224,500
695,71,224,500
696,8,225,500
697,23,225,500
698,35,225,500
699,66,225,500
700,58,226,500
701,10,227,500
702,46,227,500
703,59,227,500
704,68,227,500
705,71,227,500
706,2,228,500
707,7,228,500
708,29,228,500
709,52,228,500
710,55,228,500
711,64,228,500
712,16,229,500
713,14,230,500
714,68,230,500
715,71,230,500
716,6,231,500
717,63,232,500
718,3,233,500
719,7,233,500
720,61,233,500
721,68,233,500
722,71,233,500
723,24,234,500
724,50,234,500
725,59,234,500
726,42,235,500
727,1,236,500
728,68,236,500
729,71,236,500
730,64,237,500
731,7,238,500
732,13,238,500
733,20,239,500
734,37,239,500
735,49,239,500
736,52,239,500
737,68,239,500
738,71,239,500
739,31,240,500
740,18,241,500
741,45,241,500
742,59,242,500
743,68,242,500
744,71,242,500
745,7,243,500
746,15,243,500
747,32,243,500
748,65,243,500
749,5,244,500
750,11,244,500
751,16,244,500
752,21,245,500
753,68,245,500
754,71,245,500
755,1,246,500
756,6,246,500
757,64,246,500
758,4,247,500
759,7,247,500
760,46,247,500
761,47,247,500
762,68,247,500
763,71,247,500
764,52,248,500
765,57,248,500
766,58,248,500
767,9,249,500
768,42,249,500
769,59,249,500
770,34,250,500
771,61,250,500
772,68,250,500
773,71,250,500
774,8,251,500
775,24,251,500
776,7,252,500
777,50,252,500
778,14,253,500
779,44,253,500
780,68,253,500
781,71,253,500
782,3,254,500
783,1,255,500
784,16,255,500
785,37,255,500
786,59,255,500
787,64,255,500
788,67,255,500
789,68,255,500
790,71,255,500
791,7,256,500
792,29,256,500
793,2,257,500
794,10,257,500
795,12,257,500
796,22,257,500
797,52,257,500
798,68,258,500
799,71,258,500
800,13,259,500
801,15,259,500
802,20,259,500
803,26,259,500
804,39,259,500
805,7,260,500
806,68,260,500
807,71,260,500
808,6,261,500
809,59,261,500
810,30,262,500
811,42,262,500
812,64,263,500
813,68,263,500
814,71,263,500
815,1,264,500
816,7,264,500
817,27,264,500
818,55,264,500
819,68,265,500
820,71,265,500
821,21,266,500
822,46,266,500
823,52,266,500
824,61,266,500
825,16,267,500
826,24,267,500
827,58,267,500
828,59,268,500
829,68,268,500
830,71,268,500
831,7,269,500
832,35,269,500
833,50,270,500
834,23,271,500
835,68,271,500
836,71,271,500
837,37,272,500
838,64,272,500
839,8,273,500
840,1,274,500
841,7,274,500
842,49,274,500
843,68,274,500
844,71,274,500
845,3,275,500
846,4,275,500
847,14,275,500
848,59,275,500
849,9,276,500
850,32,276,500
851,42,276,500
852,52,276,500
853,63,276,500
854,65,276,500
855,68,276,500
856,71,276,500
857,6,277,500
858,15,277,500
859,7,278,500
860,5,279,500
861,68,279,500
862,71,279,500
863,20,280,500
864,13,281,500
865,16,281,500
866,34,281,500
867,59,281,500
868,64,281,500
869,68,282,500
870,71,282,500
871,7,283,500
872,29,283,500
873,47,283,500
874,57,283,500
875,1,284,500
876,2,284,500
877,45,284,500
878,61,284,500
879,24,285,500
880,54,285,500
881,68,285,500
882,71,285,500
883,10,286,500
884,46,287,500
885,52,287,500
886,7,288,500
887,58,288,500
888,59,288,500
889,68,288,500
890,71,288,500
891,18,289,500
892,21,289,500
893,50,290,500
894,64,290,500
895,67,290,500
896,42,291,500
897,68,291,500
898,71,291,500
899,37,292,500
900,7,293,500
901,6,294,500
902,68,294,500
903,71,294,500
904,1,295,500
905,3,295,500
906,8,295,500
907,16,295,500
908,36,296,500
909,15,297,500
910,55,297,500
911,59,297,500
912,68,297,500
913,71,297,500
914,7,298,500
915,44,298,500
916,52,298,500
917,33,299,500
918,14,300,500
919,64,300,500
920,68,300,500
921,71,300,500
922,66,301,500
923,4,302,500
924,31,302,500
925,61,302,500
926,7,303,500
927,20,303,500
928,68,303,500
929,71,303,500
930,13,304,500
931,24,304,500
932,1,305,500
933,59,305,500
934,9,306,500
935,42,306,500
936,68,306,500
937,71,306,500
938,7,307,500
939,25,307,500
940,16,308,500
941,46,308,500
942,68,308,500
943,71,308,500
944,49,309,500
945,52,309,500
946,64,309,500
947,6,310,500
948,26,310,500
949,37,310,500
950,58,310,500
951,65,310,500
952,32,311,500
953,68,311,500
954,71,311,500
955,7,312,500
956,29,312,500
957,50,312,500
958,59,312,500
959,15,313,500
960,2,314,500
961,11,314,500
962,68,314,500
963,71,314,500
964,1,315,500
965,5,315,500
966,21,315,500
967,3,316,500
968,7,317,500
969,10,317,500
970,35,317,500
971,68,317,500
972,71,317,500
973,34,318,500
974,64,318,500
975,8,319,500
976,42,320,500
977,47,320,500
978,52,320,500
979,57,320,500
980,59,320,500
981,68,320,500
982,71,320,500
983,24,321,500
984,7,322,500
985,20,322,500
986,61,322,500
987,16,323,500
988,23,323,500
989,63,323,500
990,68,323,500
991,71,323,500
992,14,324,500
993,1,325,500
994,68,325,500
995,71,325,500
996,6,326,500
997,7,326,500
998,64,326,500
999,59,327,500
1000,67,327,500
1001,13,328,500
1002,37,328,500
1003,68,328,500
1004,71,328,500
1005,52,329,500
1006,7,330,500
1007,9,330,500
1008,15,330,500
1009,46,330,500
1010,58,330,500
1011,68,330,500
1012,71,330,500
1013,4,331,500
