467,56,193,500
468,65,193,500
469,32,194,500
470,37,194,500
471,13,195,500
472,15,195,500
473,21,195,500
474,10,196,500
475,70,196,500
476,24,197,500
477,27,197,500
478,48,197,500
479,52,198,500
480,40,199,500
481,58,199,500
482,13,200,500
483,65,200,500
484,30,201,500
485,67,201,500
486,12,202,500
487,13,203,500
488,70,203,500
489,9,204,500
490,22,204,500
491,41,204,500
492,43,204,500
493,65,204,500
494,73,204,500
495,14,205,500
496,19,206,500
497,16,207,500
498,35,207,500
499,58,207,500
500,64,207,500
501,13,208,500
502,26,208,500
503,36,208,500
504,61,208,500
505,71,208,500
506,20,209,500
507,21,209,500
508,48,209,500
509,60,209,500
510,56,210,500
511,65,210,500
512,11,211,500
513,70,211,500
514,13,212,500
515,29,212,500
516,55,212,500
517,72,213,500
518,52,214,500
519,22,215,500
520,27,215,500
521,38,215,500
522,67,215,500
523,13,216,500
524,30,216,500
525,58,216,500
526,65,216,500
527,12,217,500
528,50,217,500
529,69,217,500
530,8,218,500
531,15,218,500
532,43,218,500
533,51,218,500
534,70,218,500
535,13,219,500
536,48,220,500
537,63,221,500
538,65,221,500
539,9,222,500
540,21,222,500
541,26,222,500
542,13,223,500
543,14,223,500
544,58,223,500
545,64,223,500
546,10,224,500
547,45,224,500
548,53,224,500
549,22,225,500
550,40,225,500
551,70,225,500
552,19,226,500
553,56,226,500
554,16,227,500
555,65,227,500
556,13,228,500
557,20,229,500
558,32,229,500
559,52,229,500
560,67,230,500
561,30,231,500
562,35,231,500
563,12,232,500
564,13,232,500
565,18,233,500
566,43,233,500
567,48,233,500
568,58,233,500
569,27,234,500
570,65,234,500
571,70,234,500
572,71,234,500
573,24,235,500
574,73,235,500
575,61,236,500
576,13,237,500
577,21,237,500
578,22,238,500
579,26,239,500
580,55,240,500
581,17,241,500
582,41,241,500
583,65,241,500
584,13,242,500
585,15,243,500
586,58,243,500
587,64,243,500
588,70,243,500
589,14,244,500
590,9,245,500
591,56,246,500
592,67,246,500
593,8,247,500
594,13,247,500
595,38,247,500
596,19,248,500
597,29,248,500
598,30,248,500
599,43,248,500
600,48,248,500
601,52,248,500
602,65,248,500
603,12,249,500
604,13,250,500
605,20,250,500
606,22,250,500
607,11,251,500
608,70,251,500
609,58,252,500
610,63,252,500
611,50,253,500
612,13,254,500
613,21,254,500
614,27,254,500
615,37,254,500
616,16,255,500
617,35,255,500
618,65,255,500
619,10,256,500
620,26,257,500
621,69,257,500
622,13,258,500
623,40,259,500
624,53,259,500
625,70,259,500
626,48,260,500
627,22,261,500
628,51,261,500
629,58,261,500
630,64,261,500
631,65,261,500
632,67,261,500
633,13,262,500
634,43,262,500
635,56,262,500
636,9,263,500
637,30,263,500
638,12,264,500
639,14,264,500
640,71,265,500
641,73,265,500
642,13,266,500
643,61,266,500
644,15,267,500
645,19,267,500
646,36,267,500
647,52,267,500
648,65,267,500
649,70,267,500
650,21,268,500
651,32,268,500
652,60,268,500
653,20,269,500
654,58,269,500
655,13,270,500
656,72,270,500
657,22,271,500
658,48,271,500
659,55,271,500
660,27,272,500
661,65,272,500
662,13,273,500
663,24,273,500
664,26,273,500
665,70,274,500
666,38,275,500
667,43,275,500
668,67,275,500
669,8,276,500
670,58,276,500
671,64,276,500
672,12,277,500
673,13,277,500
674,16,277,500
675,30,277,500
676,41,277,500
677,65,278,500
678,35,279,500
679,45,280,500
680,56,280,500
681,63,280,500
682,13,281,500
683,14,281,500
684,48,281,500
685,70,281,500
686,9,282,500
687,10,282,500
688,21,282,500
689,22,282,500
690,49,282,500
691,52,283,500
692,65,284,500
693,19,285,500
694,29,285,500
695,58,285,500
696,13,286,500
697,20,287,500
698,53,287,500
699,15,288,500
700,70,288,500
701,13,289,500
702,40,289,500
703,65,289,500
704,26,290,500
705,43,290,500
706,67,290,500
707,11,291,500
708,27,291,500
709,12,292,500
710,22,292,500
711,30,292,500
712,48,292,500
713,50,292,500
714,61,292,500
715,64,292,500
716,73,292,500
717,58,293,500
718,71,293,500
719,13,294,500
720,69,294,500
721,31,295,500
722,65,296,500
723,56,297,500
724,70,297,500
725,16,298,500
726,21,298,500
727,13,299,500
728,17,300,500
729,51,300,500
730,52,300,500
731,14,301,500
732,35,301,500
733,8,302,500
734,28,302,500
735,55,302,500
736,65,302,500
737,9,303,500
738,13,303,500
739,58,303,500
740,22,304,500
741,19,305,500
742,38,305,500
743,48,305,500
744,70,305,500
745,20,306,500
746,32,306,500
747,43,306,500
748,30,307,500
749,67,307,500
750,13,308,500
751,65,308,500
752,12,309,500
753,26,309,500
754,63,309,500
755,37,310,500
756,64,310,500
757,13,311,500
758,10,312,500
759,15,312,500
760,27,312,500
761,58,312,500
762,70,312,500
763,65,313,500
764,21,314,500
765,13,315,500
766,24,315,500
767,56,315,500
768,22,316,500
769,48,317,500
770,52,317,500
771,53,317,500
772,13,318,500
773,41,318,500
774,65,319,500
775,70,320,500
776,14,321,500
777,16,321,500
778,40,321,500
779,43,321,500
780,58,321,500
781,13,322,500
782,30,322,500
783,61,322,500
784,67,322,500
785,12,323,500
786,36,323,500
787,73,323,500
788,9,324,500
789,19,324,500
790,71,324,500
791,35,325,500
792,29,326,500
793,60,326,500
794,65,326,500
795,13,327,500
796,26,327,500
797,64,327,500
798,22,328,500
799,20,329,500
800,70,329,500
801,11,330,500
802,21,330,500
803,58,330,500
804,8,331,500
805,13,331,500
806,48,331,500
807,65,331,500
808,72,331,500
809,27,332,500
810,55,332,500
811,56,332,500
812,38,333,500
813,52,333,500
814,13,334,500
815,69,334,500
816,43,335,500
817,30,336,500
818,50,336,500
819,63,336,500
820,65,336,500
821,67,336,500
822,70,336,500
823,12,337,500
824,15,337,500
825,22,337,500
826,13,338,500
827,45,338,500
828,58,338,500
829,14,339,500
830,10,340,500
831,51,340,500
832,13,341,500
833,65,341,500
834,16,342,500
835,48,342,500
836,64,342,500
837,9,343,500
838,19,343,500
839,26,343,500
840,70,343,500
841,21,344,500
842,32,345,500
843,53,345,500
844,13,346,500
845,35,347,500
846,56,347,500
847,58,347,500
848,40,348,500
849,65,348,500
850,20,349,500
851,22,349,500
852,18,350,500
853,27,350,500
854,52,350,500
855,13,351,500
856,30,351,500
857,43,351,500
858,61,351,500
859,67,352,500
860,70,352,500
861,12,353,500
862,41,353,500
863,73,353,500
864,13,354,500
865,65,354,500
866,71,354,500
867,48,355,500
868,24,356,500
869,58,356,500
870,17,357,500
871,13,358,500
872,21,358,500
873,70,358,500
874,8,359,500
875,15,359,500
876,22,359,500
877,26,359,500
878,55,360,500
879,64,360,500
880,65,360,500
881,14,361,500
882,38,361,500
883,9,362,500
884,13,362,500
885,19,362,500
886,56,362,500
887,29,363,500
888,37,363,500
889,58,363,500
890,30,364,500
891,13,365,500
892,43,365,500
893,48,366,500
894,52,366,500
895,63,366,500
896,65,366,500
897,70,366,500
898,67,367,500
899,12,368,500
900,16,368,500
901,11,369,500
902,20,369,500
903,13,370,500
904,22,370,500
905,27,370,500
906,35,370,500
907,10,371,500
908,69,371,500
909,21,372,500
910,58,372,500
911,65,372,500
912,13,373,500
913,70,374,500
914,26,375,500
915,40,375,500
916,50,375,500
917,53,375,500
918,13,376,500
919,64,376,500
920,56,377,500
921,65,377,500
922,14,378,500
923,30,378,500
924,48,378,500
925,19,379,500
926,22,379,500
927,36,379,500
928,43,379,500
929,61,379,500
930,9,380,500
931,13,380,500
932,58,380,500
933,67,380,500
934,73,380,500
935,15,381,500
936,52,381,500
937,70,381,500
938,12,382,500
939,51,382,500
940,65,383,500
941,32,384,500
942,13,385,500
943,71,385,500
944,55,386,500
945,20,387,500
946,21,387,500
947,60,387,500
948,72,387,500
949,13,388,500
950,27,389,500
951,38,389,500
952,41,389,500
953,58,389,500
954,65,389,500
955,70,389,500
956,8,390,500
957,22,391,500
958,48,391,500
959,16,392,500
960,35,392,500
961,13,393,500
962,26,394,500
963,30,394,500
964,64,394,500
965,24,395,500
966,43,395,500
967,63,395,500
968,56,396,500
969,65,396,500
970,67,397,500
971,12,398,500
972,13,398,500
973,49,398,500
974,70,398,500
975,10,399,500
976,14,399,500
977,45,399,500
978,52,399,500
979,58,399,500
980,19,400,500
981,9,401,500
982,13,402,500
983,29,402,500
984,65,402,500
985,22,403,500
986,48,403,500
987,21,404,500
988,15,405,500
989,53,405,500
990,70,405,500
991,13,406,500
992,11,407,500
993,58,407,500
994,40,408,500
995,65,408,500
996,20,409,500
997,30,409,500
998,43,409,500
999,61,409,500
1000,69,409,500
1001,73,409,500
1002,13,410,500
1003,27,410,500
1004,31,411,500
1005,64,412,500
1006,12,413,500
1007,26,413,500
1008,67,413,500
1009,70,413,500
1010,56,414,500
1011,13,415,500
1012,22,415,500
1013,52,415,500
1014,65,415,500
1015,71,415,500
1016,17,416,500
1017,48,416,500
1018,16,417,500
1019,35,417,500
1020,55,417,500
1021,58,417,500
1022,13,418,500
1023,14,418,500
1024,19,418,500
1025,50,418,500
1026,21,419,500
1027,28,419,500
1028,37,419,500
1029,38,419,500
1030,8,420,500
1031,65,420,500
1032,70,420,500
1033,9,421,500
1034,51,421,500
1035,13,422,500
1036,32,423,500
1037,30,424,500
1038,43,424,500
1039,63,424,500
1040,22,425,500
1041,58,425,500
1042,13,426,500
1043,65,426,500
