Menu_ID,Name,Price,Ingredient_Amount,Type
82,FITAID + Paleo Protein Enhancer,0.99,1,Enhance
83,Ginger,0.99,1,Enhance
84,Gladiator Protein Chocolate,0.99,1,Enhance
85,Gladiator Protein Strawberry,0.99,1,Enhance
86,Gladiator Protein Vanilla,0.99,1,Enhance
87,Greek Nonfat Yogurt,0.99,1,Enhance
88,Gut Health Enhancer,0.99,1,Enhance
89,Hulk Blend,0.99,1,Enhance
90,Immune Support Enhancer,0.99,1,Enhance
91,Joint Health Enhancer with Collagen,0.99,1,Enhance
92,Kale,0.99,1,Enhance
93,Keto Protein Blend,0.99,1,Enhance
94,Kiwi Apple Juice Blend,0.99,1,Enhance
95,Lean1 Chocolate Protein,0.99,1,Enhance
96,Lean1 Vanilla Protein,0.99,1,Enhance
97,Mangoes,0.99,1,Enhance
98,Matcha Green Tea,0.99,1,Enhance
99,Metabolism Boost Enhancer,0.99,1,Enhance
100,Multivitamin Enhancer,0.99,1,Enhance
101,Muscle Builder Enhancer,0.99,1,Enhance
102,Nonfat Milk,0.99,1,Enhance
103,Nutrient Blend,0.99,1,Enhance
104,Oatmilk,0.99,1,Enhance
105,Orange Juice Blend,0.99,1,Enhance
106,Papaya Juice Blend,0.99,1,Enhance
107,Peanut Butter,0.99,1,Enhance
108,Pear Juice Blend,0.99,1,Enhance
109,Pear Passion Fruit Juice Blend,0.99,1,Enhance
110,Pineapples,0.99,1,Enhance
111,Probiotic Powder Enhancer,0.99,1,Enhance
112,Protein Blend,0.99,1,Enhance
113,Pumpkin,0.99,1,Enhance
114,Pure Recharge Enhancer,0.99,1,Enhance
115,Raspberries,0.99,1,Enhance
116,Spice Blend,0.99,1,Enhance
117,Spinach,0.99,1,Enhance
118,Stevia Plant-Based Sweetener,0.99,1,Enhance
119,Strawberries,0.99,1,Enhance
120,Strawberries (sugar added),0.99,1,Enhance
121,Sunwarrior Organic Plant-Based Protein,0.99,1,Enhance
122,Super Grains Enhancer,0.99,1,Enhance
123,Tart Cherries,0.99,1,Enhance
124,Turbinado,0.99,1,Enhance
125,Vanilla Frozen Yogurt,0.99,1,Enhance
126,Whey Protein,0.99,1,Enhance
127,White Grape Lemon Juice Blend,0.99,1,Enhance
