58,2022-03-09 01:01:01,2000.0
59,2022-03-10 01:01:01,0.0
60,2022-03-11 01:01:01,1500.0
61,2022-03-12 01:01:01,1500.0
62,2022-03-13 01:01:01,1000.0
63,2022-03-14 01:01:01,1000.0
64,2022-03-15 01:01:01,1500.0
65,2022-03-16 01:01:01,500.0
66,2022-03-17 01:01:01,1000.0
67,2022-03-19 01:01:01,2500.0
68,2022-03-20 01:01:01,1500.0
69,2022-03-21 01:01:01,500.0
70,2022-03-22 01:01:01,0.0
71,2022-03-24 01:01:01,3000.0
72,2022-03-25 01:01:01,500.0
73,2022-03-26 01:01:01,1000.0
74,2022-03-27 01:01:01,1000.0
75,2022-03-28 01:01:01,1500.0
76,2022-03-29 01:01:01,1000.0
77,2022-03-30 01:01:01,1500.0
78,2022-03-31 01:01:01,500.0
79,2022-04-01 01:01:01,1000.0
80,2022-04-02 01:01:01,2000.0
81,2022-04-03 01:01:01,1500.0
82,2022-04-04 01:01:01,500.0
83,2022-04-05 01:01:01,1000.0
84,2022-04-06 01:01:01,500.0
85,2022-04-07 01:01:01,1000.0
86,2022-04-08 01:01:01,2000.0
87,2022-04-09 01:01:01,500.0
88,2022-04-10 01:01:01,2000.0
89,2022-04-11 01:01:01,500.0
90,2022-04-12 01:01:01,1000.0
91,2022-04-13 01:01:01,1000.0
92,2022-04-14 01:01:01,1500.0
93,2022-04-15 01:01:01,2500.0
94,2022-04-16 01:01:01,1000.0
95,2022-04-17 01:01:01,500.0
96,2022-04-18 01:01:01,1500.0
97,2022-04-19 01:01:01,500.0
98,2022-04-21 01:01:01,500.0
99,2022-04-22 01:01:01,500.0
100,2022-04-23 01:01:01,1000.0
101,2022-04-24 01:01:01,2000.0
102,2022-04-25 01:01:01,1000.0
103,2022-04-26 01:01:01,500.0
104,2022-04-27 01:01:01,500.0
105,2022-04-28 01:01:01,1000.0
106,2022-04-29 01:01:01,1500.0
107,2022-04-30 01:01:01,500.0
108,2022-05-01 01:01:01,500.0
109,2022-05-02 01:01:01,2000.0
110,2022-05-03 01:01:01,2500.0
111,2022-05-04 01:01:01,1000.0
112,2022-05-05 01:01:01,1000.0
113,2022-05-06 01:01:01,500.0
114,2022-05-07 01:01:01,1500.0
115,2022-05-08 01:01:01,1500.0
116,2022-05-09 01:01:01,1500.0
117,2022-05-10 01:01:01,1500.0
118,2022-05-11 01:01:01,500.0
119,2022-05-12 01:01:01,1000.0
120,2022-05-13 01:01:01,2000.0
121,2022-05-14 01:01:01,500.0
122,2022-05-15 01:01:01,500.0
123,2022-05-17 01:01:01,1000.0
124,2022-05-18 01:01:01,2500.0
125,2022-05-19 01:01:01,1000.0
126,2022-05-20 01:01:01,1500.0
127,2022-05-21 01:01:01,0.0
128,2022-05-22 01:01:01,1500.0
129,2022-05-23 01:01:01,1500.0
130,2022-05-24 01:01:01,500.0
131,2022-05-25 01:01:01,1500.0
132,2022-05-26 01:01:01,500.0
133,2022-05-27 01:01:01,500.0
134,2022-05-28 01:01:01,2000.0
135,2022-05-29 01:01:01,500.0
136,2022-05-30 01:01:01,1500.0
137,2022-05-31 01:01:01,1000.0
138,2022-06-01 01:01:01,1500.0
139,2022-06-02 01:01:01,1000.0
140,2022-06-04 01:01:01,1500.0
141,2022-06-05 01:01:01,500.0
142,2022-06-06 01:01:01,500.0
143,2022-06-07 01:01:01,1500.0
144,2022-06-08 01:01:01,500.0
145,2022-06-09 01:01:01,1000.0
146,2022-06-10 01:01:01,2000.0
147,2022-06-11 01:01:01,1500.0
148,2022-06-12 01:01:01,1500.0
149,2022-06-14 01:01:01,1000.0
150,2022-06-15 01:01:01,500.0
151,2022-06-16 01:01:01,1000.0
152,2022-06-17 01:01:01,1500.0
153,2022-06-18 01:01:01,1500.0
154,2022-06-19 01:01:01,2000.0
155,2022-06-20 01:01:01,1500.0
156,2022-06-21 01:01:01,500.0
157,2022-06-22 01:01:01,500.0
158,2022-06-23 01:01:01,1000.0
159,2022-06-24 01:01:01,500.0
160,2022-06-25 01:01:01,1000.0
161,2022-06-26 01:01:01,500.0
162,2022-06-27 01:01:01,500.0
163,2022-06-28 01:01:01,1000.0
164,2022-06-29 01:01:01,1000.0
165,2022-06-30 01:01:01,2500.0
166,2022-07-02 01:01:01,1000.0
167,2022-07-03 01:01:01,500.0
168,2022-07-04 01:01:01,500.0
169,2022-07-05 01:01:01,2500.0
170,2022-07-06 01:01:01,1000.0
171,2022-07-07 01:01:01,1500.0
172,2022-07-08 01:01:01,1500.0
173,2022-07-09 01:01:01,1000.0
174,2022-07-10 01:01:01,1000.0
175,2022-07-11 01:01:01,1000.0
176,2022-07-12 01:01:01,500.0
177,2022-07-13 01:01:01,1000.0
178,2022-07-14 01:01:01,0.0
179,2022-07-15 01:01:01,1500.0
180,2022-07-16 01:01:01,500.0
181,2022-07-17 01:01:01,2000.0
182,2022-07-18 01:01:01,2500.0
183,2022-07-19 01:01:01,1000.0
184,2022-07-20 01:01:01,1500.0
185,2022-07-21 01:01:01,1000.0
186,2022-07-22 01:01:01,1000.0
187,2022-07-23 01:01:01,0.0
188,2022-07-24 01:01:01,500.0
189,2022-07-25 01:01:01,500.0
190,2022-07-26 01:01:01,500.0
191,2022-07-27 01:01:01,1000.0
192,2022-07-28 01:01:01,3000.0
193,2022-07-29 01:01:01,500.0
194,2022-07-30 01:01:01,1000.0
195,2022-08-01 01:01:01,2000.0
196,2022-08-02 01:01:01,500.0
197,2022-08-03 01:01:01,500.0
198,2022-08-04 01:01:01,500.0
199,2022-08-05 01:01:01,1500.0
200,2022-08-06 01:01:01,2000.0
201,2022-08-07 01:01:01,1000.0
202,2022-08-08 01:01:01,3000.0
203,2022-08-10 01:01:01,500.0
204,2022-08-11 01:01:01,500.0
205,2022-08-12 01:01:01,1000.0
206,2022-08-13 01:01:01,1000.0
207,2022-08-14 01:01:01,500.0
208,2022-08-15 01:01:01,500.0
209,2022-08-16 01:01:01,500.0
210,2022-08-17 01:01:01,1000.0
211,2022-08-18 01:01:01,2500.0
212,2022-08-19 01:01:01,2500.0
213,2022-08-20 01:01:01,1000.0
214,2022-08-21 01:01:01,500.0
215,2022-08-22 01:01:01,1000.0
216,2022-08-23 01:01:01,500.0
217,2022-08-24 01:01:01,500.0
218,2022-08-25 01:01:01,2500.0
219,2022-08-26 01:01:01,1000.0
220,2022-08-27 01:01:01,500.0
221,2022-08-28 01:01:01,500.0
222,2022-08-29 01:01:01,1000.0
223,2022-08-30 01:01:01,1500.0
224,2022-08-31 01:01:01,500.0
225,2022-09-01 01:01:01,1000.0
226,2022-09-02 01:01:01,2000.0
227,2022-09-03 01:01:01,500.0
228,2022-09-04 01:01:01,500.0
229,2022-09-05 01:01:01,2500.0
230,2022-09-06 01:01:01,2000.0
231,2022-09-07 01:01:01,500.0
232,2022-09-08 01:01:01,500.0
233,2022-09-09 01:01:01,1000.0
234,2022-09-10 01:01:01,1500.0
235,2022-09-11 01:01:01,500.0
236,2022-09-12 01:01:01,500.0
237,2022-09-13 01:01:01,1500.0
238,2022-09-14 01:01:01,2000.0
239,2022-09-15 01:01:01,500.0
240,2022-09-16 01:01:01,1500.0
241,2022-09-17 01:01:01,500.0
242,2022-09-18 01:01:01,0.0
243,2022-09-19 01:01:01,1000.0
244,2022-09-20 01:01:01,1500.0
245,2022-09-21 01:01:01,500.0
246,2022-09-22 01:01:01,1000.0
247,2022-09-23 01:01:01,500.0
248,2022-09-24 01:01:01,0.0
249,2022-09-25 01:01:01,2000.0
250,2022-09-26 01:01:01,1500.0
251,2022-09-27 01:01:01,0.0
252,2022-09-28 01:01:01,1500.0
253,2022-09-29 01:01:01,500.0
254,2022-09-30 01:01:01,3000.0
255,2022-10-01 01:01:01,1500.0
256,2022-10-02 01:01:01,1000.0
257,2022-10-03 01:01:01,500.0
258,2022-10-04 01:01:01,2000.0
259,2022-10-05 01:01:01,2000.0
260,2022-10-06 01:01:01,1000.0
261,2022-10-09 01:01:01,500.0
262,2022-10-10 01:01:01,2000.0
263,2022-10-11 01:01:01,1000.0
264,2022-10-12 01:01:01,1500.0
265,2022-10-13 01:01:01,1000.0
266,2022-10-14 01:01:01,2000.0
267,2022-10-15 01:01:01,500.0
268,2022-10-16 01:01:01,1500.0
269,2022-10-17 01:01:01,1000.0
270,2022-10-19 01:01:01,2500.0
271,2022-10-20 01:01:01,1500.0
272,2022-10-22 01:01:01,2000.0
273,2022-10-23 01:01:01,1000.0
274,2022-10-24 01:01:01,2000.0
275,2022-10-25 01:01:01,1500.0
276,2022-10-26 01:01:01,1000.0
277,2022-10-27 01:01:01,500.0
278,2022-10-28 01:01:01,1000.0
279,2022-10-29 01:01:01,1000.0
280,2022-10-30 01:01:01,500.0
281,2022-10-31 01:01:01,500.0
282,2022-11-01 01:01:01,1000.0
283,2022-11-02 01:01:01,1500.0
284,2022-11-03 01:01:01,1000.0
285,2022-11-04 01:01:01,0.0
286,2022-11-06 01:01:01,500.0
287,2022-11-07 01:01:01,2000.0
288,2022-11-08 01:01:01,2000.0
289,2022-11-09 01:01:01,1000.0
290,2022-11-10 01:01:01,500.0
291,2022-11-11 01:01:01,500.0
292,2022-11-12 01:01:01,2000.0
293,2022-11-13 01:01:01,2000.0
294,2022-11-14 01:01:01,500.0
295,2022-11-15 01:01:01,1000.0
296,2022-11-16 01:01:01,500.0
297,2022-11-17 01:01:01,2500.0
298,2022-11-18 01:01:01,500.0
299,2022-11-19 01:01:01,1000.0
300,2022-11-20 01:01:01,1500.0
301,2022-11-21 01:01:01,1000.0
302,2022-11-22 01:01:01,0.0
303,2022-11-23 01:01:01,1000.0
304,2022-11-24 01:01:01,1500.0
305,2022-11-25 01:01:01,500.0
306,2022-11-26 01:01:01,1000.0
307,2022-11-27 01:01:01,1000.0
308,2022-11-28 01:01:01,1000.0
309,2022-11-29 01:01:01,500.0
310,2022-11-30 01:01:01,1000.0
311,2022-12-01 01:01:01,0.0
312,2022-12-02 01:01:01,2000.0
313,2022-12-03 01:01:01,2000.0
314,2022-12-04 01:01:01,500.0
315,2022-12-05 01:01:01,1500.0
316,2022-12-06 01:01:01,1500.0
317,2022-12-07 01:01:01,0.0
318,2022-12-08 01:01:01,1000.0
319,2022-12-09 01:01:01,2000.0
320,2022-12-10 01:01:01,1000.0
321,2022-12-11 01:01:01,1500.0
322,2022-12-12 01:01:01,500.0
323,2022-12-13 01:01:01,1000.0
324,2022-12-15 01:01:01,1000.0
325,2022-12-16 01:01:01,3500.0
326,2022-12-17 01:01:01,2000.0
327,2022-12-19 01:01:01,1000.0
328,2022-12-20 01:01:01,1000.0
329,2022-12-21 01:01:01,500.0
330,2022-12-22 01:01:01,1000.0
331,2022-12-23 01:01:01,1000.0
332,2022-12-24 01:01:01,500.0
333,2022-12-25 01:01:01,500.0
334,2022-12-26 01:01:01,1000.0
335,2022-12-27 01:01:01,1500.0
336,2022-12-28 01:01:01,500.0
337,2022-12-29 01:01:01,500.0
338,2022-12-30 01:01:01,1500.0
339,2022-12-31 01:01:01,1500.0
340,2023-01-01 01:01:01,1500.0
