6,7,2022-01-02 01:01:01
7,42,2022-01-02 01:01:01
8,9,2022-01-02 01:01:01
9,9,2022-01-02 01:01:01
10,6,2022-01-02 01:01:01
11,3,2022-01-02 01:01:01
12,3,2022-01-02 01:01:01
13,9,2022-01-02 01:01:01
14,2,2022-01-02 01:01:01
15,8,2022-01-02 01:01:01
16,13,2022-01-02 01:01:01
17,1,2022-01-02 01:01:01
18,5,2022-01-02 01:01:01
19,0,2022-01-02 01:01:01
20,11,2022-01-02 01:01:01
21,12,2022-01-02 01:01:01
22,3,2022-01-02 01:01:01
23,8,2022-01-02 01:01:01
24,12,2022-01-02 01:01:01
25,4,2022-01-02 01:01:01
26,14,2022-01-02 01:01:01
27,8,2022-01-02 01:01:01
28,2,2022-01-02 01:01:01
29,9,2022-01-02 01:01:01
30,5,2022-01-02 01:01:01
31,4,2022-01-02 01:01:01
32,3,2022-01-02 01:01:01
33,2,2022-01-02 01:01:01
34,6,2022-01-02 01:01:01
35,3,2022-01-02 01:01:01
36,2,2022-01-02 01:01:01
37,8,2022-01-02 01:01:01
38,2,2022-01-02 01:01:01
39,9,2022-01-02 01:01:01
40,2,2022-01-02 01:01:01
41,2,2022-01-02 01:01:01
42,10,2022-01-02 01:01:01
43,3,2022-01-02 01:01:01
44,4,2022-01-02 01:01:01
45,5,2022-01-02 01:01:01
46,9,2022-01-02 01:01:01
47,5,2022-01-02 01:01:01
48,3,2022-01-02 01:01:01
49,6,2022-01-02 01:01:01
50,7,2022-01-02 01:01:01
51,1,2022-01-02 01:01:01
52,21,2022-01-02 01:01:01
53,1,2022-01-02 01:01:01
54,2,2022-01-02 01:01:01
55,7,2022-01-02 01:01:01
56,0,2022-01-02 01:01:01
57,5,2022-01-02 01:01:01
58,6,2022-01-02 01:01:01
59,25,2022-01-02 01:01:01
60,5,2022-01-02 01:01:01
61,9,2022-01-02 01:01:01
62,1,2022-01-02 01:01:01
63,6,2022-01-02 01:01:01
64,20,2022-01-02 01:01:01
65,6,2022-01-02 01:01:01
66,5,2022-01-02 01:01:01
67,2,2022-01-02 01:01:01
68,0,2022-01-02 01:01:01
69,0,2022-01-02 01:01:01
70,0,2022-01-02 01:01:01
71,0,2022-01-02 01:01:01
72,0,2022-01-02 01:01:01
73,0,2022-01-02 01:01:01
1,26,2022-01-03 01:01:01
2,8,2022-01-03 01:01:01
3,8,2022-01-03 01:01:01
4,4,2022-01-03 01:01:01
5,2,2022-01-03 01:01:01
6,14,2022-01-03 01:01:01
7,47,2022-01-03 01:01:01
8,11,2022-01-03 01:01:01
9,3,2022-01-03 01:01:01
10,10,2022-01-03 01:01:01
11,3,2022-01-03 01:01:01
12,5,2022-01-03 01:01:01
13,7,2022-01-03 01:01:01
14,8,2022-01-03 01:01:01
15,17,2022-01-03 01:01:01
16,18,2022-01-03 01:01:01
17,1,2022-01-03 01:01:01
18,3,2022-01-03 01:01:01
19,2,2022-01-03 01:01:01
20,12,2022-01-03 01:01:01
21,14,2022-01-03 01:01:01
22,4,2022-01-03 01:01:01
23,7,2022-01-03 01:01:01
24,12,2022-01-03 01:01:01
25,3,2022-01-03 01:01:01
26,7,2022-01-03 01:01:01
27,6,2022-01-03 01:01:01
28,0,2022-01-03 01:01:01
29,3,2022-01-03 01:01:01
30,2,2022-01-03 01:01:01
31,6,2022-01-03 01:01:01
32,5,2022-01-03 01:01:01
33,3,2022-01-03 01:01:01
34,7,2022-01-03 01:01:01
35,7,2022-01-03 01:01:01
36,2,2022-01-03 01:01:01
37,13,2022-01-03 01:01:01
38,0,2022-01-03 01:01:01
39,6,2022-01-03 01:01:01
40,1,2022-01-03 01:01:01
41,3,2022-01-03 01:01:01
42,21,2022-01-03 01:01:01
43,2,2022-01-03 01:01:01
44,5,2022-01-03 01:01:01
45,5,2022-01-03 01:01:01
46,6,2022-01-03 01:01:01
47,9,2022-01-03 01:01:01
48,6,2022-01-03 01:01:01
49,8,2022-01-03 01:01:01
50,15,2022-01-03 01:01:01
51,1,2022-01-03 01:01:01
52,28,2022-01-03 01:01:01
53,1,2022-01-03 01:01:01
54,3,2022-01-03 01:01:01
55,7,2022-01-03 01:01:01
56,1,2022-01-03 01:01:01
57,7,2022-01-03 01:01:01
58,10,2022-01-03 01:01:01
59,26,2022-01-03 01:01:01
60,4,2022-01-03 01:01:01
61,14,2022-01-03 01:01:01
62,3,2022-01-03 01:01:01
63,3,2022-01-03 01:01:01
64,20,2022-01-03 01:01:01
65,9,2022-01-03 01:01:01
66,4,2022-01-03 01:01:01
67,6,2022-01-03 01:01:01
68,0,2022-01-03 01:01:01
69,0,2022-01-03 01:01:01
70,0,2022-01-03 01:01:01
71,0,2022-01-03 01:01:01
72,0,2022-01-03 01:01:01
73,0,2022-01-03 01:01:01
1,20,2022-01-04 01:01:01
2,9,2022-01-04 01:01:01
3,10,2022-01-04 01:01:01
4,7,2022-01-04 01:01:01
5,8,2022-01-04 01:01:01
6,13,2022-01-04 01:01:01
7,53,2022-01-04 01:01:01
8,7,2022-01-04 01:01:01
9,9,2022-01-04 01:01:01
10,8,2022-01-04 01:01:01
11,5,2022-01-04 01:01:01
12,7,2022-01-04 01:01:01
13,14,2022-01-04 01:01:01
14,6,2022-01-04 01:01:01
15,8,2022-01-04 01:01:01
16,19,2022-01-04 01:01:01
17,1,2022-01-04 01:01:01
18,2,2022-01-04 01:01:01
19,0,2022-01-04 01:01:01
20,14,2022-01-04 01:01:01
21,9,2022-01-04 01:01:01
22,5,2022-01-04 01:01:01
23,4,2022-01-04 01:01:01
24,17,2022-01-04 01:01:01
25,0,2022-01-04 01:01:01
26,5,2022-01-04 01:01:01
27,6,2022-01-04 01:01:01
28,1,2022-01-04 01:01:01
29,11,2022-01-04 01:01:01
30,3,2022-01-04 01:01:01
31,4,2022-01-04 01:01:01
32,8,2022-01-04 01:01:01
33,1,2022-01-04 01:01:01
34,2,2022-01-04 01:01:01
35,8,2022-01-04 01:01:01
36,2,2022-01-04 01:01:01
37,17,2022-01-04 01:01:01
38,1,2022-01-04 01:01:01
39,5,2022-01-04 01:01:01
40,2,2022-01-04 01:01:01
41,0,2022-01-04 01:01:01
42,18,2022-01-04 01:01:01
43,2,2022-01-04 01:01:01
44,6,2022-01-04 01:01:01
45,6,2022-01-04 01:01:01
46,10,2022-01-04 01:01:01
47,4,2022-01-04 01:01:01
48,3,2022-01-04 01:01:01
49,7,2022-01-04 01:01:01
50,11,2022-01-04 01:01:01
51,1,2022-01-04 01:01:01
52,22,2022-01-04 01:01:01
53,1,2022-01-04 01:01:01
54,2,2022-01-04 01:01:01
55,4,2022-01-04 01:01:01
56,1,2022-01-04 01:01:01
57,6,2022-01-04 01:01:01
58,7,2022-01-04 01:01:01
59,27,2022-01-04 01:01:01
60,0,2022-01-04 01:01:01
61,14,2022-01-04 01:01:01
62,0,2022-01-04 01:01:01
63,6,2022-01-04 01:01:01
64,25,2022-01-04 01:01:01
65,6,2022-01-04 01:01:01
66,3,2022-01-04 01:01:01
67,10,2022-01-04 01:01:01
68,0,2022-01-04 01:01:01
69,0,2022-01-04 01:01:01
70,0,2022-01-04 01:01:01
71,0,2022-01-04 01:01:01
72,0,2022-01-04 01:01:01
73,0,2022-01-04 01:01:01
1,25,2022-01-05 01:01:01
2,3,2022-01-05 01:01:01
3,7,2022-01-05 01:01:01
4,5,2022-01-05 01:01:01
5,7,2022-01-05 01:01:01
6,9,2022-01-05 01:01:01
7,49,2022-01-05 01:01:01
8,11,2022-01-05 01:01:01
9,9,2022-01-05 01:01:01
10,4,2022-01-05 01:01:01
11,4,2022-01-05 01:01:01
12,3,2022-01-05 01:01:01
13,9,2022-01-05 01:01:01
14,12,2022-01-05 01:01:01
15,17,2022-01-05 01:01:01
16,18,2022-01-05 01:01:01
17,2,2022-01-05 01:01:01
18,3,2022-01-05 01:01:01
19,2,2022-01-05 01:01:01
20,11,2022-01-05 01:01:01
21,9,2022-01-05 01:01:01
22,4,2022-01-05 01:01:01
23,4,2022-01-05 01:01:01
24,11,2022-01-05 01:01:01
25,4,2022-01-05 01:01:01
26,4,2022-01-05 01:01:01
27,4,2022-01-05 01:01:01
28,3,2022-01-05 01:01:01
29,7,2022-01-05 01:01:01
30,6,2022-01-05 01:01:01
31,3,2022-01-05 01:01:01
32,5,2022-01-05 01:01:01
33,2,2022-01-05 01:01:01
34,7,2022-01-05 01:01:01
35,4,2022-01-05 01:01:01
36,2,2022-01-05 01:01:01
37,11,2022-01-05 01:01:01
38,1,2022-01-05 01:01:01
39,3,2022-01-05 01:01:01
40,4,2022-01-05 01:01:01
41,1,2022-01-05 01:01:01
42,18,2022-01-05 01:01:01
43,3,2022-01-05 01:01:01
44,4,2022-01-05 01:01:01
45,3,2022-01-05 01:01:01
46,13,2022-01-05 01:01:01
47,7,2022-01-05 01:01:01
48,4,2022-01-05 01:01:01
49,10,2022-01-05 01:01:01
50,9,2022-01-05 01:01:01
51,2,2022-01-05 01:01:01
52,19,2022-01-05 01:01:01
53,1,2022-01-05 01:01:01
54,2,2022-01-05 01:01:01
55,9,2022-01-05 01:01:01
56,3,2022-01-05 01:01:01
57,6,2022-01-05 01:01:01
58,7,2022-01-05 01:01:01
59,35,2022-01-05 01:01:01
60,0,2022-01-05 01:01:01
61,8,2022-01-05 01:01:01
62,0,2022-01-05 01:01:01
63,5,2022-01-05 01:01:01
64,28,2022-01-05 01:01:01
65,8,2022-01-05 01:01:01
66,6,2022-01-05 01:01:01
67,8,2022-01-05 01:01:01
68,0,2022-01-05 01:01:01
69,0,2022-01-05 01:01:01
70,0,2022-01-05 01:01:01
71,0,2022-01-05 01:01:01
72,0,2022-01-05 01:01:01
73,0,2022-01-05 01:01:01
1,18,2022-01-06 01:01:01
2,8,2022-01-06 01:01:01
3,9,2022-01-06 01:01:01
4,5,2022-01-06 01:01:01
5,5,2022-01-06 01:01:01
6,16,2022-01-06 01:01:01
7,55,2022-01-06 01:01:01
8,11,2022-01-06 01:01:01
9,10,2022-01-06 01:01:01
10,8,2022-01-06 01:01:01
11,4,2022-01-06 01:01:01
12,1,2022-01-06 01:01:01
13,8,2022-01-06 01:01:01
14,9,2022-01-06 01:01:01
15,10,2022-01-06 01:01:01
16,10,2022-01-06 01:01:01
17,2,2022-01-06 01:01:01
18,10,2022-01-06 01:01:01
19,1,2022-01-06 01:01:01
20,12,2022-01-06 01:01:01
21,14,2022-01-06 01:01:01
22,0,2022-01-06 01:01:01
23,8,2022-01-06 01:01:01
24,10,2022-01-06 01:01:01
25,1,2022-01-06 01:01:01
26,8,2022-01-06 01:01:01
27,4,2022-01-06 01:01:01
28,0,2022-01-06 01:01:01
29,11,2022-01-06 01:01:01
30,2,2022-01-06 01:01:01
31,1,2022-01-06 01:01:01
32,6,2022-01-06 01:01:01
33,2,2022-01-06 01:01:01
34,9,2022-01-06 01:01:01
35,5,2022-01-06 01:01:01
36,4,2022-01-06 01:01:01
37,14,2022-01-06 01:01:01
38,1,2022-01-06 01:01:01
39,9,2022-01-06 01:01:01
40,4,2022-01-06 01:01:01
41,0,2022-01-06 01:01:01
42,11,2022-01-06 01:01:01
43,3,2022-01-06 01:01:01
44,6,2022-01-06 01:01:01
45,9,2022-01-06 01:01:01
46,15,2022-01-06 01:01:01
47,4,2022-01-06 01:01:01
48,6,2022-01-06 01:01:01
49,9,2022-01-06 01:01:01
50,13,2022-01-06 01:01:01
51,1,2022-01-06 01:01:01
52,28,2022-01-06 01:01:01
53,0,2022-01-06 01:01:01
54,3,2022-01-06 01:01:01
55,9,2022-01-06 01:01:01
56,1,2022-01-06 01:01:01
57,8,2022-01-06 01:01:01
58,11,2022-01-06 01:01:01
59,43,2022-01-06 01:01:01
60,3,2022-01-06 01:01:01
61,9,2022-01-06 01:01:01
62,1,2022-01-06 01:01:01
63,6,2022-01-06 01:01:01
64,33,2022-01-06 01:01:01
65,6,2022-01-06 01:01:01
66,4,2022-01-06 01:01:01
67,7,2022-01-06 01:01:01
68,0,2022-01-06 01:01:01
69,0,2022-01-06 01:01:01
70,0,2022-01-06 01:01:01
71,0,2022-01-06 01:01:01
72,0,2022-01-06 01:01:01
73,0,2022-01-06 01:01:01
1,24,2022-01-07 01:01:01
2,10,2022-01-07 01:01:01
3,10,2022-01-07 01:01:01
4,4,2022-01-07 01:01:01
5,9,2022-01-07 01:01:01
6,14,2022-01-07 01:01:01
7,49,2022-01-07 01:01:01
8,6,2022-01-07 01:01:01
9,6,2022-01-07 01:01:01
10,10,2022-01-07 01:01:01
11,3,2022-01-07 01:01:01
12,3,2022-01-07 01:01:01
13,9,2022-01-07 01:01:01
14,12,2022-01-07 01:01:01
15,14,2022-01-07 01:01:01
16,18,2022-01-07 01:01:01
17,3,2022-01-07 01:01:01
18,9,2022-01-07 01:01:01
19,1,2022-01-07 01:01:01
20,11,2022-01-07 01:01:01
21,9,2022-01-07 01:01:01
22,2,2022-01-07 01:01:01
23,6,2022-01-07 01:01:01
24,14,2022-01-07 01:01:01
25,4,2022-01-07 01:01:01
26,3,2022-01-07 01:01:01
27,3,2022-01-07 01:01:01
28,0,2022-01-07 01:01:01
29,6,2022-01-07 01:01:01
30,5,2022-01-07 01:01:01
31,4,2022-01-07 01:01:01
32,10,2022-01-07 01:01:01
33,3,2022-01-07 01:01:01
34,11,2022-01-07 01:01:01
35,5,2022-01-07 01:01:01
36,4,2022-01-07 01:01:01
37,12,2022-01-07 01:01:01
38,0,2022-01-07 01:01:01
39,3,2022-01-07 01:01:01
40,3,2022-01-07 01:01:01
41,2,2022-01-07 01:01:01
42,18,2022-01-07 01:01:01
43,1,2022-01-07 01:01:01
44,4,2022-01-07 01:01:01
45,8,2022-01-07 01:01:01
46,16,2022-01-07 01:01:01
47,9,2022-01-07 01:01:01
48,4,2022-01-07 01:01:01
49,5,2022-01-07 01:01:01
50,11,2022-01-07 01:01:01
51,1,2022-01-07 01:01:01
52,18,2022-01-07 01:01:01
53,2,2022-01-07 01:01:01
54,2,2022-01-07 01:01:01
55,5,2022-01-07 01:01:01
56,2,2022-01-07 01:01:01
57,4,2022-01-07 01:01:01
58,11,2022-01-07 01:01:01
59,34,2022-01-07 01:01:01
60,2,2022-01-07 01:01:01
61,11,2022-01-07 01:01:01
62,0,2022-01-07 01:01:01
63,4,2022-01-07 01:01:01
64,25,2022-01-07 01:01:01
65,3,2022-01-07 01:01:01
66,7,2022-01-07 01:01:01
67,7,2022-01-07 01:01:01
68,0,2022-01-07 01:01:01
69,0,2022-01-07 01:01:01
70,0,2022-01-07 01:01:01
71,0,2022-01-07 01:01:01
72,0,2022-01-07 01:01:01
73,0,2022-01-07 01:01:01
1,27,2022-01-08 01:01:01
2,10,2022-01-08 01:01:01
3,8,2022-01-08 01:01:01
4,4,2022-01-08 01:01:01
5,9,2022-01-08 01:01:01
6,15,2022-01-08 01:01:01
7,56,2022-01-08 01:01:01
8,11,2022-01-08 01:01:01
9,10,2022-01-08 01:01:01
10,11,2022-01-08 01:01:01
11,2,2022-01-08 01:01:01
12,2,2022-01-08 01:01:01
13,7,2022-01-08 01:01:01
14,16,2022-01-08 01:01:01
15,11,2022-01-08 01:01:01
16,14,2022-01-08 01:01:01
17,1,2022-01-08 01:01:01
18,6,2022-01-08 01:01:01
19,1,2022-01-08 01:01:01
20,11,2022-01-08 01:01:01
21,14,2022-01-08 01:01:01
22,5,2022-01-08 01:01:01
23,2,2022-01-08 01:01:01
24,15,2022-01-08 01:01:01
25,0,2022-01-08 01:01:01
26,4,2022-01-08 01:01:01
27,3,2022-01-08 01:01:01
28,0,2022-01-08 01:01:01
29,9,2022-01-08 01:01:01
30,8,2022-01-08 01:01:01
31,0,2022-01-08 01:01:01
32,7,2022-01-08 01:01:01
33,2,2022-01-08 01:01:01
34,8,2022-01-08 01:01:01
35,10,2022-01-08 01:01:01
36,4,2022-01-08 01:01:01
37,18,2022-01-08 01:01:01
38,1,2022-01-08 01:01:01
39,3,2022-01-08 01:01:01
40,1,2022-01-08 01:01:01
41,2,2022-01-08 01:01:01
42,11,2022-01-08 01:01:01
43,5,2022-01-08 01:01:01
44,10,2022-01-08 01:01:01
45,4,2022-01-08 01:01:01
46,15,2022-01-08 01:01:01
47,6,2022-01-08 01:01:01
48,1,2022-01-08 01:01:01
49,11,2022-01-08 01:01:01
50,6,2022-01-08 01:01:01
51,1,2022-01-08 01:01:01
52,22,2022-01-08 01:01:01
53,1,2022-01-08 01:01:01
54,4,2022-01-08 01:01:01
55,8,2022-01-08 01:01:01
56,0,2022-01-08 01:01:01
57,4,2022-01-08 01:01:01
58,12,2022-01-08 01:01:01
59,44,2022-01-08 01:01:01
60,4,2022-01-08 01:01:01
61,13,2022-01-08 01:01:01
62,2,2022-01-08 01:01:01
63,4,2022-01-08 01:01:01
64,30,2022-01-08 01:01:01
65,6,2022-01-08 01:01:01
66,1,2022-01-08 01:01:01
67,5,2022-01-08 01:01:01
68,0,2022-01-08 01:01:01
69,0,2022-01-08 01:01:01
70,0,2022-01-08 01:01:01
71,0,2022-01-08 01:01:01
72,0,2022-01-08 01:01:01
73,0,2022-01-08 01:01:01
1,19,2022-01-09 01:01:01
2,7,2022-01-09 01:01:01
3,8,2022-01-09 01:01:01
4,7,2022-01-09 01:01:01
5,5,2022-01-09 01:01:01
6,11,2022-01-09 01:01:01
7,46,2022-01-09 01:01:01
8,6,2022-01-09 01:01:01
9,10,2022-01-09 01:01:01
10,7,2022-01-09 01:01:01
11,4,2022-01-09 01:01:01
12,2,2022-01-09 01:01:01
13,5,2022-01-09 01:01:01
14,10,2022-01-09 01:01:01
15,6,2022-01-09 01:01:01
16,16,2022-01-09 01:01:01
17,0,2022-01-09 01:01:01
18,8,2022-01-09 01:01:01
19,0,2022-01-09 01:01:01
20,8,2022-01-09 01:01:01
21,7,2022-01-09 01:01:01
22,3,2022-01-09 01:01:01
23,8,2022-01-09 01:01:01
24,12,2022-01-09 01:01:01
25,2,2022-01-09 01:01:01
26,8,2022-01-09 01:01:01
27,5,2022-01-09 01:01:01
28,0,2022-01-09 01:01:01
29,8,2022-01-09 01:01:01
30,4,2022-01-09 01:01:01
31,4,2022-01-09 01:01:01
32,10,2022-01-09 01:01:01
33,3,2022-01-09 01:01:01
34,6,2022-01-09 01:01:01
35,5,2022-01-09 01:01:01
36,3,2022-01-09 01:01:01
37,13,2022-01-09 01:01:01
38,1,2022-01-09 01:01:01
39,3,2022-01-09 01:01:01
40,2,2022-01-09 01:01:01
41,1,2022-01-09 01:01:01
42,10,2022-01-09 01:01:01
43,3,2022-01-09 01:01:01
44,2,2022-01-09 01:01:01
45,4,2022-01-09 01:01:01
46,9,2022-01-09 01:01:01
47,7,2022-01-09 01:01:01
48,1,2022-01-09 01:01:01
49,7,2022-01-09 01:01:01
50,9,2022-01-09 01:01:01
51,2,2022-01-09 01:01:01
52,13,2022-01-09 01:01:01
53,2,2022-01-09 01:01:01
54,5,2022-01-09 01:01:01
55,6,2022-01-09 01:01:01
56,0,2022-01-09 01:01:01
57,7,2022-01-09 01:01:01
58,12,2022-01-09 01:01:01
59,19,2022-01-09 01:01:01
60,2,2022-01-09 01:01:01
61,14,2022-01-09 01:01:01
62,4,2022-01-09 01:01:01
63,8,2022-01-09 01:01:01
64,22,2022-01-09 01:01:01
65,2,2022-01-09 01:01:01
66,2,2022-01-09 01:01:01
67,6,2022-01-09 01:01:01
68,0,2022-01-09 01:01:01
69,0,2022-01-09 01:01:01
70,0,2022-01-09 01:01:01
71,0,2022-01-09 01:01:01
72,0,2022-01-09 01:01:01
73,0,2022-01-09 01:01:01
1,23,2022-01-10 01:01:01
2,2,2022-01-10 01:01:01
3,13,2022-01-10 01:01:01
4,6,2022-01-10 01:01:01
5,4,2022-01-10 01:01:01
6,12,2022-01-10 01:01:01
7,58,2022-01-10 01:01:01
8,6,2022-01-10 01:01:01
9,8,2022-01-10 01:01:01
10,4,2022-01-10 01:01:01
11,3,2022-01-10 01:01:01
12,2,2022-01-10 01:01:01
13,11,2022-01-10 01:01:01
14,15,2022-01-10 01:01:01
15,18,2022-01-10 01:01:01
16,25,2022-01-10 01:01:01
17,1,2022-01-10 01:01:01
18,6,2022-01-10 01:01:01
19,1,2022-01-10 01:01:01
20,8,2022-01-10 01:01:01
21,15,2022-01-10 01:01:01
22,2,2022-01-10 01:01:01
23,9,2022-01-10 01:01:01
24,15,2022-01-10 01:01:01
25,4,2022-01-10 01:01:01
26,10,2022-01-10 01:01:01
27,6,2022-01-10 01:01:01
28,1,2022-01-10 01:01:01
29,6,2022-01-10 01:01:01
30,2,2022-01-10 01:01:01
31,3,2022-01-10 01:01:01
32,4,2022-01-10 01:01:01
33,1,2022-01-10 01:01:01
34,5,2022-01-10 01:01:01
35,9,2022-01-10 01:01:01
36,1,2022-01-10 01:01:01
37,14,2022-01-10 01:01:01
38,1,2022-01-10 01:01:01
39,9,2022-01-10 01:01:01
40,1,2022-01-10 01:01:01
41,2,2022-01-10 01:01:01
42,22,2022-01-10 01:01:01
43,4,2022-01-10 01:01:01
44,7,2022-01-10 01:01:01
45,4,2022-01-10 01:01:01
46,10,2022-01-10 01:01:01
47,11,2022-01-10 01:01:01
48,1,2022-01-10 01:01:01
49,6,2022-01-10 01:01:01
50,16,2022-01-10 01:01:01
51,0,2022-01-10 01:01:01
52,30,2022-01-10 01:01:01
53,0,2022-01-10 01:01:01
54,3,2022-01-10 01:01:01
55,2,2022-01-10 01:01:01
56,1,2022-01-10 01:01:01
57,10,2022-01-10 01:01:01
58,8,2022-01-10 01:01:01
59,31,2022-01-10 01:01:01
60,1,2022-01-10 01:01:01
61,12,2022-01-10 01:01:01
62,1,2022-01-10 01:01:01
63,4,2022-01-10 01:01:01
64,29,2022-01-10 01:01:01
65,10,2022-01-10 01:01:01
66,6,2022-01-10 01:01:01
67,11,2022-01-10 01:01:01
68,0,2022-01-10 01:01:01
69,0,2022-01-10 01:01:01
70,0,2022-01-10 01:01:01
71,0,2022-01-10 01:01:01
72,0,2022-01-10 01:01:01
73,0,2022-01-10 01:01:01
1,17,2022-01-11 01:01:01
2,7,2022-01-11 01:01:01
3,9,2022-01-11 01:01:01
4,8,2022-01-11 01:01:01
5,4,2022-01-11 01:01:01
6,12,2022-01-11 01:01:01
7,44,2022-01-11 01:01:01
8,9,2022-01-11 01:01:01
9,4,2022-01-11 01:01:01
10,10,2022-01-11 01:01:01
11,7,2022-01-11 01:01:01
12,3,2022-01-11 01:01:01
13,11,2022-01-11 01:01:01
14,10,2022-01-11 01:01:01
15,9,2022-01-11 01:01:01
16,17,2022-01-11 01:01:01
17,1,2022-01-11 01:01:01
18,6,2022-01-11 01:01:01
19,1,2022-01-11 01:01:01
20,15,2022-01-11 01:01:01
21,8,2022-01-11 01:01:01
22,6,2022-01-11 01:01:01
23,8,2022-01-11 01:01:01
24,12,2022-01-11 01:01:01
25,2,2022-01-11 01:01:01
26,4,2022-01-11 01:01:01
27,4,2022-01-11 01:01:01
28,3,2022-01-11 01:01:01
29,7,2022-01-11 01:01:01
30,2,2022-01-11 01:01:01
31,3,2022-01-11 01:01:01
32,10,2022-01-11 01:01:01
33,2,2022-01-11 01:01:01
34,4,2022-01-11 01:01:01
35,4,2022-01-11 01:01:01
36,5,2022-01-11 01:01:01
37,15,2022-01-11 01:01:01
38,1,2022-01-11 01:01:01
39,4,2022-01-11 01:01:01
40,1,2022-01-11 01:01:01
41,1,2022-01-11 01:01:01
42,14,2022-01-11 01:01:01
43,2,2022-01-11 01:01:01
44,7,2022-01-11 01:01:01
45,9,2022-01-11 01:01:01
46,8,2022-01-11 01:01:01
47,7,2022-01-11 01:01:01
48,3,2022-01-11 01:01:01
49,4,2022-01-11 01:01:01
50,14,2022-01-11 01:01:01
51,1,2022-01-11 01:01:01
52,18,2022-01-11 01:01:01
53,2,2022-01-11 01:01:01
54,7,2022-01-11 01:01:01
55,11,2022-01-11 01:01:01
56,2,2022-01-11 01:01:01
57,9,2022-01-11 01:01:01
58,12,2022-01-11 01:01:01
59,27,2022-01-11 01:01:01
60,1,2022-01-11 01:01:01
61,16,2022-01-11 01:01:01
62,1,2022-01-11 01:01:01
63,3,2022-01-11 01:01:01
64,20,2022-01-11 01:01:01
65,2,2022-01-11 01:01:01
66,2,2022-01-11 01:01:01
67,9,2022-01-11 01:01:01
68,0,2022-01-11 01:01:01
69,0,2022-01-11 01:01:01
70,0,2022-01-11 01:01:01
71,0,2022-01-11 01:01:01
72,0,2022-01-11 01:01:01
73,0,2022-01-11 01:01:01
1,18,2022-01-12 01:01:01
2,2,2022-01-12 01:01:01
3,15,2022-01-12 01:01:01
4,5,2022-01-12 01:01:01
5,7,2022-01-12 01:01:01
6,11,2022-01-12 01:01:01
7,43,2022-01-12 01:01:01
8,7,2022-01-12 01:01:01
9,4,2022-01-12 01:01:01
10,7,2022-01-12 01:01:01
11,7,2022-01-12 01:01:01
12,1,2022-01-12 01:01:01
13,10,2022-01-12 01:01:01
14,7,2022-01-12 01:01:01
15,15,2022-01-12 01:01:01
16,18,2022-01-12 01:01:01
17,0,2022-01-12 01:01:01
18,2,2022-01-12 01:01:01
19,2,2022-01-12 01:01:01
20,7,2022-01-12 01:01:01
