56,57,11,2022-01-01 01:01:01
57,58,20,2022-01-01 01:01:01
58,59,55,2022-01-01 01:01:01
59,60,0,2022-01-01 01:01:01
60,61,26,2022-01-01 01:01:01
61,62,0,2022-01-01 01:01:01
62,63,7,2022-01-01 01:01:01
63,64,40,2022-01-01 01:01:01
64,65,16,2022-01-01 01:01:01
65,66,7,2022-01-01 01:01:01
66,67,11,2022-01-01 01:01:01
67,68,184,2022-01-01 01:01:01
68,69,0,2022-01-01 01:01:01
69,70,0,2022-01-01 01:01:01
70,71,184,2022-01-01 01:01:01
71,72,0,2022-01-01 01:01:01
72,73,0,2022-01-01 01:01:01
73,1,49,2022-01-02 01:01:01
74,2,17,2022-01-02 01:01:01
75,3,24,2022-01-02 01:01:01
76,4,20,2022-01-02 01:01:01
77,5,11,2022-01-02 01:01:01
78,6,24,2022-01-02 01:01:01
79,7,91,2022-01-02 01:01:01
80,8,25,2022-01-02 01:01:01
81,9,7,2022-01-02 01:01:01
82,10,16,2022-01-02 01:01:01
83,11,6,2022-01-02 01:01:01
84,12,1,2022-01-02 01:01:01
85,13,21,2022-01-02 01:01:01
86,14,20,2022-01-02 01:01:01
87,15,25,2022-01-02 01:01:01
88,16,37,2022-01-02 01:01:01
89,17,0,2022-01-02 01:01:01
90,18,5,2022-01-02 01:01:01
91,19,0,2022-01-02 01:01:01
92,20,19,2022-01-02 01:01:01
93,21,19,2022-01-02 01:01:01
94,22,1,2022-01-02 01:01:01
95,23,7,2022-01-02 01:01:01
96,24,19,2022-01-02 01:01:01
97,25,2,2022-01-02 01:01:01
98,26,10,2022-01-02 01:01:01
99,27,8,2022-01-02 01:01:01
100,28,0,2022-01-02 01:01:01
101,29,7,2022-01-02 01:01:01
102,30,4,2022-01-02 01:01:01
103,31,9,2022-01-02 01:01:01
104,32,12,2022-01-02 01:01:01
105,33,2,2022-01-02 01:01:01
106,34,11,2022-01-02 01:01:01
107,35,8,2022-01-02 01:01:01
108,36,1,2022-01-02 01:01:01
109,37,19,2022-01-02 01:01:01
110,38,0,2022-01-02 01:01:01
111,39,5,2022-01-02 01:01:01
112,40,0,2022-01-02 01:01:01
113,41,0,2022-01-02 01:01:01
114,42,30,2022-01-02 01:01:01
115,43,3,2022-01-02 01:01:01
116,44,10,2022-01-02 01:01:01
117,45,4,2022-01-02 01:01:01
118,46,27,2022-01-02 01:01:01
119,47,14,2022-01-02 01:01:01
120,48,2,2022-01-02 01:01:01
121,49,11,2022-01-02 01:01:01
122,50,21,2022-01-02 01:01:01
123,51,0,2022-01-02 01:01:01
124,52,41,2022-01-02 01:01:01
125,53,0,2022-01-02 01:01:01
126,54,3,2022-01-02 01:01:01
127,55,14,2022-01-02 01:01:01
128,56,0,2022-01-02 01:01:01
129,57,15,2022-01-02 01:01:01
130,58,21,2022-01-02 01:01:01
131,59,54,2022-01-02 01:01:01
132,60,0,2022-01-02 01:01:01
133,61,30,2022-01-02 01:01:01
134,62,0,2022-01-02 01:01:01
135,63,11,2022-01-02 01:01:01
136,64,35,2022-01-02 01:01:01
137,65,13,2022-01-02 01:01:01
138,66,7,2022-01-02 01:01:01
139,67,12,2022-01-02 01:01:01
140,68,190,2022-01-02 01:01:01
141,69,0,2022-01-02 01:01:01
142,70,0,2022-01-02 01:01:01
143,71,190,2022-01-02 01:01:01
144,72,0,2022-01-02 01:01:01
145,73,0,2022-01-02 01:01:01
146,1,35,2022-01-03 01:01:01
147,2,14,2022-01-03 01:01:01
148,3,17,2022-01-03 01:01:01
149,4,21,2022-01-03 01:01:01
150,5,10,2022-01-03 01:01:01
151,6,18,2022-01-03 01:01:01
152,7,108,2022-01-03 01:01:01
153,8,14,2022-01-03 01:01:01
154,9,17,2022-01-03 01:01:01
155,10,14,2022-01-03 01:01:01
156,11,4,2022-01-03 01:01:01
157,12,5,2022-01-03 01:01:01
158,13,22,2022-01-03 01:01:01
159,14,17,2022-01-03 01:01:01
160,15,19,2022-01-03 01:01:01
161,16,37,2022-01-03 01:01:01
162,17,0,2022-01-03 01:01:01
163,18,8,2022-01-03 01:01:01
164,19,0,2022-01-03 01:01:01
165,20,21,2022-01-03 01:01:01
166,21,18,2022-01-03 01:01:01
167,22,5,2022-01-03 01:01:01
168,23,10,2022-01-03 01:01:01
169,24,22,2022-01-03 01:01:01
170,25,2,2022-01-03 01:01:01
171,26,10,2022-01-03 01:01:01
172,27,5,2022-01-03 01:01:01
173,28,0,2022-01-03 01:01:01
174,29,17,2022-01-03 01:01:01
175,30,3,2022-01-03 01:01:01
176,31,11,2022-01-03 01:01:01
177,32,13,2022-01-03 01:01:01
178,33,1,2022-01-03 01:01:01
179,34,14,2022-01-03 01:01:01
180,35,10,2022-01-03 01:01:01
181,36,0,2022-01-03 01:01:01
182,37,17,2022-01-03 01:01:01
183,38,0,2022-01-03 01:01:01
184,39,8,2022-01-03 01:01:01
185,40,0,2022-01-03 01:01:01
186,41,0,2022-01-03 01:01:01
187,42,25,2022-01-03 01:01:01
188,43,2,2022-01-03 01:01:01
189,44,10,2022-01-03 01:01:01
190,45,7,2022-01-03 01:01:01
191,46,16,2022-01-03 01:01:01
192,47,11,2022-01-03 01:01:01
193,48,6,2022-01-03 01:01:01
194,49,7,2022-01-03 01:01:01
195,50,17,2022-01-03 01:01:01
196,51,0,2022-01-03 01:01:01
197,52,43,2022-01-03 01:01:01
198,53,0,2022-01-03 01:01:01
199,54,4,2022-01-03 01:01:01
200,55,8,2022-01-03 01:01:01
201,56,0,2022-01-03 01:01:01
202,57,11,2022-01-03 01:01:01
203,58,18,2022-01-03 01:01:01
204,59,55,2022-01-03 01:01:01
205,60,0,2022-01-03 01:01:01
206,61,26,2022-01-03 01:01:01
207,62,0,2022-01-03 01:01:01
208,63,11,2022-01-03 01:01:01
209,64,43,2022-01-03 01:01:01
210,65,15,2022-01-03 01:01:01
211,66,3,2022-01-03 01:01:01
212,67,11,2022-01-03 01:01:01
213,68,189,2022-01-03 01:01:01
214,69,0,2022-01-03 01:01:01
215,70,0,2022-01-03 01:01:01
216,71,189,2022-01-03 01:01:01
217,72,0,2022-01-03 01:01:01
218,73,0,2022-01-03 01:01:01
219,1,47,2022-01-04 01:01:01
220,2,14,2022-01-04 01:01:01
221,3,15,2022-01-04 01:01:01
222,4,12,2022-01-04 01:01:01
223,5,9,2022-01-04 01:01:01
224,6,22,2022-01-04 01:01:01
225,7,99,2022-01-04 01:01:01
226,8,14,2022-01-04 01:01:01
227,9,15,2022-01-04 01:01:01
228,10,13,2022-01-04 01:01:01
229,11,6,2022-01-04 01:01:01
230,12,2,2022-01-04 01:01:01
231,13,15,2022-01-04 01:01:01
232,14,12,2022-01-04 01:01:01
233,15,17,2022-01-04 01:01:01
234,16,26,2022-01-04 01:01:01
235,17,0,2022-01-04 01:01:01
236,18,10,2022-01-04 01:01:01
237,19,0,2022-01-04 01:01:01
238,20,28,2022-01-04 01:01:01
239,21,13,2022-01-04 01:01:01
240,22,2,2022-01-04 01:01:01
241,23,5,2022-01-04 01:01:01
242,24,23,2022-01-04 01:01:01
243,25,2,2022-01-04 01:01:01
244,26,4,2022-01-04 01:01:01
245,27,4,2022-01-04 01:01:01
246,28,0,2022-01-04 01:01:01
247,29,15,2022-01-04 01:01:01
248,30,4,2022-01-04 01:01:01
249,31,7,2022-01-04 01:01:01
250,32,12,2022-01-04 01:01:01
251,33,1,2022-01-04 01:01:01
252,34,7,2022-01-04 01:01:01
253,35,8,2022-01-04 01:01:01
254,36,1,2022-01-04 01:01:01
255,37,20,2022-01-04 01:01:01
256,38,0,2022-01-04 01:01:01
257,39,2,2022-01-04 01:01:01
258,40,0,2022-01-04 01:01:01
259,41,0,2022-01-04 01:01:01
260,42,29,2022-01-04 01:01:01
261,43,5,2022-01-04 01:01:01
262,44,7,2022-01-04 01:01:01
263,45,5,2022-01-04 01:01:01
264,46,25,2022-01-04 01:01:01
265,47,11,2022-01-04 01:01:01
266,48,3,2022-01-04 01:01:01
267,49,10,2022-01-04 01:01:01
268,50,14,2022-01-04 01:01:01
269,51,0,2022-01-04 01:01:01
270,52,31,2022-01-04 01:01:01
271,53,0,2022-01-04 01:01:01
272,54,9,2022-01-04 01:01:01
273,55,11,2022-01-04 01:01:01
274,56,0,2022-01-04 01:01:01
275,57,10,2022-01-04 01:01:01
276,58,20,2022-01-04 01:01:01
277,59,61,2022-01-04 01:01:01
278,60,0,2022-01-04 01:01:01
279,61,23,2022-01-04 01:01:01
280,62,0,2022-01-04 01:01:01
281,63,6,2022-01-04 01:01:01
282,64,45,2022-01-04 01:01:01
283,65,10,2022-01-04 01:01:01
284,66,3,2022-01-04 01:01:01
285,67,10,2022-01-04 01:01:01
286,68,181,2022-01-04 01:01:01
287,69,0,2022-01-04 01:01:01
288,70,0,2022-01-04 01:01:01
289,71,181,2022-01-04 01:01:01
290,72,0,2022-01-04 01:01:01
291,73,0,2022-01-04 01:01:01
292,1,40,2022-01-05 01:01:01
293,2,14,2022-01-05 01:01:01
294,3,19,2022-01-05 01:01:01
295,4,12,2022-01-05 01:01:01
296,5,11,2022-01-05 01:01:01
297,6,26,2022-01-05 01:01:01
298,7,83,2022-01-05 01:01:01
299,8,18,2022-01-05 01:01:01
300,9,11,2022-01-05 01:01:01
301,10,11,2022-01-05 01:01:01
302,11,4,2022-01-05 01:01:01
303,12,2,2022-01-05 01:01:01
304,13,12,2022-01-05 01:01:01
305,14,15,2022-01-05 01:01:01
306,15,21,2022-01-05 01:01:01
307,16,27,2022-01-05 01:01:01
308,17,0,2022-01-05 01:01:01
309,18,10,2022-01-05 01:01:01
310,19,0,2022-01-05 01:01:01
311,20,25,2022-01-05 01:01:01
312,21,11,2022-01-05 01:01:01
313,22,2,2022-01-05 01:01:01
314,23,4,2022-01-05 01:01:01
315,24,18,2022-01-05 01:01:01
316,25,5,2022-01-05 01:01:01
317,26,5,2022-01-05 01:01:01
318,27,4,2022-01-05 01:01:01
319,28,0,2022-01-05 01:01:01
320,29,11,2022-01-05 01:01:01
321,30,8,2022-01-05 01:01:01
322,31,3,2022-01-05 01:01:01
323,32,9,2022-01-05 01:01:01
324,33,3,2022-01-05 01:01:01
325,34,7,2022-01-05 01:01:01
326,35,6,2022-01-05 01:01:01
327,36,1,2022-01-05 01:01:01
328,37,23,2022-01-05 01:01:01
329,38,0,2022-01-05 01:01:01
330,39,3,2022-01-05 01:01:01
331,40,0,2022-01-05 01:01:01
332,41,0,2022-01-05 01:01:01
333,42,26,2022-01-05 01:01:01
334,43,3,2022-01-05 01:01:01
335,44,13,2022-01-05 01:01:01
336,45,11,2022-01-05 01:01:01
337,46,12,2022-01-05 01:01:01
338,47,8,2022-01-05 01:01:01
339,48,4,2022-01-05 01:01:01
340,49,10,2022-01-05 01:01:01
341,50,13,2022-01-05 01:01:01
342,51,0,2022-01-05 01:01:01
343,52,31,2022-01-05 01:01:01
344,53,0,2022-01-05 01:01:01
345,54,7,2022-01-05 01:01:01
346,55,12,2022-01-05 01:01:01
347,56,0,2022-01-05 01:01:01
348,57,10,2022-01-05 01:01:01
349,58,16,2022-01-05 01:01:01
350,59,52,2022-01-05 01:01:01
351,60,0,2022-01-05 01:01:01
352,61,23,2022-01-05 01:01:01
353,62,0,2022-01-05 01:01:01
354,63,6,2022-01-05 01:01:01
355,64,40,2022-01-05 01:01:01
356,65,13,2022-01-05 01:01:01
357,66,4,2022-01-05 01:01:01
358,67,8,2022-01-05 01:01:01
359,68,168,2022-01-05 01:01:01
360,69,0,2022-01-05 01:01:01
361,70,0,2022-01-05 01:01:01
362,71,168,2022-01-05 01:01:01
363,72,0,2022-01-05 01:01:01
364,73,0,2022-01-05 01:01:01
365,1,37,2022-01-06 01:01:01
366,2,16,2022-01-06 01:01:01
367,3,17,2022-01-06 01:01:01
368,4,12,2022-01-06 01:01:01
369,5,10,2022-01-06 01:01:01
370,6,23,2022-01-06 01:01:01
371,7,71,2022-01-06 01:01:01
372,8,16,2022-01-06 01:01:01
373,9,10,2022-01-06 01:01:01
374,10,12,2022-01-06 01:01:01
375,11,4,2022-01-06 01:01:01
376,12,3,2022-01-06 01:01:01
377,13,12,2022-01-06 01:01:01
378,14,14,2022-01-06 01:01:01
379,15,22,2022-01-06 01:01:01
380,16,29,2022-01-06 01:01:01
381,17,0,2022-01-06 01:01:01
382,18,5,2022-01-06 01:01:01
383,19,0,2022-01-06 01:01:01
384,20,14,2022-01-06 01:01:01
385,21,20,2022-01-06 01:01:01
386,22,3,2022-01-06 01:01:01
387,23,8,2022-01-06 01:01:01
388,24,17,2022-01-06 01:01:01
389,25,3,2022-01-06 01:01:01
390,26,8,2022-01-06 01:01:01
391,27,7,2022-01-06 01:01:01
392,28,0,2022-01-06 01:01:01
393,29,10,2022-01-06 01:01:01
394,30,10,2022-01-06 01:01:01
395,31,7,2022-01-06 01:01:01
396,32,14,2022-01-06 01:01:01
397,33,2,2022-01-06 01:01:01
398,34,15,2022-01-06 01:01:01
399,35,11,2022-01-06 01:01:01
400,36,6,2022-01-06 01:01:01
401,37,24,2022-01-06 01:01:01
402,38,0,2022-01-06 01:01:01
403,39,5,2022-01-06 01:01:01
404,40,0,2022-01-06 01:01:01
405,41,0,2022-01-06 01:01:01
406,42,22,2022-01-06 01:01:01
407,43,1,2022-01-06 01:01:01
408,44,6,2022-01-06 01:01:01
409,45,11,2022-01-06 01:01:01
410,46,23,2022-01-06 01:01:01
411,47,9,2022-01-06 01:01:01
412,48,3,2022-01-06 01:01:01
413,49,13,2022-01-06 01:01:01
414,50,21,2022-01-06 01:01:01
415,51,0,2022-01-06 01:01:01
416,52,36,2022-01-06 01:01:01
417,53,0,2022-01-06 01:01:01
418,54,4,2022-01-06 01:01:01
419,55,12,2022-01-06 01:01:01
420,56,0,2022-01-06 01:01:01
421,57,8,2022-01-06 01:01:01
422,58,23,2022-01-06 01:01:01
423,59,63,2022-01-06 01:01:01
424,60,0,2022-01-06 01:01:01
425,61,18,2022-01-06 01:01:01
426,62,0,2022-01-06 01:01:01
427,63,7,2022-01-06 01:01:01
428,64,33,2022-01-06 01:01:01
429,65,7,2022-01-06 01:01:01
430,66,7,2022-01-06 01:01:01
431,67,9,2022-01-06 01:01:01
432,68,174,2022-01-06 01:01:01
433,69,0,2022-01-06 01:01:01
434,70,0,2022-01-06 01:01:01
435,71,174,2022-01-06 01:01:01
436,72,0,2022-01-06 01:01:01
437,73,0,2022-01-06 01:01:01
438,1,58,2022-01-07 01:01:01
439,2,17,2022-01-07 01:01:01
440,3,23,2022-01-07 01:01:01
441,4,11,2022-01-07 01:01:01
442,5,7,2022-01-07 01:01:01
443,6,27,2022-01-07 01:01:01
444,7,105,2022-01-07 01:01:01
445,8,18,2022-01-07 01:01:01
446,9,16,2022-01-07 01:01:01
447,10,19,2022-01-07 01:01:01
448,11,11,2022-01-07 01:01:01
449,12,3,2022-01-07 01:01:01
450,13,17,2022-01-07 01:01:01
451,14,15,2022-01-07 01:01:01
452,15,29,2022-01-07 01:01:01
453,16,35,2022-01-07 01:01:01
454,17,0,2022-01-07 01:01:01
455,18,7,2022-01-07 01:01:01
456,19,0,2022-01-07 01:01:01
457,20,20,2022-01-07 01:01:01
458,21,15,2022-01-07 01:01:01
459,22,3,2022-01-07 01:01:01
460,23,7,2022-01-07 01:01:01
461,24,15,2022-01-07 01:01:01
462,25,1,2022-01-07 01:01:01
463,26,6,2022-01-07 01:01:01
464,27,7,2022-01-07 01:01:01
465,28,0,2022-01-07 01:01:01
466,29,16,2022-01-07 01:01:01
467,30,3,2022-01-07 01:01:01
468,31,8,2022-01-07 01:01:01
469,32,10,2022-01-07 01:01:01
470,33,8,2022-01-07 01:01:01
471,34,10,2022-01-07 01:01:01
472,35,7,2022-01-07 01:01:01
473,36,3,2022-01-07 01:01:01
474,37,21,2022-01-07 01:01:01
475,38,0,2022-01-07 01:01:01
476,39,4,2022-01-07 01:01:01
477,40,0,2022-01-07 01:01:01
478,41,0,2022-01-07 01:01:01
479,42,32,2022-01-07 01:01:01
480,43,5,2022-01-07 01:01:01
481,44,7,2022-01-07 01:01:01
482,45,7,2022-01-07 01:01:01
483,46,19,2022-01-07 01:01:01
484,47,11,2022-01-07 01:01:01
485,48,3,2022-01-07 01:01:01
486,49,9,2022-01-07 01:01:01
487,50,28,2022-01-07 01:01:01
488,51,0,2022-01-07 01:01:01
489,52,36,2022-01-07 01:01:01
490,53,0,2022-01-07 01:01:01
491,54,5,2022-01-07 01:01:01
492,55,14,2022-01-07 01:01:01
493,56,0,2022-01-07 01:01:01
494,57,14,2022-01-07 01:01:01
495,58,22,2022-01-07 01:01:01
496,59,50,2022-01-07 01:01:01
497,60,0,2022-01-07 01:01:01
498,61,30,2022-01-07 01:01:01
499,62,0,2022-01-07 01:01:01
500,63,9,2022-01-07 01:01:01
501,64,54,2022-01-07 01:01:01
502,65,16,2022-01-07 01:01:01
503,66,7,2022-01-07 01:01:01
504,67,15,2022-01-07 01:01:01
505,68,188,2022-01-07 01:01:01
506,69,0,2022-01-07 01:01:01
507,70,0,2022-01-07 01:01:01
508,71,188,2022-01-07 01:01:01
509,72,0,2022-01-07 01:01:01
510,73,0,2022-01-07 01:01:01
511,1,45,2022-01-08 01:01:01
512,2,14,2022-01-08 01:01:01
513,3,15,2022-01-08 01:01:01
514,4,13,2022-01-08 01:01:01
515,5,8,2022-01-08 01:01:01
516,6,23,2022-01-08 01:01:01
517,7,93,2022-01-08 01:01:01
518,8,14,2022-01-08 01:01:01
519,9,15,2022-01-08 01:01:01
520,10,15,2022-01-08 01:01:01
521,11,5,2022-01-08 01:01:01
522,12,2,2022-01-08 01:01:01
523,13,14,2022-01-08 01:01:01
524,14,16,2022-01-08 01:01:01
525,15,31,2022-01-08 01:01:01
526,16,27,2022-01-08 01:01:01
527,17,0,2022-01-08 01:01:01
528,18,11,2022-01-08 01:01:01
529,19,0,2022-01-08 01:01:01
530,20,24,2022-01-08 01:01:01
531,21,15,2022-01-08 01:01:01
532,22,2,2022-01-08 01:01:01
533,23,11,2022-01-08 01:01:01
534,24,17,2022-01-08 01:01:01
535,25,4,2022-01-08 01:01:01
536,26,13,2022-01-08 01:01:01
537,27,3,2022-01-08 01:01:01
538,28,0,2022-01-08 01:01:01
539,29,15,2022-01-08 01:01:01
540,30,5,2022-01-08 01:01:01
541,31,7,2022-01-08 01:01:01
542,32,13,2022-01-08 01:01:01
543,33,2,2022-01-08 01:01:01
544,34,15,2022-01-08 01:01:01
545,35,8,2022-01-08 01:01:01
546,36,1,2022-01-08 01:01:01
547,37,25,2022-01-08 01:01:01
548,38,0,2022-01-08 01:01:01
549,39,7,2022-01-08 01:01:01
550,40,0,2022-01-08 01:01:01
551,41,0,2022-01-08 01:01:01
552,42,20,2022-01-08 01:01:01
553,43,1,2022-01-08 01:01:01
554,44,11,2022-01-08 01:01:01
555,45,10,2022-01-08 01:01:01
556,46,18,2022-01-08 01:01:01
557,47,7,2022-01-08 01:01:01
558,48,3,2022-01-08 01:01:01
559,49,9,2022-01-08 01:01:01
560,50,20,2022-01-08 01:01:01
561,51,0,2022-01-08 01:01:01
562,52,30,2022-01-08 01:01:01
563,53,0,2022-01-08 01:01:01
564,54,7,2022-01-08 01:01:01
565,55,9,2022-01-08 01:01:01
566,56,0,2022-01-08 01:01:01
567,57,11,2022-01-08 01:01:01
568,58,16,2022-01-08 01:01:01
569,59,51,2022-01-08 01:01:01
570,60,0,2022-01-08 01:01:01
571,61,25,2022-01-08 01:01:01
572,62,0,2022-01-08 01:01:01
573,63,11,2022-01-08 01:01:01
574,64,54,2022-01-08 01:01:01
575,65,17,2022-01-08 01:01:01
576,66,3,2022-01-08 01:01:01
577,67,11,2022-01-08 01:01:01
578,68,184,2022-01-08 01:01:01
579,69,0,2022-01-08 01:01:01
580,70,0,2022-01-08 01:01:01
581,71,184,2022-01-08 01:01:01
582,72,0,2022-01-08 01:01:01
583,73,0,2022-01-08 01:01:01
584,1,36,2022-01-09 01:01:01
585,2,19,2022-01-09 01:01:01
586,3,22,2022-01-09 01:01:01
587,4,12,2022-01-09 01:01:01
588,5,11,2022-01-09 01:01:01
589,6,29,2022-01-09 01:01:01
590,7,92,2022-01-09 01:01:01
591,8,17,2022-01-09 01:01:01
592,9,9,2022-01-09 01:01:01
593,10,15,2022-01-09 01:01:01
594,11,4,2022-01-09 01:01:01
595,12,5,2022-01-09 01:01:01
596,13,10,2022-01-09 01:01:01
597,14,9,2022-01-09 01:01:01
598,15,22,2022-01-09 01:01:01
599,16,31,2022-01-09 01:01:01
600,17,0,2022-01-09 01:01:01
601,18,7,2022-01-09 01:01:01
602,19,0,2022-01-09 01:01:01
603,20,18,2022-01-09 01:01:01
604,21,17,2022-01-09 01:01:01
605,22,5,2022-01-09 01:01:01
606,23,7,2022-01-09 01:01:01
607,24,15,2022-01-09 01:01:01
608,25,3,2022-01-09 01:01:01
609,26,5,2022-01-09 01:01:01
610,27,8,2022-01-09 01:01:01
611,28,0,2022-01-09 01:01:01
612,29,9,2022-01-09 01:01:01
613,30,6,2022-01-09 01:01:01
614,31,4,2022-01-09 01:01:01
615,32,12,2022-01-09 01:01:01
616,33,4,2022-01-09 01:01:01
617,34,12,2022-01-09 01:01:01
618,35,9,2022-01-09 01:01:01
619,36,3,2022-01-09 01:01:01
620,37,24,2022-01-09 01:01:01
621,38,0,2022-01-09 01:01:01
622,39,5,2022-01-09 01:01:01
623,40,0,2022-01-09 01:01:01
624,41,0,2022-01-09 01:01:01
625,42,20,2022-01-09 01:01:01
626,43,1,2022-01-09 01:01:01
627,44,8,2022-01-09 01:01:01
628,45,11,2022-01-09 01:01:01
629,46,22,2022-01-09 01:01:01
630,47,10,2022-01-09 01:01:01
631,48,2,2022-01-09 01:01:01
632,49,16,2022-01-09 01:01:01
633,50,24,2022-01-09 01:01:01
634,51,0,2022-01-09 01:01:01
635,52,34,2022-01-09 01:01:01
636,53,0,2022-01-09 01:01:01
637,54,2,2022-01-09 01:01:01
638,55,11,2022-01-09 01:01:01
639,56,0,2022-01-09 01:01:01
640,57,12,2022-01-09 01:01:01
641,58,17,2022-01-09 01:01:01
642,59,49,2022-01-09 01:01:01
643,60,0,2022-01-09 01:01:01
644,61,18,2022-01-09 01:01:01
645,62,0,2022-01-09 01:01:01
646,63,8,2022-01-09 01:01:01
647,64,41,2022-01-09 01:01:01
648,65,7,2022-01-09 01:01:01
649,66,6,2022-01-09 01:01:01
650,67,12,2022-01-09 01:01:01
651,68,180,2022-01-09 01:01:01
652,69,0,2022-01-09 01:01:01
653,70,0,2022-01-09 01:01:01
654,71,180,2022-01-09 01:01:01
655,72,0,2022-01-09 01:01:01
656,73,0,2022-01-09 01:01:01
657,1,34,2022-01-10 01:01:01
658,2,15,2022-01-10 01:01:01
659,3,21,2022-01-10 01:01:01
660,4,10,2022-01-10 01:01:01
661,5,12,2022-01-10 01:01:01
662,6,19,2022-01-10 01:01:01
663,7,86,2022-01-10 01:01:01
664,8,10,2022-01-10 01:01:01
665,9,8,2022-01-10 01:01:01
666,10,13,2022-01-10 01:01:01
667,11,6,2022-01-10 01:01:01
668,12,4,2022-01-10 01:01:01
669,13,10,2022-01-10 01:01:01
670,14,16,2022-01-10 01:01:01
671,15,23,2022-01-10 01:01:01
672,16,26,2022-01-10 01:01:01
673,17,0,2022-01-10 01:01:01
674,18,3,2022-01-10 01:01:01
675,19,0,2022-01-10 01:01:01
676,20,19,2022-01-10 01:01:01
677,21,20,2022-01-10 01:01:01
678,22,4,2022-01-10 01:01:01
679,23,9,2022-01-10 01:01:01
680,24,20,2022-01-10 01:01:01
681,25,2,2022-01-10 01:01:01
682,26,9,2022-01-10 01:01:01
683,27,7,2022-01-10 01:01:01
684,28,0,2022-01-10 01:01:01
685,29,8,2022-01-10 01:01:01
686,30,4,2022-01-10 01:01:01
687,31,2,2022-01-10 01:01:01
688,32,7,2022-01-10 01:01:01
689,33,2,2022-01-10 01:01:01
690,34,16,2022-01-10 01:01:01
691,35,7,2022-01-10 01:01:01
692,36,3,2022-01-10 01:01:01
693,37,17,2022-01-10 01:01:01
694,38,0,2022-01-10 01:01:01
695,39,8,2022-01-10 01:01:01
696,40,0,2022-01-10 01:01:01
697,41,0,2022-01-10 01:01:01
698,42,24,2022-01-10 01:01:01
699,43,0,2022-01-10 01:01:01
700,44,7,2022-01-10 01:01:01
701,45,7,2022-01-10 01:01:01
702,46,16,2022-01-10 01:01:01
703,47,6,2022-01-10 01:01:01
704,48,4,2022-01-10 01:01:01
705,49,11,2022-01-10 01:01:01
706,50,20,2022-01-10 01:01:01
707,51,0,2022-01-10 01:01:01
708,52,37,2022-01-10 01:01:01
709,53,0,2022-01-10 01:01:01
710,54,2,2022-01-10 01:01:01
711,55,7,2022-01-10 01:01:01
712,56,0,2022-01-10 01:01:01
713,57,12,2022-01-10 01:01:01
714,58,20,2022-01-10 01:01:01
715,59,53,2022-01-10 01:01:01
716,60,0,2022-01-10 01:01:01
717,61,16,2022-01-10 01:01:01
718,62,0,2022-01-10 01:01:01
719,63,5,2022-01-10 01:01:01
720,64,35,2022-01-10 01:01:01
721,65,8,2022-01-10 01:01:01
722,66,8,2022-01-10 01:01:01
723,67,11,2022-01-10 01:01:01
724,68,163,2022-01-10 01:01:01
725,69,0,2022-01-10 01:01:01
726,70,0,2022-01-10 01:01:01
727,71,163,2022-01-10 01:01:01
728,72,0,2022-01-10 01:01:01
729,73,0,2022-01-10 01:01:01
730,1,63,2022-01-11 01:01:01
731,2,18,2022-01-11 01:01:01
732,3,36,2022-01-11 01:01:01
733,4,25,2022-01-11 01:01:01
734,5,26,2022-01-11 01:01:01
735,6,54,2022-01-11 01:01:01
