60,0,2022-01-02 01:01:01
61,20,2022-01-02 01:01:01
62,0,2022-01-02 01:01:01
63,14,2022-01-02 01:01:01
64,44,2022-01-02 01:01:01
65,9,2022-01-02 01:01:01
66,7,2022-01-02 01:01:01
67,10,2022-01-02 01:01:01
68,186,2022-01-02 01:01:01
69,0,2022-01-02 01:01:01
70,0,2022-01-02 01:01:01
71,186,2022-01-02 01:01:01
72,0,2022-01-02 01:01:01
73,0,2022-01-02 01:01:01
1,39,2022-01-03 01:01:01
2,16,2022-01-03 01:01:01
3,20,2022-01-03 01:01:01
4,15,2022-01-03 01:01:01
5,9,2022-01-03 01:01:01
6,25,2022-01-03 01:01:01
7,94,2022-01-03 01:01:01
8,14,2022-01-03 01:01:01
9,7,2022-01-03 01:01:01
10,23,2022-01-03 01:01:01
11,7,2022-01-03 01:01:01
12,3,2022-01-03 01:01:01
13,20,2022-01-03 01:01:01
14,13,2022-01-03 01:01:01
15,20,2022-01-03 01:01:01
16,35,2022-01-03 01:01:01
17,0,2022-01-03 01:01:01
18,8,2022-01-03 01:01:01
19,0,2022-01-03 01:01:01
20,18,2022-01-03 01:01:01
21,14,2022-01-03 01:01:01
22,3,2022-01-03 01:01:01
23,7,2022-01-03 01:01:01
24,23,2022-01-03 01:01:01
25,4,2022-01-03 01:01:01
26,6,2022-01-03 01:01:01
27,5,2022-01-03 01:01:01
28,0,2022-01-03 01:01:01
29,7,2022-01-03 01:01:01
30,2,2022-01-03 01:01:01
31,10,2022-01-03 01:01:01
32,16,2022-01-03 01:01:01
33,5,2022-01-03 01:01:01
34,8,2022-01-03 01:01:01
35,8,2022-01-03 01:01:01
36,7,2022-01-03 01:01:01
37,19,2022-01-03 01:01:01
38,0,2022-01-03 01:01:01
39,3,2022-01-03 01:01:01
40,0,2022-01-03 01:01:01
41,0,2022-01-03 01:01:01
42,29,2022-01-03 01:01:01
43,4,2022-01-03 01:01:01
44,1,2022-01-03 01:01:01
45,5,2022-01-03 01:01:01
46,16,2022-01-03 01:01:01
47,16,2022-01-03 01:01:01
48,2,2022-01-03 01:01:01
49,11,2022-01-03 01:01:01
50,19,2022-01-03 01:01:01
51,0,2022-01-03 01:01:01
52,31,2022-01-03 01:01:01
53,0,2022-01-03 01:01:01
54,5,2022-01-03 01:01:01
55,8,2022-01-03 01:01:01
56,0,2022-01-03 01:01:01
57,13,2022-01-03 01:01:01
58,26,2022-01-03 01:01:01
59,54,2022-01-03 01:01:01
60,0,2022-01-03 01:01:01
61,25,2022-01-03 01:01:01
62,0,2022-01-03 01:01:01
63,12,2022-01-03 01:01:01
64,40,2022-01-03 01:01:01
65,9,2022-01-03 01:01:01
66,5,2022-01-03 01:01:01
67,14,2022-01-03 01:01:01
68,182,2022-01-03 01:01:01
69,0,2022-01-03 01:01:01
70,0,2022-01-03 01:01:01
71,182,2022-01-03 01:01:01
72,0,2022-01-03 01:01:01
73,0,2022-01-03 01:01:01
1,39,2022-01-04 01:01:01
2,15,2022-01-04 01:01:01
3,16,2022-01-04 01:01:01
4,15,2022-01-04 01:01:01
5,11,2022-01-04 01:01:01
6,32,2022-01-04 01:01:01
7,101,2022-01-04 01:01:01
8,22,2022-01-04 01:01:01
9,14,2022-01-04 01:01:01
10,16,2022-01-04 01:01:01
11,3,2022-01-04 01:01:01
12,6,2022-01-04 01:01:01
13,13,2022-01-04 01:01:01
14,8,2022-01-04 01:01:01
15,18,2022-01-04 01:01:01
16,32,2022-01-04 01:01:01
17,0,2022-01-04 01:01:01
18,13,2022-01-04 01:01:01
19,0,2022-01-04 01:01:01
20,15,2022-01-04 01:01:01
21,24,2022-01-04 01:01:01
22,6,2022-01-04 01:01:01
23,13,2022-01-04 01:01:01
24,16,2022-01-04 01:01:01
25,2,2022-01-04 01:01:01
26,14,2022-01-04 01:01:01
27,6,2022-01-04 01:01:01
28,0,2022-01-04 01:01:01
29,14,2022-01-04 01:01:01
30,8,2022-01-04 01:01:01
31,7,2022-01-04 01:01:01
32,12,2022-01-04 01:01:01
33,3,2022-01-04 01:01:01
34,14,2022-01-04 01:01:01
35,9,2022-01-04 01:01:01
36,2,2022-01-04 01:01:01
37,28,2022-01-04 01:01:01
38,0,2022-01-04 01:01:01
39,11,2022-01-04 01:01:01
40,0,2022-01-04 01:01:01
41,0,2022-01-04 01:01:01
42,22,2022-01-04 01:01:01
43,0,2022-01-04 01:01:01
44,8,2022-01-04 01:01:01
45,13,2022-01-04 01:01:01
46,20,2022-01-04 01:01:01
47,12,2022-01-04 01:01:01
48,5,2022-01-04 01:01:01
49,14,2022-01-04 01:01:01
50,25,2022-01-04 01:01:01
51,0,2022-01-04 01:01:01
52,46,2022-01-04 01:01:01
53,0,2022-01-04 01:01:01
54,7,2022-01-04 01:01:01
55,17,2022-01-04 01:01:01
56,0,2022-01-04 01:01:01
57,11,2022-01-04 01:01:01
58,20,2022-01-04 01:01:01
59,68,2022-01-04 01:01:01
60,0,2022-01-04 01:01:01
61,24,2022-01-04 01:01:01
62,0,2022-01-04 01:01:01
63,7,2022-01-04 01:01:01
64,47,2022-01-04 01:01:01
65,11,2022-01-04 01:01:01
66,3,2022-01-04 01:01:01
67,11,2022-01-04 01:01:01
68,191,2022-01-04 01:01:01
69,0,2022-01-04 01:01:01
70,0,2022-01-04 01:01:01
71,191,2022-01-04 01:01:01
72,0,2022-01-04 01:01:01
73,0,2022-01-04 01:01:01
1,41,2022-01-05 01:01:01
2,13,2022-01-05 01:01:01
3,25,2022-01-05 01:01:01
4,14,2022-01-05 01:01:01
5,12,2022-01-05 01:01:01
6,28,2022-01-05 01:01:01
7,86,2022-01-05 01:01:01
8,13,2022-01-05 01:01:01
9,14,2022-01-05 01:01:01
10,13,2022-01-05 01:01:01
11,8,2022-01-05 01:01:01
12,2,2022-01-05 01:01:01
13,18,2022-01-05 01:01:01
14,21,2022-01-05 01:01:01
15,28,2022-01-05 01:01:01
16,29,2022-01-05 01:01:01
17,0,2022-01-05 01:01:01
18,9,2022-01-05 01:01:01
19,0,2022-01-05 01:01:01
20,14,2022-01-05 01:01:01
21,9,2022-01-05 01:01:01
22,2,2022-01-05 01:01:01
23,5,2022-01-05 01:01:01
24,16,2022-01-05 01:01:01
25,3,2022-01-05 01:01:01
26,7,2022-01-05 01:01:01
27,3,2022-01-05 01:01:01
28,0,2022-01-05 01:01:01
29,14,2022-01-05 01:01:01
30,7,2022-01-05 01:01:01
31,8,2022-01-05 01:01:01
32,11,2022-01-05 01:01:01
33,2,2022-01-05 01:01:01
34,10,2022-01-05 01:01:01
35,6,2022-01-05 01:01:01
36,2,2022-01-05 01:01:01
37,22,2022-01-05 01:01:01
38,0,2022-01-05 01:01:01
39,4,2022-01-05 01:01:01
40,0,2022-01-05 01:01:01
41,0,2022-01-05 01:01:01
42,30,2022-01-05 01:01:01
43,1,2022-01-05 01:01:01
44,4,2022-01-05 01:01:01
45,10,2022-01-05 01:01:01
46,20,2022-01-05 01:01:01
47,10,2022-01-05 01:01:01
48,1,2022-01-05 01:01:01
49,10,2022-01-05 01:01:01
50,22,2022-01-05 01:01:01
51,0,2022-01-05 01:01:01
52,28,2022-01-05 01:01:01
53,0,2022-01-05 01:01:01
54,7,2022-01-05 01:01:01
55,7,2022-01-05 01:01:01
56,0,2022-01-05 01:01:01
57,13,2022-01-05 01:01:01
58,15,2022-01-05 01:01:01
59,52,2022-01-05 01:01:01
60,0,2022-01-05 01:01:01
61,23,2022-01-05 01:01:01
62,0,2022-01-05 01:01:01
63,12,2022-01-05 01:01:01
64,45,2022-01-05 01:01:01
65,14,2022-01-05 01:01:01
66,7,2022-01-05 01:01:01
67,14,2022-01-05 01:01:01
68,180,2022-01-05 01:01:01
69,0,2022-01-05 01:01:01
70,0,2022-01-05 01:01:01
71,180,2022-01-05 01:01:01
72,0,2022-01-05 01:01:01
73,0,2022-01-05 01:01:01
1,38,2022-01-06 01:01:01
2,13,2022-01-06 01:01:01
3,21,2022-01-06 01:01:01
4,11,2022-01-06 01:01:01
5,9,2022-01-06 01:01:01
6,23,2022-01-06 01:01:01
7,91,2022-01-06 01:01:01
8,19,2022-01-06 01:01:01
9,8,2022-01-06 01:01:01
10,16,2022-01-06 01:01:01
11,7,2022-01-06 01:01:01
12,3,2022-01-06 01:01:01
13,16,2022-01-06 01:01:01
14,13,2022-01-06 01:01:01
15,26,2022-01-06 01:01:01
16,35,2022-01-06 01:01:01
17,0,2022-01-06 01:01:01
18,12,2022-01-06 01:01:01
19,0,2022-01-06 01:01:01
20,21,2022-01-06 01:01:01
21,17,2022-01-06 01:01:01
22,3,2022-01-06 01:01:01
23,8,2022-01-06 01:01:01
24,22,2022-01-06 01:01:01
25,5,2022-01-06 01:01:01
26,5,2022-01-06 01:01:01
27,5,2022-01-06 01:01:01
28,0,2022-01-06 01:01:01
29,8,2022-01-06 01:01:01
30,7,2022-01-06 01:01:01
31,7,2022-01-06 01:01:01
32,15,2022-01-06 01:01:01
33,2,2022-01-06 01:01:01
34,14,2022-01-06 01:01:01
35,13,2022-01-06 01:01:01
36,2,2022-01-06 01:01:01
37,22,2022-01-06 01:01:01
38,0,2022-01-06 01:01:01
39,3,2022-01-06 01:01:01
40,0,2022-01-06 01:01:01
41,0,2022-01-06 01:01:01
42,27,2022-01-06 01:01:01
43,3,2022-01-06 01:01:01
44,5,2022-01-06 01:01:01
45,7,2022-01-06 01:01:01
46,30,2022-01-06 01:01:01
47,13,2022-01-06 01:01:01
48,2,2022-01-06 01:01:01
49,16,2022-01-06 01:01:01
50,17,2022-01-06 01:01:01
51,0,2022-01-06 01:01:01
52,36,2022-01-06 01:01:01
53,0,2022-01-06 01:01:01
54,9,2022-01-06 01:01:01
55,14,2022-01-06 01:01:01
56,0,2022-01-06 01:01:01
57,11,2022-01-06 01:01:01
58,23,2022-01-06 01:01:01
59,65,2022-01-06 01:01:01
60,0,2022-01-06 01:01:01
61,21,2022-01-06 01:01:01
62,0,2022-01-06 01:01:01
63,11,2022-01-06 01:01:01
64,32,2022-01-06 01:01:01
65,4,2022-01-06 01:01:01
66,9,2022-01-06 01:01:01
67,9,2022-01-06 01:01:01
68,185,2022-01-06 01:01:01
69,0,2022-01-06 01:01:01
70,0,2022-01-06 01:01:01
71,185,2022-01-06 01:01:01
72,0,2022-01-06 01:01:01
73,0,2022-01-06 01:01:01
1,37,2022-01-07 01:01:01
2,11,2022-01-07 01:01:01
3,17,2022-01-07 01:01:01
4,16,2022-01-07 01:01:01
5,12,2022-01-07 01:01:01
6,22,2022-01-07 01:01:01
7,95,2022-01-07 01:01:01
8,16,2022-01-07 01:01:01
9,14,2022-01-07 01:01:01
10,8,2022-01-07 01:01:01
11,5,2022-01-07 01:01:01
12,0,2022-01-07 01:01:01
13,17,2022-01-07 01:01:01
14,20,2022-01-07 01:01:01
15,16,2022-01-07 01:01:01
16,32,2022-01-07 01:01:01
17,0,2022-01-07 01:01:01
18,8,2022-01-07 01:01:01
19,0,2022-01-07 01:01:01
20,21,2022-01-07 01:01:01
21,12,2022-01-07 01:01:01
22,0,2022-01-07 01:01:01
23,8,2022-01-07 01:01:01
24,24,2022-01-07 01:01:01
25,3,2022-01-07 01:01:01
26,5,2022-01-07 01:01:01
27,4,2022-01-07 01:01:01
28,0,2022-01-07 01:01:01
29,14,2022-01-07 01:01:01
30,5,2022-01-07 01:01:01
31,3,2022-01-07 01:01:01
32,9,2022-01-07 01:01:01
33,2,2022-01-07 01:01:01
34,9,2022-01-07 01:01:01
35,3,2022-01-07 01:01:01
36,5,2022-01-07 01:01:01
37,21,2022-01-07 01:01:01
38,0,2022-01-07 01:01:01
39,5,2022-01-07 01:01:01
40,0,2022-01-07 01:01:01
41,0,2022-01-07 01:01:01
42,31,2022-01-07 01:01:01
43,5,2022-01-07 01:01:01
44,14,2022-01-07 01:01:01
45,8,2022-01-07 01:01:01
46,24,2022-01-07 01:01:01
47,15,2022-01-07 01:01:01
48,3,2022-01-07 01:01:01
49,7,2022-01-07 01:01:01
50,14,2022-01-07 01:01:01
51,0,2022-01-07 01:01:01
52,41,2022-01-07 01:01:01
53,0,2022-01-07 01:01:01
54,5,2022-01-07 01:01:01
55,9,2022-01-07 01:01:01
56,0,2022-01-07 01:01:01
57,11,2022-01-07 01:01:01
58,19,2022-01-07 01:01:01
59,66,2022-01-07 01:01:01
60,0,2022-01-07 01:01:01
61,23,2022-01-07 01:01:01
62,0,2022-01-07 01:01:01
63,7,2022-01-07 01:01:01
64,43,2022-01-07 01:01:01
65,11,2022-01-07 01:01:01
66,4,2022-01-07 01:01:01
67,9,2022-01-07 01:01:01
68,188,2022-01-07 01:01:01
69,0,2022-01-07 01:01:01
70,0,2022-01-07 01:01:01
71,188,2022-01-07 01:01:01
72,0,2022-01-07 01:01:01
73,0,2022-01-07 01:01:01
1,47,2022-01-08 01:01:01
2,12,2022-01-08 01:01:01
3,17,2022-01-08 01:01:01
4,9,2022-01-08 01:01:01
5,8,2022-01-08 01:01:01
6,28,2022-01-08 01:01:01
7,85,2022-01-08 01:01:01
8,11,2022-01-08 01:01:01
9,13,2022-01-08 01:01:01
10,13,2022-01-08 01:01:01
11,7,2022-01-08 01:01:01
12,2,2022-01-08 01:01:01
13,16,2022-01-08 01:01:01
14,22,2022-01-08 01:01:01
15,26,2022-01-08 01:01:01
16,25,2022-01-08 01:01:01
17,0,2022-01-08 01:01:01
18,7,2022-01-08 01:01:01
19,0,2022-01-08 01:01:01
20,18,2022-01-08 01:01:01
21,19,2022-01-08 01:01:01
22,2,2022-01-08 01:01:01
23,8,2022-01-08 01:01:01
24,24,2022-01-08 01:01:01
25,3,2022-01-08 01:01:01
26,9,2022-01-08 01:01:01
27,6,2022-01-08 01:01:01
28,0,2022-01-08 01:01:01
29,13,2022-01-08 01:01:01
30,2,2022-01-08 01:01:01
31,2,2022-01-08 01:01:01
32,7,2022-01-08 01:01:01
33,2,2022-01-08 01:01:01
34,5,2022-01-08 01:01:01
35,8,2022-01-08 01:01:01
36,4,2022-01-08 01:01:01
37,21,2022-01-08 01:01:01
38,0,2022-01-08 01:01:01
39,6,2022-01-08 01:01:01
40,0,2022-01-08 01:01:01
41,0,2022-01-08 01:01:01
42,34,2022-01-08 01:01:01
43,1,2022-01-08 01:01:01
44,7,2022-01-08 01:01:01
45,3,2022-01-08 01:01:01
46,16,2022-01-08 01:01:01
47,9,2022-01-08 01:01:01
48,2,2022-01-08 01:01:01
49,12,2022-01-08 01:01:01
50,15,2022-01-08 01:01:01
51,0,2022-01-08 01:01:01
52,42,2022-01-08 01:01:01
53,0,2022-01-08 01:01:01
54,5,2022-01-08 01:01:01
55,8,2022-01-08 01:01:01
56,0,2022-01-08 01:01:01
57,12,2022-01-08 01:01:01
58,20,2022-01-08 01:01:01
59,46,2022-01-08 01:01:01
60,0,2022-01-08 01:01:01
61,22,2022-01-08 01:01:01
62,0,2022-01-08 01:01:01
63,8,2022-01-08 01:01:01
64,39,2022-01-08 01:01:01
65,15,2022-01-08 01:01:01
66,6,2022-01-08 01:01:01
67,14,2022-01-08 01:01:01
68,172,2022-01-08 01:01:01
69,0,2022-01-08 01:01:01
70,0,2022-01-08 01:01:01
71,172,2022-01-08 01:01:01
72,0,2022-01-08 01:01:01
73,0,2022-01-08 01:01:01
1,40,2022-01-09 01:01:01
2,20,2022-01-09 01:01:01
3,25,2022-01-09 01:01:01
4,19,2022-01-09 01:01:01
5,12,2022-01-09 01:01:01
6,24,2022-01-09 01:01:01
7,104,2022-01-09 01:01:01
8,17,2022-01-09 01:01:01
9,13,2022-01-09 01:01:01
10,16,2022-01-09 01:01:01
11,7,2022-01-09 01:01:01
12,5,2022-01-09 01:01:01
13,24,2022-01-09 01:01:01
14,15,2022-01-09 01:01:01
15,25,2022-01-09 01:01:01
16,30,2022-01-09 01:01:01
17,0,2022-01-09 01:01:01
18,6,2022-01-09 01:01:01
19,0,2022-01-09 01:01:01
20,28,2022-01-09 01:01:01
21,15,2022-01-09 01:01:01
22,5,2022-01-09 01:01:01
23,11,2022-01-09 01:01:01
24,29,2022-01-09 01:01:01
25,2,2022-01-09 01:01:01
26,10,2022-01-09 01:01:01
27,5,2022-01-09 01:01:01
28,0,2022-01-09 01:01:01
29,13,2022-01-09 01:01:01
30,4,2022-01-09 01:01:01
31,6,2022-01-09 01:01:01
32,11,2022-01-09 01:01:01
33,4,2022-01-09 01:01:01
34,10,2022-01-09 01:01:01
35,5,2022-01-09 01:01:01
36,1,2022-01-09 01:01:01
37,24,2022-01-09 01:01:01
38,0,2022-01-09 01:01:01
39,8,2022-01-09 01:01:01
40,0,2022-01-09 01:01:01
41,0,2022-01-09 01:01:01
42,35,2022-01-09 01:01:01
43,3,2022-01-09 01:01:01
44,8,2022-01-09 01:01:01
45,7,2022-01-09 01:01:01
46,11,2022-01-09 01:01:01
47,9,2022-01-09 01:01:01
48,3,2022-01-09 01:01:01
49,13,2022-01-09 01:01:01
50,22,2022-01-09 01:01:01
51,0,2022-01-09 01:01:01
52,44,2022-01-09 01:01:01
53,0,2022-01-09 01:01:01
54,6,2022-01-09 01:01:01
55,12,2022-01-09 01:01:01
56,0,2022-01-09 01:01:01
57,14,2022-01-09 01:01:01
58,15,2022-01-09 01:01:01
59,51,2022-01-09 01:01:01
60,0,2022-01-09 01:01:01
61,21,2022-01-09 01:01:01
62,0,2022-01-09 01:01:01
63,11,2022-01-09 01:01:01
64,42,2022-01-09 01:01:01
65,12,2022-01-09 01:01:01
66,7,2022-01-09 01:01:01
67,13,2022-01-09 01:01:01
68,201,2022-01-09 01:01:01
69,0,2022-01-09 01:01:01
70,0,2022-01-09 01:01:01
71,201,2022-01-09 01:01:01
72,0,2022-01-09 01:01:01
73,0,2022-01-09 01:01:01
1,36,2022-01-10 01:01:01
2,16,2022-01-10 01:01:01
3,22,2022-01-10 01:01:01
4,21,2022-01-10 01:01:01
5,8,2022-01-10 01:01:01
6,23,2022-01-10 01:01:01
7,93,2022-01-10 01:01:01
8,17,2022-01-10 01:01:01
9,16,2022-01-10 01:01:01
10,16,2022-01-10 01:01:01
11,6,2022-01-10 01:01:01
12,4,2022-01-10 01:01:01
13,19,2022-01-10 01:01:01
14,14,2022-01-10 01:01:01
15,23,2022-01-10 01:01:01
16,31,2022-01-10 01:01:01
17,0,2022-01-10 01:01:01
18,6,2022-01-10 01:01:01
19,0,2022-01-10 01:01:01
20,14,2022-01-10 01:01:01
21,13,2022-01-10 01:01:01
22,4,2022-01-10 01:01:01
23,9,2022-01-10 01:01:01
24,23,2022-01-10 01:01:01
25,2,2022-01-10 01:01:01
26,10,2022-01-10 01:01:01
27,2,2022-01-10 01:01:01
28,0,2022-01-10 01:01:01
29,16,2022-01-10 01:01:01
30,3,2022-01-10 01:01:01
31,5,2022-01-10 01:01:01
32,10,2022-01-10 01:01:01
33,1,2022-01-10 01:01:01
34,10,2022-01-10 01:01:01
35,5,2022-01-10 01:01:01
36,2,2022-01-10 01:01:01
37,19,2022-01-10 01:01:01
38,0,2022-01-10 01:01:01
39,6,2022-01-10 01:01:01
40,0,2022-01-10 01:01:01
41,0,2022-01-10 01:01:01
42,23,2022-01-10 01:01:01
43,5,2022-01-10 01:01:01
44,5,2022-01-10 01:01:01
45,7,2022-01-10 01:01:01
46,19,2022-01-10 01:01:01
47,16,2022-01-10 01:01:01
48,3,2022-01-10 01:01:01
49,6,2022-01-10 01:01:01
50,19,2022-01-10 01:01:01
51,0,2022-01-10 01:01:01
52,38,2022-01-10 01:01:01
53,0,2022-01-10 01:01:01
54,4,2022-01-10 01:01:01
55,7,2022-01-10 01:01:01
56,0,2022-01-10 01:01:01
57,15,2022-01-10 01:01:01
58,22,2022-01-10 01:01:01
59,54,2022-01-10 01:01:01
60,0,2022-01-10 01:01:01
61,20,2022-01-10 01:01:01
62,0,2022-01-10 01:01:01
63,9,2022-01-10 01:01:01
64,48,2022-01-10 01:01:01
65,13,2022-01-10 01:01:01
66,6,2022-01-10 01:01:01
67,13,2022-01-10 01:01:01
68,182,2022-01-10 01:01:01
69,0,2022-01-10 01:01:01
70,0,2022-01-10 01:01:01
71,182,2022-01-10 01:01:01
72,0,2022-01-10 01:01:01
73,0,2022-01-10 01:01:01
1,39,2022-01-11 01:01:01
2,12,2022-01-11 01:01:01
3,19,2022-01-11 01:01:01
4,15,2022-01-11 01:01:01
5,9,2022-01-11 01:01:01
6,23,2022-01-11 01:01:01
7,93,2022-01-11 01:01:01
8,17,2022-01-11 01:01:01
9,10,2022-01-11 01:01:01
10,15,2022-01-11 01:01:01
11,9,2022-01-11 01:01:01
12,2,2022-01-11 01:01:01
13,26,2022-01-11 01:01:01
14,20,2022-01-11 01:01:01
15,15,2022-01-11 01:01:01
16,32,2022-01-11 01:01:01
17,0,2022-01-11 01:01:01
18,10,2022-01-11 01:01:01
19,0,2022-01-11 01:01:01
20,21,2022-01-11 01:01:01
21,21,2022-01-11 01:01:01
22,2,2022-01-11 01:01:01
23,22,2022-01-11 01:01:01
24,23,2022-01-11 01:01:01
25,4,2022-01-11 01:01:01
26,18,2022-01-11 01:01:01
27,4,2022-01-11 01:01:01
28,0,2022-01-11 01:01:01
29,10,2022-01-11 01:01:01
30,3,2022-01-11 01:01:01
31,11,2022-01-11 01:01:01
32,15,2022-01-11 01:01:01
33,5,2022-01-11 01:01:01
34,13,2022-01-11 01:01:01
35,5,2022-01-11 01:01:01
36,2,2022-01-11 01:01:01
37,30,2022-01-11 01:01:01
38,0,2022-01-11 01:01:01
39,15,2022-01-11 01:01:01
40,0,2022-01-11 01:01:01
41,0,2022-01-11 01:01:01
42,23,2022-01-11 01:01:01
43,1,2022-01-11 01:01:01
44,7,2022-01-11 01:01:01
45,3,2022-01-11 01:01:01
46,28,2022-01-11 01:01:01
47,8,2022-01-11 01:01:01
48,2,2022-01-11 01:01:01
49,7,2022-01-11 01:01:01
50,28,2022-01-11 01:01:01
51,0,2022-01-11 01:01:01
52,42,2022-01-11 01:01:01
53,0,2022-01-11 01:01:01
54,8,2022-01-11 01:01:01
55,11,2022-01-11 01:01:01
56,0,2022-01-11 01:01:01
57,19,2022-01-11 01:01:01
58,18,2022-01-11 01:01:01
59,54,2022-01-11 01:01:01
60,0,2022-01-11 01:01:01
61,26,2022-01-11 01:01:01
62,0,2022-01-11 01:01:01
63,10,2022-01-11 01:01:01
64,33,2022-01-11 01:01:01
65,6,2022-01-11 01:01:01
66,6,2022-01-11 01:01:01
67,19,2022-01-11 01:01:01
68,180,2022-01-11 01:01:01
69,0,2022-01-11 01:01:01
70,0,2022-01-11 01:01:01
71,180,2022-01-11 01:01:01
72,0,2022-01-11 01:01:01
73,0,2022-01-11 01:01:01
1,53,2022-01-12 01:01:01
2,16,2022-01-12 01:01:01
3,21,2022-01-12 01:01:01
4,8,2022-01-12 01:01:01
5,6,2022-01-12 01:01:01
6,18,2022-01-12 01:01:01
7,85,2022-01-12 01:01:01
8,14,2022-01-12 01:01:01
9,10,2022-01-12 01:01:01
10,17,2022-01-12 01:01:01
11,4,2022-01-12 01:01:01
12,3,2022-01-12 01:01:01
13,16,2022-01-12 01:01:01
14,14,2022-01-12 01:01:01
15,23,2022-01-12 01:01:01
16,36,2022-01-12 01:01:01
17,0,2022-01-12 01:01:01
18,7,2022-01-12 01:01:01
19,0,2022-01-12 01:01:01
20,21,2022-01-12 01:01:01
