140,77,7,2022-01-01 21:33:01
141,78,2,2022-01-01 21:49:01
142,78,30,2022-01-01 21:49:01
143,79,58,2022-01-01 22:05:01
144,79,26,2022-01-01 22:05:01
145,79,32,2022-01-01 22:05:01
146,80,5,2022-01-01 22:21:01
147,80,34,2022-01-01 22:21:01
148,81,38,2022-01-01 22:37:01
149,81,27,2022-01-01 22:37:01
150,82,14,2022-01-01 22:53:01
151,82,26,2022-01-01 22:53:01
152,83,54,2022-01-01 23:09:01
153,83,29,2022-01-01 23:09:01
154,84,34,2022-01-01 23:25:01
155,84,23,2022-01-01 23:25:01
156,85,57,2022-01-01 23:41:01
157,85,54,2022-01-01 23:41:01
158,85,32,2022-01-01 23:41:01
159,86,12,2022-01-01 23:57:01
160,86,42,2022-01-01 23:57:01
161,86,9,2022-01-01 23:57:01
162,87,18,2022-01-02 00:13:01
163,87,13,2022-01-02 00:13:01
164,88,24,2022-01-02 00:29:01
165,88,34,2022-01-02 00:29:01
166,89,57,2022-01-02 00:45:01
167,89,45,2022-01-02 00:45:01
168,89,1,2022-01-02 00:45:01
169,90,30,2022-01-02 01:01:01
170,91,58,2022-01-02 01:17:01
171,91,30,2022-01-02 01:17:01
172,91,12,2022-01-02 01:17:01
173,92,55,2022-01-02 01:33:01
174,92,14,2022-01-02 01:33:01
175,92,23,2022-01-02 01:33:01
176,93,20,2022-01-02 01:49:01
177,93,36,2022-01-02 01:49:01
178,93,2,2022-01-02 01:49:01
179,94,46,2022-01-02 02:05:01
180,94,50,2022-01-02 02:05:01
181,94,32,2022-01-02 02:05:01
182,95,27,2022-01-02 02:21:01
183,95,16,2022-01-02 02:21:01
184,96,37,2022-01-02 02:37:01
185,96,20,2022-01-02 02:37:01
186,97,53,2022-01-02 02:53:01
187,98,10,2022-01-02 03:09:01
188,98,33,2022-01-02 03:09:01
189,98,48,2022-01-02 03:09:01
190,99,11,2022-01-02 03:25:01
191,100,43,2022-01-02 03:41:01
192,100,19,2022-01-02 03:41:01
193,101,51,2022-01-02 03:57:01
194,101,60,2022-01-02 03:57:01
195,101,50,2022-01-02 03:57:01
196,102,38,2022-01-02 04:13:01
197,103,25,2022-01-02 04:29:01
198,103,60,2022-01-02 04:29:01
199,104,45,2022-01-02 04:45:01
200,104,19,2022-01-02 04:45:01
201,104,29,2022-01-02 04:45:01
202,105,53,2022-01-02 05:01:01
203,105,17,2022-01-02 05:01:01
204,105,37,2022-01-02 05:01:01
205,106,29,2022-01-02 05:17:01
206,106,26,2022-01-02 05:17:01
207,106,6,2022-01-02 05:17:01
208,107,32,2022-01-02 05:33:01
209,108,29,2022-01-02 05:49:01
210,109,15,2022-01-02 06:05:01
211,110,58,2022-01-02 06:21:01
212,111,19,2022-01-02 06:37:01
213,111,31,2022-01-02 06:37:01
214,111,3,2022-01-02 06:37:01
215,112,2,2022-01-02 06:53:01
216,112,19,2022-01-02 06:53:01
217,113,12,2022-01-02 07:09:01
218,113,25,2022-01-02 07:09:01
219,113,24,2022-01-02 07:09:01
220,114,3,2022-01-02 07:25:01
221,115,5,2022-01-02 07:41:01
222,116,37,2022-01-02 07:57:01
223,116,18,2022-01-02 07:57:01
224,117,1,2022-01-02 08:13:01
225,117,33,2022-01-02 08:13:01
226,118,58,2022-01-02 08:29:01
227,118,47,2022-01-02 08:29:01
228,119,55,2022-01-02 08:45:01
229,120,1,2022-01-02 09:01:01
230,120,48,2022-01-02 09:01:01
231,120,23,2022-01-02 09:01:01
232,121,44,2022-01-02 09:17:01
233,121,21,2022-01-02 09:17:01
234,122,35,2022-01-02 09:33:01
235,122,54,2022-01-02 09:33:01
236,123,49,2022-01-02 09:49:01
237,123,20,2022-01-02 09:49:01
238,123,22,2022-01-02 09:49:01
239,124,51,2022-01-02 10:05:01
240,124,41,2022-01-02 10:05:01
241,124,42,2022-01-02 10:05:01
242,125,29,2022-01-02 10:21:01
243,125,56,2022-01-02 10:21:01
244,126,15,2022-01-02 10:37:01
245,126,36,2022-01-02 10:37:01
246,127,17,2022-01-02 10:53:01
247,127,26,2022-01-02 10:53:01
248,127,41,2022-01-02 10:53:01
249,128,51,2022-01-02 11:09:01
250,128,9,2022-01-02 11:09:01
251,129,51,2022-01-02 11:25:01
252,130,46,2022-01-02 11:41:01
253,130,43,2022-01-02 11:41:01
254,130,30,2022-01-02 11:41:01
255,131,39,2022-01-02 11:57:01
256,132,23,2022-01-02 12:13:01
257,132,50,2022-01-02 12:13:01
258,132,48,2022-01-02 12:13:01
259,133,25,2022-01-02 12:29:01
260,134,16,2022-01-02 12:45:01
261,134,21,2022-01-02 12:45:01
262,135,37,2022-01-02 13:01:01
263,135,60,2022-01-02 13:01:01
264,136,31,2022-01-02 13:17:01
265,137,32,2022-01-02 13:33:01
266,137,18,2022-01-02 13:33:01
267,138,28,2022-01-02 13:49:01
268,138,53,2022-01-02 13:49:01
269,138,20,2022-01-02 13:49:01
270,139,21,2022-01-02 14:05:01
271,139,14,2022-01-02 14:05:01
272,139,3,2022-01-02 14:05:01
273,140,45,2022-01-02 14:21:01
274,140,12,2022-01-02 14:21:01
275,140,24,2022-01-02 14:21:01
276,141,21,2022-01-02 14:37:01
277,142,47,2022-01-02 14:53:01
278,142,51,2022-01-02 14:53:01
279,143,16,2022-01-02 15:09:01
280,143,32,2022-01-02 15:09:01
281,144,7,2022-01-02 15:25:01
282,144,16,2022-01-02 15:25:01
283,145,59,2022-01-02 15:41:01
284,145,58,2022-01-02 15:41:01
285,146,14,2022-01-02 15:57:01
286,146,9,2022-01-02 15:57:01
287,146,51,2022-01-02 15:57:01
288,147,30,2022-01-02 16:13:01
289,147,52,2022-01-02 16:13:01
290,148,56,2022-01-02 16:29:01
291,148,9,2022-01-02 16:29:01
292,148,55,2022-01-02 16:29:01
293,149,39,2022-01-02 16:45:01
294,149,3,2022-01-02 16:45:01
295,149,19,2022-01-02 16:45:01
296,150,34,2022-01-02 17:01:01
297,150,51,2022-01-02 17:01:01
298,151,18,2022-01-02 17:17:01
299,151,3,2022-01-02 17:17:01
300,152,43,2022-01-02 17:33:01
301,152,39,2022-01-02 17:33:01
302,152,60,2022-01-02 17:33:01
303,153,57,2022-01-02 17:49:01
304,153,28,2022-01-02 17:49:01
305,153,53,2022-01-02 17:49:01
306,154,2,2022-01-02 18:05:01
307,154,60,2022-01-02 18:05:01
308,154,51,2022-01-02 18:05:01
309,155,45,2022-01-02 18:21:01
310,156,53,2022-01-02 18:37:01
311,157,50,2022-01-02 18:53:01
312,157,41,2022-01-02 18:53:01
313,158,32,2022-01-02 19:09:01
314,158,24,2022-01-02 19:09:01
315,158,15,2022-01-02 19:09:01
316,159,45,2022-01-02 19:25:01
317,159,60,2022-01-02 19:25:01
318,159,43,2022-01-02 19:25:01
319,160,46,2022-01-02 19:41:01
320,160,54,2022-01-02 19:41:01
321,160,33,2022-01-02 19:41:01
322,161,40,2022-01-02 19:57:01
323,161,48,2022-01-02 19:57:01
324,162,40,2022-01-02 20:13:01
325,162,1,2022-01-02 20:13:01
326,163,14,2022-01-02 20:29:01
327,163,13,2022-01-02 20:29:01
328,163,20,2022-01-02 20:29:01
329,164,16,2022-01-02 20:45:01
330,164,58,2022-01-02 20:45:01
331,165,52,2022-01-02 21:01:01
332,165,24,2022-01-02 21:01:01
333,165,60,2022-01-02 21:01:01
334,166,44,2022-01-02 21:17:01
335,166,38,2022-01-02 21:17:01
336,167,4,2022-01-02 21:33:01
337,167,11,2022-01-02 21:33:01
338,168,49,2022-01-02 21:49:01
339,168,34,2022-01-02 21:49:01
340,169,7,2022-01-02 22:05:01
341,169,3,2022-01-02 22:05:01
342,170,42,2022-01-02 22:21:01
343,171,42,2022-01-02 22:37:01
344,172,32,2022-01-02 22:53:01
345,173,35,2022-01-02 23:09:01
346,173,29,2022-01-02 23:09:01
347,174,51,2022-01-02 23:25:01
348,174,24,2022-01-02 23:25:01
349,174,53,2022-01-02 23:25:01
350,175,26,2022-01-02 23:41:01
351,175,34,2022-01-02 23:41:01
352,175,44,2022-01-02 23:41:01
353,176,12,2022-01-02 23:57:01
354,177,42,2022-01-03 00:13:01
355,177,29,2022-01-03 00:13:01
356,178,56,2022-01-03 00:29:01
357,179,24,2022-01-03 00:45:01
358,179,18,2022-01-03 00:45:01
359,180,45,2022-01-03 01:01:01
360,181,19,2022-01-03 01:17:01
361,181,3,2022-01-03 01:17:01
362,181,35,2022-01-03 01:17:01
363,182,25,2022-01-03 01:33:01
364,183,52,2022-01-03 01:49:01
365,183,33,2022-01-03 01:49:01
366,184,45,2022-01-03 02:05:01
367,184,13,2022-01-03 02:05:01
368,184,27,2022-01-03 02:05:01
369,185,43,2022-01-03 02:21:01
370,185,45,2022-01-03 02:21:01
371,186,46,2022-01-03 02:37:01
372,187,41,2022-01-03 02:53:01
373,188,16,2022-01-03 03:09:01
374,189,42,2022-01-03 03:25:01
375,189,28,2022-01-03 03:25:01
376,189,21,2022-01-03 03:25:01
377,190,13,2022-01-03 03:41:01
378,190,11,2022-01-03 03:41:01
379,190,34,2022-01-03 03:41:01
380,191,58,2022-01-03 03:57:01
381,191,20,2022-01-03 03:57:01
382,192,30,2022-01-03 04:13:01
383,192,31,2022-01-03 04:13:01
384,193,37,2022-01-03 04:29:01
385,193,55,2022-01-03 04:29:01
386,193,57,2022-01-03 04:29:01
387,194,34,2022-01-03 04:45:01
388,194,11,2022-01-03 04:45:01
389,194,49,2022-01-03 04:45:01
390,195,33,2022-01-03 05:01:01
391,195,36,2022-01-03 05:01:01
392,196,38,2022-01-03 05:17:01
393,196,44,2022-01-03 05:17:01
394,197,13,2022-01-03 05:33:01
395,197,57,2022-01-03 05:33:01
396,198,3,2022-01-03 05:49:01
397,198,32,2022-01-03 05:49:01
398,198,20,2022-01-03 05:49:01
399,199,3,2022-01-03 06:05:01
400,199,19,2022-01-03 06:05:01
401,200,59,2022-01-03 06:21:01
402,201,51,2022-01-03 06:37:01
403,201,29,2022-01-03 06:37:01
404,202,49,2022-01-03 06:53:01
405,203,50,2022-01-03 07:09:01
406,203,46,2022-01-03 07:09:01
407,203,52,2022-01-03 07:09:01
408,204,11,2022-01-03 07:25:01
409,204,20,2022-01-03 07:25:01
410,204,58,2022-01-03 07:25:01
411,205,58,2022-01-03 07:41:01
412,205,10,2022-01-03 07:41:01
413,206,47,2022-01-03 07:57:01
414,206,49,2022-01-03 07:57:01
415,206,11,2022-01-03 07:57:01
416,207,8,2022-01-03 08:13:01
417,207,3,2022-01-03 08:13:01
418,207,39,2022-01-03 08:13:01
419,208,25,2022-01-03 08:29:01
420,208,32,2022-01-03 08:29:01
421,209,25,2022-01-03 08:45:01
422,210,10,2022-01-03 09:01:01
423,210,14,2022-01-03 09:01:01
424,211,43,2022-01-03 09:17:01
425,211,44,2022-01-03 09:17:01
426,211,54,2022-01-03 09:17:01
427,212,34,2022-01-03 09:33:01
428,212,55,2022-01-03 09:33:01
429,213,52,2022-01-03 09:49:01
430,214,56,2022-01-03 10:05:01
431,214,12,2022-01-03 10:05:01
432,214,58,2022-01-03 10:05:01
433,215,40,2022-01-03 10:21:01
434,216,45,2022-01-03 10:37:01
435,217,22,2022-01-03 10:53:01
436,217,54,2022-01-03 10:53:01
437,217,11,2022-01-03 10:53:01
438,218,26,2022-01-03 11:09:01
439,218,37,2022-01-03 11:09:01
440,218,31,2022-01-03 11:09:01
441,219,37,2022-01-03 11:25:01
442,219,33,2022-01-03 11:25:01
443,220,36,2022-01-03 11:41:01
444,220,34,2022-01-03 11:41:01
445,220,38,2022-01-03 11:41:01
446,221,34,2022-01-03 11:57:01
447,221,4,2022-01-03 11:57:01
448,221,58,2022-01-03 11:57:01
449,222,40,2022-01-03 12:13:01
450,222,33,2022-01-03 12:13:01
451,223,42,2022-01-03 12:29:01
452,223,37,2022-01-03 12:29:01
453,224,39,2022-01-03 12:45:01
454,224,27,2022-01-03 12:45:01
455,224,9,2022-01-03 12:45:01
456,225,58,2022-01-03 13:01:01
457,225,26,2022-01-03 13:01:01
458,225,14,2022-01-03 13:01:01
459,226,1,2022-01-03 13:17:01
460,226,19,2022-01-03 13:17:01
461,227,9,2022-01-03 13:33:01
462,227,35,2022-01-03 13:33:01
463,228,24,2022-01-03 13:49:01
464,229,40,2022-01-03 14:05:01
465,229,12,2022-01-03 14:05:01
466,230,56,2022-01-03 14:21:01
467,230,38,2022-01-03 14:21:01
468,231,51,2022-01-03 14:37:01
469,231,39,2022-01-03 14:37:01
470,232,60,2022-01-03 14:53:01
471,233,58,2022-01-03 15:09:01
472,233,36,2022-01-03 15:09:01
473,233,3,2022-01-03 15:09:01
474,234,19,2022-01-03 15:25:01
475,235,24,2022-01-03 15:41:01
476,235,19,2022-01-03 15:41:01
477,236,9,2022-01-03 15:57:01
478,236,46,2022-01-03 15:57:01
479,236,50,2022-01-03 15:57:01
480,237,28,2022-01-03 16:13:01
481,238,19,2022-01-03 16:29:01
482,239,7,2022-01-03 16:45:01
483,239,56,2022-01-03 16:45:01
484,239,16,2022-01-03 16:45:01
485,240,53,2022-01-03 17:01:01
486,240,12,2022-01-03 17:01:01
487,240,32,2022-01-03 17:01:01
488,241,22,2022-01-03 17:17:01
489,242,3,2022-01-03 17:33:01
490,242,30,2022-01-03 17:33:01
491,242,19,2022-01-03 17:33:01
492,243,54,2022-01-03 17:49:01
493,243,11,2022-01-03 17:49:01
494,243,27,2022-01-03 17:49:01
495,244,41,2022-01-03 18:05:01
496,244,31,2022-01-03 18:05:01
497,245,52,2022-01-03 18:21:01
498,245,51,2022-01-03 18:21:01
499,246,10,2022-01-03 18:37:01
500,246,20,2022-01-03 18:37:01
501,246,35,2022-01-03 18:37:01
502,247,57,2022-01-03 18:53:01
503,247,11,2022-01-03 18:53:01
504,247,31,2022-01-03 18:53:01
505,248,50,2022-01-03 19:09:01
506,248,41,2022-01-03 19:09:01
507,249,24,2022-01-03 19:25:01
508,249,29,2022-01-03 19:25:01
509,250,10,2022-01-03 19:41:01
510,250,39,2022-01-03 19:41:01
511,250,22,2022-01-03 19:41:01
512,251,23,2022-01-03 19:57:01
513,251,10,2022-01-03 19:57:01
514,252,36,2022-01-03 20:13:01
515,253,33,2022-01-03 20:29:01
516,253,35,2022-01-03 20:29:01
517,254,20,2022-01-03 20:45:01
518,254,24,2022-01-03 20:45:01
519,254,28,2022-01-03 20:45:01
520,255,56,2022-01-03 21:01:01
521,255,8,2022-01-03 21:01:01
522,255,27,2022-01-03 21:01:01
523,256,5,2022-01-03 21:17:01
524,257,30,2022-01-03 21:33:01
525,258,36,2022-01-03 21:49:01
526,258,16,2022-01-03 21:49:01
527,258,29,2022-01-03 21:49:01
528,259,1,2022-01-03 22:05:01
529,259,6,2022-01-03 22:05:01
530,260,51,2022-01-03 22:21:01
531,261,8,2022-01-03 22:37:01
532,261,21,2022-01-03 22:37:01
533,261,53,2022-01-03 22:37:01
534,262,32,2022-01-03 22:53:01
535,263,4,2022-01-03 23:09:01
536,263,47,2022-01-03 23:09:01
537,263,52,2022-01-03 23:09:01
538,264,34,2022-01-03 23:25:01
539,265,38,2022-01-03 23:41:01
540,266,54,2022-01-03 23:57:01
541,266,36,2022-01-03 23:57:01
542,266,28,2022-01-03 23:57:01
543,267,52,2022-01-04 00:13:01
544,268,2,2022-01-04 00:29:01
545,268,27,2022-01-04 00:29:01
546,269,56,2022-01-04 00:45:01
547,269,29,2022-01-04 00:45:01
548,269,50,2022-01-04 00:45:01
549,270,4,2022-01-04 01:01:01
550,270,30,2022-01-04 01:01:01
551,271,18,2022-01-04 01:17:01
552,272,5,2022-01-04 01:33:01
553,273,34,2022-01-04 01:49:01
554,273,13,2022-01-04 01:49:01
555,273,15,2022-01-04 01:49:01
556,274,50,2022-01-04 02:05:01
557,274,20,2022-01-04 02:05:01
558,274,10,2022-01-04 02:05:01
559,275,29,2022-01-04 02:21:01
560,276,48,2022-01-04 02:37:01
561,276,18,2022-01-04 02:37:01
562,277,20,2022-01-04 02:53:01
563,277,35,2022-01-04 02:53:01
564,278,50,2022-01-04 03:09:01
565,278,32,2022-01-04 03:09:01
566,279,39,2022-01-04 03:25:01
567,280,50,2022-01-04 03:41:01
568,280,52,2022-01-04 03:41:01
569,280,56,2022-01-04 03:41:01
570,281,43,2022-01-04 03:57:01
571,281,47,2022-01-04 03:57:01
572,282,6,2022-01-04 04:13:01
573,282,22,2022-01-04 04:13:01
574,283,7,2022-01-04 04:29:01
575,283,50,2022-01-04 04:29:01
576,284,8,2022-01-04 04:45:01
577,284,36,2022-01-04 04:45:01
578,285,37,2022-01-04 05:01:01
579,285,42,2022-01-04 05:01:01
580,285,53,2022-01-04 05:01:01
581,286,56,2022-01-04 05:17:01
582,286,59,2022-01-04 05:17:01
583,286,19,2022-01-04 05:17:01
584,287,11,2022-01-04 05:33:01
585,287,15,2022-01-04 05:33:01
586,287,8,2022-01-04 05:33:01
587,288,25,2022-01-04 05:49:01
588,289,36,2022-01-04 06:05:01
589,290,57,2022-01-04 06:21:01
590,290,29,2022-01-04 06:21:01
591,290,21,2022-01-04 06:21:01
592,291,35,2022-01-04 06:37:01
593,292,1,2022-01-04 06:53:01
594,293,55,2022-01-04 07:09:01
595,294,31,2022-01-04 07:25:01
596,294,47,2022-01-04 07:25:01
597,295,14,2022-01-04 07:41:01
598,295,20,2022-01-04 07:41:01
599,295,8,2022-01-04 07:41:01
600,296,36,2022-01-04 07:57:01
601,296,54,2022-01-04 07:57:01
602,297,23,2022-01-04 08:13:01
603,297,24,2022-01-04 08:13:01
604,297,16,2022-01-04 08:13:01
605,298,60,2022-01-04 08:29:01
606,298,36,2022-01-04 08:29:01
607,298,2,2022-01-04 08:29:01
608,299,36,2022-01-04 08:45:01
609,300,9,2022-01-04 09:01:01
610,301,30,2022-01-04 09:17:01
611,302,22,2022-01-04 09:33:01
612,302,9,2022-01-04 09:33:01
613,302,24,2022-01-04 09:33:01
614,303,7,2022-01-04 09:49:01
615,303,34,2022-01-04 09:49:01
616,304,34,2022-01-04 10:05:01
617,304,51,2022-01-04 10:05:01
618,304,24,2022-01-04 10:05:01
619,305,3,2022-01-04 10:21:01
620,305,58,2022-01-04 10:21:01
621,305,16,2022-01-04 10:21:01
622,306,3,2022-01-04 10:37:01
623,306,27,2022-01-04 10:37:01
624,307,31,2022-01-04 10:53:01
625,307,25,2022-01-04 10:53:01
626,308,16,2022-01-04 11:09:01
627,308,11,2022-01-04 11:09:01
628,309,11,2022-01-04 11:25:01
629,309,30,2022-01-04 11:25:01
630,310,17,2022-01-04 11:41:01
631,310,54,2022-01-04 11:41:01
632,310,29,2022-01-04 11:41:01
633,311,28,2022-01-04 11:57:01
634,311,29,2022-01-04 11:57:01
635,311,33,2022-01-04 11:57:01
636,312,44,2022-01-04 12:13:01
637,312,47,2022-01-04 12:13:01
638,312,32,2022-01-04 12:13:01
639,313,47,2022-01-04 12:29:01
640,313,19,2022-01-04 12:29:01
641,313,52,2022-01-04 12:29:01
642,314,20,2022-01-04 12:45:01
643,314,4,2022-01-04 12:45:01
644,315,46,2022-01-04 13:01:01
645,315,8,2022-01-04 13:01:01
646,316,42,2022-01-04 13:17:01
647,316,28,2022-01-04 13:17:01
648,317,20,2022-01-04 13:33:01
649,318,16,2022-01-04 13:49:01
650,318,11,2022-01-04 13:49:01
651,319,50,2022-01-04 14:05:01
652,319,39,2022-01-04 14:05:01
653,320,2,2022-01-04 14:21:01
654,320,7,2022-01-04 14:21:01
655,320,5,2022-01-04 14:21:01
656,321,18,2022-01-04 14:37:01
657,322,30,2022-01-04 14:53:01
658,322,42,2022-01-04 14:53:01
659,322,1,2022-01-04 14:53:01
660,323,30,2022-01-04 15:09:01
661,323,16,2022-01-04 15:09:01
662,323,46,2022-01-04 15:09:01
663,324,23,2022-01-04 15:25:01
664,324,8,2022-01-04 15:25:01
665,324,56,2022-01-04 15:25:01
666,325,55,2022-01-04 15:41:01
667,325,46,2022-01-04 15:41:01
668,326,48,2022-01-04 15:57:01
669,326,29,2022-01-04 15:57:01
670,326,54,2022-01-04 15:57:01
671,327,54,2022-01-04 16:13:01
672,327,7,2022-01-04 16:13:01
673,327,23,2022-01-04 16:13:01
674,328,32,2022-01-04 16:29:01
675,328,29,2022-01-04 16:29:01
676,329,28,2022-01-04 16:45:01
677,330,14,2022-01-04 17:01:01
678,331,46,2022-01-04 17:17:01
679,332,40,2022-01-04 17:33:01
680,332,20,2022-01-04 17:33:01
681,333,15,2022-01-04 17:49:01
682,334,1,2022-01-04 18:05:01
683,334,18,2022-01-04 18:05:01
684,334,43,2022-01-04 18:05:01
685,335,37,2022-01-04 18:21:01
686,335,31,2022-01-04 18:21:01
687,335,36,2022-01-04 18:21:01
688,336,4,2022-01-04 18:37:01
689,336,8,2022-01-04 18:37:01
690,337,27,2022-01-04 18:53:01
691,338,48,2022-01-04 19:09:01
692,338,59,2022-01-04 19:09:01
693,338,51,2022-01-04 19:09:01
694,339,2,2022-01-04 19:25:01
695,339,13,2022-01-04 19:25:01
696,340,23,2022-01-04 19:41:01
697,340,3,2022-01-04 19:41:01
698,341,38,2022-01-04 19:57:01
699,341,11,2022-01-04 19:57:01
700,342,48,2022-01-04 20:13:01
701,343,53,2022-01-04 20:29:01
702,343,20,2022-01-04 20:29:01
703,344,49,2022-01-04 20:45:01
704,344,9,2022-01-04 20:45:01
705,344,4,2022-01-04 20:45:01
706,345,1,2022-01-04 21:01:01
707,345,42,2022-01-04 21:01:01
708,346,13,2022-01-04 21:17:01
709,346,34,2022-01-04 21:17:01
710,346,43,2022-01-04 21:17:01
711,347,25,2022-01-04 21:33:01
712,348,17,2022-01-04 21:49:01
713,348,55,2022-01-04 21:49:01
714,348,24,2022-01-04 21:49:01
715,349,2,2022-01-04 22:05:01
716,349,9,2022-01-04 22:05:01
717,349,35,2022-01-04 22:05:01
718,350,29,2022-01-04 22:21:01
719,350,27,2022-01-04 22:21:01
720,350,23,2022-01-04 22:21:01
721,351,1,2022-01-04 22:37:01
722,351,49,2022-01-04 22:37:01
723,352,6,2022-01-04 22:53:01
724,352,54,2022-01-04 22:53:01
725,353,15,2022-01-04 23:09:01
726,353,49,2022-01-04 23:09:01
727,353,30,2022-01-04 23:09:01
728,354,53,2022-01-04 23:25:01
729,355,49,2022-01-04 23:41:01
730,355,52,2022-01-04 23:41:01
731,355,34,2022-01-04 23:41:01
732,356,34,2022-01-04 23:57:01
733,357,45,2022-01-05 00:13:01
734,357,49,2022-01-05 00:13:01
735,357,20,2022-01-05 00:13:01
