143,71,17,2022-01-01 19:57:01
144,72,45,2022-01-01 20:13:01
145,72,22,2022-01-01 20:13:01
146,73,47,2022-01-01 20:29:01
147,73,45,2022-01-01 20:29:01
148,74,41,2022-01-01 20:45:01
149,75,32,2022-01-01 21:01:01
150,76,16,2022-01-01 21:17:01
151,76,54,2022-01-01 21:17:01
152,76,22,2022-01-01 21:17:01
153,77,37,2022-01-01 21:33:01
154,77,47,2022-01-01 21:33:01
155,78,23,2022-01-01 21:49:01
156,78,56,2022-01-01 21:49:01
157,79,33,2022-01-01 22:05:01
158,80,45,2022-01-01 22:21:01
159,81,45,2022-01-01 22:37:01
160,81,25,2022-01-01 22:37:01
161,82,60,2022-01-01 22:53:01
162,82,41,2022-01-01 22:53:01
163,83,52,2022-01-01 23:09:01
164,83,11,2022-01-01 23:09:01
165,84,13,2022-01-01 23:25:01
166,84,51,2022-01-01 23:25:01
167,85,11,2022-01-01 23:41:01
168,85,8,2022-01-01 23:41:01
169,85,22,2022-01-01 23:41:01
170,86,32,2022-01-01 23:57:01
171,86,18,2022-01-01 23:57:01
172,87,15,2022-01-02 00:13:01
173,87,20,2022-01-02 00:13:01
174,87,9,2022-01-02 00:13:01
175,88,11,2022-01-02 00:29:01
176,88,6,2022-01-02 00:29:01
177,88,4,2022-01-02 00:29:01
178,89,31,2022-01-02 00:45:01
179,90,47,2022-01-02 01:01:01
180,90,27,2022-01-02 01:01:01
181,91,25,2022-01-02 01:17:01
182,91,30,2022-01-02 01:17:01
183,92,44,2022-01-02 01:33:01
184,93,59,2022-01-02 01:49:01
185,93,5,2022-01-02 01:49:01
186,93,51,2022-01-02 01:49:01
187,94,30,2022-01-02 02:05:01
188,94,42,2022-01-02 02:05:01
189,95,19,2022-01-02 02:21:01
190,96,22,2022-01-02 02:37:01
191,96,47,2022-01-02 02:37:01
192,97,33,2022-01-02 02:53:01
193,97,28,2022-01-02 02:53:01
194,97,55,2022-01-02 02:53:01
195,98,3,2022-01-02 03:09:01
196,99,27,2022-01-02 03:25:01
197,99,42,2022-01-02 03:25:01
198,100,12,2022-01-02 03:41:01
199,100,52,2022-01-02 03:41:01
200,101,50,2022-01-02 03:57:01
201,101,7,2022-01-02 03:57:01
202,102,59,2022-01-02 04:13:01
203,102,7,2022-01-02 04:13:01
204,103,8,2022-01-02 04:29:01
205,103,42,2022-01-02 04:29:01
206,103,11,2022-01-02 04:29:01
207,104,16,2022-01-02 04:45:01
208,104,13,2022-01-02 04:45:01
209,104,33,2022-01-02 04:45:01
210,105,53,2022-01-02 05:01:01
211,105,52,2022-01-02 05:01:01
212,105,24,2022-01-02 05:01:01
213,106,41,2022-01-02 05:17:01
214,106,44,2022-01-02 05:17:01
215,106,40,2022-01-02 05:17:01
216,107,57,2022-01-02 05:33:01
217,107,15,2022-01-02 05:33:01
218,108,9,2022-01-02 05:49:01
219,109,40,2022-01-02 06:05:01
220,109,35,2022-01-02 06:05:01
221,109,6,2022-01-02 06:05:01
222,110,16,2022-01-02 06:21:01
223,110,51,2022-01-02 06:21:01
224,111,51,2022-01-02 06:37:01
225,111,27,2022-01-02 06:37:01
226,111,16,2022-01-02 06:37:01
227,112,58,2022-01-02 06:53:01
228,112,49,2022-01-02 06:53:01
229,113,40,2022-01-02 07:09:01
230,113,45,2022-01-02 07:09:01
231,114,32,2022-01-02 07:25:01
232,115,7,2022-01-02 07:41:01
233,116,3,2022-01-02 07:57:01
234,116,41,2022-01-02 07:57:01
235,116,47,2022-01-02 07:57:01
236,117,26,2022-01-02 08:13:01
237,117,17,2022-01-02 08:13:01
238,117,11,2022-01-02 08:13:01
239,118,43,2022-01-02 08:29:01
240,118,36,2022-01-02 08:29:01
241,119,47,2022-01-02 08:45:01
242,120,19,2022-01-02 09:01:01
243,121,30,2022-01-02 09:17:01
244,122,12,2022-01-02 09:33:01
245,122,13,2022-01-02 09:33:01
246,123,32,2022-01-02 09:49:01
247,123,45,2022-01-02 09:49:01
248,123,59,2022-01-02 09:49:01
249,124,12,2022-01-02 10:05:01
250,124,48,2022-01-02 10:05:01
251,124,26,2022-01-02 10:05:01
252,125,9,2022-01-02 10:21:01
253,126,23,2022-01-02 10:37:01
254,126,35,2022-01-02 10:37:01
255,126,43,2022-01-02 10:37:01
256,127,8,2022-01-02 10:53:01
257,127,19,2022-01-02 10:53:01
258,127,4,2022-01-02 10:53:01
259,128,22,2022-01-02 11:09:01
260,128,57,2022-01-02 11:09:01
261,128,45,2022-01-02 11:09:01
262,129,24,2022-01-02 11:25:01
263,129,7,2022-01-02 11:25:01
264,130,32,2022-01-02 11:41:01
265,130,17,2022-01-02 11:41:01
266,130,33,2022-01-02 11:41:01
267,131,47,2022-01-02 11:57:01
268,131,22,2022-01-02 11:57:01
269,131,25,2022-01-02 11:57:01
270,132,9,2022-01-02 12:13:01
271,132,57,2022-01-02 12:13:01
272,133,29,2022-01-02 12:29:01
273,133,43,2022-01-02 12:29:01
274,133,31,2022-01-02 12:29:01
275,134,51,2022-01-02 12:45:01
276,134,43,2022-01-02 12:45:01
277,134,12,2022-01-02 12:45:01
278,135,39,2022-01-02 13:01:01
279,135,44,2022-01-02 13:01:01
280,135,45,2022-01-02 13:01:01
281,136,42,2022-01-02 13:17:01
282,136,5,2022-01-02 13:17:01
283,136,25,2022-01-02 13:17:01
284,137,25,2022-01-02 13:33:01
285,137,11,2022-01-02 13:33:01
286,137,2,2022-01-02 13:33:01
287,138,49,2022-01-02 13:49:01
288,138,27,2022-01-02 13:49:01
289,138,25,2022-01-02 13:49:01
290,139,40,2022-01-02 14:05:01
291,140,45,2022-01-02 14:21:01
292,140,26,2022-01-02 14:21:01
293,141,32,2022-01-02 14:37:01
294,141,43,2022-01-02 14:37:01
295,141,17,2022-01-02 14:37:01
296,142,46,2022-01-02 14:53:01
297,143,11,2022-01-02 15:09:01
298,143,8,2022-01-02 15:09:01
299,143,37,2022-01-02 15:09:01
300,144,42,2022-01-02 15:25:01
301,144,55,2022-01-02 15:25:01
302,144,46,2022-01-02 15:25:01
303,145,33,2022-01-02 15:41:01
304,145,55,2022-01-02 15:41:01
305,145,23,2022-01-02 15:41:01
306,146,5,2022-01-02 15:57:01
307,146,3,2022-01-02 15:57:01
308,147,18,2022-01-02 16:13:01
309,147,9,2022-01-02 16:13:01
310,148,47,2022-01-02 16:29:01
311,148,51,2022-01-02 16:29:01
312,149,20,2022-01-02 16:45:01
313,149,40,2022-01-02 16:45:01
314,149,25,2022-01-02 16:45:01
315,150,45,2022-01-02 17:01:01
316,150,14,2022-01-02 17:01:01
317,151,32,2022-01-02 17:17:01
318,151,15,2022-01-02 17:17:01
319,152,57,2022-01-02 17:33:01
320,152,17,2022-01-02 17:33:01
321,153,11,2022-01-02 17:49:01
322,153,30,2022-01-02 17:49:01
323,153,51,2022-01-02 17:49:01
324,154,14,2022-01-02 18:05:01
325,154,12,2022-01-02 18:05:01
326,154,28,2022-01-02 18:05:01
327,155,48,2022-01-02 18:21:01
328,156,14,2022-01-02 18:37:01
329,156,57,2022-01-02 18:37:01
330,156,51,2022-01-02 18:37:01
331,157,23,2022-01-02 18:53:01
332,158,51,2022-01-02 19:09:01
333,158,60,2022-01-02 19:09:01
334,158,4,2022-01-02 19:09:01
335,159,49,2022-01-02 19:25:01
336,159,50,2022-01-02 19:25:01
337,160,34,2022-01-02 19:41:01
338,160,2,2022-01-02 19:41:01
339,161,57,2022-01-02 19:57:01
340,161,33,2022-01-02 19:57:01
341,161,13,2022-01-02 19:57:01
342,162,6,2022-01-02 20:13:01
343,162,9,2022-01-02 20:13:01
344,162,57,2022-01-02 20:13:01
345,163,35,2022-01-02 20:29:01
346,163,37,2022-01-02 20:29:01
347,164,12,2022-01-02 20:45:01
348,164,43,2022-01-02 20:45:01
349,165,22,2022-01-02 21:01:01
350,165,9,2022-01-02 21:01:01
351,165,18,2022-01-02 21:01:01
352,166,21,2022-01-02 21:17:01
353,166,36,2022-01-02 21:17:01
354,166,59,2022-01-02 21:17:01
355,167,32,2022-01-02 21:33:01
356,167,9,2022-01-02 21:33:01
357,168,19,2022-01-02 21:49:01
358,169,40,2022-01-02 22:05:01
359,169,46,2022-01-02 22:05:01
360,170,24,2022-01-02 22:21:01
361,171,38,2022-01-02 22:37:01
362,171,21,2022-01-02 22:37:01
363,171,55,2022-01-02 22:37:01
364,172,16,2022-01-02 22:53:01
365,172,1,2022-01-02 22:53:01
366,173,45,2022-01-02 23:09:01
367,173,2,2022-01-02 23:09:01
368,173,34,2022-01-02 23:09:01
369,174,2,2022-01-02 23:25:01
370,175,3,2022-01-02 23:41:01
371,175,15,2022-01-02 23:41:01
372,176,51,2022-01-02 23:57:01
373,176,16,2022-01-02 23:57:01
374,177,21,2022-01-03 00:13:01
375,177,44,2022-01-03 00:13:01
376,177,49,2022-01-03 00:13:01
377,178,32,2022-01-03 00:29:01
378,178,1,2022-01-03 00:29:01
379,179,14,2022-01-03 00:45:01
380,179,60,2022-01-03 00:45:01
381,180,34,2022-01-03 01:01:01
382,180,27,2022-01-03 01:01:01
383,181,59,2022-01-03 01:17:01
384,181,7,2022-01-03 01:17:01
385,181,10,2022-01-03 01:17:01
386,182,28,2022-01-03 01:33:01
387,183,26,2022-01-03 01:49:01
388,183,9,2022-01-03 01:49:01
389,184,6,2022-01-03 02:05:01
390,184,20,2022-01-03 02:05:01
391,184,19,2022-01-03 02:05:01
392,185,3,2022-01-03 02:21:01
393,185,49,2022-01-03 02:21:01
394,185,46,2022-01-03 02:21:01
395,186,17,2022-01-03 02:37:01
396,186,3,2022-01-03 02:37:01
397,187,14,2022-01-03 02:53:01
398,187,26,2022-01-03 02:53:01
399,187,29,2022-01-03 02:53:01
400,188,5,2022-01-03 03:09:01
401,188,51,2022-01-03 03:09:01
402,189,23,2022-01-03 03:25:01
403,189,46,2022-01-03 03:25:01
404,189,32,2022-01-03 03:25:01
405,190,49,2022-01-03 03:41:01
406,190,26,2022-01-03 03:41:01
407,190,46,2022-01-03 03:41:01
408,191,60,2022-01-03 03:57:01
409,192,51,2022-01-03 04:13:01
410,193,13,2022-01-03 04:29:01
411,193,18,2022-01-03 04:29:01
412,194,25,2022-01-03 04:45:01
413,194,41,2022-01-03 04:45:01
414,194,13,2022-01-03 04:45:01
415,195,4,2022-01-03 05:01:01
416,196,7,2022-01-03 05:17:01
417,196,37,2022-01-03 05:17:01
418,197,41,2022-01-03 05:33:01
419,197,32,2022-01-03 05:33:01
420,197,45,2022-01-03 05:33:01
421,198,57,2022-01-03 05:49:01
422,199,17,2022-01-03 06:05:01
423,199,55,2022-01-03 06:05:01
424,199,25,2022-01-03 06:05:01
425,200,7,2022-01-03 06:21:01
426,201,39,2022-01-03 06:37:01
427,201,47,2022-01-03 06:37:01
428,202,40,2022-01-03 06:53:01
429,202,7,2022-01-03 06:53:01
430,203,31,2022-01-03 07:09:01
431,204,13,2022-01-03 07:25:01
432,204,26,2022-01-03 07:25:01
433,204,40,2022-01-03 07:25:01
434,205,25,2022-01-03 07:41:01
435,206,51,2022-01-03 07:57:01
436,207,29,2022-01-03 08:13:01
437,207,50,2022-01-03 08:13:01
438,207,54,2022-01-03 08:13:01
439,208,56,2022-01-03 08:29:01
440,209,55,2022-01-03 08:45:01
441,209,14,2022-01-03 08:45:01
442,210,24,2022-01-03 09:01:01
443,211,35,2022-01-03 09:17:01
444,211,22,2022-01-03 09:17:01
445,211,13,2022-01-03 09:17:01
446,212,47,2022-01-03 09:33:01
447,212,25,2022-01-03 09:33:01
448,213,60,2022-01-03 09:49:01
449,214,21,2022-01-03 10:05:01
450,215,44,2022-01-03 10:21:01
451,215,27,2022-01-03 10:21:01
452,215,6,2022-01-03 10:21:01
453,216,1,2022-01-03 10:37:01
454,216,55,2022-01-03 10:37:01
455,216,32,2022-01-03 10:37:01
456,217,4,2022-01-03 10:53:01
457,218,42,2022-01-03 11:09:01
458,219,19,2022-01-03 11:25:01
459,219,32,2022-01-03 11:25:01
460,220,1,2022-01-03 11:41:01
461,220,11,2022-01-03 11:41:01
462,221,22,2022-01-03 11:57:01
463,221,44,2022-01-03 11:57:01
464,222,4,2022-01-03 12:13:01
465,223,20,2022-01-03 12:29:01
466,223,36,2022-01-03 12:29:01
467,224,30,2022-01-03 12:45:01
468,224,1,2022-01-03 12:45:01
469,224,56,2022-01-03 12:45:01
470,225,12,2022-01-03 13:01:01
471,226,24,2022-01-03 13:17:01
472,227,50,2022-01-03 13:33:01
473,227,34,2022-01-03 13:33:01
474,228,57,2022-01-03 13:49:01
475,228,51,2022-01-03 13:49:01
476,228,58,2022-01-03 13:49:01
477,229,32,2022-01-03 14:05:01
478,230,46,2022-01-03 14:21:01
479,231,14,2022-01-03 14:37:01
480,231,8,2022-01-03 14:37:01
481,232,3,2022-01-03 14:53:01
482,232,15,2022-01-03 14:53:01
483,233,59,2022-01-03 15:09:01
484,233,39,2022-01-03 15:09:01
485,233,36,2022-01-03 15:09:01
486,234,11,2022-01-03 15:25:01
487,234,57,2022-01-03 15:25:01
488,234,3,2022-01-03 15:25:01
489,235,49,2022-01-03 15:41:01
490,235,55,2022-01-03 15:41:01
491,236,19,2022-01-03 15:57:01
492,237,47,2022-01-03 16:13:01
493,237,14,2022-01-03 16:13:01
494,237,12,2022-01-03 16:13:01
495,238,19,2022-01-03 16:29:01
496,238,8,2022-01-03 16:29:01
497,238,32,2022-01-03 16:29:01
498,239,19,2022-01-03 16:45:01
499,240,60,2022-01-03 17:01:01
500,240,54,2022-01-03 17:01:01
501,241,19,2022-01-03 17:17:01
502,241,8,2022-01-03 17:17:01
503,241,17,2022-01-03 17:17:01
504,242,59,2022-01-03 17:33:01
505,242,36,2022-01-03 17:33:01
506,243,8,2022-01-03 17:49:01
507,243,50,2022-01-03 17:49:01
508,244,51,2022-01-03 18:05:01
509,244,37,2022-01-03 18:05:01
510,245,20,2022-01-03 18:21:01
511,246,30,2022-01-03 18:37:01
512,246,42,2022-01-03 18:37:01
513,247,23,2022-01-03 18:53:01
514,247,26,2022-01-03 18:53:01
515,247,47,2022-01-03 18:53:01
516,248,27,2022-01-03 19:09:01
517,248,43,2022-01-03 19:09:01
518,248,38,2022-01-03 19:09:01
519,249,11,2022-01-03 19:25:01
520,249,16,2022-01-03 19:25:01
521,249,46,2022-01-03 19:25:01
522,250,7,2022-01-03 19:41:01
523,250,45,2022-01-03 19:41:01
524,250,34,2022-01-03 19:41:01
525,251,59,2022-01-03 19:57:01
526,251,8,2022-01-03 19:57:01
527,252,58,2022-01-03 20:13:01
528,252,21,2022-01-03 20:13:01
529,252,3,2022-01-03 20:13:01
530,253,58,2022-01-03 20:29:01
531,254,54,2022-01-03 20:45:01
532,254,39,2022-01-03 20:45:01
533,254,11,2022-01-03 20:45:01
534,255,37,2022-01-03 21:01:01
535,255,58,2022-01-03 21:01:01
536,255,56,2022-01-03 21:01:01
537,256,60,2022-01-03 21:17:01
538,257,28,2022-01-03 21:33:01
539,257,23,2022-01-03 21:33:01
540,257,55,2022-01-03 21:33:01
541,258,53,2022-01-03 21:49:01
542,258,38,2022-01-03 21:49:01
543,258,28,2022-01-03 21:49:01
544,259,42,2022-01-03 22:05:01
545,259,8,2022-01-03 22:05:01
546,260,58,2022-01-03 22:21:01
547,260,51,2022-01-03 22:21:01
548,260,44,2022-01-03 22:21:01
549,261,50,2022-01-03 22:37:01
550,261,58,2022-01-03 22:37:01
551,262,15,2022-01-03 22:53:01
552,262,49,2022-01-03 22:53:01
553,263,14,2022-01-03 23:09:01
554,263,25,2022-01-03 23:09:01
555,263,46,2022-01-03 23:09:01
556,264,31,2022-01-03 23:25:01
557,264,12,2022-01-03 23:25:01
558,265,1,2022-01-03 23:41:01
559,265,49,2022-01-03 23:41:01
560,266,34,2022-01-03 23:57:01
561,266,6,2022-01-03 23:57:01
562,267,34,2022-01-04 00:13:01
563,267,25,2022-01-04 00:13:01
564,267,16,2022-01-04 00:13:01
565,268,52,2022-01-04 00:29:01
566,268,16,2022-01-04 00:29:01
567,268,53,2022-01-04 00:29:01
568,269,30,2022-01-04 00:45:01
569,269,44,2022-01-04 00:45:01
570,269,37,2022-01-04 00:45:01
571,270,16,2022-01-04 01:01:01
572,271,27,2022-01-04 01:17:01
573,272,5,2022-01-04 01:33:01
574,272,60,2022-01-04 01:33:01
575,272,28,2022-01-04 01:33:01
576,273,4,2022-01-04 01:49:01
577,273,54,2022-01-04 01:49:01
578,273,14,2022-01-04 01:49:01
579,274,16,2022-01-04 02:05:01
580,274,18,2022-01-04 02:05:01
581,274,49,2022-01-04 02:05:01
582,275,20,2022-01-04 02:21:01
583,275,49,2022-01-04 02:21:01
584,275,51,2022-01-04 02:21:01
585,276,8,2022-01-04 02:37:01
586,276,5,2022-01-04 02:37:01
587,277,24,2022-01-04 02:53:01
588,278,7,2022-01-04 03:09:01
589,279,48,2022-01-04 03:25:01
590,279,47,2022-01-04 03:25:01
591,280,2,2022-01-04 03:41:01
592,280,11,2022-01-04 03:41:01
593,281,3,2022-01-04 03:57:01
594,282,13,2022-01-04 04:13:01
595,283,56,2022-01-04 04:29:01
596,284,18,2022-01-04 04:45:01
597,284,22,2022-01-04 04:45:01
598,284,55,2022-01-04 04:45:01
599,285,48,2022-01-04 05:01:01
600,285,42,2022-01-04 05:01:01
601,286,23,2022-01-04 05:17:01
602,287,18,2022-01-04 05:33:01
603,287,58,2022-01-04 05:33:01
604,287,40,2022-01-04 05:33:01
605,288,10,2022-01-04 05:49:01
606,289,14,2022-01-04 06:05:01
607,289,6,2022-01-04 06:05:01
608,290,22,2022-01-04 06:21:01
609,290,14,2022-01-04 06:21:01
610,290,52,2022-01-04 06:21:01
611,291,38,2022-01-04 06:37:01
612,291,25,2022-01-04 06:37:01
613,292,27,2022-01-04 06:53:01
614,292,29,2022-01-04 06:53:01
615,292,58,2022-01-04 06:53:01
616,293,10,2022-01-04 07:09:01
617,294,51,2022-01-04 07:25:01
618,295,28,2022-01-04 07:41:01
619,296,6,2022-01-04 07:57:01
620,296,14,2022-01-04 07:57:01
621,297,27,2022-01-04 08:13:01
622,298,50,2022-01-04 08:29:01
623,299,56,2022-01-04 08:45:01
624,300,2,2022-01-04 09:01:01
625,300,33,2022-01-04 09:01:01
626,300,55,2022-01-04 09:01:01
627,301,32,2022-01-04 09:17:01
628,301,2,2022-01-04 09:17:01
629,302,42,2022-01-04 09:33:01
630,302,39,2022-01-04 09:33:01
631,302,15,2022-01-04 09:33:01
632,303,44,2022-01-04 09:49:01
633,303,2,2022-01-04 09:49:01
634,303,59,2022-01-04 09:49:01
635,304,8,2022-01-04 10:05:01
636,304,5,2022-01-04 10:05:01
637,304,22,2022-01-04 10:05:01
638,305,37,2022-01-04 10:21:01
639,305,47,2022-01-04 10:21:01
640,305,1,2022-01-04 10:21:01
641,306,23,2022-01-04 10:37:01
642,307,17,2022-01-04 10:53:01
643,307,57,2022-01-04 10:53:01
644,307,3,2022-01-04 10:53:01
645,308,22,2022-01-04 11:09:01
646,308,49,2022-01-04 11:09:01
647,308,9,2022-01-04 11:09:01
648,309,48,2022-01-04 11:25:01
649,310,23,2022-01-04 11:41:01
650,310,49,2022-01-04 11:41:01
651,311,31,2022-01-04 11:57:01
652,311,33,2022-01-04 11:57:01
653,312,22,2022-01-04 12:13:01
654,312,45,2022-01-04 12:13:01
655,312,53,2022-01-04 12:13:01
656,313,33,2022-01-04 12:29:01
657,314,55,2022-01-04 12:45:01
658,315,46,2022-01-04 13:01:01
659,316,14,2022-01-04 13:17:01
660,316,51,2022-01-04 13:17:01
661,317,53,2022-01-04 13:33:01
662,317,23,2022-01-04 13:33:01
663,317,49,2022-01-04 13:33:01
664,318,14,2022-01-04 13:49:01
665,318,30,2022-01-04 13:49:01
666,319,44,2022-01-04 14:05:01
667,319,57,2022-01-04 14:05:01
668,319,5,2022-01-04 14:05:01
669,320,41,2022-01-04 14:21:01
670,320,54,2022-01-04 14:21:01
671,321,23,2022-01-04 14:37:01
672,322,14,2022-01-04 14:53:01
673,323,60,2022-01-04 15:09:01
674,323,1,2022-01-04 15:09:01
675,324,16,2022-01-04 15:25:01
676,324,51,2022-01-04 15:25:01
677,324,30,2022-01-04 15:25:01
678,325,23,2022-01-04 15:41:01
679,325,25,2022-01-04 15:41:01
680,325,24,2022-01-04 15:41:01
681,326,34,2022-01-04 15:57:01
682,326,51,2022-01-04 15:57:01
683,327,13,2022-01-04 16:13:01
684,327,54,2022-01-04 16:13:01
685,328,48,2022-01-04 16:29:01
686,329,18,2022-01-04 16:45:01
687,330,47,2022-01-04 17:01:01
688,331,14,2022-01-04 17:17:01
689,331,50,2022-01-04 17:17:01
690,331,19,2022-01-04 17:17:01
691,332,20,2022-01-04 17:33:01
692,332,7,2022-01-04 17:33:01
693,333,33,2022-01-04 17:49:01
694,334,59,2022-01-04 18:05:01
695,334,35,2022-01-04 18:05:01
696,334,2,2022-01-04 18:05:01
697,335,22,2022-01-04 18:21:01
698,336,13,2022-01-04 18:37:01
699,337,14,2022-01-04 18:53:01
700,337,45,2022-01-04 18:53:01
701,338,17,2022-01-04 19:09:01
702,338,44,2022-01-04 19:09:01
703,339,10,2022-01-04 19:25:01
704,340,33,2022-01-04 19:41:01
705,341,20,2022-01-04 19:57:01
706,341,13,2022-01-04 19:57:01
707,341,56,2022-01-04 19:57:01
708,342,44,2022-01-04 20:13:01
709,342,43,2022-01-04 20:13:01
710,343,55,2022-01-04 20:29:01
711,343,3,2022-01-04 20:29:01
712,343,23,2022-01-04 20:29:01
713,344,55,2022-01-04 20:45:01
714,344,33,2022-01-04 20:45:01
715,344,28,2022-01-04 20:45:01
716,345,45,2022-01-04 21:01:01
717,346,14,2022-01-04 21:17:01
718,346,47,2022-01-04 21:17:01
719,346,26,2022-01-04 21:17:01
720,347,11,2022-01-04 21:33:01
721,347,43,2022-01-04 21:33:01
722,347,35,2022-01-04 21:33:01
723,348,22,2022-01-04 21:49:01
724,348,47,2022-01-04 21:49:01
725,348,43,2022-01-04 21:49:01
726,349,43,2022-01-04 22:05:01
727,350,19,2022-01-04 22:21:01
728,350,59,2022-01-04 22:21:01
729,351,14,2022-01-04 22:37:01
730,352,25,2022-01-04 22:53:01
731,352,47,2022-01-04 22:53:01
732,352,17,2022-01-04 22:53:01
733,353,41,2022-01-04 23:09:01
734,353,46,2022-01-04 23:09:01
735,353,24,2022-01-04 23:09:01
