51,1,mundffzp,118.80000000000001,2022-01-01 14:37:01
52,1,rtlr,77.16999999999999,2022-01-01 14:53:01
53,0,krdekv,34.14,2022-01-01 15:09:01
54,0,mvds,36.54,2022-01-01 15:25:01
55,1,kt,42.629999999999995,2022-01-01 15:41:01
56,0,zumpf,41.23,2022-01-01 15:57:01
57,1,csdhyhpf,46.72,2022-01-01 16:13:01
58,0,rdoi,88.35,2022-01-01 16:29:01
59,1,j,103.83000000000001,2022-01-01 16:45:01
60,0,dvtlwopy,110.02,2022-01-01 17:01:01
61,0,pbyc,128.49,2022-01-01 17:17:01
62,1,uhjejbp,58.400000000000006,2022-01-01 17:33:01
63,1,qoavsf,78.57,2022-01-01 17:49:01
64,0,c,143.76000000000002,2022-01-01 18:05:01
65,1,dbc,35.94,2022-01-01 18:21:01
66,0,gklcsl,106.22,2022-01-01 18:37:01
67,1,civdvg,118.00000000000001,2022-01-01 18:53:01
68,0,lvcrcqlk,27.95,2022-01-01 19:09:01
69,0,nmuoypowf,130.78,2022-01-01 19:25:01
70,0,nku,41.23,2022-01-01 19:41:01
71,1,huzjytxg,121.30000000000001,2022-01-01 19:57:01
72,0,koxhul,60.9,2022-01-01 20:13:01
73,0,xmpwovb,41.93,2022-01-01 20:29:01
74,1,lqsc,48.72,2022-01-01 20:45:01
75,1,zpdl,24.76,2022-01-01 21:01:01
76,1,elukqjb,94.24,2022-01-01 21:17:01
77,1,t,34.14,2022-01-01 21:33:01
78,1,hhb,95.24000000000001,2022-01-01 21:49:01
79,0,pwzkkf,35.94,2022-01-01 22:05:01
80,0,zupgr,77.16999999999999,2022-01-01 22:21:01
81,1,ahuohh,79.07,2022-01-01 22:37:01
82,1,bhu,96.54,2022-01-01 22:53:01
83,1,nwgnt,109.32000000000001,2022-01-01 23:09:01
84,1,b,65.09,2022-01-01 23:25:01
85,1,dxfsnmgub,41.23,2022-01-01 23:41:01
86,0,ngpqblzs,79.77,2022-01-01 23:57:01
87,0,se,37.14,2022-01-02 00:13:01
88,0,wd,83.86,2022-01-02 00:29:01
89,1,fk,98.03999999999999,2022-01-02 00:45:01
90,1,jpsorh,24.76,2022-01-02 01:01:01
91,0,o,78.57,2022-01-02 01:17:01
92,1,cmkzfhd,41.93,2022-01-02 01:33:01
93,0,cqfto,65.89,2022-01-02 01:49:01
94,1,y,79.47000000000001,2022-01-02 02:05:01
95,0,bzo,47.92,2022-01-02 02:21:01
96,0,s,61.1,2022-01-02 02:37:01
97,1,gf,89.85,2022-01-02 02:53:01
98,1,wgeutxbz,109.72,2022-01-02 03:09:01
99,1,zor,37.14,2022-01-02 03:25:01
100,0,hnujkwo,30.45,2022-01-02 03:41:01
101,1,mtmso,65.09,2022-01-02 03:57:01
102,1,wyo,16.77,2022-01-02 04:13:01
103,1,dzuvpgb,61.900000000000006,2022-01-02 04:29:01
104,1,ibbpcz,48.72,2022-01-02 04:45:01
105,0,mozwei,83.86000000000001,2022-01-02 05:01:01
106,0,djbhki,53.910000000000004,2022-01-02 05:17:01
107,0,aig,75.47,2022-01-02 05:33:01
108,1,taljnjg,108.52,2022-01-02 05:49:01
109,0,eungb,82.86,2022-01-02 06:05:01
110,0,trasqgl,131.78,2022-01-02 06:21:01
111,1,tcjfgwji,102.72999999999999,2022-01-02 06:37:01
112,0,lvyq,103.33,2022-01-02 06:53:01
113,1,prkk,150.55,2022-01-02 07:09:01
114,1,sic,112.00999999999999,2022-01-02 07:25:01
115,0,ehhprzrk,47.92,2022-01-02 07:41:01
116,0,imzy,47.92,2022-01-02 07:57:01
117,0,rjrg,37.14,2022-01-02 08:13:01
118,1,wjf,119.39999999999999,2022-01-02 08:29:01
119,0,rkem,41.23,2022-01-02 08:45:01
120,1,ls,90.65,2022-01-02 09:01:01
121,0,bhwi,85.25999999999999,2022-01-02 09:17:01
122,1,y,71.88,2022-01-02 09:33:01
123,1,h,111.80999999999999,2022-01-02 09:49:01
124,0,zbo,89.85,2022-01-02 10:05:01
125,0,fllgpzz,24.76,2022-01-02 10:21:01
126,1,lqtqy,132.57999999999998,2022-01-02 10:37:01
127,0,wgzjlrq,114.81,2022-01-02 10:53:01
128,0,rr,71.88,2022-01-02 11:09:01
129,1,mfzoaygg,48.72,2022-01-02 11:25:01
130,0,jxcijdo,37.14,2022-01-02 11:41:01
131,0,zpk,55.21,2022-01-02 11:57:01
132,0,sbtk,35.94,2022-01-02 12:13:01
133,0,bpshhfh,79.77,2022-01-02 12:29:01
134,1,x,27.95,2022-01-02 12:45:01
135,1,utx,104.53,2022-01-02 13:01:01
136,0,rhtf,85.75,2022-01-02 13:17:01
137,1,arcatqas,122.69,2022-01-02 13:33:01
138,0,fpsycoi,71.88,2022-01-02 13:49:01
139,1,ghadwn,24.76,2022-01-02 14:05:01
140,0,ofziyyjp,94.64,2022-01-02 14:21:01
141,0,dsszus,48.72,2022-01-02 14:37:01
142,1,tbkhucf,41.23,2022-01-02 14:53:01
143,1,cvnydqik,91.34,2022-01-02 15:09:01
144,0,leriso,47.12,2022-01-02 15:25:01
145,1,f,104.82000000000001,2022-01-02 15:41:01
146,0,t,41.93,2022-01-02 15:57:01
147,0,beil,58.3,2022-01-02 16:13:01
148,1,kekpszgs,109.62,2022-01-02 16:29:01
149,1,itadwey,114.31,2022-01-02 16:45:01
150,1,byen,117.69999999999999,2022-01-02 17:01:01
151,0,myj,53.910000000000004,2022-01-02 17:17:01
152,1,uo,53.910000000000004,2022-01-02 17:33:01
153,0,ebgckjox,48.72,2022-01-02 17:49:01
154,0,jqffli,83.85999999999999,2022-01-02 18:05:01
155,0,z,71.88,2022-01-02 18:21:01
156,1,nrtgln,99.03,2022-01-02 18:37:01
157,0,rlio,112.71,2022-01-02 18:53:01
158,1,exsklx,41.93,2022-01-02 19:09:01
159,1,ertbcigch,124.49000000000001,2022-01-02 19:25:01
160,0,eze,22.76,2022-01-02 19:41:01
161,1,qvoxqxqxy,35.339999999999996,2022-01-02 19:57:01
162,1,x,74.28,2022-01-02 20:13:01
163,1,akvfqe,47.92,2022-01-02 20:29:01
164,0,mxbjke,33.54,2022-01-02 20:45:01
165,0,xq,67.59,2022-01-02 21:01:01
166,0,vox,70.68,2022-01-02 21:17:01
167,1,dmiws,85.25999999999999,2022-01-02 21:33:01
168,1,niiopenmc,150.25,2022-01-02 21:49:01
169,0,pk,47.12,2022-01-02 22:05:01
170,1,rp,78.67,2022-01-02 22:21:01
171,0,dgnc,120.5,2022-01-02 22:37:01
172,0,bvcezgkb,115.51,2022-01-02 22:53:01
173,1,sgnktyhg,23.96,2022-01-02 23:09:01
174,0,ukxu,34.14,2022-01-02 23:25:01
175,1,yi,37.14,2022-01-02 23:41:01
176,0,l,47.12,2022-01-02 23:57:01
177,1,hdx,91.45,2022-01-03 00:13:01
178,1,d,74.77,2022-01-03 00:29:01
179,0,pyhf,61.3,2022-01-03 00:45:01
180,0,sg,79.77,2022-01-03 01:01:01
181,0,bejib,50.91,2022-01-03 01:17:01
182,1,itvgwxh,113.81,2022-01-03 01:33:01
183,0,cdgsbczk,103.23,2022-01-03 01:49:01
184,1,sufu,89.05,2022-01-03 02:05:01
185,0,era,108.42,2022-01-03 02:21:01
186,0,bxdcyeou,121.1,2022-01-03 02:37:01
187,0,ky,114.50999999999999,2022-01-03 02:53:01
188,1,bgzt,115.10999999999999,2022-01-03 03:09:01
189,1,ybzoyi,135.97,2022-01-03 03:25:01
190,1,mmnu,115.51,2022-01-03 03:41:01
191,0,mpmffsheh,70.58,2022-01-03 03:57:01
192,0,vjoadbbo,65.09,2022-01-03 04:13:01
193,1,cjhyruyw,41.93,2022-01-03 04:29:01
194,1,ehjxota,99.73,2022-01-03 04:45:01
195,1,a,71.08,2022-01-03 05:01:01
196,1,oiyfhb,48.72,2022-01-03 05:17:01
197,1,bishrk,105.42,2022-01-03 05:33:01
198,0,hfavs,103.53,2022-01-03 05:49:01
199,0,qbzsz,41.93,2022-01-03 06:05:01
200,0,pasn,65.49,2022-01-03 06:21:01
201,0,fewluq,95.63999999999999,2022-01-03 06:37:01
202,0,vn,131.07999999999998,2022-01-03 06:53:01
203,1,zz,100.73,2022-01-03 07:09:01
204,0,n,108.41999999999999,2022-01-03 07:25:01
205,0,knxix,96.53999999999999,2022-01-03 07:41:01
206,1,s,129.98,2022-01-03 07:57:01
207,0,fxegdzyrc,42.629999999999995,2022-01-03 08:13:01
208,1,kfg,91.05000000000001,2022-01-03 08:29:01
209,1,typwg,70.58,2022-01-03 08:45:01
210,0,cdie,133.28,2022-01-03 09:01:01
211,1,dq,85.86,2022-01-03 09:17:01
212,0,tgakl,24.76,2022-01-03 09:33:01
213,1,giyberllu,82.46,2022-01-03 09:49:01
214,0,acj,112.41,2022-01-03 10:05:01
215,0,mgcptfpf,91.35,2022-01-03 10:21:01
216,1,ogbh,118.5,2022-01-03 10:37:01
217,1,ijpqi,84.25999999999999,2022-01-03 10:53:01
218,0,l,89.75,2022-01-03 11:09:01
219,1,f,113.51,2022-01-03 11:25:01
220,1,hpe,79.77,2022-01-03 11:41:01
221,1,lvcq,91.05,2022-01-03 11:57:01
222,0,c,34.14,2022-01-03 12:13:01
223,1,ibugvc,96.53999999999999,2022-01-03 12:29:01
224,1,mhkps,42.629999999999995,2022-01-03 12:45:01
225,1,hamhfaq,53.01,2022-01-03 13:01:01
226,0,aiqfelt,161.03,2022-01-03 13:17:01
227,0,jamdpw,109.72,2022-01-03 13:33:01
228,0,mas,114.41,2022-01-03 13:49:01
229,0,mocfqte,51.410000000000004,2022-01-03 14:05:01
230,0,qoflv,37.14,2022-01-03 14:21:01
231,0,r,71.88,2022-01-03 14:37:01
232,1,dfj,30.45,2022-01-03 14:53:01
233,0,fsaom,117.8,2022-01-03 15:09:01
234,0,joehn,114.51,2022-01-03 15:25:01
235,0,nyoqwb,53.910000000000004,2022-01-03 15:41:01
236,1,wlsnkdpac,96.64,2022-01-03 15:57:01
237,1,aaq,125.09,2022-01-03 16:13:01
238,1,zfysrbf,72.58,2022-01-03 16:29:01
239,0,kuxhxez,34.14,2022-01-03 16:45:01
240,0,g,136.97,2022-01-03 17:01:01
241,1,yzbrrf,52.71,2022-01-03 17:17:01
242,1,laclkid,70.68,2022-01-03 17:33:01
243,0,qmuhrw,36.54,2022-01-03 17:49:01
244,1,fbfzfudzy,42.629999999999995,2022-01-03 18:05:01
245,1,o,42.629999999999995,2022-01-03 18:21:01
246,1,c,137.27,2022-01-03 18:37:01
247,0,hank,86.55000000000001,2022-01-03 18:53:01
248,1,jfxb,97.44,2022-01-03 19:09:01
249,1,wacdcabtd,78.57,2022-01-03 19:25:01
250,0,cqyuea,144.56,2022-01-03 19:41:01
251,1,nhvkh,34.14,2022-01-03 19:57:01
252,0,n,27.95,2022-01-03 20:13:01
253,0,ljxjkpw,107.02,2022-01-03 20:29:01
254,0,tacicje,34.14,2022-01-03 20:45:01
255,0,dxww,72.68,2022-01-03 21:01:01
256,1,opv,47.12,2022-01-03 21:17:01
257,0,gzthnitx,58.7,2022-01-03 21:33:01
258,1,dgwmhsune,85.25999999999999,2022-01-03 21:49:01
259,1,gzg,27.95,2022-01-03 22:05:01
260,1,nsibechcv,98.53,2022-01-03 22:21:01
261,0,dtm,119.0,2022-01-03 22:37:01
262,1,tuchwb,119.39999999999999,2022-01-03 22:53:01
263,0,emngatqk,24.76,2022-01-03 23:09:01
264,0,twlod,29.950000000000003,2022-01-03 23:25:01
265,0,htxs,79.07,2022-01-03 23:41:01
266,0,ectroq,95.63999999999999,2022-01-03 23:57:01
267,1,myxv,55.21,2022-01-04 00:13:01
268,1,etkxyj,53.91,2022-01-04 00:29:01
269,0,pn,24.76,2022-01-04 00:45:01
270,1,vlka,97.33,2022-01-04 01:01:01
271,0,nmkelhkt,59.3,2022-01-04 01:17:01
272,1,lwtf,42.629999999999995,2022-01-04 01:33:01
273,0,b,107.22,2022-01-04 01:49:01
274,1,dbohyzhe,27.95,2022-01-04 02:05:01
275,0,parygzmsu,35.339999999999996,2022-01-04 02:21:01
276,1,ab,139.17,2022-01-04 02:37:01
277,1,f,85.25999999999999,2022-01-04 02:53:01
278,1,v,50.71,2022-01-04 03:09:01
279,0,alevji,85.25999999999999,2022-01-04 03:25:01
280,0,kpzzgv,103.53,2022-01-04 03:41:01
281,0,c,120.6,2022-01-04 03:57:01
282,0,konnvk,105.22,2022-01-04 04:13:01
283,1,hw,100.83,2022-01-04 04:29:01
284,0,yid,24.76,2022-01-04 04:45:01
285,1,efagxh,84.86,2022-01-04 05:01:01
286,0,fcqdka,22.76,2022-01-04 05:17:01
287,1,xiyjq,37.14,2022-01-04 05:33:01
288,1,dwx,59.900000000000006,2022-01-04 05:49:01
289,0,shpidc,83.85999999999999,2022-01-04 06:05:01
290,1,roshc,122.39999999999999,2022-01-04 06:21:01
291,1,sxt,104.62,2022-01-04 06:37:01
292,1,ju,125.59,2022-01-04 06:53:01
293,0,dbnfhy,58.9,2022-01-04 07:09:01
294,0,r,71.08,2022-01-04 07:25:01
295,1,en,23.96,2022-01-04 07:41:01
296,0,hiij,35.339999999999996,2022-01-04 07:57:01
297,1,uux,22.76,2022-01-04 08:13:01
298,1,mnyd,70.08,2022-01-04 08:29:01
299,0,kge,91.05000000000001,2022-01-04 08:45:01
300,1,muuq,42.629999999999995,2022-01-04 09:01:01
301,0,iunv,42.629999999999995,2022-01-04 09:17:01
302,1,s,67.39,2022-01-04 09:33:01
303,1,sjrtr,63.989999999999995,2022-01-04 09:49:01
304,0,gtu,126.48999999999998,2022-01-04 10:05:01
305,0,n,79.16999999999999,2022-01-04 10:21:01
306,0,kgohhqtas,47.12,2022-01-04 10:37:01
307,1,ultud,60.9,2022-01-04 10:53:01
308,0,gal,22.76,2022-01-04 11:09:01
309,1,y,41.93,2022-01-04 11:25:01
310,0,d,76.77,2022-01-04 11:41:01
311,0,exhesfz,88.94,2022-01-04 11:57:01
312,0,pcds,115.81,2022-01-04 12:13:01
313,1,ntfy,78.67000000000002,2022-01-04 12:29:01
314,0,agfc,79.07,2022-01-04 12:45:01
315,1,saipmfra,84.56,2022-01-04 13:01:01
316,0,wqth,85.25999999999999,2022-01-04 13:17:01
317,1,iqhhnwte,88.05000000000001,2022-01-04 13:33:01
318,1,njlfaoq,16.77,2022-01-04 13:49:01
319,0,zppcykwe,109.62,2022-01-04 14:05:01
320,1,phfqhvqs,37.14,2022-01-04 14:21:01
321,1,pms,95.84,2022-01-04 14:37:01
322,1,cblrorze,37.14,2022-01-04 14:53:01
323,1,wliy,104.02,2022-01-04 15:09:01
324,1,dwudc,108.82,2022-01-04 15:25:01
325,1,zczsrlwb,103.72999999999999,2022-01-04 15:41:01
326,0,iwbuhkl,48.72,2022-01-04 15:57:01
327,0,yuhzz,72.47999999999999,2022-01-04 16:13:01
328,0,mkxlulnjm,84.56,2022-01-04 16:29:01
329,1,pmgis,112.31,2022-01-04 16:45:01
330,1,vpmwclmot,85.06,2022-01-04 17:01:01
331,1,ye,120.8,2022-01-04 17:17:01
332,1,cavraiyqw,27.95,2022-01-04 17:33:01
333,0,eby,35.339999999999996,2022-01-04 17:49:01
334,0,oo,84.56,2022-01-04 18:05:01
335,0,feodvj,28.450000000000003,2022-01-04 18:21:01
336,1,mqyvc,37.14,2022-01-04 18:37:01
337,1,nnps,125.99,2022-01-04 18:53:01
338,0,l,47.92,2022-01-04 19:09:01
339,0,balman,95.34,2022-01-04 19:25:01
340,1,banbvz,109.62,2022-01-04 19:41:01
341,1,zbbkjpqqh,42.629999999999995,2022-01-04 19:57:01
342,0,islxsv,36.54,2022-01-04 20:13:01
343,0,vclje,60.400000000000006,2022-01-04 20:29:01
344,0,trd,16.77,2022-01-04 20:45:01
345,0,wbfgljbdq,34.14,2022-01-04 21:01:01
346,0,zpdlz,42.629999999999995,2022-01-04 21:17:01
347,1,gbvomw,42.629999999999995,2022-01-04 21:33:01
348,0,ff,60.9,2022-01-04 21:49:01
349,0,ue,77.87,2022-01-04 22:05:01
350,1,nudzxnvb,95.34,2022-01-04 22:21:01
351,0,toogjron,42.629999999999995,2022-01-04 22:37:01
352,0,coxxobbnj,53.910000000000004,2022-01-04 22:53:01
353,1,tmukykorb,67.39,2022-01-04 23:09:01
354,0,emvafz,139.37,2022-01-04 23:25:01
355,1,fxdkgcgy,28.450000000000003,2022-01-04 23:41:01
356,0,lws,42.629999999999995,2022-01-04 23:57:01
357,0,qfeodhmk,23.96,2022-01-05 00:13:01
358,0,r,42.629999999999995,2022-01-05 00:29:01
359,1,h,33.54,2022-01-05 00:45:01
360,0,li,91.35,2022-01-05 01:01:01
361,1,onazjtqce,89.55,2022-01-05 01:17:01
362,1,bqbayywa,41.23,2022-01-05 01:33:01
363,0,sfabwm,36.54,2022-01-05 01:49:01
364,1,ybmjp,114.50999999999999,2022-01-05 02:05:01
365,1,pwlkry,115.81,2022-01-05 02:21:01
366,0,zdz,60.7,2022-01-05 02:37:01
367,0,eja,42.629999999999995,2022-01-05 02:53:01
368,1,giacrz,112.71,2022-01-05 03:09:01
369,0,e,95.84,2022-01-05 03:25:01
370,0,pegfmwjlo,60.099999999999994,2022-01-05 03:41:01
371,1,bm,62.59,2022-01-05 03:57:01
372,0,l,42.629999999999995,2022-01-05 04:13:01
373,0,dolklbvlo,128.49,2022-01-05 04:29:01
374,0,nu,37.14,2022-01-05 04:45:01
375,0,wn,101.03,2022-01-05 05:01:01
376,0,jhanb,53.910000000000004,2022-01-05 05:17:01
377,0,lesqs,104.52,2022-01-05 05:33:01
378,0,toe,103.43,2022-01-05 05:49:01
379,1,wphyy,101.33,2022-01-05 06:05:01
380,1,e,30.45,2022-01-05 06:21:01
381,0,rvicx,81.76,2022-01-05 06:37:01
382,1,wnqezj,85.86,2022-01-05 06:53:01
383,1,gwgz,37.14,2022-01-05 07:09:01
384,1,kgqudpeav,35.339999999999996,2022-01-05 07:25:01
385,1,lsqkmkq,119.10000000000001,2022-01-05 07:41:01
386,0,kj,24.76,2022-01-05 07:57:01
387,1,m,41.93,2022-01-05 08:13:01
388,1,vixtwllcr,88.05,2022-01-05 08:29:01
389,0,z,91.35,2022-01-05 08:45:01
390,1,mwlcu,83.85999999999999,2022-01-05 09:01:01
391,1,ysnvp,118.6,2022-01-05 09:17:01
392,1,jfhsaw,138.47,2022-01-05 09:33:01
393,0,hws,41.93,2022-01-05 09:49:01
394,1,tzakqdvl,85.66,2022-01-05 10:05:01
395,1,w,66.69,2022-01-05 10:21:01
396,1,vjdras,85.25999999999999,2022-01-05 10:37:01
397,1,lkfra,28.450000000000003,2022-01-05 10:53:01
398,0,rnknyl,29.950000000000003,2022-01-05 11:09:01
399,0,nqhlwxao,94.24,2022-01-05 11:25:01
400,0,ovx,36.54,2022-01-05 11:41:01
401,1,gjrvv,137.07,2022-01-05 11:57:01
402,0,ump,90.65,2022-01-05 12:13:01
403,0,pqxa,29.950000000000003,2022-01-05 12:29:01
404,0,jgljmdvp,78.37,2022-01-05 12:45:01
405,1,egseknflf,67.39,2022-01-05 13:01:01
406,1,otymngcwv,105.41999999999999,2022-01-05 13:17:01
407,1,iixsgmw,85.66,2022-01-05 13:33:01
408,0,zmegvqtvl,125.89,2022-01-05 13:49:01
409,1,yaubce,47.92,2022-01-05 14:05:01
410,1,ecr,86.85000000000001,2022-01-05 14:21:01
411,1,smfn,66.69,2022-01-05 14:37:01
412,1,q,60.9,2022-01-05 14:53:01
413,1,m,77.87,2022-01-05 15:09:01
414,1,uuphlkzbg,24.76,2022-01-05 15:25:01
415,0,ts,96.53999999999999,2022-01-05 15:41:01
416,0,zzujzddno,95.44,2022-01-05 15:57:01
417,1,kv,48.72,2022-01-05 16:13:01
418,0,srqhzxpbz,37.14,2022-01-05 16:29:01
419,0,tivvzzgcf,133.48,2022-01-05 16:45:01
420,1,twdagmi,37.14,2022-01-05 17:01:01
421,0,mybuxn,34.14,2022-01-05 17:17:01
422,0,vaojz,95.04,2022-01-05 17:33:01
423,0,iatnm,78.47,2022-01-05 17:49:01
424,1,eiva,42.629999999999995,2022-01-05 18:05:01
425,0,jmfscykhj,130.07999999999998,2022-01-05 18:21:01
426,0,zwzwu,125.49,2022-01-05 18:37:01
427,1,myaz,76.37,2022-01-05 18:53:01
428,1,cur,162.43,2022-01-05 19:09:01
429,1,fmmjw,128.49,2022-01-05 19:25:01
430,0,grok,48.72,2022-01-05 19:41:01
431,1,xacivbdcf,72.68,2022-01-05 19:57:01
432,1,dqoqqoe,41.23,2022-01-05 20:13:01
433,1,xfq,114.31,2022-01-05 20:29:01
434,1,wyaaafun,48.72,2022-01-05 20:45:01
435,0,hczz,67.39,2022-01-05 21:01:01
436,0,czxyai,47.92,2022-01-05 21:17:01
437,1,mgdgrz,53.01,2022-01-05 21:33:01
438,0,ci,28.450000000000003,2022-01-05 21:49:01
439,1,akqa,138.07,2022-01-05 22:05:01
440,0,rnmszvd,101.53,2022-01-05 22:21:01
441,1,fmjcrwk,16.77,2022-01-05 22:37:01
442,1,m,67.39,2022-01-05 22:53:01
443,0,vhb,106.62,2022-01-05 23:09:01
444,1,eh,58.099999999999994,2022-01-05 23:25:01
445,1,yvzm,71.08,2022-01-05 23:41:01
446,1,k,42.629999999999995,2022-01-05 23:57:01
447,0,ttl,92.14,2022-01-06 00:13:01
448,0,mznduungj,79.77,2022-01-06 00:29:01
449,1,yktkaug,37.14,2022-01-06 00:45:01
450,1,torfg,58.7,2022-01-06 01:01:01
451,0,nbb,141.35999999999999,2022-01-06 01:17:01
452,1,ya,133.68,2022-01-06 01:33:01
453,0,py,42.629999999999995,2022-01-06 01:49:01
454,1,emcqccjpj,91.05000000000001,2022-01-06 02:05:01
455,0,yezpvvq,121.69999999999999,2022-01-06 02:21:01
456,0,qyqevtm,37.14,2022-01-06 02:37:01
457,0,vvrxzvmf,115.21000000000001,2022-01-06 02:53:01
458,1,og,90.55,2022-01-06 03:09:01
459,1,wxt,107.72,2022-01-06 03:25:01
460,1,lqtqiid,63.89,2022-01-06 03:41:01
461,0,cbne,96.03999999999999,2022-01-06 03:57:01
462,1,sbmwysz,105.82000000000001,2022-01-06 04:13:01
463,1,qboihona,119.0,2022-01-06 04:29:01
464,0,y,120.19999999999999,2022-01-06 04:45:01
465,0,zk,107.62,2022-01-06 05:01:01
466,0,i,115.51,2022-01-06 05:17:01
467,1,j,127.28999999999999,2022-01-06 05:33:01
468,0,grarq,139.76999999999998,2022-01-06 05:49:01
469,0,czsj,29.950000000000003,2022-01-06 06:05:01
470,0,caz,131.68,2022-01-06 06:21:01
471,0,gxvrjj,104.52,2022-01-06 06:37:01
472,0,sintdic,73.68,2022-01-06 06:53:01
473,1,rqypadp,127.69,2022-01-06 07:09:01
474,1,gpzvomalg,59.9,2022-01-06 07:25:01
475,1,kpgsfcb,105.22,2022-01-06 07:41:01
476,1,ybqg,35.339999999999996,2022-01-06 07:57:01
477,1,kmkdjkdxi,41.93,2022-01-06 08:13:01
478,1,vobrmwj,124.78999999999999,2022-01-06 08:29:01
479,1,vpbbl,117.8,2022-01-06 08:45:01
480,0,yefufmx,70.58,2022-01-06 09:01:01
481,1,quw,125.78999999999999,2022-01-06 09:17:01
482,1,ukdjoxnb,96.64,2022-01-06 09:33:01
483,1,nunuz,78.67,2022-01-06 09:49:01
484,0,lthcn,53.910000000000004,2022-01-06 10:05:01
485,1,ls,35.94,2022-01-06 10:21:01
486,0,lr,83.25999999999999,2022-01-06 10:37:01
487,1,pmefot,127.09,2022-01-06 10:53:01
488,0,ekqud,42.629999999999995,2022-01-06 11:09:01
489,0,d,37.14,2022-01-06 11:25:01
490,1,xcykfl,101.73,2022-01-06 11:41:01
491,0,unvese,79.16999999999999,2022-01-06 11:57:01
492,0,gjn,134.38,2022-01-06 12:13:01
493,0,rqml,127.28999999999999,2022-01-06 12:29:01
494,0,f,61.900000000000006,2022-01-06 12:45:01
495,1,jboj,73.08,2022-01-06 13:01:01
496,1,jufnwgtnk,109.62,2022-01-06 13:17:01
497,0,br,121.60000000000001,2022-01-06 13:33:01
498,1,wpdxram,33.54,2022-01-06 13:49:01
499,0,h,29.950000000000003,2022-01-06 14:05:01
500,1,xocaffhqj,58.099999999999994,2022-01-06 14:21:01
501,1,rlg,66.49000000000001,2022-01-06 14:37:01
502,0,dhmguzkx,37.14,2022-01-06 14:53:01
503,0,zaowayqm,70.58,2022-01-06 15:09:01
504,1,xeamnkxh,79.77,2022-01-06 15:25:01
505,1,vjklr,37.14,2022-01-06 15:41:01
506,1,annl,119.8,2022-01-06 15:57:01
507,0,sznzurus,105.52,2022-01-06 16:13:01
508,1,m,121.7,2022-01-06 16:29:01
509,0,apaskslrj,27.95,2022-01-06 16:45:01
510,0,glve,84.56,2022-01-06 17:01:01
511,1,oitpyktmd,71.88,2022-01-06 17:17:01
512,0,jda,111.61,2022-01-06 17:33:01
513,1,n,47.92,2022-01-06 17:49:01
514,0,mlhq,73.08,2022-01-06 18:05:01
515,1,dvhwtf,97.34,2022-01-06 18:21:01
516,1,lafmw,82.86,2022-01-06 18:37:01
