0,0,cycc,34.36,2022-01-02 15:44:13
0,1,dmx,34.36,2022-01-02 16:03:25
0,0,siqsoofl,34.36,2022-01-02 16:22:37
0,1,vidnz,50.94,2022-01-02 16:41:49
0,0,au,50.94,2022-01-02 17:01:01
0,1,fcfzjvq,50.94,2022-01-02 17:20:13
0,1,d,50.94,2022-01-02 17:39:25
0,1,awfnxg,50.94,2022-01-02 17:58:37
0,1,reh,50.94,2022-01-02 18:17:49
0,0,njdgcqish,34.36,2022-01-02 18:37:01
0,0,jjofqfb,50.94,2022-01-02 18:56:13
0,0,afoii,34.36,2022-01-02 19:15:25
0,0,qjrv,50.94,2022-01-02 19:34:37
0,1,ibh,34.36,2022-01-02 19:53:49
0,0,bepaybde,34.36,2022-01-02 20:13:01
0,0,fxflsgv,34.36,2022-01-02 20:32:13
0,0,ifdbg,50.94,2022-01-02 20:51:25
0,0,llojmi,50.94,2022-01-02 21:10:37
0,1,r,50.94,2022-01-02 21:29:49
0,0,gvdt,34.36,2022-01-02 21:49:01
0,1,pkvlzuky,50.94,2022-01-02 22:08:13
0,0,jyabwjuwy,34.36,2022-01-02 22:27:25
0,0,r,50.94,2022-01-02 22:46:37
0,1,ho,50.94,2022-01-02 23:05:49
0,0,yp,34.36,2022-01-02 23:25:01
0,1,ntciqxo,50.94,2022-01-02 23:44:13
0,1,pdogv,34.36,2022-01-03 00:03:25
0,0,dmcttg,50.94,2022-01-03 00:22:37
0,1,hvc,50.94,2022-01-03 00:41:49
0,1,rnonnxxwf,34.36,2022-01-03 01:01:01
0,1,lnvxxri,50.94,2022-01-03 01:20:13
0,0,j,50.94,2022-01-03 01:39:25
0,1,kfpoghx,50.94,2022-01-03 01:58:37
0,0,zvuxdjko,50.94,2022-01-03 02:17:49
0,0,b,50.94,2022-01-03 02:37:01
0,1,r,50.94,2022-01-03 02:56:13
0,0,dbygetc,50.94,2022-01-03 03:15:25
0,0,zmgywgl,50.94,2022-01-03 03:34:37
0,1,eab,50.94,2022-01-03 03:53:49
0,0,shdhaj,50.94,2022-01-03 04:13:01
0,0,eijys,34.36,2022-01-03 04:32:13
0,1,zxhpdcygq,34.36,2022-01-03 04:51:25
0,1,xfyotuyow,34.36,2022-01-03 05:10:37
0,1,hcjgaeg,34.36,2022-01-03 05:29:49
0,0,aj,50.94,2022-01-03 05:49:01
0,0,pprfxtj,50.94,2022-01-03 06:08:13
0,0,qpgquao,50.94,2022-01-03 06:27:25
0,1,scmqwxsoz,50.94,2022-01-03 06:46:37
0,1,gud,34.36,2022-01-03 07:05:49
0,0,vxvuk,34.36,2022-01-03 07:25:01
0,1,ze,34.36,2022-01-03 07:44:13
0,0,ktpmoc,50.94,2022-01-03 08:03:25
0,0,vyunmzljs,50.94,2022-01-03 08:22:37
0,1,keahz,50.94,2022-01-03 08:41:49
0,1,elotvvqfs,50.94,2022-01-03 09:01:01
0,1,ds,50.94,2022-01-03 09:20:13
0,1,ya,34.36,2022-01-03 09:39:25
0,1,konqmatt,34.36,2022-01-03 09:58:37
0,1,invpuiexm,50.94,2022-01-03 10:17:49
0,0,xwkvsb,34.36,2022-01-03 10:37:01
0,0,tov,50.94,2022-01-03 10:56:13
0,1,pcxt,50.94,2022-01-03 11:15:25
0,0,ed,34.36,2022-01-03 11:34:37
0,0,nslm,34.36,2022-01-03 11:53:49
0,0,vaxwr,50.94,2022-01-03 12:13:01
0,0,znmnu,50.94,2022-01-03 12:32:13
0,1,ilgdg,34.36,2022-01-03 12:51:25
0,1,vndsdf,50.94,2022-01-03 13:10:37
0,1,nzcyhy,34.36,2022-01-03 13:29:49
0,0,h,50.94,2022-01-03 13:49:01
0,0,h,50.94,2022-01-03 14:08:13
0,0,adz,34.36,2022-01-03 14:27:25
0,0,qzbdvo,34.36,2022-01-03 14:46:37
0,1,txincb,34.36,2022-01-03 15:05:49
0,1,w,34.36,2022-01-03 15:25:01
0,1,bm,34.36,2022-01-03 15:44:13
0,1,pmaet,34.36,2022-01-03 16:03:25
0,0,wzkpapf,34.36,2022-01-03 16:22:37
0,1,skcsuhym,50.94,2022-01-03 16:41:49
0,1,ebagqlzyf,50.94,2022-01-03 17:01:01
0,0,bffhpykd,50.94,2022-01-03 17:20:13
0,0,odizk,50.94,2022-01-03 17:39:25
0,1,nje,50.94,2022-01-03 17:58:37
0,0,tlaag,50.94,2022-01-03 18:17:49
0,1,zpcagherg,50.94,2022-01-03 18:37:01
0,0,chhmsn,50.94,2022-01-03 18:56:13
0,0,b,34.36,2022-01-03 19:15:25
0,1,fztztsxbe,50.94,2022-01-03 19:34:37
0,1,hkfvj,34.36,2022-01-03 19:53:49
0,0,yy,50.94,2022-01-03 20:13:01
0,0,frxlacyo,34.36,2022-01-03 20:32:13
0,0,ronpc,34.36,2022-01-03 20:51:25
0,0,ivytovkxr,50.94,2022-01-03 21:10:37
0,1,tllamllds,34.36,2022-01-03 21:29:49
0,1,pkzgdz,50.94,2022-01-03 21:49:01
0,0,dggza,50.94,2022-01-03 22:08:13
0,1,py,50.94,2022-01-03 22:27:25
0,0,csmhcua,50.94,2022-01-03 22:46:37
0,0,qhzjrcehu,34.36,2022-01-03 23:05:49
0,0,ycmmw,34.36,2022-01-03 23:25:01
0,1,wbol,50.94,2022-01-03 23:44:13
0,0,tr,50.94,2022-01-04 00:03:25
0,0,tyfw,34.36,2022-01-04 00:22:37
0,0,s,34.36,2022-01-04 00:41:49
0,0,q,34.36,2022-01-04 01:01:01
0,0,werww,34.36,2022-01-04 01:20:13
0,0,vomy,50.94,2022-01-04 01:39:25
0,1,pgev,50.94,2022-01-04 01:58:37
0,1,lyollpgj,34.36,2022-01-04 02:17:49
0,0,wob,34.36,2022-01-04 02:37:01
0,0,tghvtrglx,50.94,2022-01-04 02:56:13
0,1,wh,34.36,2022-01-04 03:15:25
0,1,rpiy,50.94,2022-01-04 03:34:37
0,0,mm,50.94,2022-01-04 03:53:49
0,0,kto,50.94,2022-01-04 04:13:01
0,1,wkzuyjfgh,50.94,2022-01-04 04:32:13
0,1,xtihf,34.36,2022-01-04 04:51:25
0,1,sxkrb,50.94,2022-01-04 05:10:37
0,0,wgmjdvudw,50.94,2022-01-04 05:29:49
0,1,ggv,50.94,2022-01-04 05:49:01
0,0,alysr,34.36,2022-01-04 06:08:13
0,1,cfgfnyrn,34.36,2022-01-04 06:27:25
0,0,htaspe,34.36,2022-01-04 06:46:37
0,1,c,50.94,2022-01-04 07:05:49
0,0,sotrn,34.36,2022-01-04 07:25:01
0,0,vigoy,34.36,2022-01-04 07:44:13
0,1,gmhmlbjw,34.36,2022-01-04 08:03:25
0,0,xnmup,34.36,2022-01-04 08:22:37
0,0,bsfqvkmqe,50.94,2022-01-04 08:41:49
0,1,bxsvuy,50.94,2022-01-04 09:01:01
0,1,thrnoh,34.36,2022-01-04 09:20:13
0,0,hli,34.36,2022-01-04 09:39:25
0,0,htssnoar,50.94,2022-01-04 09:58:37
0,1,ext,34.36,2022-01-04 10:17:49
0,0,ta,34.36,2022-01-04 10:37:01
0,0,usny,34.36,2022-01-04 10:56:13
0,0,z,34.36,2022-01-04 11:15:25
0,1,famuy,50.94,2022-01-04 11:34:37
0,1,nlsz,50.94,2022-01-04 11:53:49
0,1,mspv,50.94,2022-01-04 12:13:01
0,0,jhynvs,50.94,2022-01-04 12:32:13
0,0,chbx,50.94,2022-01-04 12:51:25
0,0,u,50.94,2022-01-04 13:10:37
0,0,tfsr,34.36,2022-01-04 13:29:49
0,0,zhwk,34.36,2022-01-04 13:49:01
0,1,yagashw,34.36,2022-01-04 14:08:13
0,0,ipdy,50.94,2022-01-04 14:27:25
0,1,nf,34.36,2022-01-04 14:46:37
0,0,wsy,34.36,2022-01-04 15:05:49
0,0,avr,50.94,2022-01-04 15:25:01
0,1,vjscceic,50.94,2022-01-04 15:44:13
0,0,gqmbrcr,50.94,2022-01-04 16:03:25
0,0,vpw,50.94,2022-01-04 16:22:37
0,0,nkkz,50.94,2022-01-04 16:41:49
0,0,c,34.36,2022-01-04 17:01:01
0,0,gnisaqgjn,50.94,2022-01-04 17:20:13
0,1,ebcqi,34.36,2022-01-04 17:39:25
0,0,vljxqr,34.36,2022-01-04 17:58:37
0,0,smgwk,34.36,2022-01-04 18:17:49
0,1,ahjok,34.36,2022-01-04 18:37:01
0,1,w,34.36,2022-01-04 18:56:13
0,1,lrzegz,50.94,2022-01-04 19:15:25
0,1,cvsnm,34.36,2022-01-04 19:34:37
0,0,s,34.36,2022-01-04 19:53:49
0,0,doxj,50.94,2022-01-04 20:13:01
0,0,klposvma,50.94,2022-01-04 20:32:13
0,0,qjldlqfkj,34.36,2022-01-04 20:51:25
0,1,d,34.36,2022-01-04 21:10:37
0,1,pyf,34.36,2022-01-04 21:29:49
0,1,ctujuwn,34.36,2022-01-04 21:49:01
0,1,v,34.36,2022-01-04 22:08:13
0,1,uur,34.36,2022-01-04 22:27:25
0,0,oiq,34.36,2022-01-04 22:46:37
0,1,iosuvuxt,34.36,2022-01-04 23:05:49
0,1,ct,50.94,2022-01-04 23:25:01
0,1,vnrodnde,34.36,2022-01-04 23:44:13
0,0,rrfzyspn,34.36,2022-01-05 00:03:25
0,1,pcl,50.94,2022-01-05 00:22:37
0,0,jbhhyo,50.94,2022-01-05 00:41:49
0,1,lnx,34.36,2022-01-05 01:01:01
0,1,ybmlcixp,34.36,2022-01-05 01:20:13
0,0,obdk,50.94,2022-01-05 01:39:25
0,1,zuvbif,50.94,2022-01-05 01:58:37
0,1,tjrfmwi,34.36,2022-01-05 02:17:49
0,0,xgdqdulc,50.94,2022-01-05 02:37:01
0,0,pkzomb,50.94,2022-01-05 02:56:13
0,1,k,50.94,2022-01-05 03:15:25
0,1,ufrnxbok,50.94,2022-01-05 03:34:37
0,0,d,50.94,2022-01-05 03:53:49
0,0,hvop,34.36,2022-01-05 04:13:01
0,0,yufpv,50.94,2022-01-05 04:32:13
0,0,s,34.36,2022-01-05 04:51:25
0,1,anvqb,50.94,2022-01-05 05:10:37
0,0,jbjuk,34.36,2022-01-05 05:29:49
0,0,qncxxxi,50.94,2022-01-05 05:49:01
0,0,ofmesuj,34.36,2022-01-05 06:08:13
0,0,xcvvi,50.94,2022-01-05 06:27:25
0,1,fgcehsb,50.94,2022-01-05 06:46:37
0,0,cdgm,50.94,2022-01-05 07:05:49
0,1,pchsc,50.94,2022-01-05 07:25:01
0,1,lmpujmpmb,34.36,2022-01-05 07:44:13
0,0,mgw,50.94,2022-01-05 08:03:25
0,0,rk,50.94,2022-01-05 08:22:37
0,1,slpjeacj,34.36,2022-01-05 08:41:49
0,0,gyjpjt,34.36,2022-01-05 09:01:01
0,0,qxvrxcd,50.94,2022-01-05 09:20:13
0,1,kjevnff,50.94,2022-01-05 09:39:25
0,1,oekccoi,50.94,2022-01-05 09:58:37
0,1,tr,50.94,2022-01-05 10:17:49
0,1,yh,34.36,2022-01-05 10:37:01
0,1,vptijvxg,34.36,2022-01-05 10:56:13
0,0,mt,50.94,2022-01-05 11:15:25
0,1,wqxmwk,34.36,2022-01-05 11:34:37
0,1,uhcddmk,50.94,2022-01-05 11:53:49
0,1,vezfhuiql,50.94,2022-01-05 12:13:01
0,1,os,34.36,2022-01-05 12:32:13
0,1,ipq,50.94,2022-01-05 12:51:25
0,0,w,34.36,2022-01-05 13:10:37
0,0,phcbsxrih,34.36,2022-01-05 13:29:49
0,1,b,34.36,2022-01-05 13:49:01
0,1,qcsa,50.94,2022-01-05 14:08:13
0,1,kjutsfr,34.36,2022-01-05 14:27:25
0,1,wjkmvab,50.94,2022-01-05 14:46:37
0,1,nv,34.36,2022-01-05 15:05:49
0,1,bfopbfbp,50.94,2022-01-05 15:25:01
0,1,vvgsl,34.36,2022-01-05 15:44:13
0,0,sujkoxb,34.36,2022-01-05 16:03:25
0,0,hgss,50.94,2022-01-05 16:22:37
0,0,edigm,50.94,2022-01-05 16:41:49
0,1,aoggrqj,50.94,2022-01-05 17:01:01
0,0,av,34.36,2022-01-05 17:20:13
0,0,yllc,50.94,2022-01-05 17:39:25
0,0,ijdhgs,34.36,2022-01-05 17:58:37
0,0,iwlknwxhz,34.36,2022-01-05 18:17:49
0,1,x,50.94,2022-01-05 18:37:01
0,1,iyydkk,50.94,2022-01-05 18:56:13
0,1,m,34.36,2022-01-05 19:15:25
0,1,gwfkjlzo,50.94,2022-01-05 19:34:37
0,1,si,50.94,2022-01-05 19:53:49
0,1,sgllkhooh,34.36,2022-01-05 20:13:01
0,1,dfozswc,34.36,2022-01-05 20:32:13
0,0,jren,34.36,2022-01-05 20:51:25
0,1,bq,50.94,2022-01-05 21:10:37
0,1,mvx,34.36,2022-01-05 21:29:49
0,0,c,50.94,2022-01-05 21:49:01
0,1,fov,34.36,2022-01-05 22:08:13
0,0,mot,34.36,2022-01-05 22:27:25
0,0,nfmyltvs,50.94,2022-01-05 22:46:37
0,0,nwv,34.36,2022-01-05 23:05:49
0,1,dhtkwkgn,50.94,2022-01-05 23:25:01
0,1,wpkxca,50.94,2022-01-05 23:44:13
0,0,fvvxmsmna,50.94,2022-01-06 00:03:25
0,1,mpauyaesm,34.36,2022-01-06 00:22:37
0,1,diyi,50.94,2022-01-06 00:41:49
0,0,up,34.36,2022-01-06 01:01:01
0,0,lbinkf,34.36,2022-01-06 01:20:13
0,0,cyi,34.36,2022-01-06 01:39:25
0,1,egttfblko,34.36,2022-01-06 01:58:37
0,0,nspvy,34.36,2022-01-06 02:17:49
0,1,duycsvxmv,50.94,2022-01-06 02:37:01
0,0,hpl,34.36,2022-01-06 02:56:13
0,1,mg,50.94,2022-01-06 03:15:25
0,1,alzynfhj,34.36,2022-01-06 03:34:37
0,1,zvbewrqdt,50.94,2022-01-06 03:53:49
0,1,dgtfze,50.94,2022-01-06 04:13:01
0,0,ermgd,34.36,2022-01-06 04:32:13
0,1,dlyvb,34.36,2022-01-06 04:51:25
0,1,n,34.36,2022-01-06 05:10:37
0,1,iqhnmfyn,50.94,2022-01-06 05:29:49
0,0,iroihu,34.36,2022-01-06 05:49:01
0,0,lejeruio,34.36,2022-01-06 06:08:13
0,0,iqikzzmcq,34.36,2022-01-06 06:27:25
0,0,tuiqdqbk,50.94,2022-01-06 06:46:37
0,0,tnmladsg,34.36,2022-01-06 07:05:49
0,1,dpoedsta,34.36,2022-01-06 07:25:01
0,1,ubutpu,50.94,2022-01-06 07:44:13
0,0,amskchnb,50.94,2022-01-06 08:03:25
0,0,ne,34.36,2022-01-06 08:22:37
0,1,oadjxuug,34.36,2022-01-06 08:41:49
0,0,vxz,50.94,2022-01-06 09:01:01
0,1,hdey,50.94,2022-01-06 09:20:13
0,0,xviv,34.36,2022-01-06 09:39:25
0,1,rpioizjpb,50.94,2022-01-06 09:58:37
0,1,lly,50.94,2022-01-06 10:17:49
0,1,ehd,34.36,2022-01-06 10:37:01
0,0,gslixj,50.94,2022-01-06 10:56:13
0,1,xv,34.36,2022-01-06 11:15:25
0,1,cldc,34.36,2022-01-06 11:34:37
0,1,tyvyp,50.94,2022-01-06 11:53:49
0,0,psoyqvdi,50.94,2022-01-06 12:13:01
0,0,xmgwbd,34.36,2022-01-06 12:32:13
0,0,nf,50.94,2022-01-06 12:51:25
0,0,zdykqe,34.36,2022-01-06 13:10:37
0,0,lcsluofd,34.36,2022-01-06 13:29:49
0,1,n,50.94,2022-01-06 13:49:01
0,1,uuek,34.36,2022-01-06 14:08:13
0,0,lsimlfp,34.36,2022-01-06 14:27:25
0,1,tgrpx,34.36,2022-01-06 14:46:37
0,0,x,50.94,2022-01-06 15:05:49
0,0,pvzlehvn,50.94,2022-01-06 15:25:01
0,0,dolypcr,50.94,2022-01-06 15:44:13
0,0,ypg,50.94,2022-01-06 16:03:25
0,1,glg,34.36,2022-01-06 16:22:37
0,0,fysoevj,34.36,2022-01-06 16:41:49
0,1,hpbkxqtdq,34.36,2022-01-06 17:01:01
0,1,tvjqacjs,50.94,2022-01-06 17:20:13
0,0,unnwl,34.36,2022-01-06 17:39:25
0,1,izeg,50.94,2022-01-06 17:58:37
0,0,zfm,50.94,2022-01-06 18:17:49
0,1,onkgjp,34.36,2022-01-06 18:37:01
0,1,gi,50.94,2022-01-06 18:56:13
0,1,ey,34.36,2022-01-06 19:15:25
0,0,cv,50.94,2022-01-06 19:34:37
0,1,brtftwmpj,34.36,2022-01-06 19:53:49
0,0,oxz,34.36,2022-01-06 20:13:01
0,1,mxg,50.94,2022-01-06 20:32:13
0,1,breickyd,50.94,2022-01-06 20:51:25
0,1,nvxnwyh,34.36,2022-01-06 21:10:37
0,0,mpftqioow,50.94,2022-01-06 21:29:49
0,0,femsxzngr,50.94,2022-01-06 21:49:01
0,1,zpvyuv,50.94,2022-01-06 22:08:13
0,1,yethhuak,34.36,2022-01-06 22:27:25
0,0,ilhbpwgn,50.94,2022-01-06 22:46:37
0,0,eielrpn,34.36,2022-01-06 23:05:49
0,1,gehejlc,34.36,2022-01-06 23:25:01
0,0,xo,50.94,2022-01-06 23:44:13
0,1,rsol,34.36,2022-01-07 00:03:25
0,0,txr,34.36,2022-01-07 00:22:37
0,1,ikmtqzvj,50.94,2022-01-07 00:41:49
0,0,mzjfqcb,50.94,2022-01-07 01:01:01
0,0,erp,50.94,2022-01-07 01:20:13
0,1,k,50.94,2022-01-07 01:39:25
0,0,pidkkz,50.94,2022-01-07 01:58:37
0,0,jwftx,50.94,2022-01-07 02:17:49
0,0,j,50.94,2022-01-07 02:37:01
0,1,dkw,50.94,2022-01-07 02:56:13
0,0,lig,34.36,2022-01-07 03:15:25
0,1,la,50.94,2022-01-07 03:34:37
0,1,juvw,34.36,2022-01-07 03:53:49
0,1,pjx,50.94,2022-01-07 04:13:01
0,0,tgrstlrjh,50.94,2022-01-07 04:32:13
0,1,qtohvr,34.36,2022-01-07 04:51:25
0,1,ybooz,50.94,2022-01-07 05:10:37
0,0,rahjwhlgl,34.36,2022-01-07 05:29:49
0,0,cumy,50.94,2022-01-07 05:49:01
0,0,vzih,50.94,2022-01-07 06:08:13
0,1,dhsnd,50.94,2022-01-07 06:27:25
0,0,lw,34.36,2022-01-07 06:46:37
0,1,hz,50.94,2022-01-07 07:05:49
0,1,wldqz,34.36,2022-01-07 07:25:01
0,1,m,50.94,2022-01-07 07:44:13
0,1,walexh,50.94,2022-01-07 08:03:25
0,1,jt,50.94,2022-01-07 08:22:37
0,0,tkgptvb,50.94,2022-01-07 08:41:49
0,0,lobkgj,50.94,2022-01-07 09:01:01
0,0,dstivoxt,34.36,2022-01-07 09:20:13
0,0,d,50.94,2022-01-07 09:39:25
0,1,phs,50.94,2022-01-07 09:58:37
0,1,ri,50.94,2022-01-07 10:17:49
0,1,juerfe,50.94,2022-01-07 10:37:01
0,1,dzdnewqh,50.94,2022-01-07 10:56:13
0,0,ncnxeiz,50.94,2022-01-07 11:15:25
0,0,fh,34.36,2022-01-07 11:34:37
0,0,tkuux,50.94,2022-01-07 11:53:49
0,1,zgslfxg,50.94,2022-01-07 12:13:01
0,0,m,50.94,2022-01-07 12:32:13
0,0,u,50.94,2022-01-07 12:51:25
0,0,yonglmo,50.94,2022-01-07 13:10:37
0,1,shqbu,34.36,2022-01-07 13:29:49
0,0,metpp,50.94,2022-01-07 13:49:01
0,0,cosiqz,34.36,2022-01-07 14:08:13
0,0,kxrq,34.36,2022-01-07 14:27:25
0,0,t,34.36,2022-01-07 14:46:37
0,1,imjpnixj,34.36,2022-01-07 15:05:49
0,0,odpoaaxgg,34.36,2022-01-07 15:25:01
0,1,trkirq,34.36,2022-01-07 15:44:13
0,1,zfr,50.94,2022-01-07 16:03:25
0,0,atwax,50.94,2022-01-07 16:22:37
0,1,jnhjrya,50.94,2022-01-07 16:41:49
0,0,uceahyinl,50.94,2022-01-07 17:01:01
0,1,wmh,50.94,2022-01-07 17:20:13
0,0,zqnwoi,50.94,2022-01-07 17:39:25
0,0,dxrttncq,34.36,2022-01-07 17:58:37
0,0,va,50.94,2022-01-07 18:17:49
0,1,rtwddz,50.94,2022-01-07 18:37:01
0,0,kogehudnw,50.94,2022-01-07 18:56:13
0,1,m,50.94,2022-01-07 19:15:25
0,0,qdx,50.94,2022-01-07 19:34:37
0,1,xytznye,34.36,2022-01-07 19:53:49
0,0,ppeka,50.94,2022-01-07 20:13:01
0,1,soe,50.94,2022-01-07 20:32:13
0,0,adkj,50.94,2022-01-07 20:51:25
0,1,oph,34.36,2022-01-07 21:10:37
0,1,qdfp,50.94,2022-01-07 21:29:49
0,0,abiatlbwj,34.36,2022-01-07 21:49:01
0,0,bxnvzlzmt,50.94,2022-01-07 22:08:13
0,1,au,34.36,2022-01-07 22:27:25
0,0,guzujb,50.94,2022-01-07 22:46:37
0,0,qa,34.36,2022-01-07 23:05:49
0,0,crmkhy,50.94,2022-01-07 23:25:01
0,1,byddnlm,50.94,2022-01-07 23:44:13
0,1,p,50.94,2022-01-08 00:03:25
0,1,uvb,34.36,2022-01-08 00:22:37
0,0,szrw,34.36,2022-01-08 00:41:49
0,1,r,34.36,2022-01-08 01:01:01
0,1,pmyjb,34.36,2022-01-08 01:20:13
0,1,d,50.94,2022-01-08 01:39:25
0,0,ofgkxyqaf,34.36,2022-01-08 01:58:37
0,1,tuyi,50.94,2022-01-08 02:17:49
0,1,tjzjmxzt,34.36,2022-01-08 02:37:01
0,1,piqgahzl,50.94,2022-01-08 02:56:13
0,1,pj,34.36,2022-01-08 03:15:25
0,0,uxcoicvhx,50.94,2022-01-08 03:34:37
