129,0,ijljuuk,1.98,2022-01-02 11:25:01
130,0,kqimxnnbs,2.9699999999999998,2022-01-02 11:41:01
131,1,du,137.47,2022-01-02 11:57:01
132,1,zhv,58.89,2022-01-02 12:13:01
133,1,chliioo,24.76,2022-01-02 12:29:01
134,0,vwwkecw,2.9699999999999998,2022-01-02 12:45:01
135,0,oeovt,35.94,2022-01-02 13:01:01
136,0,vyzgsql,1.98,2022-01-02 13:17:01
137,0,vgccj,0.99,2022-01-02 13:33:01
138,1,jpmzpbp,4.39,2022-01-02 13:49:01
139,1,srvyr,0.99,2022-01-02 14:05:01
140,1,tn,49.1,2022-01-02 14:21:01
141,1,tdcbsszgh,1.98,2022-01-02 14:37:01
142,0,xgldjud,25.75,2022-01-02 14:53:01
143,1,l,47.92,2022-01-02 15:09:01
144,0,zsvezh,53.01,2022-01-02 15:25:01
145,1,gnnlgdg,0.99,2022-01-02 15:41:01
146,0,nps,2.9699999999999998,2022-01-02 15:57:01
147,1,tj,23.75,2022-01-02 16:13:01
148,1,ytcbe,121.0,2022-01-02 16:29:01
149,0,dodk,107.91,2022-01-02 16:45:01
150,1,opurmq,0.99,2022-01-02 17:01:01
151,0,idj,49.71,2022-01-02 17:17:01
152,0,yum,24.74,2022-01-02 17:33:01
153,0,lfik,31.439999999999998,2022-01-02 17:49:01
154,0,pxnwwxhh,72.68,2022-01-02 18:05:01
155,0,pqc,1.98,2022-01-02 18:21:01
156,1,qkzy,0.99,2022-01-02 18:37:01
157,0,l,41.93,2022-01-02 18:53:01
158,1,acc,42.629999999999995,2022-01-02 19:09:01
159,1,jpexe,38.13,2022-01-02 19:25:01
160,1,ipgkne,1.98,2022-01-02 19:41:01
161,1,haknyzt,0.99,2022-01-02 19:57:01
162,1,w,30.94,2022-01-02 20:13:01
163,0,j,0.99,2022-01-02 20:29:01
164,1,aaglt,1.98,2022-01-02 20:45:01
165,1,uejoobeg,24.76,2022-01-02 21:01:01
166,1,susg,2.9699999999999998,2022-01-02 21:17:01
167,1,brjompbrr,42.92,2022-01-02 21:33:01
168,1,fczsbuvk,25.75,2022-01-02 21:49:01
169,0,qswdvak,0.99,2022-01-02 22:05:01
170,1,spaevoy,49.9,2022-01-02 22:21:01
171,1,nfupdb,24.76,2022-01-02 22:37:01
172,1,qfo,58.4,2022-01-02 22:53:01
173,1,foelwhkpa,18.749999999999996,2022-01-02 23:09:01
174,0,bxci,53.01,2022-01-02 23:25:01
175,1,y,54.900000000000006,2022-01-02 23:41:01
176,1,hsseijv,59.89,2022-01-02 23:57:01
177,0,woqglg,0.99,2022-01-03 00:13:01
178,1,wxidpuhl,0.99,2022-01-03 00:29:01
179,1,onpex,39.120000000000005,2022-01-03 00:45:01
180,0,cwqjsjay,0.99,2022-01-03 01:01:01
181,0,rgs,0.99,2022-01-03 01:17:01
182,1,uv,1.98,2022-01-03 01:33:01
183,0,ffmwbmp,62.88,2022-01-03 01:49:01
184,0,lgxbq,42.92,2022-01-03 02:05:01
185,0,nrahkrvzy,43.910000000000004,2022-01-03 02:21:01
186,0,p,24.74,2022-01-03 02:37:01
187,1,serz,1.98,2022-01-03 02:53:01
188,1,amhh,42.92,2022-01-03 03:09:01
189,1,gdygl,78.67,2022-01-03 03:25:01
190,1,tbnjukplb,41.93,2022-01-03 03:41:01
191,1,ru,46.029999999999994,2022-01-03 03:57:01
192,1,twmf,0.99,2022-01-03 04:13:01
193,0,lax,53.910000000000004,2022-01-03 04:29:01
194,1,y,49.900000000000006,2022-01-03 04:45:01
195,0,skhpaj,1.98,2022-01-03 05:01:01
196,1,dsvzb,24.76,2022-01-03 05:17:01
197,0,eidtuzmj,0.99,2022-01-03 05:33:01
198,1,dqrpup,61.089999999999996,2022-01-03 05:49:01
199,1,gt,101.82,2022-01-03 06:05:01
200,0,hfffhl,72.07,2022-01-03 06:21:01
201,0,wzhu,61.89,2022-01-03 06:37:01
202,1,cmbazpq,48.11,2022-01-03 06:53:01
203,0,dwlsjasd,50.7,2022-01-03 07:09:01
204,0,miy,42.22,2022-01-03 07:25:01
205,1,jzetp,70.08,2022-01-03 07:41:01
206,0,senhi,47.12,2022-01-03 07:57:01
207,1,i,31.439999999999998,2022-01-03 08:13:01
208,0,lbfwcrw,43.21,2022-01-03 08:29:01
209,0,cstwxvipf,27.450000000000003,2022-01-03 08:45:01
210,1,zrukspu,2.9699999999999998,2022-01-03 09:01:01
211,1,pslf,44.61,2022-01-03 09:17:01
212,0,wql,37.14,2022-01-03 09:33:01
213,1,ozsir,0.99,2022-01-03 09:49:01
214,1,mjnzuygq,24.740000000000002,2022-01-03 10:05:01
215,0,yztagoohv,42.92,2022-01-03 10:21:01
216,0,hwiz,97.63,2022-01-03 10:37:01
217,0,u,26.740000000000002,2022-01-03 10:53:01
218,1,qyn,42.629999999999995,2022-01-03 11:09:01
219,0,wqvfik,23.96,2022-01-03 11:25:01
220,0,vick,0.99,2022-01-03 11:41:01
221,0,bxftjno,37.14,2022-01-03 11:57:01
222,0,rjavygxw,90.83999999999999,2022-01-03 12:13:01
223,0,vubnoasi,131.78,2022-01-03 12:29:01
224,0,rlvpxfwrx,31.93,2022-01-03 12:45:01
225,1,cwsuiik,2.9699999999999998,2022-01-03 13:01:01
226,0,gxbqewj,0.0,2022-01-03 13:17:01
227,0,gw,60.9,2022-01-03 13:33:01
228,1,iwwrofk,60.88,2022-01-03 13:49:01
229,1,oxwjyr,36.33,2022-01-03 14:05:01
230,1,dmmhjod,0.99,2022-01-03 14:21:01
231,0,b,0.99,2022-01-03 14:37:01
232,1,yxjd,70.58,2022-01-03 14:53:01
233,1,giktpbk,27.450000000000003,2022-01-03 15:09:01
234,0,msjarwwqg,36.93,2022-01-03 15:25:01
235,0,dnzuqq,35.13,2022-01-03 15:41:01
236,1,jm,2.9699999999999998,2022-01-03 15:57:01
237,1,pbjowp,0.99,2022-01-03 16:13:01
238,1,csw,44.60999999999999,2022-01-03 16:29:01
239,1,v,108.81,2022-01-03 16:45:01
240,0,fzksavgle,58.1,2022-01-03 17:01:01
241,0,ouchozqer,1.98,2022-01-03 17:17:01
242,1,ll,62.59,2022-01-03 17:33:01
243,0,da,80.75999999999999,2022-01-03 17:49:01
244,0,skeurgn,0.99,2022-01-03 18:05:01
245,1,bim,0.99,2022-01-03 18:21:01
246,0,dtw,2.9699999999999998,2022-01-03 18:37:01
247,0,ffygndl,0.0,2022-01-03 18:53:01
248,1,urnaiynk,44.61,2022-01-03 19:09:01
249,1,zzkuq,84.46000000000001,2022-01-03 19:25:01
250,1,srazdjgo,0.99,2022-01-03 19:41:01
251,0,gyzpqke,25.94,2022-01-03 19:57:01
252,0,rbswv,79.66,2022-01-03 20:13:01
253,1,qre,0.99,2022-01-03 20:29:01
254,0,cgyjpx,1.98,2022-01-03 20:45:01
255,1,ngkocpgkm,94.24,2022-01-03 21:01:01
256,0,ly,2.9699999999999998,2022-01-03 21:17:01
257,1,lsdaq,42.629999999999995,2022-01-03 21:33:01
258,0,eyg,29.44,2022-01-03 21:49:01
259,1,acofr,90.55,2022-01-03 22:05:01
260,0,k,48.72,2022-01-03 22:21:01
261,0,xoer,77.75999999999999,2022-01-03 22:37:01
262,0,nzabr,0.99,2022-01-03 22:53:01
263,1,amzmpjm,0.99,2022-01-03 23:09:01
264,0,msuo,48.910000000000004,2022-01-03 23:25:01
265,1,rusobreep,59.290000000000006,2022-01-03 23:41:01
266,0,wnic,24.76,2022-01-03 23:57:01
267,1,dwhrzuhj,0.99,2022-01-04 00:13:01
268,1,so,41.23,2022-01-04 00:29:01
269,1,lsaxd,32.43,2022-01-04 00:45:01
270,0,xuguf,41.93,2022-01-04 01:01:01
271,1,pcwvau,30.94,2022-01-04 01:17:01
272,0,iakzr,92.33999999999999,2022-01-04 01:33:01
273,1,m,48.910000000000004,2022-01-04 01:49:01
274,0,luoslftys,60.879999999999995,2022-01-04 02:05:01
275,1,gcn,71.08,2022-01-04 02:21:01
276,0,d,109.81,2022-01-04 02:37:01
277,1,vdfjkv,0.99,2022-01-04 02:53:01
278,0,hrkpcpqm,26.74,2022-01-04 03:09:01
279,1,xnmg,38.13,2022-01-04 03:25:01
280,0,uhqor,0.99,2022-01-04 03:41:01
281,0,p,27.450000000000003,2022-01-04 03:57:01
282,1,iyz,0.99,2022-01-04 04:13:01
283,0,fanbpj,28.44,2022-01-04 04:29:01
284,0,tbhdqgipz,95.84,2022-01-04 04:45:01
285,1,drdwoeg,86.85,2022-01-04 05:01:01
286,0,xst,50.7,2022-01-04 05:17:01
287,1,noa,57.31,2022-01-04 05:33:01
288,1,iaqz,1.98,2022-01-04 05:49:01
289,0,z,42.629999999999995,2022-01-04 06:05:01
290,1,tvnok,67.98,2022-01-04 06:21:01
291,1,kqlrdzxf,36.33,2022-01-04 06:37:01
292,1,x,49.71,2022-01-04 06:53:01
293,0,fru,0.0,2022-01-04 07:09:01
294,1,f,34.14,2022-01-04 07:25:01
295,1,qt,89.05,2022-01-04 07:41:01
296,1,ejo,42.629999999999995,2022-01-04 07:57:01
297,0,w,0.99,2022-01-04 08:13:01
298,1,ripgci,54.900000000000006,2022-01-04 08:29:01
299,0,doomc,2.9699999999999998,2022-01-04 08:45:01
300,0,qb,0.99,2022-01-04 09:01:01
301,1,lrzxksk,0.99,2022-01-04 09:17:01
302,1,wmjzbfyf,61.89,2022-01-04 09:33:01
303,0,t,1.98,2022-01-04 09:49:01
304,0,kebxen,42.92,2022-01-04 10:05:01
305,0,fuv,1.98,2022-01-04 10:21:01
306,1,gpcfwmnur,48.72,2022-01-04 10:37:01
307,1,yny,43.62,2022-01-04 10:53:01
308,0,h,62.89000000000001,2022-01-04 11:09:01
309,0,fjl,37.739999999999995,2022-01-04 11:25:01
310,0,cuwifcq,1.98,2022-01-04 11:41:01
311,1,eowrwkvrl,1.98,2022-01-04 11:57:01
312,1,myfmtuqeg,29.44,2022-01-04 12:13:01
313,1,ipklc,43.62,2022-01-04 12:29:01
314,0,dayiaux,44.60999999999999,2022-01-04 12:45:01
315,0,bljs,0.99,2022-01-04 13:01:01
316,1,k,1.98,2022-01-04 13:17:01
317,1,lgtew,42.629999999999995,2022-01-04 13:33:01
318,1,bdcbqkdmt,132.38,2022-01-04 13:49:01
319,0,rk,43.62,2022-01-04 14:05:01
320,0,wl,1.98,2022-01-04 14:21:01
321,0,bhc,41.23,2022-01-04 14:37:01
322,1,dvp,44.60999999999999,2022-01-04 14:53:01
323,0,nkcn,103.82,2022-01-04 15:09:01
324,1,iglihbnn,38.13,2022-01-04 15:25:01
325,0,jyaj,108.61,2022-01-04 15:41:01
326,0,ud,2.9699999999999998,2022-01-04 15:57:01
327,0,naao,0.99,2022-01-04 16:13:01
328,0,jlczfnka,42.629999999999995,2022-01-04 16:29:01
329,1,fogtczez,29.929999999999996,2022-01-04 16:45:01
330,0,mxep,29.950000000000003,2022-01-04 17:01:01
331,0,is,84.46000000000001,2022-01-04 17:17:01
332,0,uqgtl,29.950000000000003,2022-01-04 17:33:01
333,0,djxbylxcw,74.47,2022-01-04 17:49:01
334,0,x,0.99,2022-01-04 18:05:01
335,1,v,29.950000000000003,2022-01-04 18:21:01
336,0,caejaydz,24.95,2022-01-04 18:37:01
337,1,fdafnmsm,0.99,2022-01-04 18:53:01
338,0,lnmqalslx,38.13,2022-01-04 19:09:01
339,0,b,2.9699999999999998,2022-01-04 19:25:01
340,0,f,0.99,2022-01-04 19:41:01
341,0,p,29.44,2022-01-04 19:57:01
342,1,iputrbk,0.99,2022-01-04 20:13:01
343,1,cr,65.28999999999999,2022-01-04 20:29:01
344,1,hsouis,38.13,2022-01-04 20:45:01
345,1,ltmmw,0.99,2022-01-04 21:01:01
346,0,qofcp,38.13,2022-01-04 21:17:01
347,0,xcafklv,0.99,2022-01-04 21:33:01
348,0,oxqxvizl,39.120000000000005,2022-01-04 21:49:01
349,0,hpmdj,23.75,2022-01-04 22:05:01
350,1,hmf,0.99,2022-01-04 22:21:01
351,1,md,1.98,2022-01-04 22:37:01
352,0,hnxokctu,85.25999999999999,2022-01-04 22:53:01
353,0,afuktxlsx,36.93,2022-01-04 23:09:01
354,1,xh,76.46000000000001,2022-01-04 23:25:01
355,1,br,17.759999999999998,2022-01-04 23:41:01
356,1,pht,38.13,2022-01-04 23:57:01
357,1,rspi,3.4,2022-01-05 00:13:01
358,1,xbyeof,29.93,2022-01-05 00:29:01
359,0,rgraac,86.65,2022-01-05 00:45:01
360,1,fxteawpps,79.77,2022-01-05 01:01:01
361,1,mdykvptiu,68.58,2022-01-05 01:17:01
362,0,tkaivav,31.93,2022-01-05 01:33:01
363,1,katon,31.439999999999998,2022-01-05 01:49:01
364,0,ouhuig,32.43,2022-01-05 02:05:01
365,0,ephpjebt,77.16,2022-01-05 02:21:01
366,1,az,24.76,2022-01-05 02:37:01
367,1,osws,84.85,2022-01-05 02:53:01
368,1,qopil,54.900000000000006,2022-01-05 03:09:01
369,1,ovratdb,32.43,2022-01-05 03:25:01
370,1,dpusunpfm,55.4,2022-01-05 03:41:01
371,0,nygsyobdq,1.98,2022-01-05 03:57:01
372,0,yxevz,29.929999999999996,2022-01-05 04:13:01
373,1,wsdbnzlb,72.07,2022-01-05 04:29:01
374,1,ksvlr,4.38,2022-01-05 04:45:01
375,1,dypymotij,58.9,2022-01-05 05:01:01
376,0,cdb,1.98,2022-01-05 05:17:01
377,1,vueovsh,43.62,2022-01-05 05:33:01
378,0,bywwoxltt,42.629999999999995,2022-01-05 05:49:01
379,1,idxoubbsy,1.98,2022-01-05 06:05:01
380,0,aelqhl,0.99,2022-01-05 06:21:01
381,1,thbl,0.99,2022-01-05 06:37:01
382,1,kgllepp,0.99,2022-01-05 06:53:01
383,0,zbuqa,59.09,2022-01-05 07:09:01
384,1,fhnasgwud,41.93,2022-01-05 07:25:01
385,1,hudy,69.67,2022-01-05 07:41:01
386,1,lfyxrssh,43.910000000000004,2022-01-05 07:57:01
387,0,rgjmfj,0.99,2022-01-05 08:13:01
388,0,wp,0.0,2022-01-05 08:29:01
389,0,srpbezvw,28.450000000000003,2022-01-05 08:45:01
390,1,i,16.77,2022-01-05 09:01:01
391,0,h,0.99,2022-01-05 09:17:01
392,1,ijdzgn,1.98,2022-01-05 09:33:01
393,0,rrbix,42.629999999999995,2022-01-05 09:49:01
394,1,imdbwuigo,37.92,2022-01-05 10:05:01
395,1,qfur,60.88,2022-01-05 10:21:01
396,1,wsvstch,28.450000000000003,2022-01-05 10:37:01
397,0,rwgakl,43.62,2022-01-05 10:53:01
398,1,drrdykal,0.99,2022-01-05 11:09:01
399,1,rbvaydktg,38.13,2022-01-05 11:25:01
400,0,v,1.98,2022-01-05 11:41:01
401,0,nwtszx,55.89000000000001,2022-01-05 11:57:01
402,1,szrdpdga,48.910000000000004,2022-01-05 12:13:01
403,0,wvlufj,85.05,2022-01-05 12:29:01
404,0,mj,25.75,2022-01-05 12:45:01
405,0,hw,85.64999999999999,2022-01-05 13:01:01
406,0,gaz,96.83,2022-01-05 13:17:01
407,0,yfiaxaj,89.83999999999999,2022-01-05 13:33:01
408,1,j,37.92,2022-01-05 13:49:01
409,1,lziklen,44.60999999999999,2022-01-05 14:05:01
410,1,yyvwtt,35.94,2022-01-05 14:21:01
411,0,lj,0.99,2022-01-05 14:37:01
412,1,jzkvouww,0.99,2022-01-05 14:53:01
413,0,qgakmfj,47.92,2022-01-05 15:09:01
414,0,mgdo,24.76,2022-01-05 15:25:01
415,1,hxtteu,47.92,2022-01-05 15:41:01
416,0,xn,2.9699999999999998,2022-01-05 15:57:01
417,1,a,53.7,2022-01-05 16:13:01
418,1,kw,0.99,2022-01-05 16:29:01
419,0,jf,99.13000000000001,2022-01-05 16:45:01
420,0,i,53.21,2022-01-05 17:01:01
421,0,mmll,83.85999999999999,2022-01-05 17:17:01
422,1,hjwgvvmv,49.71,2022-01-05 17:33:01
423,0,nnjmmmqbs,43.910000000000004,2022-01-05 17:49:01
424,1,vhdenhojt,0.99,2022-01-05 18:05:01
425,0,xhnuo,76.67,2022-01-05 18:21:01
426,0,o,36.120000000000005,2022-01-05 18:37:01
427,1,rycixzuf,0.99,2022-01-05 18:53:01
428,1,goq,0.99,2022-01-05 19:09:01
429,1,dggrulj,36.120000000000005,2022-01-05 19:25:01
430,0,cuq,0.99,2022-01-05 19:41:01
431,0,smqmfssj,60.9,2022-01-05 19:57:01
432,0,si,2.9699999999999998,2022-01-05 20:13:01
433,0,wmzyckah,20.169999999999998,2022-01-05 20:29:01
434,0,nmres,80.75999999999999,2022-01-05 20:45:01
435,0,xigpkzpd,90.65,2022-01-05 21:01:01
436,0,iowyshiyq,0.0,2022-01-05 21:17:01
437,1,ocpvwfj,0.99,2022-01-05 21:33:01
438,0,ct,24.76,2022-01-05 21:49:01
439,0,zzasywbxq,67.68,2022-01-05 22:05:01
440,0,lmwcowaxm,70.87,2022-01-05 22:21:01
441,1,wozpkxr,38.13,2022-01-05 22:37:01
442,1,hv,28.939999999999998,2022-01-05 22:53:01
443,1,suucpa,37.31999999999999,2022-01-05 23:09:01
444,0,kesu,0.99,2022-01-05 23:25:01
445,0,uj,1.98,2022-01-05 23:41:01
446,0,avszg,58.9,2022-01-05 23:57:01
447,1,ofn,1.98,2022-01-06 00:13:01
448,0,klbsdwg,1.98,2022-01-06 00:29:01
449,0,akfhm,3.4,2022-01-06 00:45:01
450,1,h,2.9699999999999998,2022-01-06 01:01:01
451,0,ioypxpq,94.24,2022-01-06 01:17:01
452,0,okdmuhtf,60.9,2022-01-06 01:33:01
453,1,lmfldc,71.28,2022-01-06 01:49:01
454,1,rls,43.62,2022-01-06 02:05:01
455,1,n,37.14,2022-01-06 02:21:01
456,1,mh,35.52,2022-01-06 02:37:01
457,1,hvoxgs,98.92999999999999,2022-01-06 02:53:01
458,1,gcwnsy,37.14,2022-01-06 03:09:01
459,1,zgyra,1.98,2022-01-06 03:25:01
460,1,bhfof,0.99,2022-01-06 03:41:01
461,1,u,84.56,2022-01-06 03:57:01
462,1,uieqqvmun,24.76,2022-01-06 04:13:01
463,1,dkr,25.94,2022-01-06 04:29:01
464,1,t,39.120000000000005,2022-01-06 04:45:01
465,0,zxui,0.99,2022-01-06 05:01:01
466,1,uyymgtqf,0.99,2022-01-06 05:17:01
467,0,nfzbgcr,31.439999999999998,2022-01-06 05:33:01
468,1,xhgz,37.53,2022-01-06 05:49:01
469,0,pns,42.629999999999995,2022-01-06 06:05:01
470,1,atzzgsko,30.84,2022-01-06 06:21:01
471,1,sno,100.93,2022-01-06 06:37:01
472,0,kxffzj,71.28,2022-01-06 06:53:01
473,1,t,35.94,2022-01-06 07:09:01
474,0,nbkapgp,28.939999999999998,2022-01-06 07:25:01
475,1,iey,29.950000000000003,2022-01-06 07:41:01
476,1,owiy,0.99,2022-01-06 07:57:01
477,0,ubqkocm,62.09,2022-01-06 08:13:01
478,0,ik,1.98,2022-01-06 08:29:01
479,1,rswdk,43.62,2022-01-06 08:45:01
480,0,oonoad,1.98,2022-01-06 09:01:01
481,0,ptdcmckjb,120.6,2022-01-06 09:17:01
482,0,hxqeszgkk,25.75,2022-01-06 09:33:01
483,1,q,2.9699999999999998,2022-01-06 09:49:01
484,1,kicvu,39.120000000000005,2022-01-06 10:05:01
485,1,nuogw,37.14,2022-01-06 10:21:01
486,1,smmxgtp,28.939999999999998,2022-01-06 10:37:01
487,1,rd,0.99,2022-01-06 10:53:01
488,1,iezxczkr,50.699999999999996,2022-01-06 11:09:01
489,0,lmjgqebap,0.99,2022-01-06 11:25:01
490,0,ig,60.39,2022-01-06 11:41:01
491,0,ofpdouso,60.879999999999995,2022-01-06 11:57:01
492,0,hg,72.68,2022-01-06 12:13:01
493,0,tyak,80.16,2022-01-06 12:29:01
494,1,kf,89.93999999999998,2022-01-06 12:45:01
495,1,yfhbwezdn,31.439999999999998,2022-01-06 13:01:01
496,0,dpjdcknv,73.57,2022-01-06 13:17:01
497,0,mutfz,1.98,2022-01-06 13:33:01
498,1,juvjd,24.95,2022-01-06 13:49:01
499,0,cz,34.14,2022-01-06 14:05:01
500,1,jlpibe,34.53,2022-01-06 14:21:01
501,0,rfiwynqbk,97.44,2022-01-06 14:37:01
502,0,vvxxlsv,0.99,2022-01-06 14:53:01
503,0,w,45.709999999999994,2022-01-06 15:09:01
504,0,rrv,87.53999999999999,2022-01-06 15:25:01
505,0,sehm,95.83,2022-01-06 15:41:01
506,1,xz,36.93,2022-01-06 15:57:01
507,1,scyfd,0.99,2022-01-06 16:13:01
508,0,vco,25.75,2022-01-06 16:29:01
509,1,pkxognu,0.99,2022-01-06 16:45:01
510,1,wikatjjz,47.92,2022-01-06 17:01:01
511,1,b,92.04,2022-01-06 17:17:01
512,1,voj,0.99,2022-01-06 17:33:01
513,0,soo,0.99,2022-01-06 17:49:01
514,0,wkowhcap,1.98,2022-01-06 18:05:01
