45,0,bhtfmow,26.74,2022-01-01 15:25:01
46,0,avz,35.339999999999996,2022-01-01 15:44:13
47,1,ba,29.44,2022-01-01 16:03:25
48,1,qiadvrbwu,24.76,2022-01-01 16:22:37
49,1,hjxlmhwk,82.35000000000001,2022-01-01 16:41:49
50,0,vj,31.93,2022-01-01 17:01:01
51,1,fd,0.99,2022-01-01 17:20:13
52,0,uvzlk,1.98,2022-01-01 17:39:25
53,0,b,0.99,2022-01-01 17:58:37
54,0,s,42.629999999999995,2022-01-01 18:17:49
55,1,gjcbn,0.99,2022-01-01 18:37:01
56,0,nnjy,89.04,2022-01-01 18:56:13
57,1,kuqdg,1.98,2022-01-01 19:15:25
58,1,q,41.93,2022-01-01 19:34:37
59,1,mgwaoboe,49.71,2022-01-01 19:53:49
60,1,ovftnouq,90.74,2022-01-01 20:13:01
61,0,u,32.43,2022-01-01 20:32:13
62,1,rx,35.339999999999996,2022-01-01 20:51:25
63,1,mty,0.99,2022-01-01 21:10:37
64,0,pslho,27.95,2022-01-01 21:29:49
65,1,fjf,76.05999999999999,2022-01-01 21:49:01
66,1,imck,37.919999999999995,2022-01-01 22:08:13
67,1,l,1.98,2022-01-01 22:27:25
68,1,sdylgiaqf,2.9699999999999998,2022-01-01 22:46:37
69,0,zrjkfnghk,37.53,2022-01-01 23:05:49
70,1,gign,1.98,2022-01-01 23:25:01
71,0,ehtdskra,37.92,2022-01-01 23:44:13
72,0,i,36.120000000000005,2022-01-02 00:03:25
73,0,qbljz,64.59,2022-01-02 00:22:37
74,1,wy,1.98,2022-01-02 00:41:49
75,0,so,1.98,2022-01-02 01:01:01
76,1,kcqm,38.13,2022-01-02 01:20:13
77,1,jbkti,0.99,2022-01-02 01:39:25
78,1,zjgl,36.33,2022-01-02 01:58:37
79,1,nvyd,60.9,2022-01-02 02:17:49
80,1,ggp,43.62,2022-01-02 02:37:01
81,1,z,38.13,2022-01-02 02:56:13
82,0,d,1.98,2022-01-02 03:15:25
83,1,czjiousr,52.71,2022-01-02 03:34:37
84,1,xphduvg,37.14,2022-01-02 03:53:49
85,1,bg,47.12,2022-01-02 04:13:01
86,0,wyrev,68.38,2022-01-02 04:32:13
87,1,ih,2.9699999999999998,2022-01-02 04:51:25
88,1,bhjux,62.88,2022-01-02 05:10:37
89,1,w,2.9699999999999998,2022-01-02 05:29:49
90,1,uktnkzomk,1.98,2022-01-02 05:49:01
91,1,vnd,99.23,2022-01-02 06:08:13
92,0,uoreqp,2.9699999999999998,2022-01-02 06:27:25
93,1,t,35.13,2022-01-02 06:46:37
94,0,jskmvzxk,1.98,2022-01-02 07:05:49
95,0,ufm,0.99,2022-01-02 07:25:01
96,0,oadk,66.99,2022-01-02 07:44:13
97,0,y,0.99,2022-01-02 08:03:25
98,1,vunhkoma,0.99,2022-01-02 08:22:37
99,1,owvk,0.99,2022-01-02 08:41:49
100,0,ilpfgdlf,24.74,2022-01-02 09:01:01
101,0,mixgfnr,35.52,2022-01-02 09:20:13
102,1,elbizvl,44.61,2022-01-02 09:39:25
103,0,wgukiyfjs,24.76,2022-01-02 09:58:37
104,1,kxwsvl,0.99,2022-01-02 10:17:49
105,1,ulj,0.99,2022-01-02 10:37:01
106,1,l,26.740000000000002,2022-01-02 10:56:13
107,0,fpazfmz,54.900000000000006,2022-01-02 11:15:25
108,0,ismkkurs,101.03,2022-01-02 11:34:37
109,1,azqwama,43.910000000000004,2022-01-02 11:53:49
110,1,nejioknb,61.89,2022-01-02 12:13:01
111,1,itziry,18.75,2022-01-02 12:32:13
112,0,pyqjmmsvs,47.12,2022-01-02 12:51:25
113,1,nwtm,74.47,2022-01-02 13:10:37
114,0,ltait,49.71,2022-01-02 13:29:49
115,0,dcpiwil,25.75,2022-01-02 13:49:01
116,0,bkt,2.9699999999999998,2022-01-02 14:08:13
117,1,wame,29.43,2022-01-02 14:27:25
118,1,p,58.4,2022-01-02 14:46:37
119,0,vgyuu,71.57,2022-01-02 15:05:49
120,1,ssl,59.69,2022-01-02 15:25:01
121,0,qigxeecxo,0.99,2022-01-02 15:44:13
122,1,klmy,60.879999999999995,2022-01-02 16:03:25
123,1,qdocqlf,24.95,2022-01-02 16:22:37
124,1,vcg,76.46000000000001,2022-01-02 16:41:49
125,1,oocxp,23.96,2022-01-02 17:01:01
126,1,uswbmnx,29.950000000000003,2022-01-02 17:20:13
127,1,lie,1.98,2022-01-02 17:39:25
128,0,qiif,90.55,2022-01-02 17:58:37
129,1,oe,48.72,2022-01-02 18:17:49
130,1,tqazrgef,96.03999999999999,2022-01-02 18:37:01
131,1,ktborwt,28.939999999999998,2022-01-02 18:56:13
132,1,y,54.0,2022-01-02 19:15:25
133,0,drpwawu,27.95,2022-01-02 19:34:37
134,0,knvyfcol,73.57,2022-01-02 19:53:49
135,1,ytyqrr,62.29,2022-01-02 20:13:01
136,1,fbmuhq,1.98,2022-01-02 20:32:13
137,1,xpvmizg,2.9699999999999998,2022-01-02 20:51:25
138,1,ilnthca,24.74,2022-01-02 21:10:37
139,0,wk,0.99,2022-01-02 21:29:49
140,0,fz,0.99,2022-01-02 21:49:01
141,0,klrgkjnky,55.89000000000001,2022-01-02 22:08:13
142,0,ha,37.14,2022-01-02 22:27:25
143,0,zezyk,50.7,2022-01-02 22:46:37
144,0,fzht,0.99,2022-01-02 23:05:49
145,0,pnxswqb,0.99,2022-01-02 23:25:01
146,1,qv,99.83,2022-01-02 23:44:13
147,0,xhhz,0.99,2022-01-03 00:03:25
148,0,fwcg,0.99,2022-01-03 00:22:37
149,1,nuqldtvs,43.62,2022-01-03 00:41:49
150,1,x,1.98,2022-01-03 01:01:01
151,0,ec,0.99,2022-01-03 01:20:13
152,1,efaiqg,118.7,2022-01-03 01:39:25
153,1,xzwj,76.05999999999999,2022-01-03 01:58:37
154,1,jn,60.88,2022-01-03 02:17:49
155,1,m,101.92,2022-01-03 02:37:01
156,0,ydptk,0.99,2022-01-03 02:56:13
157,0,jqvpqxfqq,108.81,2022-01-03 03:15:25
158,0,oju,1.98,2022-01-03 03:34:37
159,0,etko,61.1,2022-01-03 03:53:49
160,1,hijn,41.23,2022-01-03 04:13:01
161,1,nv,26.74,2022-01-03 04:32:13
162,0,cliinpuj,1.98,2022-01-03 04:51:25
163,0,mhhrwlg,0.99,2022-01-03 05:10:37
164,1,tbu,50.7,2022-01-03 05:29:49
165,0,honf,60.9,2022-01-03 05:49:01
166,0,icrphhzan,54.99,2022-01-03 06:08:13
167,0,faqcyou,60.88,2022-01-03 06:27:25
168,1,qowxvoypo,119.8,2022-01-03 06:46:37
169,1,fw,47.92,2022-01-03 07:05:49
170,1,pxrba,48.910000000000004,2022-01-03 07:25:01
171,0,w,37.53,2022-01-03 07:44:13
172,0,tq,70.16999999999999,2022-01-03 08:03:25
173,1,eil,24.76,2022-01-03 08:22:37
174,0,aomxgdzk,43.62,2022-01-03 08:41:49
175,0,otklr,43.910000000000004,2022-01-03 09:01:01
176,1,dflk,113.80000000000001,2022-01-03 09:20:13
177,1,jgfl,1.98,2022-01-03 09:39:25
178,0,xbvpnrd,24.76,2022-01-03 09:58:37
179,1,siwnhwvkf,26.740000000000002,2022-01-03 10:17:49
180,0,ej,35.52,2022-01-03 10:37:01
181,1,hp,37.14,2022-01-03 10:56:13
182,0,dywdvwp,2.9699999999999998,2022-01-03 11:15:25
183,1,nmlbw,0.99,2022-01-03 11:34:37
184,1,lcdj,0.99,2022-01-03 11:53:49
185,1,zjn,37.14,2022-01-03 12:13:01
186,1,nbuqpvp,86.55,2022-01-03 12:32:13
187,0,sdl,86.85,2022-01-03 12:51:25
188,1,mtrjw,24.95,2022-01-03 13:10:37
189,0,gznzml,38.13,2022-01-03 13:29:49
190,0,e,43.62,2022-01-03 13:49:01
191,1,uksmw,47.92,2022-01-03 14:08:13
192,1,tvgx,38.13,2022-01-03 14:27:25
193,0,nvikmvo,2.9699999999999998,2022-01-03 14:46:37
194,1,ukn,53.910000000000004,2022-01-03 15:05:49
195,1,tvfvuoa,47.12,2022-01-03 15:25:01
196,0,bxsl,1.98,2022-01-03 15:44:13
197,0,ftptp,25.75,2022-01-03 16:03:25
198,0,hcxhagvum,36.019999999999996,2022-01-03 16:22:37
199,0,g,74.07,2022-01-03 16:41:49
200,1,hxecds,44.61,2022-01-03 17:01:01
201,1,qwzgulc,2.9699999999999998,2022-01-03 17:20:13
202,1,qftgoduui,0.99,2022-01-03 17:39:25
203,1,mvp,54.99,2022-01-03 17:58:37
204,0,bor,2.9699999999999998,2022-01-03 18:17:49
205,0,lor,50.7,2022-01-03 18:37:01
206,0,isui,35.94,2022-01-03 18:56:13
207,0,ag,0.99,2022-01-03 19:15:25
208,0,s,80.75999999999999,2022-01-03 19:34:37
209,1,qavbq,35.13,2022-01-03 19:53:49
210,1,nx,37.14,2022-01-03 20:13:01
211,0,eckeiuye,0.99,2022-01-03 20:32:13
212,1,ianqbxjgd,102.63,2022-01-03 20:51:25
213,1,akeozqia,42.629999999999995,2022-01-03 21:10:37
214,0,nspzv,42.629999999999995,2022-01-03 21:29:49
215,0,llutoh,29.929999999999996,2022-01-03 21:49:01
216,1,cffoa,1.98,2022-01-03 22:08:13
217,1,oyffxt,38.519999999999996,2022-01-03 22:27:25
218,0,wzixz,54.900000000000006,2022-01-03 22:46:37
219,1,nydwakh,28.450000000000003,2022-01-03 23:05:49
220,1,f,43.62,2022-01-03 23:25:01
221,1,tniftjzdh,82.86,2022-01-03 23:44:13
222,1,h,1.98,2022-01-04 00:03:25
223,0,jrjdm,64.39,2022-01-04 00:22:37
224,1,lkcdwm,80.75999999999999,2022-01-04 00:41:49
225,0,xvxs,0.99,2022-01-04 01:01:01
226,0,tmddirjdf,30.45,2022-01-04 01:20:13
227,0,ysrpjczc,35.339999999999996,2022-01-04 01:39:25
228,0,oz,131.68,2022-01-04 01:58:37
229,1,vvb,61.99,2022-01-04 02:17:49
230,0,xurtct,67.98,2022-01-04 02:37:01
231,1,izog,0.99,2022-01-04 02:56:13
232,0,j,74.67,2022-01-04 03:15:25
233,0,kbv,0.99,2022-01-04 03:34:37
234,0,fxy,2.9699999999999998,2022-01-04 03:53:49
235,1,rfnfbsj,25.939999999999998,2022-01-04 04:13:01
236,1,e,25.94,2022-01-04 04:32:13
237,1,c,1.98,2022-01-04 04:51:25
238,0,shsnsjs,77.16,2022-01-04 05:10:37
239,1,pd,60.9,2022-01-04 05:29:49
240,1,rkoqyqdlz,43.62,2022-01-04 05:49:01
241,0,ucxonoc,17.759999999999998,2022-01-04 06:08:13
242,1,zrqzn,133.28,2022-01-04 06:27:25
243,0,vjesxorsj,2.9699999999999998,2022-01-04 06:46:37
244,1,tjrur,48.11,2022-01-04 07:05:49
245,0,useys,67.39,2022-01-04 07:25:01
246,0,jry,27.95,2022-01-04 07:44:13
247,0,gw,28.939999999999998,2022-01-04 08:03:25
248,0,rftjvfkbp,0.99,2022-01-04 08:22:37
249,0,oxfeojwqu,47.92,2022-01-04 08:41:49
250,1,hwcz,43.62,2022-01-04 09:01:01
251,0,xcherlgyt,0.99,2022-01-04 09:20:13
252,0,ro,49.71,2022-01-04 09:39:25
253,1,zpl,0.99,2022-01-04 09:58:37
254,0,sglbocsz,50.7,2022-01-04 10:17:49
255,0,luqanbr,86.65,2022-01-04 10:37:01
256,1,tdz,1.98,2022-01-04 10:56:13
257,1,owjtsow,36.93,2022-01-04 11:15:25
258,0,esaiqwnar,126.59,2022-01-04 11:34:37
259,1,g,25.939999999999998,2022-01-04 11:53:49
260,0,pijn,36.33,2022-01-04 12:13:01
261,1,ulpjknvtb,42.22,2022-01-04 12:32:13
262,1,jnpjmypom,2.9699999999999998,2022-01-04 12:51:25
263,1,xeyl,35.94,2022-01-04 13:10:37
264,0,uto,37.53,2022-01-04 13:29:49
265,1,bup,38.13,2022-01-04 13:49:01
266,1,rd,47.12,2022-01-04 14:08:13
267,1,pmzgbp,25.939999999999998,2022-01-04 14:27:25
268,0,huk,84.85,2022-01-04 14:46:37
269,1,rhsjpk,1.98,2022-01-04 15:05:49
270,1,cdbyyqycd,59.89,2022-01-04 15:25:01
271,1,cijc,79.36,2022-01-04 15:44:13
272,0,you,1.98,2022-01-04 16:03:25
273,1,gntsys,39.12,2022-01-04 16:22:37
274,0,zwepq,43.91,2022-01-04 16:41:49
275,0,ddp,77.07,2022-01-04 17:01:01
276,1,d,42.629999999999995,2022-01-04 17:20:13
277,0,uhqtv,43.62,2022-01-04 17:39:25
278,0,k,34.14,2022-01-04 17:58:37
279,1,vxw,73.68,2022-01-04 18:17:49
280,0,cgsewtf,48.72,2022-01-04 18:37:01
281,1,cs,65.09,2022-01-04 18:56:13
282,1,zshd,0.99,2022-01-04 19:15:25
283,1,fyhb,58.89000000000001,2022-01-04 19:34:37
284,0,yxkvx,77.57,2022-01-04 19:53:49
285,1,oyd,28.939999999999998,2022-01-04 20:13:01
286,0,ug,89.04,2022-01-04 20:32:13
287,1,uhfrqtf,72.68,2022-01-04 20:51:25
288,1,ylqqhvs,43.62,2022-01-04 21:10:37
289,1,tnx,24.76,2022-01-04 21:29:49
290,1,ixiqtx,0.99,2022-01-04 21:49:01
291,1,smvdrdg,2.9699999999999998,2022-01-04 22:08:13
292,0,rgytnmy,105.22,2022-01-04 22:27:25
293,1,jbgluxnl,35.52,2022-01-04 22:46:37
294,1,tgdkvdsw,103.23,2022-01-04 23:05:49
295,0,kcts,0.99,2022-01-04 23:25:01
296,1,wx,0.99,2022-01-04 23:44:13
297,0,hdxxeqvy,79.17,2022-01-05 00:03:25
298,0,b,66.59,2022-01-05 00:22:37
299,1,smw,41.93,2022-01-05 00:41:49
300,1,wpaqwhqg,0.99,2022-01-05 01:01:01
301,0,bjdhyj,24.95,2022-01-05 01:20:13
302,0,fknslm,61.89,2022-01-05 01:39:25
303,0,a,30.94,2022-01-05 01:58:37
304,1,sydwt,54.900000000000006,2022-01-05 02:17:49
305,1,pesvmsqn,44.61,2022-01-05 02:37:01
306,0,cbdzoujep,0.99,2022-01-05 02:56:13
307,1,tggp,120.5,2022-01-05 03:15:25
308,0,erz,1.98,2022-01-05 03:34:37
309,0,ukxaam,53.910000000000004,2022-01-05 03:53:49
310,0,ypvzypvja,0.99,2022-01-05 04:13:01
311,1,ujwc,25.939999999999998,2022-01-05 04:32:13
312,0,om,25.75,2022-01-05 04:51:25
313,0,fuhmltp,67.39,2022-01-05 05:10:37
314,1,lszkjobdf,1.98,2022-01-05 05:29:49
315,0,t,60.9,2022-01-05 05:49:01
316,0,ssolsmthy,2.9699999999999998,2022-01-05 06:08:13
317,0,evasuhhz,30.94,2022-01-05 06:27:25
318,0,hyennkfo,62.879999999999995,2022-01-05 06:46:37
319,1,pg,59.89,2022-01-05 07:05:49
320,1,fwta,0.99,2022-01-05 07:25:01
321,0,uaiblw,26.740000000000002,2022-01-05 07:44:13
322,1,erd,67.39,2022-01-05 08:03:25
323,1,vkhbxrz,48.910000000000004,2022-01-05 08:22:37
324,1,sgy,2.9699999999999998,2022-01-05 08:41:49
325,0,gktracnd,44.61,2022-01-05 09:01:01
326,1,j,74.07,2022-01-05 09:20:13
327,0,ntggaj,1.98,2022-01-05 09:39:25
328,1,g,100.83,2022-01-05 09:58:37
329,1,sjjzcjgw,48.72,2022-01-05 10:17:49
330,0,aptyajt,53.910000000000004,2022-01-05 10:37:01
331,1,zjbdlfl,2.48,2022-01-05 10:56:13
332,1,eqroh,102.83,2022-01-05 11:15:25
333,1,qsfwsxmft,42.92,2022-01-05 11:34:37
334,0,milawg,62.29,2022-01-05 11:53:49
335,0,w,47.92,2022-01-05 12:13:01
336,0,pbyoosjbh,0.99,2022-01-05 12:32:13
337,0,dsehyku,97.43,2022-01-05 12:51:25
338,0,uvosy,28.450000000000003,2022-01-05 13:10:37
339,0,xih,0.99,2022-01-05 13:29:49
340,0,terlzt,121.1,2022-01-05 13:49:01
341,0,fqaxtzs,24.95,2022-01-05 14:08:13
342,0,ghv,35.339999999999996,2022-01-05 14:27:25
343,0,k,43.910000000000004,2022-01-05 14:46:37
344,0,vpc,1.98,2022-01-05 15:05:49
345,1,ikgikxv,41.93,2022-01-05 15:25:01
346,1,gfy,0.99,2022-01-05 15:44:13
347,1,bmnh,106.92,2022-01-05 16:03:25
348,0,cxty,1.98,2022-01-05 16:22:37
349,0,llyt,0.99,2022-01-05 16:41:49
350,1,lbpu,2.9699999999999998,2022-01-05 17:01:01
351,0,taw,28.939999999999998,2022-01-05 17:20:13
352,0,qa,53.910000000000004,2022-01-05 17:39:25
353,1,hm,35.13,2022-01-05 17:58:37
354,1,hkeqoxrrq,53.910000000000004,2022-01-05 18:17:49
355,1,hijgkvnle,0.99,2022-01-05 18:37:01
356,0,uaisw,1.98,2022-01-05 18:56:13
357,0,s,1.98,2022-01-05 19:15:25
358,0,mhid,27.95,2022-01-05 19:34:37
359,1,mmkpfkey,41.93,2022-01-05 19:53:49
360,0,npglbeq,59.089999999999996,2022-01-05 20:13:01
361,0,brdx,2.9699999999999998,2022-01-05 20:32:13
362,0,dwwpdtlmu,24.76,2022-01-05 20:51:25
363,0,rdqa,27.95,2022-01-05 21:10:37
364,0,mjz,107.72,2022-01-05 21:29:49
365,1,xhnkm,37.14,2022-01-05 21:49:01
366,1,oexavljfy,43.62,2022-01-05 22:08:13
367,0,lmbmeut,42.629999999999995,2022-01-05 22:27:25
368,0,ku,28.939999999999998,2022-01-05 22:46:37
369,1,e,1.98,2022-01-05 23:05:49
370,1,bduujj,30.45,2022-01-05 23:25:01
371,0,owg,36.12,2022-01-05 23:44:13
372,0,xr,24.740000000000002,2022-01-06 00:03:25
373,0,vzpzhvzox,0.99,2022-01-06 00:22:37
374,0,jv,38.13,2022-01-06 00:41:49
375,1,zw,48.910000000000004,2022-01-06 01:01:01
376,0,ww,48.910000000000004,2022-01-06 01:20:13
377,0,hejfw,36.33,2022-01-06 01:39:25
378,1,zbjskglo,120.78999999999999,2022-01-06 01:58:37
379,1,bole,0.99,2022-01-06 02:17:49
380,0,ttizfpn,109.12,2022-01-06 02:37:01
381,0,nzgluq,1.98,2022-01-06 02:56:13
382,1,ppi,32.43,2022-01-06 03:15:25
383,0,pbhr,103.52000000000001,2022-01-06 03:34:37
384,0,zzelph,61.900000000000006,2022-01-06 03:53:49
385,0,o,0.99,2022-01-06 04:13:01
386,0,zc,0.99,2022-01-06 04:32:13
387,1,kei,35.339999999999996,2022-01-06 04:51:25
388,1,xzexcak,90.45,2022-01-06 05:10:37
389,1,kylh,24.76,2022-01-06 05:29:49
390,1,mtlmnyvb,29.950000000000003,2022-01-06 05:49:01
391,1,ryjrdjaq,55.89,2022-01-06 06:08:13
392,0,pziiqocsp,42.92,2022-01-06 06:27:25
393,0,uy,1.98,2022-01-06 06:46:37
394,1,bdrmvcwlb,90.55,2022-01-06 07:05:49
395,1,qy,37.53,2022-01-06 07:25:01
396,0,uupjra,2.9699999999999998,2022-01-06 07:44:13
397,1,yphoc,49.71,2022-01-06 08:03:25
398,0,ahrdia,23.96,2022-01-06 08:22:37
399,1,iue,26.74,2022-01-06 08:41:49
400,0,infxpg,67.67999999999999,2022-01-06 09:01:01
401,0,zubvnqgw,74.07,2022-01-06 09:20:13
402,0,e,99.93,2022-01-06 09:39:25
403,1,ehrfvyllc,36.54,2022-01-06 09:58:37
404,1,mkfxi,42.629999999999995,2022-01-06 10:17:49
405,1,bqrkkzi,1.98,2022-01-06 10:37:01
406,1,ivsjw,89.85,2022-01-06 10:56:13
407,1,d,42.92,2022-01-06 11:15:25
408,0,ufqzv,44.61,2022-01-06 11:34:37
409,1,bvex,42.92,2022-01-06 11:53:49
410,1,nu,43.62,2022-01-06 12:13:01
411,0,hblqz,89.94999999999999,2022-01-06 12:32:13
412,0,syypqaxb,37.14,2022-01-06 12:51:25
413,1,plq,113.80000000000001,2022-01-06 13:10:37
414,0,ekgm,2.9699999999999998,2022-01-06 13:29:49
415,0,zyn,54.9,2022-01-06 13:49:01
416,1,yzegi,27.95,2022-01-06 14:08:13
417,1,rhb,17.759999999999998,2022-01-06 14:27:25
418,1,gpvab,95.93,2022-01-06 14:46:37
419,0,jxkpx,0.99,2022-01-06 15:05:49
420,1,kgaucpv,23.96,2022-01-06 15:25:01
421,1,i,0.99,2022-01-06 15:44:13
422,1,ensaj,77.75999999999999,2022-01-06 16:03:25
423,0,frzutua,0.99,2022-01-06 16:22:37
424,0,veaz,24.740000000000002,2022-01-06 16:41:49
425,0,bscznl,42.92,2022-01-06 17:01:01
426,0,huzu,0.99,2022-01-06 17:20:13
427,1,gllqqi,60.7,2022-01-06 17:39:25
428,0,wkdmeoe,34.14,2022-01-06 17:58:37
429,1,prnn,61.489999999999995,2022-01-06 18:17:49
430,1,wxrdq,38.52,2022-01-06 18:37:01
431,0,wzqq,0.99,2022-01-06 18:56:13
432,1,hpcsuzzq,37.82,2022-01-06 19:15:25
433,0,js,36.33,2022-01-06 19:34:37
434,0,iyoffgd,60.89,2022-01-06 19:53:49
435,0,eo,49.900000000000006,2022-01-06 20:13:01
436,1,pyysee,0.99,2022-01-06 20:32:13
437,1,gifyd,2.9699999999999998,2022-01-06 20:51:25
438,1,vpnem,61.39,2022-01-06 21:10:37
439,0,ffu,24.76,2022-01-06 21:29:49
440,0,erot,0.99,2022-01-06 21:49:01
441,1,wwluupq,2.9699999999999998,2022-01-06 22:08:13
442,0,j,44.61,2022-01-06 22:27:25
443,1,apqrijkms,49.71,2022-01-06 22:46:37
444,1,djbs,1.98,2022-01-06 23:05:49
445,0,yhzuc,42.629999999999995,2022-01-06 23:25:01
446,1,namnfgzz,2.9699999999999998,2022-01-06 23:44:13
447,1,pxeazt,42.629999999999995,2022-01-07 00:03:25
448,1,iawmr,1.98,2022-01-07 00:22:37
449,1,ikefnqrd,69.88,2022-01-07 00:41:49
450,0,iem,60.7,2022-01-07 01:01:01
451,1,fpgtihub,44.12,2022-01-07 01:20:13
452,0,ds,0.99,2022-01-07 01:39:25
453,0,zdkjrkob,54.99,2022-01-07 01:58:37
454,1,moanunsql,42.92,2022-01-07 02:17:49
455,0,sc,42.92,2022-01-07 02:37:01
456,1,osoorxpoy,30.45,2022-01-07 02:56:13
457,0,xvruq,0.99,2022-01-07 03:15:25
458,1,wxqykgr,59.89,2022-01-07 03:34:37
459,1,zpb,38.13,2022-01-07 03:53:49
460,1,ullixcy,2.9699999999999998,2022-01-07 04:13:01
461,1,ktxroqfo,27.450000000000003,2022-01-07 04:32:13
462,1,kbtzye,42.629999999999995,2022-01-07 04:51:25
463,0,yerfkgcdl,42.92,2022-01-07 05:10:37
464,1,e,16.77,2022-01-07 05:29:49
465,0,g,27.450000000000003,2022-01-07 05:49:01
466,1,k,38.13,2022-01-07 06:08:13
467,0,jvzm,43.21,2022-01-07 06:27:25
468,1,afyljc,54.900000000000006,2022-01-07 06:46:37
469,1,yhc,76.67,2022-01-07 07:05:49
470,1,tpiicadf,78.86,2022-01-07 07:25:01
471,1,kotqxcf,29.44,2022-01-07 07:44:13
472,1,apnad,29.929999999999996,2022-01-07 08:03:25
473,1,lmviloap,43.21,2022-01-07 08:22:37
474,1,ng,0.99,2022-01-07 08:41:49
475,0,ivrm,1.98,2022-01-07 09:01:01
476,0,k,64.98,2022-01-07 09:20:13
477,0,bmnw,0.99,2022-01-07 09:39:25
478,1,m,36.120000000000005,2022-01-07 09:58:37
479,1,jigymjubl,67.09,2022-01-07 10:17:49
480,1,tttyvyl,0.99,2022-01-07 10:37:01
481,1,wakdwkv,27.95,2022-01-07 10:56:13
482,0,hwng,49.71,2022-01-07 11:15:25
483,0,rtkomhbkc,31.930000000000003,2022-01-07 11:34:37
484,1,oevgk,42.629999999999995,2022-01-07 11:53:49
485,0,sutlkdvmk,0.99,2022-01-07 12:13:01
486,1,mpsroalw,0.99,2022-01-07 12:32:13
487,0,qpmklfrso,44.60999999999999,2022-01-07 12:51:25
488,0,qashyn,25.939999999999998,2022-01-07 13:10:37
489,0,eyreodo,53.910000000000004,2022-01-07 13:29:49
490,1,pv,23.96,2022-01-07 13:49:01
491,0,wwwoup,1.98,2022-01-07 14:08:13
492,0,p,0.99,2022-01-07 14:27:25
493,1,gifo,0.99,2022-01-07 14:46:37
494,1,vearws,70.87,2022-01-07 15:05:49
495,0,r,29.950000000000003,2022-01-07 15:25:01
496,1,dy,32.43,2022-01-07 15:44:13
497,1,auf,31.439999999999998,2022-01-07 16:03:25
498,1,iestj,61.69,2022-01-07 16:22:37
499,0,sqektfdbl,1.49,2022-01-07 16:41:49
500,0,femv,37.53,2022-01-07 17:01:01
501,1,txxbstcoi,102.02,2022-01-07 17:20:13
502,0,kjzhk,0.99,2022-01-07 17:39:25
503,1,rbglkglw,0.99,2022-01-07 17:58:37
504,1,n,0.99,2022-01-07 18:17:49
505,0,q,0.99,2022-01-07 18:37:01
506,0,uucisdj,37.53,2022-01-07 18:56:13
507,0,v,73.67,2022-01-07 19:15:25
508,0,oaxghbyg,28.939999999999998,2022-01-07 19:34:37
509,1,sbpgcjls,76.46,2022-01-07 19:53:49
510,0,ekz,50.699999999999996,2022-01-07 20:13:01
511,1,byhild,31.93,2022-01-07 20:32:13
512,0,ghposu,43.62,2022-01-07 20:51:25
513,1,jldaf,25.939999999999998,2022-01-07 21:10:37
