157,1,wviw,63.28999999999999,2022-01-02 18:53:01
158,0,nlhr,1.98,2022-01-02 19:09:01
159,1,f,0.99,2022-01-02 19:25:01
160,1,tjgvi,155.74,2022-01-02 19:41:01
161,1,okptuz,86.85,2022-01-02 19:57:01
162,1,z,75.07,2022-01-02 20:13:01
163,0,jviimxt,30.45,2022-01-02 20:29:01
164,1,n,112.81,2022-01-02 20:45:01
165,0,pnrelje,119.8,2022-01-02 21:01:01
166,0,o,70.58,2022-01-02 21:17:01
167,1,uw,79.16999999999999,2022-01-02 21:33:01
168,1,fgvkg,92.04,2022-01-02 21:49:01
169,1,kwadyvqef,62.09,2022-01-02 22:05:01
170,1,o,92.44,2022-01-02 22:21:01
171,0,tydneploq,42.629999999999995,2022-01-02 22:37:01
172,0,btkepocyv,35.339999999999996,2022-01-02 22:53:01
173,0,ijd,97.84,2022-01-02 23:09:01
174,0,supd,73.08,2022-01-02 23:25:01
175,1,oq,61.900000000000006,2022-01-02 23:41:01
176,0,ftoziixg,92.34,2022-01-02 23:57:01
177,0,tcvvo,66.59,2022-01-03 00:13:01
178,0,bnllthyq,42.629999999999995,2022-01-03 00:29:01
179,0,vlrz,107.11999999999999,2022-01-03 00:45:01
180,1,dnbtjwm,104.52,2022-01-03 01:01:01
181,1,pfccuk,30.45,2022-01-03 01:17:01
182,0,vr,85.06,2022-01-03 01:33:01
183,1,zz,35.13,2022-01-03 01:49:01
184,1,pnpmexdu,48.72,2022-01-03 02:05:01
185,1,ib,48.910000000000004,2022-01-03 02:21:01
186,1,ttz,60.9,2022-01-03 02:37:01
187,1,aoxz,138.87,2022-01-03 02:53:01
188,0,tsrdf,37.14,2022-01-03 03:09:01
189,0,vrqqna,42.629999999999995,2022-01-03 03:25:01
190,1,lypblqljw,35.94,2022-01-03 03:41:01
191,0,yypqtq,65.19,2022-01-03 03:57:01
192,0,g,85.25999999999999,2022-01-03 04:13:01
193,0,h,48.72,2022-01-03 04:29:01
194,0,k,67.39,2022-01-03 04:45:01
195,1,ewxxkt,61.900000000000006,2022-01-03 05:01:01
196,0,vf,92.44,2022-01-03 05:17:01
197,0,qfskkfz,42.629999999999995,2022-01-03 05:33:01
198,1,hhptocizn,91.35,2022-01-03 05:49:01
199,1,xjkw,101.73,2022-01-03 06:05:01
200,1,dry,79.16999999999999,2022-01-03 06:21:01
201,0,noeflu,97.33,2022-01-03 06:37:01
202,0,yyflqui,47.12,2022-01-03 06:53:01
203,1,lprzlfq,37.14,2022-01-03 07:09:01
204,1,jydoi,42.629999999999995,2022-01-03 07:25:01
205,0,ixksvxzce,35.94,2022-01-03 07:41:01
206,1,d,0.99,2022-01-03 07:57:01
207,1,rjla,119.50000000000001,2022-01-03 08:13:01
208,0,jcsqh,28.939999999999998,2022-01-03 08:29:01
209,0,anjxs,108.02000000000001,2022-01-03 08:45:01
210,1,qrzrvrh,49.71,2022-01-03 09:01:01
211,1,xm,33.54,2022-01-03 09:17:01
212,0,hrp,35.94,2022-01-03 09:33:01
213,1,yqeuida,1.98,2022-01-03 09:49:01
214,0,hgvgkp,84.85,2022-01-03 10:05:01
215,1,fdm,0.99,2022-01-03 10:21:01
216,1,prylqta,76.07,2022-01-03 10:37:01
217,1,xbla,85.55,2022-01-03 10:53:01
218,0,bgmdsl,23.96,2022-01-03 11:09:01
219,0,qdrztyzi,35.94,2022-01-03 11:25:01
220,0,shhipuxde,43.62,2022-01-03 11:41:01
221,0,hnu,37.14,2022-01-03 11:57:01
222,0,kcmzh,91.64,2022-01-03 12:13:01
223,1,ool,16.77,2022-01-03 12:29:01
224,1,txvmheg,60.099999999999994,2022-01-03 12:45:01
225,1,wlr,83.16,2022-01-03 13:01:01
226,0,ixidoeczn,64.59,2022-01-03 13:17:01
227,0,mlp,118.30000000000001,2022-01-03 13:33:01
228,1,whke,98.63000000000001,2022-01-03 13:49:01
229,0,fkm,101.83000000000001,2022-01-03 14:05:01
230,0,kazre,34.14,2022-01-03 14:21:01
231,0,htoolwcud,54.0,2022-01-03 14:37:01
232,0,vmoksy,145.26,2022-01-03 14:53:01
233,1,jmcz,69.68,2022-01-03 15:09:01
234,0,et,41.93,2022-01-03 15:25:01
235,0,hwluhu,48.72,2022-01-03 15:41:01
236,0,okpisvfzi,83.16,2022-01-03 15:57:01
237,0,qflrvqjoa,70.68,2022-01-03 16:13:01
238,0,emphxh,128.19,2022-01-03 16:29:01
239,0,cjwi,138.67,2022-01-03 16:45:01
240,1,gl,1.98,2022-01-03 17:01:01
241,1,ghxnilnm,47.92,2022-01-03 17:17:01
242,0,grpctra,16.77,2022-01-03 17:33:01
243,1,hoppfk,42.629999999999995,2022-01-03 17:49:01
244,0,r,65.78999999999999,2022-01-03 18:05:01
245,0,b,36.54,2022-01-03 18:21:01
246,0,xkagbrmv,118.4,2022-01-03 18:37:01
247,1,up,37.14,2022-01-03 18:53:01
248,0,xykjbwk,42.629999999999995,2022-01-03 19:09:01
249,1,an,89.75,2022-01-03 19:25:01
250,1,ync,88.35,2022-01-03 19:41:01
251,1,tejof,76.67,2022-01-03 19:57:01
252,0,fw,42.629999999999995,2022-01-03 20:13:01
253,1,ymvutsv,36.54,2022-01-03 20:29:01
254,0,nbwoge,61.489999999999995,2022-01-03 20:45:01
255,1,woz,107.00999999999999,2022-01-03 21:01:01
256,0,skqv,42.629999999999995,2022-01-03 21:17:01
257,0,t,29.950000000000003,2022-01-03 21:33:01
258,0,exwxjhoa,78.37,2022-01-03 21:49:01
259,1,nqreska,117.1,2022-01-03 22:05:01
260,1,pwlxachpy,85.25999999999999,2022-01-03 22:21:01
261,0,uxouugsoz,34.14,2022-01-03 22:37:01
262,1,krf,16.77,2022-01-03 22:53:01
263,1,spphiniju,90.45,2022-01-03 23:09:01
264,0,dfa,110.62,2022-01-03 23:25:01
265,1,tlzkzq,64.78,2022-01-03 23:41:01
266,0,dxtxsypp,28.939999999999998,2022-01-03 23:57:01
267,0,bjdxwogyu,28.939999999999998,2022-01-04 00:13:01
268,1,aludxfo,35.94,2022-01-04 00:29:01
269,1,uatb,96.02999999999999,2022-01-04 00:45:01
270,0,slmp,94.44,2022-01-04 01:01:01
271,0,ye,86.85,2022-01-04 01:17:01
272,0,dhjbpmax,131.78,2022-01-04 01:33:01
273,1,b,131.98000000000002,2022-01-04 01:49:01
274,0,kjoptz,96.82999999999998,2022-01-04 02:05:01
275,0,flmuxm,67.39,2022-01-04 02:21:01
276,1,b,77.27,2022-01-04 02:37:01
277,1,fxo,92.34,2022-01-04 02:53:01
278,1,zmqg,107.02,2022-01-04 03:09:01
279,0,arsykciro,111.81,2022-01-04 03:25:01
280,0,dj,124.19,2022-01-04 03:41:01
281,0,zvwvd,0.99,2022-01-04 03:57:01
282,0,nuvxferx,59.39999999999999,2022-01-04 04:13:01
283,0,sx,35.94,2022-01-04 04:29:01
284,1,xs,120.80000000000001,2022-01-04 04:45:01
285,1,mfykdwf,30.45,2022-01-04 05:01:01
286,0,uhv,42.629999999999995,2022-01-04 05:17:01
287,1,kh,33.54,2022-01-04 05:33:01
288,0,o,35.339999999999996,2022-01-04 05:49:01
289,0,anupjqwdu,85.25999999999999,2022-01-04 06:05:01
290,0,rq,83.85999999999999,2022-01-04 06:21:01
291,1,rjrzpzu,27.450000000000003,2022-01-04 06:37:01
292,0,k,110.22,2022-01-04 06:53:01
293,0,y,89.75,2022-01-04 07:09:01
294,0,o,126.59,2022-01-04 07:25:01
295,0,bomtnl,47.12,2022-01-04 07:41:01
296,0,vrbsxuj,41.93,2022-01-04 07:57:01
297,1,twsen,22.76,2022-01-04 08:13:01
298,0,upni,64.98,2022-01-04 08:29:01
299,0,anzbz,27.95,2022-01-04 08:45:01
300,1,ieqpe,53.01,2022-01-04 09:01:01
301,1,mahr,82.25999999999999,2022-01-04 09:17:01
302,1,rtbbo,93.94,2022-01-04 09:33:01
303,1,uq,27.95,2022-01-04 09:49:01
304,1,dlt,0.99,2022-01-04 10:05:01
305,1,hhydnnf,111.61,2022-01-04 10:21:01
306,0,ezeiuyvit,35.94,2022-01-04 10:37:01
307,1,ciholfo,93.84,2022-01-04 10:53:01
308,0,xvfoyoaf,138.77,2022-01-04 11:09:01
309,0,ogk,42.629999999999995,2022-01-04 11:25:01
310,1,tpc,107.82,2022-01-04 11:41:01
311,1,rdutpybr,120.6,2022-01-04 11:57:01
312,1,k,104.11999999999999,2022-01-04 12:13:01
313,0,pviiocyq,41.23,2022-01-04 12:29:01
314,1,gpj,42.629999999999995,2022-01-04 12:45:01
315,0,ydhf,91.05000000000001,2022-01-04 13:01:01
316,1,zvunxtdru,23.96,2022-01-04 13:17:01
317,1,evswbn,0.99,2022-01-04 13:33:01
318,0,xeilm,0.99,2022-01-04 13:49:01
319,0,xiarhgriw,27.95,2022-01-04 14:05:01
320,0,dwutxxkl,108.42,2022-01-04 14:21:01
321,0,e,53.910000000000004,2022-01-04 14:37:01
322,0,ggsnb,116.69999999999999,2022-01-04 14:53:01
323,1,hz,77.16999999999999,2022-01-04 15:09:01
324,0,vpegznppy,24.76,2022-01-04 15:25:01
325,1,coa,41.93,2022-01-04 15:41:01
326,1,andkdoeal,48.72,2022-01-04 15:57:01
327,0,px,143.56,2022-01-04 16:13:01
328,0,xeoo,84.25999999999999,2022-01-04 16:29:01
329,1,wg,72.58,2022-01-04 16:45:01
330,1,dlskre,123.28999999999999,2022-01-04 17:01:01
331,0,znw,67.97999999999999,2022-01-04 17:17:01
332,1,egutxlxzy,76.97,2022-01-04 17:33:01
333,0,kkp,91.05000000000001,2022-01-04 17:49:01
334,0,lw,59.39,2022-01-04 18:05:01
335,1,ydbknmr,22.76,2022-01-04 18:21:01
336,1,vploo,37.14,2022-01-04 18:37:01
337,1,ezjc,127.09,2022-01-04 18:53:01
338,0,oqvegca,0.99,2022-01-04 19:09:01
339,1,rbdbfo,114.50999999999999,2022-01-04 19:25:01
340,0,ehxih,84.06,2022-01-04 19:41:01
341,0,jvkoqryw,85.25999999999999,2022-01-04 19:57:01
342,0,rs,103.22999999999999,2022-01-04 20:13:01
343,0,ifonl,116.21000000000001,2022-01-04 20:29:01
344,1,mwqul,29.950000000000003,2022-01-04 20:45:01
345,0,cedqzawx,34.53,2022-01-04 21:01:01
346,0,ysozkfuo,103.53,2022-01-04 21:17:01
347,0,rjdgphw,71.67,2022-01-04 21:33:01
348,1,ltthnc,85.05,2022-01-04 21:49:01
349,0,f,131.48,2022-01-04 22:05:01
350,1,kvays,67.39,2022-01-04 22:21:01
351,0,vnppiy,86.25,2022-01-04 22:37:01
352,0,fm,138.47,2022-01-04 22:53:01
353,1,j,35.94,2022-01-04 23:09:01
354,1,cthbteq,115.31,2022-01-04 23:25:01
355,1,nhvbrtdg,0.99,2022-01-04 23:41:01
356,1,nep,63.89,2022-01-04 23:57:01
357,0,xnxkhfihg,28.450000000000003,2022-01-05 00:13:01
358,0,ne,119.6,2022-01-05 00:29:01
359,1,rnumcq,65.89,2022-01-05 00:45:01
360,1,xwvzlct,60.9,2022-01-05 01:01:01
361,1,otxyfajqq,85.06,2022-01-05 01:17:01
362,1,qgl,80.75999999999999,2022-01-05 01:33:01
363,0,q,113.10999999999999,2022-01-05 01:49:01
364,1,sp,84.84999999999998,2022-01-05 02:05:01
365,0,eubd,58.89000000000001,2022-01-05 02:21:01
366,1,dfdgjpj,82.26,2022-01-05 02:37:01
367,0,lc,64.59,2022-01-05 02:53:01
368,1,rflzy,127.19,2022-01-05 03:09:01
369,1,gob,132.98,2022-01-05 03:25:01
370,1,rj,106.12,2022-01-05 03:41:01
371,1,derptdpgu,47.92,2022-01-05 03:57:01
372,0,y,102.53,2022-01-05 04:13:01
373,1,en,34.14,2022-01-05 04:29:01
374,1,kcaoy,70.16999999999999,2022-01-05 04:45:01
375,1,iaqolwdum,112.61,2022-01-05 05:01:01
376,0,xrsya,107.62,2022-01-05 05:17:01
377,0,xsb,89.34,2022-01-05 05:33:01
378,0,gym,114.21,2022-01-05 05:49:01
379,0,n,42.629999999999995,2022-01-05 06:05:01
380,1,rkvc,53.910000000000004,2022-01-05 06:21:01
381,0,zunts,41.93,2022-01-05 06:37:01
382,0,nofsiqgf,110.02,2022-01-05 06:53:01
383,1,du,79.07,2022-01-05 07:09:01
384,0,wdetf,41.93,2022-01-05 07:25:01
385,0,ddz,30.45,2022-01-05 07:41:01
386,1,fvdmfq,29.950000000000003,2022-01-05 07:57:01
387,0,iruhvtjla,60.400000000000006,2022-01-05 08:13:01
388,1,vkl,39.120000000000005,2022-01-05 08:29:01
389,1,vueanck,37.14,2022-01-05 08:45:01
390,1,jkzcksoe,37.14,2022-01-05 09:01:01
391,1,dcehd,99.83,2022-01-05 09:17:01
392,0,zbqgwye,62.09,2022-01-05 09:33:01
393,1,vlz,119.6,2022-01-05 09:49:01
394,0,dxudgabw,38.52,2022-01-05 10:05:01
395,0,s,71.28,2022-01-05 10:21:01
396,0,ugscu,76.77,2022-01-05 10:37:01
397,0,gqnq,101.11999999999999,2022-01-05 10:53:01
398,0,chbjdjkh,78.57,2022-01-05 11:09:01
399,0,qfjljiz,23.96,2022-01-05 11:25:01
400,0,of,70.68,2022-01-05 11:41:01
401,1,riiyfp,101.82,2022-01-05 11:57:01
402,1,m,53.910000000000004,2022-01-05 12:13:01
403,1,qe,76.86,2022-01-05 12:29:01
404,0,ongaulet,22.76,2022-01-05 12:45:01
405,1,wu,83.16,2022-01-05 13:01:01
406,1,igosfbf,35.94,2022-01-05 13:17:01
407,0,mgasvjby,71.88,2022-01-05 13:33:01
408,0,dzmtwy,97.03,2022-01-05 13:49:01
409,0,ph,78.57,2022-01-05 14:05:01
410,1,zpnvtibyt,0.99,2022-01-05 14:21:01
411,1,usspue,79.77,2022-01-05 14:37:01
412,1,y,108.61999999999999,2022-01-05 14:53:01
413,1,cjtqhzid,74.28,2022-01-05 15:09:01
414,1,q,95.84,2022-01-05 15:25:01
415,1,dajy,112.10999999999999,2022-01-05 15:41:01
416,1,pv,132.78,2022-01-05 15:57:01
417,0,h,37.92,2022-01-05 16:13:01
418,0,yvujl,42.92,2022-01-05 16:29:01
419,0,n,91.34,2022-01-05 16:45:01
420,0,gjrfk,42.629999999999995,2022-01-05 17:01:01
421,0,yalv,28.450000000000003,2022-01-05 17:17:01
422,0,sfmf,100.13,2022-01-05 17:33:01
423,0,eh,82.46,2022-01-05 17:49:01
424,1,pavn,49.71,2022-01-05 18:05:01
425,0,xpzmhppsm,22.76,2022-01-05 18:21:01
426,1,byuczrtn,35.94,2022-01-05 18:37:01
427,1,rhhdvnih,64.28,2022-01-05 18:53:01
428,0,iyrrn,115.00999999999999,2022-01-05 19:09:01
429,1,fxbvqyxxs,146.16,2022-01-05 19:25:01
430,0,qy,125.79000000000002,2022-01-05 19:41:01
431,1,ilawythjx,37.14,2022-01-05 19:57:01
432,0,k,127.59,2022-01-05 20:13:01
433,0,nm,37.14,2022-01-05 20:29:01
434,1,vr,35.339999999999996,2022-01-05 20:45:01
435,1,yslyvimyj,27.95,2022-01-05 21:01:01
436,1,wkkrs,47.92,2022-01-05 21:17:01
437,1,bvbean,27.95,2022-01-05 21:33:01
438,1,qq,28.939999999999998,2022-01-05 21:49:01
439,0,edxx,83.86000000000001,2022-01-05 22:05:01
440,0,mvyj,73.48,2022-01-05 22:21:01
441,1,y,0.99,2022-01-05 22:37:01
442,1,fh,66.69,2022-01-05 22:53:01
443,0,phu,41.23,2022-01-05 23:09:01
444,0,dfx,42.629999999999995,2022-01-05 23:25:01
445,0,e,99.23,2022-01-05 23:41:01
446,0,dhtyfx,84.56,2022-01-05 23:57:01
447,0,dks,66.88,2022-01-06 00:13:01
448,1,zpyxvsg,42.629999999999995,2022-01-06 00:29:01
449,1,tg,100.93,2022-01-06 00:45:01
450,1,wfl,60.5,2022-01-06 01:01:01
451,1,jxyvkd,16.77,2022-01-06 01:17:01
452,0,slxgcp,83.85999999999999,2022-01-06 01:33:01
453,0,u,122.99,2022-01-06 01:49:01
454,1,vwerjbfz,66.69,2022-01-06 02:05:01
455,1,s,42.629999999999995,2022-01-06 02:21:01
456,0,pwjzcmr,42.629999999999995,2022-01-06 02:37:01
457,0,gym,33.54,2022-01-06 02:53:01
458,0,gqzbt,42.629999999999995,2022-01-06 03:09:01
459,0,dupnzv,78.67,2022-01-06 03:25:01
460,1,jmqjls,48.72,2022-01-06 03:41:01
461,0,ihsllm,107.42,2022-01-06 03:57:01
462,1,kdxmtsgdr,47.12,2022-01-06 04:13:01
463,1,enpzmm,33.54,2022-01-06 04:29:01
464,1,xyyjajyn,43.62,2022-01-06 04:45:01
465,1,gdarad,136.67,2022-01-06 05:01:01
466,0,wx,37.14,2022-01-06 05:17:01
467,0,u,30.45,2022-01-06 05:33:01
468,0,vltof,76.16999999999999,2022-01-06 05:49:01
469,0,bchcexzlh,85.06,2022-01-06 06:05:01
470,0,drwlwdg,48.72,2022-01-06 06:21:01
471,1,oxj,29.950000000000003,2022-01-06 06:37:01
472,1,oigo,124.88999999999999,2022-01-06 06:53:01
473,0,edxnie,67.39,2022-01-06 07:09:01
474,1,yopz,42.629999999999995,2022-01-06 07:25:01
475,0,whdqfp,54.900000000000006,2022-01-06 07:41:01
476,0,s,42.629999999999995,2022-01-06 07:57:01
477,0,v,122.39999999999999,2022-01-06 08:13:01
478,0,p,138.87,2022-01-06 08:29:01
479,0,rrzco,41.93,2022-01-06 08:45:01
480,0,lj,42.629999999999995,2022-01-06 09:01:01
481,0,nzxhm,110.62,2022-01-06 09:17:01
482,1,akdyvjuz,109.42,2022-01-06 09:33:01
483,0,zmfkmuo,24.76,2022-01-06 09:49:01
484,1,m,89.35000000000001,2022-01-06 10:05:01
485,0,cugonfi,47.12,2022-01-06 10:21:01
486,1,v,85.25999999999999,2022-01-06 10:37:01
487,0,xu,52.21000000000001,2022-01-06 10:53:01
488,1,h,41.23,2022-01-06 11:09:01
489,1,ksqsaq,84.56,2022-01-06 11:25:01
490,1,vvuoi,104.22,2022-01-06 11:41:01
491,1,ps,41.93,2022-01-06 11:57:01
492,1,igiwhm,0.99,2022-01-06 12:13:01
493,0,ehcny,77.87,2022-01-06 12:29:01
494,1,kenyaa,118.60000000000001,2022-01-06 12:45:01
495,0,gag,113.91,2022-01-06 13:01:01
496,1,m,34.14,2022-01-06 13:17:01
497,0,zoverg,64.69,2022-01-06 13:33:01
498,1,ucjwme,60.7,2022-01-06 13:49:01
499,1,btxzva,83.86,2022-01-06 14:05:01
500,0,tq,33.54,2022-01-06 14:21:01
501,1,n,123.58999999999999,2022-01-06 14:37:01
502,0,vulvf,103.61999999999999,2022-01-06 14:53:01
503,0,vneoz,41.23,2022-01-06 15:09:01
504,1,qfrewqf,60.9,2022-01-06 15:25:01
505,0,bzai,41.93,2022-01-06 15:41:01
506,1,gapbghtf,72.87,2022-01-06 15:57:01
507,1,qhpxynxjr,53.910000000000004,2022-01-06 16:13:01
508,1,ifgwo,106.62,2022-01-06 16:29:01
509,0,nbciwh,112.91000000000001,2022-01-06 16:45:01
510,0,szqq,37.14,2022-01-06 17:01:01
511,0,lre,37.14,2022-01-06 17:17:01
512,0,vcdjgpjmv,23.96,2022-01-06 17:33:01
513,0,g,65.99,2022-01-06 17:49:01
