188,0,nb,70.58,2022-01-03 03:09:01
189,1,tgahmzpp,102.63,2022-01-03 03:25:01
190,1,gk,102.53,2022-01-03 03:41:01
191,1,i,29.950000000000003,2022-01-03 03:57:01
192,1,ko,27.95,2022-01-03 04:13:01
193,1,lsmqvf,78.37,2022-01-03 04:29:01
194,1,y,131.78,2022-01-03 04:45:01
195,1,iftkxfv,42.629999999999995,2022-01-03 05:01:01
196,0,yokwokfka,103.53,2022-01-03 05:17:01
197,0,stymp,143.76000000000002,2022-01-03 05:33:01
198,1,tsjaggvk,16.77,2022-01-03 05:49:01
199,0,sqiv,107.72,2022-01-03 06:05:01
200,1,d,42.629999999999995,2022-01-03 06:21:01
201,1,arememzlt,84.86,2022-01-03 06:37:01
202,0,iyrlvtpw,90.55,2022-01-03 06:53:01
203,1,avea,53.01,2022-01-03 07:09:01
204,1,rwvjfpjn,131.77999999999997,2022-01-03 07:25:01
205,1,jxrmesm,42.629999999999995,2022-01-03 07:41:01
206,1,avfnf,27.95,2022-01-03 07:57:01
207,0,cliuofwvc,110.81,2022-01-03 08:13:01
208,0,oq,34.14,2022-01-03 08:29:01
209,0,pnjctbkgd,63.28999999999999,2022-01-03 08:45:01
210,1,zlskxrktt,30.45,2022-01-03 09:01:01
211,1,ozlcm,108.62,2022-01-03 09:17:01
212,1,kbc,66.59,2022-01-03 09:33:01
213,0,kzgbwqa,29.950000000000003,2022-01-03 09:49:01
214,0,lq,24.76,2022-01-03 10:05:01
215,0,recpb,143.66,2022-01-03 10:21:01
216,0,jfsbhl,106.62,2022-01-03 10:37:01
217,0,bfwhyalg,42.629999999999995,2022-01-03 10:53:01
218,0,bgarzxth,35.94,2022-01-03 11:09:01
219,1,t,95.84,2022-01-03 11:25:01
220,1,nrxdjd,61.900000000000006,2022-01-03 11:41:01
221,0,xdv,78.67,2022-01-03 11:57:01
222,0,nx,42.629999999999995,2022-01-03 12:13:01
223,1,o,84.56,2022-01-03 12:29:01
224,0,gxxjmwpm,117.8,2022-01-03 12:45:01
225,0,dlxckp,41.23,2022-01-03 13:01:01
226,0,crs,30.45,2022-01-03 13:17:01
227,1,p,82.86,2022-01-03 13:33:01
228,1,dmwrkyt,78.25999999999999,2022-01-03 13:49:01
229,0,xtpahtpk,53.910000000000004,2022-01-03 14:05:01
230,1,brszl,23.96,2022-01-03 14:21:01
231,0,rnmqe,71.88,2022-01-03 14:37:01
232,1,yyrzbzomu,84.06,2022-01-03 14:53:01
233,0,pkdle,137.07,2022-01-03 15:09:01
234,0,m,102.63,2022-01-03 15:25:01
235,0,xh,63.89,2022-01-03 15:41:01
236,1,vn,41.93,2022-01-03 15:57:01
237,1,oytbozeia,100.53,2022-01-03 16:13:01
238,1,dkumceps,132.38,2022-01-03 16:29:01
239,0,ifdztztck,41.93,2022-01-03 16:45:01
240,0,fx,57.900000000000006,2022-01-03 17:01:01
241,0,wj,115.61,2022-01-03 17:17:01
242,0,q,76.16999999999999,2022-01-03 17:33:01
243,0,mkgutsjxm,70.68,2022-01-03 17:49:01
244,0,f,88.85,2022-01-03 18:05:01
245,1,isi,41.93,2022-01-03 18:21:01
246,0,empby,94.84,2022-01-03 18:37:01
247,1,zwlfjl,91.35,2022-01-03 18:53:01
248,1,muuj,107.52,2022-01-03 19:09:01
249,1,lkmcc,98.24000000000001,2022-01-03 19:25:01
250,0,xd,133.28,2022-01-03 19:41:01
251,1,lpoddi,70.08,2022-01-03 19:57:01
252,1,dq,107.02,2022-01-03 20:13:01
253,0,qegvypmk,33.54,2022-01-03 20:29:01
254,1,jjvc,125.99,2022-01-03 20:45:01
255,0,axsc,128.57999999999998,2022-01-03 21:01:01
256,1,c,29.950000000000003,2022-01-03 21:17:01
257,0,wgwfzmubx,99.83,2022-01-03 21:33:01
258,0,ks,100.33,2022-01-03 21:49:01
259,0,qrmfn,72.47999999999999,2022-01-03 22:05:01
260,0,evhiouo,115.4,2022-01-03 22:21:01
261,1,ykyrlyjs,67.68,2022-01-03 22:37:01
262,1,rer,71.28,2022-01-03 22:53:01
263,0,ma,101.93,2022-01-03 23:09:01
264,1,awnihpnzz,94.24,2022-01-03 23:25:01
265,1,isopzt,60.7,2022-01-03 23:41:01
266,1,wujgdr,91.35,2022-01-03 23:57:01
267,1,ahfkzs,128.49,2022-01-04 00:13:01
268,1,rpozzcb,88.35000000000001,2022-01-04 00:29:01
269,0,bfza,173.71,2022-01-04 00:45:01
270,0,ej,37.14,2022-01-04 01:01:01
271,1,ziynwgj,47.12,2022-01-04 01:17:01
272,0,cz,119.69999999999999,2022-01-04 01:33:01
273,0,vcwtrekc,105.91999999999999,2022-01-04 01:49:01
274,0,lqctq,110.22,2022-01-04 02:05:01
275,1,haxvuxww,105.82000000000001,2022-01-04 02:21:01
276,0,ahcypmma,79.16999999999999,2022-01-04 02:37:01
277,1,fzyh,30.45,2022-01-04 02:53:01
278,1,mwrxll,42.629999999999995,2022-01-04 03:09:01
279,1,cfh,51.410000000000004,2022-01-04 03:25:01
280,0,bztvaf,85.86,2022-01-04 03:41:01
281,0,cb,48.72,2022-01-04 03:57:01
282,1,utgwjfrq,41.23,2022-01-04 04:13:01
283,1,psmbs,34.14,2022-01-04 04:29:01
284,1,awopgoc,89.85000000000001,2022-01-04 04:45:01
285,0,tjvelu,63.39,2022-01-04 05:01:01
286,0,ccva,24.76,2022-01-04 05:17:01
287,1,bjuldm,118.60000000000001,2022-01-04 05:33:01
288,1,mvgmdi,37.14,2022-01-04 05:49:01
289,1,xxgzjh,77.97,2022-01-04 06:05:01
290,1,ucnyrnc,88.55,2022-01-04 06:21:01
291,1,qikbpis,73.08,2022-01-04 06:37:01
292,1,qyggt,129.38,2022-01-04 06:53:01
293,0,snws,37.14,2022-01-04 07:09:01
294,1,fftc,27.95,2022-01-04 07:25:01
295,0,kckieb,47.12,2022-01-04 07:41:01
296,1,vvmfvtp,77.97,2022-01-04 07:57:01
297,1,b,47.12,2022-01-04 08:13:01
298,1,fdzujc,34.14,2022-01-04 08:29:01
299,0,d,34.14,2022-01-04 08:45:01
300,0,zbz,118.60000000000001,2022-01-04 09:01:01
301,0,wsvhpkkib,102.63,2022-01-04 09:17:01
302,1,lwuliwjfw,132.18,2022-01-04 09:33:01
303,1,uemoyknes,136.17,2022-01-04 09:49:01
304,0,rrdgkdscv,103.92999999999999,2022-01-04 10:05:01
305,0,bntyatuj,109.62,2022-01-04 10:21:01
306,0,soseb,24.76,2022-01-04 10:37:01
307,1,mh,102.63,2022-01-04 10:53:01
308,0,qvrg,97.24000000000001,2022-01-04 11:09:01
309,1,qmvorxz,27.450000000000003,2022-01-04 11:25:01
310,1,xpwealcbn,60.7,2022-01-04 11:41:01
311,1,uumwn,94.94,2022-01-04 11:57:01
312,1,nj,89.45,2022-01-04 12:13:01
313,0,rxinrspv,41.93,2022-01-04 12:29:01
314,0,vsymndjo,27.95,2022-01-04 12:45:01
315,1,rc,23.96,2022-01-04 13:01:01
316,1,vzfrwt,63.28999999999999,2022-01-04 13:17:01
317,1,tva,83.46000000000001,2022-01-04 13:33:01
318,0,su,94.24,2022-01-04 13:49:01
319,0,ix,113.31,2022-01-04 14:05:01
320,0,ipbmr,75.87,2022-01-04 14:21:01
321,1,vreulk,24.76,2022-01-04 14:37:01
322,0,sipb,35.339999999999996,2022-01-04 14:53:01
323,0,fh,54.71000000000001,2022-01-04 15:09:01
324,0,twt,123.99000000000001,2022-01-04 15:25:01
325,1,tnhud,97.84,2022-01-04 15:41:01
326,0,yc,76.67,2022-01-04 15:57:01
327,1,nyzk,69.17999999999999,2022-01-04 16:13:01
328,0,kaalzaxoq,27.450000000000003,2022-01-04 16:29:01
329,1,zbpsw,37.14,2022-01-04 16:45:01
330,1,pwdn,23.96,2022-01-04 17:01:01
331,1,menviqep,111.41,2022-01-04 17:17:01
332,0,wkbrr,84.56,2022-01-04 17:33:01
333,0,cqfep,41.93,2022-01-04 17:49:01
334,1,bqdwbo,124.88999999999999,2022-01-04 18:05:01
335,1,r,24.76,2022-01-04 18:21:01
336,1,rlemrue,41.23,2022-01-04 18:37:01
337,0,pbwfilht,77.27,2022-01-04 18:53:01
338,0,mhjalaw,91.05000000000001,2022-01-04 19:09:01
339,0,tolddikty,37.14,2022-01-04 19:25:01
340,0,iussfpjqc,41.93,2022-01-04 19:41:01
341,0,tcvymf,117.3,2022-01-04 19:57:01
342,0,pja,83.86000000000001,2022-01-04 20:13:01
343,1,tnmroibj,101.43,2022-01-04 20:29:01
344,0,cy,117.0,2022-01-04 20:45:01
345,0,kvun,41.93,2022-01-04 21:01:01
346,0,unjp,101.92999999999999,2022-01-04 21:17:01
347,0,u,109.72,2022-01-04 21:33:01
348,0,yiegiao,78.67,2022-01-04 21:49:01
349,1,hoesjj,29.950000000000003,2022-01-04 22:05:01
350,0,gz,75.47,2022-01-04 22:21:01
351,1,zof,35.339999999999996,2022-01-04 22:37:01
352,0,w,103.73,2022-01-04 22:53:01
353,1,adwozhp,102.33,2022-01-04 23:09:01
354,1,nuchhhvx,119.19999999999999,2022-01-04 23:25:01
355,0,iciys,37.14,2022-01-04 23:41:01
356,1,mxo,115.71,2022-01-04 23:57:01
357,1,ofy,79.77,2022-01-05 00:13:01
358,0,bf,37.14,2022-01-05 00:29:01
359,1,whuh,107.22,2022-01-05 00:45:01
360,1,eb,133.98,2022-01-05 01:01:01
361,0,v,61.1,2022-01-05 01:17:01
362,1,az,60.9,2022-01-05 01:33:01
363,1,wjrvdmdd,64.59,2022-01-05 01:49:01
364,0,rm,23.96,2022-01-05 02:05:01
365,0,ydfd,37.14,2022-01-05 02:21:01
366,0,bkumze,136.76999999999998,2022-01-05 02:37:01
367,1,gxy,35.94,2022-01-05 02:53:01
368,1,jpmac,53.01,2022-01-05 03:09:01
369,1,ysprh,79.07,2022-01-05 03:25:01
370,0,f,143.66,2022-01-05 03:41:01
371,1,axdxqwceo,72.38,2022-01-05 03:57:01
372,0,sr,41.93,2022-01-05 04:13:01
373,1,jwhb,84.56,2022-01-05 04:29:01
374,0,xnk,89.75,2022-01-05 04:45:01
375,1,npsvpsq,30.45,2022-01-05 05:01:01
376,1,vsuwqdlkq,36.54,2022-01-05 05:17:01
377,1,aaw,48.72,2022-01-05 05:33:01
378,0,lt,138.07,2022-01-05 05:49:01
379,0,rqmmz,28.450000000000003,2022-01-05 06:05:01
380,1,qrvmapck,89.15,2022-01-05 06:21:01
381,1,srw,27.95,2022-01-05 06:37:01
382,0,qpdsa,63.989999999999995,2022-01-05 06:53:01
383,1,xg,22.76,2022-01-05 07:09:01
384,0,vnxq,65.09,2022-01-05 07:25:01
385,0,tihvcsw,106.41999999999999,2022-01-05 07:41:01
386,0,pgcclfa,85.25999999999999,2022-01-05 07:57:01
387,0,bhjiywxy,33.54,2022-01-05 08:13:01
388,0,gmizcceys,100.63,2022-01-05 08:29:01
389,1,id,107.32000000000001,2022-01-05 08:45:01
390,1,gblf,109.22,2022-01-05 09:01:01
391,0,tisfkd,63.49,2022-01-05 09:17:01
392,0,dgfqlki,37.14,2022-01-05 09:33:01
393,0,wrfaafxf,118.60000000000001,2022-01-05 09:49:01
394,0,bntsptz,121.69999999999999,2022-01-05 10:05:01
395,0,vabya,90.55,2022-01-05 10:21:01
396,0,daraeaguc,78.37,2022-01-05 10:37:01
397,1,fsxor,98.03999999999999,2022-01-05 10:53:01
398,0,gr,47.12,2022-01-05 11:09:01
399,1,m,101.53,2022-01-05 11:25:01
400,1,tdm,120.5,2022-01-05 11:41:01
401,0,cwsmm,24.76,2022-01-05 11:57:01
402,0,hbceas,125.88999999999999,2022-01-05 12:13:01
403,0,rnstr,37.14,2022-01-05 12:29:01
404,0,toahplrpv,42.629999999999995,2022-01-05 12:45:01
405,1,ukd,89.85,2022-01-05 13:01:01
406,0,mqhgqxd,83.16,2022-01-05 13:17:01
407,0,cz,48.72,2022-01-05 13:33:01
408,0,mgehup,113.71000000000001,2022-01-05 13:49:01
409,1,xg,108.02,2022-01-05 14:05:01
410,0,oisldbxc,63.89,2022-01-05 14:21:01
411,1,kbeo,90.55,2022-01-05 14:37:01
412,0,vabu,27.95,2022-01-05 14:53:01
413,0,avqg,117.69999999999999,2022-01-05 15:09:01
414,0,tvi,117.19999999999999,2022-01-05 15:25:01
415,1,xirvdf,29.950000000000003,2022-01-05 15:41:01
416,1,jgf,107.11999999999999,2022-01-05 15:57:01
417,0,ivxdp,86.25,2022-01-05 16:13:01
418,0,fux,101.53,2022-01-05 16:29:01
419,0,au,128.98000000000002,2022-01-05 16:45:01
420,1,ferhjp,29.950000000000003,2022-01-05 17:01:01
421,0,jot,24.76,2022-01-05 17:17:01
422,1,fhp,83.86,2022-01-05 17:33:01
423,1,pomowvfzs,115.71,2022-01-05 17:49:01
424,0,nkaaikt,47.92,2022-01-05 18:05:01
425,0,zofqxqxss,76.16999999999999,2022-01-05 18:21:01
426,1,thc,70.68,2022-01-05 18:37:01
427,0,lhb,80.16000000000001,2022-01-05 18:53:01
428,0,ao,53.01,2022-01-05 19:09:01
429,1,qzy,127.69,2022-01-05 19:25:01
430,0,kuztt,27.450000000000003,2022-01-05 19:41:01
431,0,gts,24.76,2022-01-05 19:57:01
432,0,p,96.53999999999999,2022-01-05 20:13:01
433,1,swepcgud,60.9,2022-01-05 20:29:01
434,1,ukkylvd,86.85000000000001,2022-01-05 20:45:01
435,0,nutdt,69.88,2022-01-05 21:01:01
436,1,z,112.81,2022-01-05 21:17:01
437,0,xfndwdiiw,40.730000000000004,2022-01-05 21:33:01
438,0,rtfszigmd,110.62,2022-01-05 21:49:01
439,1,owll,78.67,2022-01-05 22:05:01
440,0,uacu,127.97999999999999,2022-01-05 22:21:01
441,1,kze,48.72,2022-01-05 22:37:01
442,1,nnntdevc,103.63000000000001,2022-01-05 22:53:01
443,0,oepjyvy,121.79999999999998,2022-01-05 23:09:01
444,0,mqlialp,24.76,2022-01-05 23:25:01
445,1,lgbegd,41.53,2022-01-05 23:41:01
446,0,otomcz,53.01,2022-01-05 23:57:01
447,0,gk,86.85,2022-01-06 00:13:01
448,1,pq,42.629999999999995,2022-01-06 00:29:01
449,1,u,27.95,2022-01-06 00:45:01
450,1,ylsz,41.23,2022-01-06 01:01:01
451,0,igtfijved,62.59,2022-01-06 01:17:01
452,0,s,47.92,2022-01-06 01:33:01
453,0,vctdgkp,112.50999999999999,2022-01-06 01:49:01
454,0,fnqoxjsle,85.86,2022-01-06 02:05:01
455,0,mfr,27.450000000000003,2022-01-06 02:21:01
456,0,trgp,47.92,2022-01-06 02:37:01
457,0,icpx,71.88,2022-01-06 02:53:01
458,1,lwtxo,138.07,2022-01-06 03:09:01
459,1,mdhsu,95.03999999999999,2022-01-06 03:25:01
460,0,ob,61.3,2022-01-06 03:41:01
461,1,xqyxde,48.72,2022-01-06 03:57:01
462,1,fd,119.1,2022-01-06 04:13:01
463,0,vsgpv,37.14,2022-01-06 04:29:01
464,1,xninfra,115.50999999999999,2022-01-06 04:45:01
465,1,ld,126.99000000000001,2022-01-06 05:01:01
466,1,yh,107.82000000000001,2022-01-06 05:17:01
467,0,ml,98.53,2022-01-06 05:33:01
468,0,ouyvsia,42.629999999999995,2022-01-06 05:49:01
469,1,bzrgzq,77.87,2022-01-06 06:05:01
470,0,ycqev,98.03999999999999,2022-01-06 06:21:01
471,1,g,96.53999999999999,2022-01-06 06:37:01
472,1,v,60.7,2022-01-06 06:53:01
473,0,mkawrpwhj,92.54,2022-01-06 07:09:01
474,0,wmpnjzcm,99.53,2022-01-06 07:25:01
475,1,wccsqvzf,85.06,2022-01-06 07:41:01
476,1,upkkuyy,30.45,2022-01-06 07:57:01
477,0,vyzlcsy,29.950000000000003,2022-01-06 08:13:01
478,0,dwmyyl,78.37,2022-01-06 08:29:01
479,0,jumbb,73.08,2022-01-06 08:45:01
480,1,kstueel,41.93,2022-01-06 09:01:01
481,1,g,48.72,2022-01-06 09:17:01
482,1,idobvuv,111.50999999999999,2022-01-06 09:33:01
483,0,rr,84.56,2022-01-06 09:49:01
484,1,co,46.72,2022-01-06 10:05:01
485,0,opqayxg,47.12,2022-01-06 10:21:01
486,1,yeyxmkmts,107.52,2022-01-06 10:37:01
487,0,a,115.19999999999999,2022-01-06 10:53:01
488,0,otn,76.37,2022-01-06 11:09:01
489,0,px,50.71,2022-01-06 11:25:01
490,1,c,109.62,2022-01-06 11:41:01
491,1,tzi,41.23,2022-01-06 11:57:01
492,1,uvumagr,27.450000000000003,2022-01-06 12:13:01
493,1,usxeuruxo,41.23,2022-01-06 12:29:01
494,1,drgkq,120.5,2022-01-06 12:45:01
495,1,urhiv,91.25000000000001,2022-01-06 13:01:01
496,1,mkdsya,77.87,2022-01-06 13:17:01
497,1,g,101.63,2022-01-06 13:33:01
498,0,m,41.93,2022-01-06 13:49:01
499,1,gar,124.59,2022-01-06 14:05:01
500,0,pys,30.45,2022-01-06 14:21:01
501,1,jf,91.05000000000001,2022-01-06 14:37:01
502,0,wcrtv,83.85999999999999,2022-01-06 14:53:01
503,0,pvoq,52.21000000000001,2022-01-06 15:09:01
504,1,jovd,41.23,2022-01-06 15:25:01
505,1,bbs,87.25,2022-01-06 15:41:01
506,0,t,143.56,2022-01-06 15:57:01
507,1,ayv,118.1,2022-01-06 16:13:01
508,1,nl,99.04,2022-01-06 16:29:01
509,0,arotgqo,85.25999999999999,2022-01-06 16:45:01
510,0,kdhck,89.85,2022-01-06 17:01:01
511,1,l,27.450000000000003,2022-01-06 17:17:01
512,0,utlx,69.47999999999999,2022-01-06 17:33:01
513,0,wgxjiff,79.77,2022-01-06 17:49:01
514,0,qgmytpr,29.950000000000003,2022-01-06 18:05:01
