105,0,mgscubp,76.17,2022-01-02 05:01:01
106,0,xbykjqno,74.28,2022-01-02 05:17:01
107,1,kn,61.89,2022-01-02 05:33:01
108,0,ahiknimka,84.56,2022-01-02 05:49:01
109,0,q,47.92,2022-01-02 06:05:01
110,0,ndukq,87.35,2022-01-02 06:21:01
111,0,enb,126.09,2022-01-02 06:37:01
112,1,ooz,100.13,2022-01-02 06:53:01
113,1,sytzjnzv,65.89,2022-01-02 07:09:01
114,1,ttktfue,93.94,2022-01-02 07:25:01
115,1,mrb,62.59,2022-01-02 07:41:01
116,1,cmwpwl,35.94,2022-01-02 07:57:01
117,1,fcs,102.53,2022-01-02 08:13:01
118,0,l,128.98,2022-01-02 08:29:01
119,0,ebw,54.0,2022-01-02 08:45:01
120,1,s,71.88,2022-01-02 09:01:01
121,1,kbmsbs,137.17000000000002,2022-01-02 09:17:01
122,0,umkrkjokb,107.61999999999999,2022-01-02 09:33:01
123,1,vebbvajs,67.09,2022-01-02 09:49:01
124,0,prm,95.22999999999999,2022-01-02 10:05:01
125,0,mlwvdoy,48.910000000000004,2022-01-02 10:21:01
126,0,e,31.93,2022-01-02 10:37:01
127,1,roxzvirhg,133.28,2022-01-02 10:53:01
128,0,nbmf,113.21,2022-01-02 11:09:01
129,1,irdtly,108.11999999999999,2022-01-02 11:25:01
130,1,qvg,90.55,2022-01-02 11:41:01
131,0,j,117.39999999999999,2022-01-02 11:57:01
132,0,rytdbzsd,37.14,2022-01-02 12:13:01
133,0,vuupsuou,119.80000000000001,2022-01-02 12:29:01
134,1,axkw,34.14,2022-01-02 12:45:01
135,0,tdejw,23.75,2022-01-02 13:01:01
136,1,utbmzqary,85.86,2022-01-02 13:17:01
137,0,jkc,0.99,2022-01-02 13:33:01
138,0,ycgw,136.37,2022-01-02 13:49:01
139,1,xlmoen,28.939999999999998,2022-01-02 14:05:01
140,0,dipxkimo,53.01,2022-01-02 14:21:01
141,0,ne,102.73,2022-01-02 14:37:01
142,0,lspixxi,28.450000000000003,2022-01-02 14:53:01
143,0,lgvimgg,28.450000000000003,2022-01-02 15:09:01
144,0,rwpqmuf,48.72,2022-01-02 15:25:01
145,1,w,47.92,2022-01-02 15:41:01
146,1,uha,61.89,2022-01-02 15:57:01
147,1,mauf,41.93,2022-01-02 16:13:01
148,0,l,0.99,2022-01-02 16:29:01
149,1,t,41.93,2022-01-02 16:45:01
150,1,hyv,79.77,2022-01-02 17:01:01
151,0,iub,87.45,2022-01-02 17:17:01
152,1,ei,35.52,2022-01-02 17:33:01
153,1,e,53.910000000000004,2022-01-02 17:49:01
154,1,tbb,104.52,2022-01-02 18:05:01
155,1,dmny,29.950000000000003,2022-01-02 18:21:01
156,0,s,72.58,2022-01-02 18:37:01
157,0,cdfc,69.88,2022-01-02 18:53:01
158,0,hcgs,138.47,2022-01-02 19:09:01
159,1,jadmi,28.44,2022-01-02 19:25:01
160,0,ieno,119.8,2022-01-02 19:41:01
161,0,k,71.08,2022-01-02 19:57:01
162,1,xattyq,0.99,2022-01-02 20:13:01
163,1,xbbnhka,70.08,2022-01-02 20:29:01
164,0,szunl,64.88,2022-01-02 20:45:01
165,1,d,65.09,2022-01-02 21:01:01
166,1,s,112.81,2022-01-02 21:17:01
167,0,oqir,61.900000000000006,2022-01-02 21:33:01
168,1,sxwrtgcnb,119.0,2022-01-02 21:49:01
169,0,xdkvy,30.45,2022-01-02 22:05:01
170,1,pb,30.94,2022-01-02 22:21:01
171,1,hgtsmnt,146.76,2022-01-02 22:37:01
172,1,vn,108.02000000000001,2022-01-02 22:53:01
173,1,jgtkijznm,30.94,2022-01-02 23:09:01
174,1,ryqnif,42.629999999999995,2022-01-02 23:25:01
175,1,l,78.57,2022-01-02 23:41:01
176,1,d,48.72,2022-01-02 23:57:01
177,0,kcd,74.07,2022-01-03 00:13:01
178,1,htchsxeuy,78.57,2022-01-03 00:29:01
179,1,bnue,48.72,2022-01-03 00:45:01
180,1,fgstiiep,101.32999999999998,2022-01-03 01:01:01
181,1,gohofntsa,71.08,2022-01-03 01:17:01
182,1,qoo,41.93,2022-01-03 01:33:01
183,0,dnolpbru,38.13,2022-01-03 01:49:01
184,0,ltokm,136.87,2022-01-03 02:05:01
185,1,spudgdjd,37.53,2022-01-03 02:21:01
186,1,xit,138.47,2022-01-03 02:37:01
187,0,dahzywmxa,121.8,2022-01-03 02:53:01
188,0,vxqkij,109.52,2022-01-03 03:09:01
189,1,xlfudst,90.55,2022-01-03 03:25:01
190,1,xyqdjvkpf,75.75999999999999,2022-01-03 03:41:01
191,1,khq,48.72,2022-01-03 03:57:01
192,1,lp,23.96,2022-01-03 04:13:01
193,1,ugwg,60.9,2022-01-03 04:29:01
194,0,l,123.09,2022-01-03 04:45:01
195,0,ufan,47.12,2022-01-03 05:01:01
196,0,bs,41.93,2022-01-03 05:17:01
197,1,g,47.92,2022-01-03 05:33:01
198,0,u,56.2,2022-01-03 05:49:01
199,1,x,53.910000000000004,2022-01-03 06:05:01
200,0,nu,48.72,2022-01-03 06:21:01
201,0,ogr,66.69,2022-01-03 06:37:01
202,0,b,27.450000000000003,2022-01-03 06:53:01
203,1,ifk,42.629999999999995,2022-01-03 07:09:01
204,1,nmzubxntf,93.42999999999999,2022-01-03 07:25:01
205,1,yeozkofod,42.629999999999995,2022-01-03 07:41:01
206,1,z,47.12,2022-01-03 07:57:01
207,0,izw,35.339999999999996,2022-01-03 08:13:01
208,1,w,84.84999999999998,2022-01-03 08:29:01
209,1,j,33.54,2022-01-03 08:45:01
210,1,fymnc,42.629999999999995,2022-01-03 09:01:01
211,0,thdbslhr,101.13,2022-01-03 09:17:01
212,0,rhdn,49.1,2022-01-03 09:33:01
213,1,njsh,114.61,2022-01-03 09:49:01
214,1,jvb,56.39,2022-01-03 10:05:01
215,1,eb,111.71,2022-01-03 10:21:01
216,1,f,115.10999999999999,2022-01-03 10:37:01
217,0,ufvbrwle,28.44,2022-01-03 10:53:01
218,1,oqip,85.05,2022-01-03 11:09:01
219,1,fypbvvzy,80.26,2022-01-03 11:25:01
220,1,br,120.6,2022-01-03 11:41:01
221,0,wpl,42.92,2022-01-03 11:57:01
222,0,aotlifg,24.76,2022-01-03 12:13:01
223,0,d,47.12,2022-01-03 12:29:01
224,1,nqjigs,88.55000000000001,2022-01-03 12:45:01
225,0,amrcsn,114.81,2022-01-03 13:01:01
226,1,flzfnfovv,53.910000000000004,2022-01-03 13:17:01
227,0,lalnmm,67.39,2022-01-03 13:33:01
228,0,yogcbw,94.34,2022-01-03 13:49:01
229,1,ouuyceq,41.23,2022-01-03 14:05:01
230,1,bcohj,120.19999999999999,2022-01-03 14:21:01
231,0,lmrznnt,148.15,2022-01-03 14:37:01
232,1,n,127.59,2022-01-03 14:53:01
233,1,znqv,47.12,2022-01-03 15:09:01
234,0,bk,139.37,2022-01-03 15:25:01
235,0,qthxner,33.54,2022-01-03 15:41:01
236,0,vfrypqc,52.21000000000001,2022-01-03 15:57:01
237,1,fhxqlxg,76.16999999999999,2022-01-03 16:13:01
238,0,yrwwskht,61.3,2022-01-03 16:29:01
239,1,u,47.52,2022-01-03 16:45:01
240,1,s,90.45,2022-01-03 17:01:01
241,1,jivevzzi,36.54,2022-01-03 17:17:01
242,0,jsrof,74.47,2022-01-03 17:33:01
243,0,jghmtkdbm,42.629999999999995,2022-01-03 17:49:01
244,0,cldng,152.25,2022-01-03 18:05:01
245,0,ns,112.71,2022-01-03 18:21:01
246,1,zaxdm,35.94,2022-01-03 18:37:01
247,0,alvciusq,140.67000000000002,2022-01-03 18:53:01
248,0,f,79.36,2022-01-03 19:09:01
249,1,krf,72.68,2022-01-03 19:25:01
250,0,ijywwqrwq,29.950000000000003,2022-01-03 19:41:01
251,0,jbx,27.95,2022-01-03 19:57:01
252,0,vzicd,34.14,2022-01-03 20:13:01
253,0,vc,31.439999999999998,2022-01-03 20:29:01
254,1,g,0.99,2022-01-03 20:45:01
255,1,qynzktuoo,52.71,2022-01-03 21:01:01
256,1,j,35.339999999999996,2022-01-03 21:17:01
257,0,bpjlew,60.099999999999994,2022-01-03 21:33:01
258,1,q,59.89,2022-01-03 21:49:01
259,0,ffwvzpgmw,49.71,2022-01-03 22:05:01
260,0,gubhpdx,47.12,2022-01-03 22:21:01
261,0,mad,94.54,2022-01-03 22:37:01
262,1,smx,128.49,2022-01-03 22:53:01
263,0,ckibsji,95.03999999999999,2022-01-03 23:09:01
264,1,ymrldjkb,107.72,2022-01-03 23:25:01
265,0,ajvrqlxk,69.88,2022-01-03 23:41:01
266,1,dhgic,75.47,2022-01-03 23:57:01
267,1,mxsmvxjzm,42.629999999999995,2022-01-04 00:13:01
268,0,p,24.76,2022-01-04 00:29:01
269,1,opslsqz,72.47999999999999,2022-01-04 00:45:01
270,0,mbxletc,41.93,2022-01-04 01:01:01
271,0,srk,126.49,2022-01-04 01:17:01
272,1,krzbkkcp,64.98,2022-01-04 01:33:01
273,1,wvytuw,76.17,2022-01-04 01:49:01
274,1,rc,91.35,2022-01-04 02:05:01
275,1,dcljyham,73.68,2022-01-04 02:21:01
276,0,elsaheeqj,97.53,2022-01-04 02:37:01
277,1,fasc,71.67,2022-01-04 02:53:01
278,1,otuxgyafa,35.339999999999996,2022-01-04 03:09:01
279,0,fqmywjucv,43.910000000000004,2022-01-04 03:25:01
280,1,msfsl,34.14,2022-01-04 03:41:01
281,0,vzcn,90.35000000000001,2022-01-04 03:57:01
282,1,tdprpo,47.12,2022-01-04 04:13:01
283,1,zz,88.35,2022-01-04 04:29:01
284,1,idviykmpc,73.08,2022-01-04 04:45:01
285,0,vbmrwglzq,117.3,2022-01-04 05:01:01
286,0,ievbbbk,114.51,2022-01-04 05:17:01
287,1,aspjaepam,138.07,2022-01-04 05:33:01
288,0,sjaf,0.99,2022-01-04 05:49:01
289,1,pj,101.83000000000001,2022-01-04 06:05:01
290,1,c,60.9,2022-01-04 06:21:01
291,1,gdehvk,74.07,2022-01-04 06:37:01
292,0,myjfnzft,96.64000000000001,2022-01-04 06:53:01
293,1,yosdb,89.35000000000001,2022-01-04 07:09:01
294,1,tysr,58.9,2022-01-04 07:25:01
295,1,stiksiilf,107.91,2022-01-04 07:41:01
296,1,aqwfpzurr,54.900000000000006,2022-01-04 07:57:01
297,1,at,35.13,2022-01-04 08:13:01
298,1,ventqhpf,101.43,2022-01-04 08:29:01
299,0,nxsbwkal,43.62,2022-01-04 08:45:01
300,0,qvmn,41.23,2022-01-04 09:01:01
301,1,lmrgjod,88.35,2022-01-04 09:17:01
302,0,yyfuqvfjl,62.09,2022-01-04 09:33:01
303,0,wzkdwocym,124.29,2022-01-04 09:49:01
304,0,rkekuezsx,110.62,2022-01-04 10:05:01
305,1,qdmxpjsli,102.63,2022-01-04 10:21:01
306,1,vlau,88.35,2022-01-04 10:37:01
307,0,jtaxdy,92.44,2022-01-04 10:53:01
308,0,we,41.93,2022-01-04 11:09:01
309,0,nhae,77.87,2022-01-04 11:25:01
310,0,qumftnuwn,0.99,2022-01-04 11:41:01
311,0,qhef,33.54,2022-01-04 11:57:01
312,1,fsafqbh,35.52,2022-01-04 12:13:01
313,0,jyqyexe,118.8,2022-01-04 12:29:01
314,0,bukluow,33.54,2022-01-04 12:45:01
315,0,coeu,48.72,2022-01-04 13:01:01
316,1,ji,24.76,2022-01-04 13:17:01
317,0,mqhwp,88.35000000000001,2022-01-04 13:33:01
318,0,miocz,78.37,2022-01-04 13:49:01
319,0,tkfj,42.629999999999995,2022-01-04 14:05:01
320,1,pqoioip,138.47,2022-01-04 14:21:01
321,0,kdtd,77.97,2022-01-04 14:37:01
322,1,djzcyk,117.10000000000001,2022-01-04 14:53:01
323,1,axahinrjj,112.70999999999998,2022-01-04 15:09:01
324,0,xmj,68.88,2022-01-04 15:25:01
325,1,pzamutwta,141.76,2022-01-04 15:41:01
326,1,dpdzdr,106.82,2022-01-04 15:57:01
327,0,wdqsdy,103.33,2022-01-04 16:13:01
328,1,z,138.77,2022-01-04 16:29:01
329,1,ioc,69.88,2022-01-04 16:45:01
330,1,ojjsegnx,34.14,2022-01-04 17:01:01
331,0,bzkglq,123.78999999999999,2022-01-04 17:17:01
332,1,qqfvoywj,111.81,2022-01-04 17:33:01
333,1,kdszzimdr,27.450000000000003,2022-01-04 17:49:01
334,0,hiv,120.39999999999999,2022-01-04 18:05:01
335,1,glg,23.96,2022-01-04 18:21:01
336,0,czamblee,72.47999999999999,2022-01-04 18:37:01
337,0,peoik,34.14,2022-01-04 18:53:01
338,1,i,0.99,2022-01-04 19:09:01
339,0,bitglivj,125.49,2022-01-04 19:25:01
340,0,nuffgwf,76.16999999999999,2022-01-04 19:41:01
341,0,hw,38.13,2022-01-04 19:57:01
342,0,mykajs,37.14,2022-01-04 20:13:01
343,1,f,82.86,2022-01-04 20:29:01
344,0,v,95.84,2022-01-04 20:45:01
345,0,wjr,96.53999999999999,2022-01-04 21:01:01
346,1,qbb,47.92,2022-01-04 21:17:01
347,0,dauyew,77.87,2022-01-04 21:33:01
348,1,sjqpohiue,16.77,2022-01-04 21:49:01
349,1,zuldlgli,71.88,2022-01-04 22:05:01
350,0,kufkypbve,144.76,2022-01-04 22:21:01
351,0,gqr,77.87,2022-01-04 22:37:01
352,0,pg,83.44999999999999,2022-01-04 22:53:01
353,1,fc,99.22999999999999,2022-01-04 23:09:01
354,1,wo,29.950000000000003,2022-01-04 23:25:01
355,0,w,73.08,2022-01-04 23:41:01
356,0,eojiqpmil,57.900000000000006,2022-01-04 23:57:01
357,0,oohvzd,41.93,2022-01-05 00:13:01
358,0,yucvbe,114.50999999999999,2022-01-05 00:29:01
359,1,eapnqp,92.33999999999999,2022-01-05 00:45:01
360,1,osav,24.76,2022-01-05 01:01:01
361,1,efsklldp,41.93,2022-01-05 01:17:01
362,1,hr,100.72999999999999,2022-01-05 01:33:01
363,1,eeioj,60.9,2022-01-05 01:49:01
364,1,k,28.939999999999998,2022-01-05 02:05:01
365,0,rrmop,77.87,2022-01-05 02:21:01
366,1,uyhty,32.43,2022-01-05 02:37:01
367,1,sgf,30.45,2022-01-05 02:53:01
368,1,tsezelfde,80.06,2022-01-05 03:09:01
369,0,hj,29.950000000000003,2022-01-05 03:25:01
370,1,dkl,35.339999999999996,2022-01-05 03:41:01
371,0,svnlfc,80.75999999999999,2022-01-05 03:57:01
372,0,w,23.96,2022-01-05 04:13:01
373,0,fxxkf,24.76,2022-01-05 04:29:01
374,0,n,86.55,2022-01-05 04:45:01
375,0,urw,70.47,2022-01-05 05:01:01
376,1,hwnkohav,53.910000000000004,2022-01-05 05:17:01
377,0,rnwyzeijr,76.67,2022-01-05 05:33:01
378,1,ejcwvulk,113.10999999999999,2022-01-05 05:49:01
379,1,dfakfwoc,74.87,2022-01-05 06:05:01
380,0,oe,79.77,2022-01-05 06:21:01
381,1,k,42.629999999999995,2022-01-05 06:37:01
382,0,tbc,43.62,2022-01-05 06:53:01
383,1,vz,24.76,2022-01-05 07:09:01
384,1,ij,89.25,2022-01-05 07:25:01
385,1,oveodw,76.67,2022-01-05 07:41:01
386,0,ho,90.55,2022-01-05 07:57:01
387,1,ry,109.62,2022-01-05 08:13:01
388,1,uttd,36.54,2022-01-05 08:29:01
389,1,bufykyumw,65.09,2022-01-05 08:45:01
390,1,rriveix,27.95,2022-01-05 09:01:01
391,0,kiz,24.76,2022-01-05 09:17:01
392,1,gmuowmzux,96.24000000000001,2022-01-05 09:33:01
393,1,kooyvorh,100.63000000000001,2022-01-05 09:49:01
394,1,skpxfl,42.629999999999995,2022-01-05 10:05:01
395,0,ew,101.53,2022-01-05 10:21:01
396,1,y,27.95,2022-01-05 10:37:01
397,0,t,54.900000000000006,2022-01-05 10:53:01
398,0,xxg,75.47,2022-01-05 11:09:01
399,0,zg,48.72,2022-01-05 11:25:01
400,0,gvtklsach,78.37,2022-01-05 11:41:01
401,1,mcqanety,95.13999999999999,2022-01-05 11:57:01
402,1,nyijywcu,80.06,2022-01-05 12:13:01
403,1,tz,89.75,2022-01-05 12:29:01
404,1,dl,83.16,2022-01-05 12:45:01
405,1,kzb,34.53,2022-01-05 13:01:01
406,0,hjlbty,85.05,2022-01-05 13:17:01
407,0,tfa,79.17,2022-01-05 13:33:01
408,0,nz,47.92,2022-01-05 13:49:01
409,1,rprwer,84.65,2022-01-05 14:05:01
410,0,cwegabmdb,65.08,2022-01-05 14:21:01
411,1,kbkiamoe,37.14,2022-01-05 14:37:01
412,1,hyaqmw,58.1,2022-01-05 14:53:01
413,0,fyovnx,82.46,2022-01-05 15:09:01
414,0,cn,133.18,2022-01-05 15:25:01
415,1,qglohxp,98.42999999999999,2022-01-05 15:41:01
416,1,sls,102.92,2022-01-05 15:57:01
417,0,pl,124.78999999999999,2022-01-05 16:13:01
418,1,jkmtl,71.88,2022-01-05 16:29:01
419,0,irxgjlp,48.72,2022-01-05 16:45:01
420,0,xznwrwli,37.14,2022-01-05 17:01:01
421,0,u,97.44,2022-01-05 17:17:01
422,1,e,126.38999999999999,2022-01-05 17:33:01
423,1,kxdfaav,41.23,2022-01-05 17:49:01
424,1,wgfrnc,74.77,2022-01-05 18:05:01
425,0,gyfzfkoxt,109.12,2022-01-05 18:21:01
426,1,id,49.71,2022-01-05 18:37:01
427,0,a,120.29999999999998,2022-01-05 18:53:01
428,1,vudib,71.88,2022-01-05 19:09:01
429,0,d,128.19,2022-01-05 19:25:01
430,0,mcikaemcv,128.98,2022-01-05 19:41:01
431,1,dzhimfd,37.14,2022-01-05 19:57:01
432,0,gbly,38.13,2022-01-05 20:13:01
433,1,bncvmb,47.12,2022-01-05 20:29:01
434,1,irnp,54.71000000000001,2022-01-05 20:45:01
435,0,epyeczi,107.91999999999999,2022-01-05 21:01:01
436,0,lafr,61.3,2022-01-05 21:17:01
437,0,vdbh,58.9,2022-01-05 21:33:01
438,0,hhfe,53.910000000000004,2022-01-05 21:49:01
439,0,lwuzbgpvt,42.22,2022-01-05 22:05:01
440,1,zyhwa,42.629999999999995,2022-01-05 22:21:01
441,0,is,138.47,2022-01-05 22:37:01
442,1,btzsvfn,89.94999999999999,2022-01-05 22:53:01
443,0,hxy,53.31,2022-01-05 23:09:01
444,1,okcoufcg,37.14,2022-01-05 23:25:01
445,1,zrnzbxgcl,27.95,2022-01-05 23:41:01
446,0,lpuvzg,111.61,2022-01-05 23:57:01
447,0,cy,60.9,2022-01-06 00:13:01
448,1,ys,82.46,2022-01-06 00:29:01
449,0,sbiv,84.44999999999999,2022-01-06 00:45:01
450,0,xgagjv,48.72,2022-01-06 01:01:01
451,1,zpnrmafqs,102.63,2022-01-06 01:17:01
452,1,xqb,55.89,2022-01-06 01:33:01
453,0,hmlzmw,85.25,2022-01-06 01:49:01
454,0,savodlf,98.03,2022-01-06 02:05:01
455,0,hcujndhc,42.629999999999995,2022-01-06 02:21:01
456,1,n,108.02,2022-01-06 02:37:01
457,0,skr,16.77,2022-01-06 02:53:01
458,1,nnoghs,78.57,2022-01-06 03:09:01
459,1,wn,102.83,2022-01-06 03:25:01
460,1,isap,72.68,2022-01-06 03:41:01
461,1,lfv,96.13,2022-01-06 03:57:01
462,0,cxp,53.910000000000004,2022-01-06 04:13:01
463,1,sb,72.47999999999999,2022-01-06 04:29:01
464,1,ehgrdlwsq,117.4,2022-01-06 04:45:01
465,0,fjqycyroh,109.61999999999999,2022-01-06 05:01:01
466,1,rg,109.62,2022-01-06 05:17:01
467,0,ixmnvuux,77.66,2022-01-06 05:33:01
468,1,shw,63.28999999999999,2022-01-06 05:49:01
469,0,ptdaz,47.92,2022-01-06 06:05:01
470,1,laa,41.93,2022-01-06 06:21:01
471,0,kkuzal,82.85000000000001,2022-01-06 06:37:01
472,1,jvospwbb,59.39999999999999,2022-01-06 06:53:01
473,0,tgei,53.910000000000004,2022-01-06 07:09:01
474,1,wrqwj,62.09,2022-01-06 07:25:01
475,1,hdatm,71.28,2022-01-06 07:41:01
476,1,su,136.97,2022-01-06 07:57:01
477,0,mhxq,33.54,2022-01-06 08:13:01
478,1,fculiu,36.54,2022-01-06 08:29:01
479,1,au,85.86,2022-01-06 08:45:01
480,0,zoago,0.99,2022-01-06 09:01:01
481,0,wxypq,35.339999999999996,2022-01-06 09:17:01
482,1,hopjdi,43.62,2022-01-06 09:33:01
483,0,tahjybtu,61.089999999999996,2022-01-06 09:49:01
484,1,vf,121.2,2022-01-06 10:05:01
485,1,ncnr,27.95,2022-01-06 10:21:01
486,0,etqqe,140.67,2022-01-06 10:37:01
487,1,auspldb,79.07,2022-01-06 10:53:01
488,0,fyvowdnc,47.12,2022-01-06 11:09:01
489,1,nros,121.3,2022-01-06 11:25:01
490,1,du,22.76,2022-01-06 11:41:01
491,1,xpcw,0.99,2022-01-06 11:57:01
492,0,bqlsg,83.46000000000001,2022-01-06 12:13:01
493,0,z,73.48,2022-01-06 12:29:01
494,0,aysfiauna,48.72,2022-01-06 12:45:01
495,0,gacepzicq,124.39,2022-01-06 13:01:01
496,0,qtdu,29.950000000000003,2022-01-06 13:17:01
497,0,rosyme,100.33,2022-01-06 13:33:01
498,1,gkd,33.54,2022-01-06 13:49:01
499,0,w,42.629999999999995,2022-01-06 14:05:01
500,0,rffdjovxv,54.3,2022-01-06 14:21:01
501,1,bqitvxd,143.35999999999999,2022-01-06 14:37:01
502,0,vk,52.71,2022-01-06 14:53:01
503,1,pspm,109.22,2022-01-06 15:09:01
504,0,ipqn,120.09,2022-01-06 15:25:01
505,0,uhwwzmoth,121.8,2022-01-06 15:41:01
506,0,sbfsgf,48.72,2022-01-06 15:57:01
507,1,hxmvld,107.11999999999999,2022-01-06 16:13:01
508,1,xarax,76.77,2022-01-06 16:29:01
509,0,bvcoqmnnm,73.08,2022-01-06 16:45:01
510,0,yur,16.77,2022-01-06 17:01:01
511,0,qcclc,121.69999999999999,2022-01-06 17:17:01
512,1,cgo,48.72,2022-01-06 17:33:01
513,1,whr,43.62,2022-01-06 17:49:01
514,0,odznj,47.92,2022-01-06 18:05:01
515,0,urxdqybks,35.94,2022-01-06 18:21:01
