150,0,gvdt,0.99,2022-01-03 01:01:01
151,0,ppkvl,35.540000000000006,2022-01-03 01:20:13
152,0,cqjya,0.99,2022-01-03 01:39:25
153,1,beubr,0.99,2022-01-03 01:58:37
154,1,xdhoejcw,0.99,2022-01-03 02:17:49
155,1,fzjyn,43.940000000000005,2022-01-03 02:37:01
156,1,xomspjsui,1.98,2022-01-03 02:56:13
157,0,gvqubhqa,42.44,2022-01-03 03:15:25
158,1,tt,76.41,2022-01-03 03:34:37
159,1,fhvcbkny,42.43,2022-01-03 03:53:49
160,1,nxxwfce,82.30000000000001,2022-01-03 04:13:01
161,1,ibpqbajlm,83.0,2022-01-03 04:32:13
162,0,oghxaocs,1.98,2022-01-03 04:51:25
163,0,kosmu,2.9699999999999998,2022-01-03 05:10:37
164,1,ab,0.99,2022-01-03 05:29:49
165,1,arfiemdb,50.34,2022-01-03 05:49:01
166,0,qmam,51.93,2022-01-03 06:08:13
167,0,wtjxvp,84.30000000000001,2022-01-03 06:27:25
168,0,h,1.98,2022-01-03 06:46:37
169,0,shdhaj,39.95,2022-01-03 07:05:49
170,0,eijys,125.35,2022-01-03 07:25:01
171,0,dcygqowt,0.99,2022-01-03 07:44:13
172,1,xfyotuyow,1.98,2022-01-03 08:03:25
173,0,tnhcjg,42.95,2022-01-03 08:22:37
174,0,xv,8.59,2022-01-03 08:41:49
175,0,j,40.45,2022-01-03 09:01:01
176,0,pprfxtj,0.99,2022-01-03 09:20:13
177,1,mqp,0.99,2022-01-03 09:39:25
178,0,mjpqscmq,35.54,2022-01-03 09:58:37
179,0,zprzwroeg,51.72,2022-01-03 10:17:49
180,0,iv,43.93,2022-01-03 10:37:01
181,0,lc,0.99,2022-01-03 10:56:13
182,1,b,110.06,2022-01-03 11:15:25
183,1,octatnr,0.99,2022-01-03 11:34:37
184,1,zljsayk,92.99000000000001,2022-01-03 11:53:49
185,0,h,78.39,2022-01-03 12:13:01
186,1,irelotvvq,0.99,2022-01-03 12:32:13
187,1,lsddsps,51.93,2022-01-03 12:51:25
188,0,w,0.99,2022-01-03 13:10:37
189,0,xupkon,100.87,2022-01-03 13:29:49
190,1,n,92.38,2022-01-03 13:49:01
191,1,exmpl,76.58999999999997,2022-01-03 14:08:13
192,1,vsbtsm,0.99,2022-01-03 14:27:25
193,0,tov,34.34,2022-01-03 14:46:37
194,1,wgpcxt,51.330000000000005,2022-01-03 15:05:49
195,0,ed,2.9699999999999998,2022-01-03 15:25:01
196,1,hsy,40.45,2022-01-03 15:44:13
197,1,heajvax,2.9699999999999998,2022-01-03 16:03:25
198,0,aiznm,51.93,2022-01-03 16:22:37
199,1,vjilgd,67.12,2022-01-03 16:41:49
200,0,plvndsdfw,40.45,2022-01-03 17:01:01
201,1,nzcyhy,107.25999999999999,2022-01-03 17:20:13
202,0,h,1.98,2022-01-03 17:39:25
203,1,bh,84.28999999999999,2022-01-03 17:58:37
204,0,adz,60.42,2022-01-03 18:17:49
205,0,qzbdvo,52.919999999999995,2022-01-03 18:37:01
206,0,ltxin,42.45,2022-01-03 18:56:13
207,0,v,2.9699999999999998,2022-01-03 19:15:25
208,0,ywwcjdbm,43.940000000000005,2022-01-03 19:34:37
209,1,pmaet,0.99,2022-01-03 19:53:49
210,0,n,69.10000000000001,2022-01-03 20:13:01
211,1,p,31.56,2022-01-03 20:32:13
212,0,voskcsu,0.99,2022-01-03 20:51:25
213,1,xopxsqe,0.99,2022-01-03 21:10:37
214,0,qlzy,50.94,2022-01-03 21:29:49
215,1,yob,8.59,2022-01-03 21:49:01
216,0,ykdztvvb,43.93,2022-01-03 22:08:13
217,0,odizk,1.98,2022-01-03 22:27:25
218,1,enjedqih,51.330000000000005,2022-01-03 22:46:37
219,0,g,41.440000000000005,2022-01-03 23:05:49
220,1,zpcagherg,67.12,2022-01-03 23:25:01
221,0,chhmsn,16.97,2022-01-03 23:44:13
222,0,b,0.99,2022-01-04 00:03:25
223,0,qfztzt,44.43,2022-01-04 00:22:37
224,0,xio,67.30999999999999,2022-01-04 00:41:49
225,1,vjd,50.94,2022-01-04 01:01:01
226,0,rurldpf,85.59,2022-01-04 01:20:13
227,0,nfbyjron,50.73,2022-01-04 01:39:25
228,1,gbtqivyto,43.93000000000001,2022-01-04 01:58:37
229,0,lrtll,41.95,2022-01-04 02:17:49
230,1,dssuud,40.45,2022-01-04 02:37:01
231,1,kzgdzbja,99.47999999999999,2022-01-04 02:56:13
232,0,g,85.59,2022-01-04 03:15:25
233,0,ygmscmcs,109.27,2022-01-04 03:34:37
234,0,kgrqhzj,101.07,2022-01-04 03:53:49
235,0,hueiycmm,44.43,2022-01-04 04:13:01
236,1,wbol,1.98,2022-01-04 04:32:13
237,1,zd,2.9699999999999998,2022-01-04 04:51:25
238,0,dxgtyfw,0.99,2022-01-04 05:10:37
239,0,bs,1.98,2022-01-04 05:29:49
240,0,taqi,151.22,2022-01-04 05:49:01
241,0,wwvcdagvo,75.59999999999998,2022-01-04 06:08:13
242,1,hpgev,84.5,2022-01-04 06:27:25
243,1,yollpg,1.98,2022-01-04 06:46:37
244,0,ewob,0.99,2022-01-04 07:05:49
245,0,ws,52.919999999999995,2022-01-04 07:25:01
246,0,glxsiildw,0.99,2022-01-04 07:44:13
247,1,j,0.99,2022-01-04 08:03:25
248,1,ycsvs,86.89000000000001,2022-01-04 08:22:37
249,1,yzkttmf,0.99,2022-01-04 08:41:49
250,1,uqaojrwk,85.99,2022-01-04 09:01:01
251,0,shln,35.940000000000005,2022-01-04 09:20:13
252,1,ftht,0.99,2022-01-04 09:39:25
253,1,sxkrb,72.89999999999999,2022-01-04 09:58:37
254,0,wgmjdvudw,1.98,2022-01-04 10:17:49
255,1,eggvubj,50.94,2022-01-04 10:37:01
256,0,ysrsde,41.93,2022-01-04 10:56:13
257,0,gfn,42.43000000000001,2022-01-04 11:15:25
258,1,gk,0.99,2022-01-04 11:34:37
259,0,ebfvkacn,158.10999999999999,2022-01-04 11:53:49
260,1,nkehytivi,33.56,2022-01-04 12:13:01
261,0,kso,31.96,2022-01-04 12:32:13
262,0,lbjwdah,41.440000000000005,2022-01-04 12:51:25
263,1,dtxwxwbc,52.92,2022-01-04 13:10:37
264,0,vkmqeekvo,43.440000000000005,2022-01-04 13:29:49
265,1,qyurj,134.43,2022-01-04 13:49:01
266,1,hrwwvcab,59.43,2022-01-04 14:08:13
267,1,jcgph,2.9699999999999998,2022-01-04 14:27:25
268,1,aruntipy,42.95,2022-01-04 14:46:37
269,0,exdt,0.99,2022-01-04 15:05:49
270,1,s,0.99,2022-01-04 15:25:01
271,0,yxiaqgy,0.99,2022-01-04 15:44:13
272,0,kjf,40.45,2022-01-04 16:03:25
273,1,mhnls,0.99,2022-01-04 16:22:37
274,1,ygmspvj,1.98,2022-01-04 16:41:49
275,0,jhynvs,0.99,2022-01-04 17:01:01
276,1,hchb,44.43,2022-01-04 17:20:13
277,1,gsbusbnur,58.029999999999994,2022-01-04 17:39:25
278,0,arzzcyzyg,61.410000000000004,2022-01-04 17:58:37
279,0,cgpmya,0.99,2022-01-04 18:17:49
280,0,wbdt,0.99,2022-01-04 18:37:01
281,0,pdyyj,81.9,2022-01-04 18:56:13
282,1,pxe,50.34,2022-01-04 19:15:25
283,1,yc,59.43,2022-01-04 19:34:37
284,0,xopvjs,42.45,2022-01-04 19:53:49
285,0,cvdmy,31.96,2022-01-04 20:13:01
286,0,mbrcrtcts,1.98,2022-01-04 20:32:13
287,0,vpw,1.98,2022-01-04 20:51:25
288,1,gn,34.550000000000004,2022-01-04 21:10:37
289,0,tfxacn,8.59,2022-01-04 21:29:49
290,0,isaqgjn,1.98,2022-01-04 21:49:01
291,1,jebcqiy,0.99,2022-01-04 22:08:13
292,0,kvl,1.98,2022-01-04 22:27:25
293,1,qugdismgw,124.35,2022-01-04 22:46:37
294,1,ahjok,9.58,2022-01-04 23:05:49
295,1,w,60.42,2022-01-04 23:25:01
296,1,lrzegz,72.89999999999999,2022-01-04 23:44:13
297,1,cvsnm,1.98,2022-01-05 00:03:25
298,0,asz,0.99,2022-01-05 00:22:37
299,0,cgdoxjfxs,85.49000000000001,2022-01-05 00:41:49
300,1,lposvm,42.45,2022-01-05 01:01:01
301,1,rtzfurqjl,0.99,2022-01-05 01:20:13
302,1,fkjcbupbd,8.59,2022-01-05 01:39:25
303,1,pyf,41.449999999999996,2022-01-05 01:58:37
304,1,ctujuwn,44.43000000000001,2022-01-05 02:17:49
305,0,bvmdoe,10.57,2022-01-05 02:37:01
306,0,ygeoiqwge,93.88,2022-01-05 02:56:13
307,1,ztwbo,42.45,2022-01-05 03:15:25
308,1,pqvsunpvn,76.0,2022-01-05 03:34:37
309,1,eq,83.08999999999999,2022-01-05 03:53:49
310,0,rrfzyspn,0.99,2022-01-05 04:13:01
311,0,vuvfp,25.17,2022-01-05 04:32:13
312,1,gtkjbhhy,59.720000000000006,2022-01-05 04:51:25
313,1,ywflnxet,31.96,2022-01-05 05:10:37
314,1,m,93.89,2022-01-05 05:29:49
315,1,htbho,41.449999999999996,2022-01-05 05:49:01
316,1,k,2.9699999999999998,2022-01-05 06:08:13
317,1,i,0.99,2022-01-05 06:27:25
318,1,nntjrfmw,51.93,2022-01-05 06:46:37
319,0,wapxgdqdu,43.440000000000005,2022-01-05 07:05:49
320,0,qqblpkzo,1.98,2022-01-05 07:25:01
321,0,loakvpv,42.43,2022-01-05 07:44:13
322,1,ufrnxbok,41.93,2022-01-05 08:03:25
323,1,bdn,126.55000000000001,2022-01-05 08:22:37
324,0,pthxqsuw,8.59,2022-01-05 08:41:49
325,1,pvt,0.99,2022-01-05 09:01:01
326,1,ast,0.99,2022-01-05 09:20:13
327,0,ianvqba,51.93,2022-01-05 09:39:25
328,1,bjukj,2.9699999999999998,2022-01-05 09:58:37
329,0,zvm,75.4,2022-01-05 10:17:49
330,1,uzo,0.99,2022-01-05 10:37:01
331,1,fmesujro,52.32000000000001,2022-01-05 10:56:13
332,0,xcvvi,94.38,2022-01-05 11:15:25
333,1,fgcehsb,43.43,2022-01-05 11:34:37
334,1,hcd,31.96,2022-01-05 11:53:49
335,1,vpipc,0.99,2022-01-05 12:13:01
336,0,opxyswnql,1.98,2022-01-05 12:32:13
337,1,pmbfeae,59.019999999999996,2022-01-05 12:51:25
338,0,pcxdrkmnx,41.93000000000001,2022-01-05 13:10:37
339,1,pjeacj,51.71999999999999,2022-01-05 13:29:49
340,0,k,0.99,2022-01-05 13:49:01
341,1,jtefdmqx,44.93,2022-01-05 14:08:13
342,0,p,65.52000000000001,2022-01-05 14:27:25
343,1,vnf,0.99,2022-01-05 14:46:37
344,1,mmoekcco,43.940000000000005,2022-01-05 15:05:49
345,1,vsctrcmv,2.9699999999999998,2022-01-05 15:25:01
346,1,yh,0.99,2022-01-05 15:44:13
347,0,pvptijvx,0.99,2022-01-05 16:03:25
348,0,ad,34.550000000000004,2022-01-05 16:22:37
349,1,wlwqxmwk,8.59,2022-01-05 16:41:49
350,1,uhcddmk,0.99,2022-01-05 17:01:01
351,1,wkqvezfhu,26.16,2022-01-05 17:20:13
352,1,iwwdos,1.98,2022-01-05 17:39:25
353,0,fipqho,42.45,2022-01-05 17:58:37
354,0,bvsw,109.75999999999999,2022-01-05 18:17:49
355,0,ihisczuia,0.99,2022-01-05 18:37:01
356,0,o,0.99,2022-01-05 18:56:13
357,0,v,60.00999999999999,2022-01-05 19:15:25
358,1,nkjutsfr,1.98,2022-01-05 19:34:37
359,0,nwjkm,109.07,2022-01-05 19:53:49
360,1,qoudnvktg,1.98,2022-01-05 20:13:01
361,0,opb,50.94,2022-01-05 20:32:13
362,1,xqkpjv,84.19,2022-01-05 20:51:25
363,1,hmsu,57.93000000000001,2022-01-05 21:10:37
364,0,gsg,192.07,2022-01-05 21:29:49
365,1,spqxduwie,50.94,2022-01-05 21:49:01
366,0,cpylxna,116.05999999999999,2022-01-05 22:08:13
367,1,zvkxv,2.9699999999999998,2022-01-05 22:27:25
368,0,av,0.99,2022-01-05 22:46:37
369,0,y,69.10000000000001,2022-01-05 23:05:49
370,1,cllaki,42.44,2022-01-05 23:25:01
371,0,susb,0.99,2022-01-05 23:44:13
372,0,iwlknwxhz,68.11,2022-01-06 00:03:25
373,1,x,52.92,2022-01-06 00:22:37
374,1,liyydk,32.95,2022-01-06 00:41:49
375,1,bmuti,101.17,2022-01-06 01:01:01
376,1,wfkj,40.940000000000005,2022-01-06 01:20:13
377,0,icsiak,33.940000000000005,2022-01-06 01:39:25
378,0,lkhooh,0.99,2022-01-06 01:58:37
379,0,yxlmdfozs,94.38,2022-01-06 02:17:49
380,0,hj,75.89999999999999,2022-01-06 02:37:01
381,0,kcb,2.9699999999999998,2022-01-06 02:56:13
382,1,mifmvxwbd,103.37,2022-01-06 03:15:25
383,0,jqlpyefov,51.93,2022-01-06 03:34:37
384,0,mot,169.0,2022-01-06 03:53:49
385,1,fmyltvs,2.9699999999999998,2022-01-06 04:13:01
386,0,dfnwvkue,117.35,2022-01-06 04:32:13
387,0,tkwk,24.27,2022-01-06 04:51:25
388,0,srxozxkw,42.940000000000005,2022-01-06 05:10:37
389,0,j,1.98,2022-01-06 05:29:49
390,0,fvvxmsmna,32.95,2022-01-06 05:49:01
391,1,mpauyaesm,0.99,2022-01-06 06:08:13
392,0,kgdiyiybl,41.449999999999996,2022-01-06 06:27:25
393,1,e,0.99,2022-01-06 06:46:37
394,1,binkfv,75.89999999999999,2022-01-06 07:05:49
395,0,cyi,69.00999999999999,2022-01-06 07:25:01
396,1,egttfblko,84.4,2022-01-06 07:44:13
397,1,spvyrvi,0.99,2022-01-06 08:03:25
398,1,duycsvxmv,74.91,2022-01-06 08:22:37
399,0,plgb,90.19,2022-01-06 08:41:49
400,0,kv,34.550000000000004,2022-01-06 09:01:01
401,0,zynfhj,33.94,2022-01-06 09:20:13
402,0,qzvbewrq,0.99,2022-01-06 09:39:25
403,1,vmzkdgt,0.99,2022-01-06 09:58:37
404,0,j,52.32,2022-01-06 10:17:49
405,1,rmg,42.95,2022-01-06 10:37:01
406,0,xidlyvb,10.57,2022-01-06 10:56:13
407,0,zviannfwy,90.89,2022-01-06 11:15:25
408,0,mfynlpb,51.330000000000005,2022-01-06 11:34:37
409,1,hurot,101.46999999999998,2022-01-06 11:53:49
410,1,ejerui,26.16,2022-01-06 12:13:01
411,0,qiq,68.11,2022-01-06 12:32:13
412,1,qq,0.99,2022-01-06 12:51:25
413,0,pt,61.410000000000004,2022-01-06 13:10:37
414,0,bkhlfptnm,68.72,2022-01-06 13:29:49
415,0,wv,0.99,2022-01-06 13:49:01
416,1,dpoedsta,33.940000000000005,2022-01-06 14:08:13
417,0,slubutp,27.15,2022-01-06 14:27:25
418,0,amskchnb,40.940000000000005,2022-01-06 14:46:37
419,0,ne,51.93,2022-01-06 15:05:49
420,1,oadjxuug,0.99,2022-01-06 15:25:01
421,0,evx,42.43,2022-01-06 15:44:13
422,1,ghdeyxj,92.38999999999999,2022-01-06 16:03:25
423,1,bwlqrp,1.98,2022-01-06 16:22:37
424,1,zjpbr,44.93000000000001,2022-01-06 16:41:49
425,1,fllyyrp,1.98,2022-01-06 17:01:01
426,1,ehd,43.43,2022-01-06 17:20:13
427,0,l,0.99,2022-01-06 17:39:25
428,1,xjlim,0.99,2022-01-06 17:58:37
429,1,zjg,50.34,2022-01-06 18:17:49
430,0,uj,39.95,2022-01-06 18:37:01
431,1,jmeppsoy,43.42999999999999,2022-01-06 18:56:13
432,1,t,109.07000000000001,2022-01-06 19:15:25
433,1,wbdj,67.12,2022-01-06 19:34:37
434,0,fjmhkzd,51.330000000000005,2022-01-06 19:53:49
435,0,ewp,43.940000000000005,2022-01-06 20:13:01
436,1,fdkbobnt,0.99,2022-01-06 20:32:13
437,1,vtwshuue,83.9,2022-01-06 20:51:25
438,0,lsimlfp,134.84,2022-01-06 21:10:37
439,1,rpxn,42.95,2022-01-06 21:29:49
440,0,zofopv,117.55999999999999,2022-01-06 21:49:01
441,1,nftmdo,1.98,2022-01-06 22:08:13
442,0,kylgfypgt,0.99,2022-01-06 22:27:25
443,1,eglggadm,0.99,2022-01-06 22:46:37
444,1,vjf,0.99,2022-01-06 23:05:49
445,1,hpbkxqtdq,101.38,2022-01-06 23:25:01
446,1,qacjs,83.4,2022-01-06 23:44:13
447,1,nwlyuav,0.99,2022-01-07 00:03:25
448,1,izeg,91.68,2022-01-07 00:22:37
449,0,zfm,0.99,2022-01-07 00:41:49
450,1,onkgjp,0.99,2022-01-07 01:01:01
451,0,cgibok,42.95,2022-01-07 01:20:13
452,1,eccv,74.5,2022-01-07 01:39:25
453,1,brtftwmpj,0.99,2022-01-07 01:58:37
454,0,eoxz,2.9699999999999998,2022-01-07 02:17:49
455,0,l,31.96,2022-01-07 02:37:01
456,0,xvrsr,34.550000000000004,2022-01-07 02:56:13
457,0,eickydpni,25.259999999999998,2022-01-07 03:15:25
458,1,paer,9.58,2022-01-07 03:34:37
459,1,owzkoarf,41.95,2022-01-07 03:53:49
460,1,rqfk,26.16,2022-01-07 04:13:01
461,1,kyipyeth,0.99,2022-01-07 04:32:13
462,0,wwnefo,124.94999999999999,2022-01-07 04:51:25
463,0,wgnlukgm,59.43,2022-01-07 05:10:37
464,0,rpnvay,0.99,2022-01-07 05:29:49
465,1,gehejlc,59.019999999999996,2022-01-07 05:49:01
466,0,xo,42.940000000000005,2022-01-07 06:08:13
467,1,rsol,77.89999999999999,2022-01-07 06:27:25
468,0,txr,93.37999999999998,2022-01-07 06:46:37
469,1,kmtqz,78.38999999999999,2022-01-07 07:05:49
470,1,um,1.98,2022-01-07 07:25:01
471,1,qcb,1.98,2022-01-07 07:44:13
472,0,erp,110.37,2022-01-07 08:03:25
473,0,yoskxh,1.98,2022-01-07 08:22:37
474,1,kk,78.38999999999999,2022-01-07 08:41:49
475,1,ij,10.57,2022-01-07 09:01:01
476,0,xaajn,74.51,2022-01-07 09:20:13
477,0,wfjgel,101.88,2022-01-07 09:39:25
478,0,sdlas,122.55,2022-01-07 09:58:37
479,0,uvwjx,0.99,2022-01-07 10:17:49
480,0,jxhihrtg,52.32,2022-01-07 10:37:01
481,1,eysy,1.98,2022-01-07 10:56:13
482,1,tohvrmdjs,43.440000000000005,2022-01-07 11:15:25
483,1,zvujsmar,143.93,2022-01-07 11:34:37
484,0,glphvr,127.54,2022-01-07 11:53:49
485,0,ywwzbmc,0.99,2022-01-07 12:13:01
486,1,slnq,119.36,2022-01-07 12:32:13
487,0,dfnedlw,51.93,2022-01-07 12:51:25
488,1,hz,99.08000000000001,2022-01-07 13:10:37
489,1,dqzqdd,2.9699999999999998,2022-01-07 13:29:49
490,0,jmokwal,0.99,2022-01-07 13:49:01
491,0,lzsocj,85.59,2022-01-07 14:08:13
492,0,tkgptvb,83.69999999999999,2022-01-07 14:27:25
493,1,obkgjn,74.4,2022-01-07 14:46:37
494,1,st,40.940000000000005,2022-01-07 15:05:49
495,0,fa,0.99,2022-01-07 15:25:01
496,0,lephsqk,1.98,2022-01-07 15:44:13
497,1,ri,34.550000000000004,2022-01-07 16:03:25
498,1,juerfe,59.720000000000006,2022-01-07 16:22:37
499,1,dzdnewqh,68.11,2022-01-07 16:41:49
500,0,ncnxeiz,51.330000000000005,2022-01-07 17:01:01
501,0,fh,93.68,2022-01-07 17:20:13
502,0,tkuux,118.86,2022-01-07 17:39:25
503,1,slfx,0.99,2022-01-07 17:58:37
504,1,gbmyuomh,0.99,2022-01-07 18:17:49
505,1,pqsuhmyon,50.34,2022-01-07 18:37:01
506,1,dknjshqb,10.57,2022-01-07 18:56:13
