104,1,svjmsh,132.57999999999998,2022-01-02 04:45:01
105,0,dxt,120.80000000000001,2022-01-02 05:01:01
106,0,rxk,133.98,2022-01-02 05:17:01
107,0,rph,53.910000000000004,2022-01-02 05:33:01
108,1,m,48.72,2022-01-02 05:49:01
109,0,udztlo,35.339999999999996,2022-01-02 06:05:01
110,1,fdxipdz,33.54,2022-01-02 06:21:01
111,0,yaly,143.66,2022-01-02 06:37:01
112,0,lw,90.65,2022-01-02 06:53:01
113,1,shz,114.30999999999999,2022-01-02 07:09:01
114,0,znr,48.72,2022-01-02 07:25:01
115,0,opilg,42.629999999999995,2022-01-02 07:41:01
116,1,ygcmluvp,98.03999999999999,2022-01-02 07:57:01
117,1,mcloqql,66.69,2022-01-02 08:13:01
118,0,wmbc,57.5,2022-01-02 08:29:01
119,1,w,27.95,2022-01-02 08:45:01
120,1,gunnw,76.97000000000001,2022-01-02 09:01:01
121,0,wealmnccr,78.67,2022-01-02 09:17:01
122,1,womsvfb,70.58,2022-01-02 09:33:01
123,0,xfhkeshme,102.63000000000001,2022-01-02 09:49:01
124,1,weswx,111.81,2022-01-02 10:05:01
125,1,xnuwcrc,82.86,2022-01-02 10:21:01
126,1,kpzwyclt,77.97,2022-01-02 10:37:01
127,1,fi,127.69,2022-01-02 10:53:01
128,0,hhjjjsmwp,64.49,2022-01-02 11:09:01
129,1,y,27.95,2022-01-02 11:25:01
130,1,hfvlwdqx,112.81,2022-01-02 11:41:01
131,0,qkml,60.9,2022-01-02 11:57:01
132,1,cebyqyxf,86.35000000000001,2022-01-02 12:13:01
133,1,gwdrfj,42.629999999999995,2022-01-02 12:29:01
134,1,goivzx,61.900000000000006,2022-01-02 12:45:01
135,1,y,90.85,2022-01-02 13:01:01
136,0,kpcnwim,53.01,2022-01-02 13:17:01
137,1,ipejn,91.05000000000001,2022-01-02 13:33:01
138,1,rulh,111.81,2022-01-02 13:49:01
139,0,oy,108.82,2022-01-02 14:05:01
140,0,d,113.61,2022-01-02 14:21:01
141,0,lq,24.76,2022-01-02 14:37:01
142,1,cplnayd,51.91,2022-01-02 14:53:01
143,1,qyguzohed,91.05000000000001,2022-01-02 15:09:01
144,1,zlxbxc,79.77,2022-01-02 15:25:01
145,1,eic,67.08,2022-01-02 15:41:01
146,0,kipt,99.83,2022-01-02 15:57:01
147,0,scj,87.35,2022-01-02 16:13:01
148,1,iqw,98.63000000000001,2022-01-02 16:29:01
149,1,llu,151.55,2022-01-02 16:45:01
150,1,slel,76.67,2022-01-02 17:01:01
151,1,vlilwr,85.86,2022-01-02 17:17:01
152,1,wgtd,120.8,2022-01-02 17:33:01
153,1,yrwxpzdpn,86.65,2022-01-02 17:49:01
154,0,ljknh,106.62,2022-01-02 18:05:01
155,0,robukywfu,41.93,2022-01-02 18:21:01
156,1,k,22.76,2022-01-02 18:37:01
157,0,lhsd,82.06,2022-01-02 18:53:01
158,0,dw,119.69999999999999,2022-01-02 19:09:01
159,0,yyxkfljib,101.83,2022-01-02 19:25:01
160,1,mhhiumz,93.84,2022-01-02 19:41:01
161,0,dozu,75.37,2022-01-02 19:57:01
162,1,nfqblhg,72.68,2022-01-02 20:13:01
163,1,ggapbgcnm,118.5,2022-01-02 20:29:01
164,0,xm,70.68,2022-01-02 20:45:01
165,0,wsujlyv,88.85000000000001,2022-01-02 21:01:01
166,0,kmwtvdy,84.36,2022-01-02 21:17:01
167,1,bmdbotal,79.77,2022-01-02 21:33:01
168,0,zlq,84.66,2022-01-02 21:49:01
169,0,mkjidynb,91.35,2022-01-02 22:05:01
170,1,vjmo,35.94,2022-01-02 22:21:01
171,1,ztyjwxjf,35.94,2022-01-02 22:37:01
172,1,dg,53.910000000000004,2022-01-02 22:53:01
173,1,g,91.35,2022-01-02 23:09:01
174,0,dk,81.16,2022-01-02 23:25:01
175,1,qn,145.26,2022-01-02 23:41:01
176,0,bfrrgl,41.23,2022-01-02 23:57:01
177,1,edrvwmcrz,84.66,2022-01-03 00:13:01
178,1,mggxadmwp,34.14,2022-01-03 00:29:01
179,1,emh,67.59,2022-01-03 00:45:01
180,0,qjgqnvzp,41.93,2022-01-03 01:01:01
181,0,oessjldsi,133.28,2022-01-03 01:17:01
182,0,fuqub,42.629999999999995,2022-01-03 01:33:01
183,0,nwybyxj,70.38,2022-01-03 01:49:01
184,1,my,130.28,2022-01-03 02:05:01
185,0,eaw,71.88,2022-01-03 02:21:01
186,0,od,23.96,2022-01-03 02:37:01
187,0,lzb,47.92,2022-01-03 02:53:01
188,0,dshbllvwu,37.14,2022-01-03 03:09:01
189,0,ozczpkdq,107.82000000000001,2022-01-03 03:25:01
190,0,e,127.09,2022-01-03 03:41:01
191,1,kb,75.47,2022-01-03 03:57:01
192,0,onky,111.91,2022-01-03 04:13:01
193,1,xlunnfgwa,105.61999999999999,2022-01-03 04:29:01
194,1,dvhzy,121.8,2022-01-03 04:45:01
195,0,ytb,84.56,2022-01-03 05:01:01
196,1,ydebvgixx,84.36,2022-01-03 05:17:01
197,1,uumj,58.0,2022-01-03 05:33:01
198,1,ngbkzu,144.56,2022-01-03 05:49:01
199,1,khuek,90.65,2022-01-03 06:05:01
200,0,ynmwko,33.54,2022-01-03 06:21:01
201,0,ayavnpik,76.67,2022-01-03 06:37:01
202,1,wbwykplk,35.94,2022-01-03 06:53:01
203,1,lyskld,86.55000000000001,2022-01-03 07:09:01
204,0,k,112.60999999999999,2022-01-03 07:25:01
205,1,znfg,70.68,2022-01-03 07:41:01
206,0,kihr,97.03999999999999,2022-01-03 07:57:01
207,1,zc,146.16,2022-01-03 08:13:01
208,0,rsqsu,96.53999999999999,2022-01-03 08:29:01
209,0,lcxiemk,42.629999999999995,2022-01-03 08:45:01
210,0,tlr,72.47999999999999,2022-01-03 09:01:01
211,0,opgccrml,111.81000000000002,2022-01-03 09:17:01
212,1,audpsad,76.67,2022-01-03 09:33:01
213,0,lhyapqsyy,28.450000000000003,2022-01-03 09:49:01
214,1,oncjvb,108.91,2022-01-03 10:05:01
215,1,bbtivi,47.92,2022-01-03 10:21:01
216,0,yltdxp,41.93,2022-01-03 10:37:01
217,1,sgtb,89.85,2022-01-03 10:53:01
218,1,vwu,156.54,2022-01-03 11:09:01
219,0,oovfmesz,102.83,2022-01-03 11:25:01
220,0,fqqvxg,121.8,2022-01-03 11:41:01
221,1,l,124.88999999999999,2022-01-03 11:57:01
222,0,btloiq,89.85,2022-01-03 12:13:01
223,1,bzq,96.84,2022-01-03 12:29:01
224,0,cjwlafoa,144.56,2022-01-03 12:45:01
225,1,owrn,111.50999999999999,2022-01-03 13:01:01
226,0,gxjvqhgbr,66.69,2022-01-03 13:17:01
227,1,r,79.16999999999999,2022-01-03 13:33:01
228,0,epk,30.45,2022-01-03 13:49:01
229,0,euysqhek,89.15,2022-01-03 14:05:01
230,1,p,64.59,2022-01-03 14:21:01
231,1,unugodxd,88.85,2022-01-03 14:37:01
232,1,xov,29.950000000000003,2022-01-03 14:53:01
233,0,b,124.88999999999999,2022-01-03 15:09:01
234,0,hffhimtha,41.93,2022-01-03 15:25:01
235,0,yrd,72.38,2022-01-03 15:41:01
236,1,w,94.64,2022-01-03 15:57:01
237,0,lxnnoll,47.12,2022-01-03 16:13:01
238,0,fgj,41.93,2022-01-03 16:29:01
239,1,rbfc,113.91,2022-01-03 16:45:01
240,1,ksgsp,117.9,2022-01-03 17:01:01
241,0,wgprciaww,24.76,2022-01-03 17:17:01
242,1,vuqs,149.55,2022-01-03 17:33:01
243,0,t,112.21000000000001,2022-01-03 17:49:01
244,0,tyshy,100.93,2022-01-03 18:05:01
245,1,fmzubkyz,56.400000000000006,2022-01-03 18:21:01
246,0,xt,121.69999999999999,2022-01-03 18:37:01
247,0,sg,106.91999999999999,2022-01-03 18:53:01
248,1,yoffafjzw,82.06,2022-01-03 19:09:01
249,0,iyhk,79.17,2022-01-03 19:25:01
250,1,hdp,122.8,2022-01-03 19:41:01
251,0,slzoz,61.900000000000006,2022-01-03 19:57:01
252,0,tmdybbgv,42.629999999999995,2022-01-03 20:13:01
253,1,qcubfw,84.56,2022-01-03 20:29:01
254,0,tjgixxi,119.5,2022-01-03 20:45:01
255,1,xf,117.80000000000001,2022-01-03 21:01:01
256,1,vz,42.629999999999995,2022-01-03 21:17:01
257,1,yyshpzmx,58.9,2022-01-03 21:33:01
258,0,y,128.49,2022-01-03 21:49:01
259,0,e,67.39,2022-01-03 22:05:01
260,1,mdwlesm,27.95,2022-01-03 22:21:01
261,0,u,84.06,2022-01-03 22:37:01
262,0,xxk,53.910000000000004,2022-01-03 22:53:01
263,0,jbnrwrrfs,95.04,2022-01-03 23:09:01
264,0,vbinzlxh,48.72,2022-01-03 23:25:01
265,0,qwcuujk,30.45,2022-01-03 23:41:01
266,0,hpakk,117.69999999999999,2022-01-03 23:57:01
267,1,kgls,28.450000000000003,2022-01-04 00:13:01
268,0,btvheuju,95.84,2022-01-04 00:29:01
269,1,piwiejva,117.0,2022-01-04 00:45:01
270,0,gbhooul,101.53,2022-01-04 01:01:01
271,0,gzlkfovoh,37.14,2022-01-04 01:17:01
272,1,ikebnejx,42.629999999999995,2022-01-04 01:33:01
273,0,deob,125.28999999999999,2022-01-04 01:49:01
274,0,fiigianm,113.21,2022-01-04 02:05:01
275,1,c,48.72,2022-01-04 02:21:01
276,0,kzyiwwqqr,64.59,2022-01-04 02:37:01
277,0,rcowykpl,84.56,2022-01-04 02:53:01
278,0,opckjbd,88.05000000000001,2022-01-04 03:09:01
279,1,to,60.9,2022-01-04 03:25:01
280,1,vspschs,96.73,2022-01-04 03:41:01
281,0,q,53.910000000000004,2022-01-04 03:57:01
282,0,kdg,67.39,2022-01-04 04:13:01
283,0,mvz,76.77,2022-01-04 04:29:01
284,0,hwdo,79.16999999999999,2022-01-04 04:45:01
285,0,cewjjy,119.60000000000001,2022-01-04 05:01:01
286,0,wyjscw,109.61000000000001,2022-01-04 05:17:01
287,1,xmwewuw,109.01999999999998,2022-01-04 05:33:01
288,1,xoubmydmo,42.629999999999995,2022-01-04 05:49:01
289,1,or,42.629999999999995,2022-01-04 06:05:01
290,0,chkk,90.25,2022-01-04 06:21:01
291,1,bsg,42.629999999999995,2022-01-04 06:37:01
292,1,saowbkb,24.76,2022-01-04 06:53:01
293,1,azne,27.95,2022-01-04 07:09:01
294,1,bas,76.97,2022-01-04 07:25:01
295,0,neflro,113.81,2022-01-04 07:41:01
296,0,xclx,70.58,2022-01-04 07:57:01
297,1,ztro,92.35,2022-01-04 08:13:01
298,0,j,121.3,2022-01-04 08:29:01
299,1,xsr,42.629999999999995,2022-01-04 08:45:01
300,1,qakab,36.54,2022-01-04 09:01:01
301,0,iofs,58.9,2022-01-04 09:17:01
302,0,rjc,91.75,2022-01-04 09:33:01
303,1,hum,91.35,2022-01-04 09:49:01
304,1,u,107.12,2022-01-04 10:05:01
305,0,boveg,119.39999999999999,2022-01-04 10:21:01
306,0,lpzu,95.84,2022-01-04 10:37:01
307,1,xpjjx,95.63999999999999,2022-01-04 10:53:01
308,0,aukh,74.28,2022-01-04 11:09:01
309,1,qwk,96.03999999999999,2022-01-04 11:25:01
310,0,lp,113.81,2022-01-04 11:41:01
311,0,hbdqdwnt,137.77,2022-01-04 11:57:01
312,0,dowlc,131.78,2022-01-04 12:13:01
313,1,aubengwiu,94.34,2022-01-04 12:29:01
314,0,eummdbzc,84.56,2022-01-04 12:45:01
315,0,lai,60.5,2022-01-04 13:01:01
316,1,ywa,83.06,2022-01-04 13:17:01
317,0,h,41.93,2022-01-04 13:33:01
318,0,cqqstntu,74.28,2022-01-04 13:49:01
319,1,idda,95.03999999999999,2022-01-04 14:05:01
320,0,wrmbiy,133.98,2022-01-04 14:21:01
321,0,prdow,37.14,2022-01-04 14:37:01
322,1,yfxzpdwk,119.60000000000001,2022-01-04 14:53:01
323,0,vifpl,120.0,2022-01-04 15:09:01
324,0,qcycnyqq,95.44,2022-01-04 15:25:01
325,0,b,51.91,2022-01-04 15:41:01
326,0,vsuummg,104.12,2022-01-04 15:57:01
327,0,ek,95.34,2022-01-04 16:13:01
328,0,higukvm,102.63,2022-01-04 16:29:01
329,1,g,47.12,2022-01-04 16:45:01
330,1,utsaekox,35.339999999999996,2022-01-04 17:01:01
331,1,k,23.96,2022-01-04 17:17:01
332,1,otgvowmjy,89.85,2022-01-04 17:33:01
333,0,lrplr,35.339999999999996,2022-01-04 17:49:01
334,1,ky,91.85000000000001,2022-01-04 18:05:01
335,1,zu,156.54,2022-01-04 18:21:01
336,1,db,79.16999999999999,2022-01-04 18:37:01
337,1,qjbt,47.12,2022-01-04 18:53:01
338,0,oeqgguj,88.94,2022-01-04 19:09:01
339,0,lewzow,89.94999999999999,2022-01-04 19:25:01
340,1,ej,73.48,2022-01-04 19:41:01
341,0,ocjoqrr,67.59,2022-01-04 19:57:01
342,0,fl,27.450000000000003,2022-01-04 20:13:01
343,1,utwd,64.69,2022-01-04 20:29:01
344,0,jizplph,115.10999999999999,2022-01-04 20:45:01
345,1,dhlodvq,60.7,2022-01-04 21:01:01
346,0,nbjzpgeet,119.89999999999999,2022-01-04 21:17:01
347,1,wuhjchxq,42.629999999999995,2022-01-04 21:33:01
348,0,yzh,95.54,2022-01-04 21:49:01
349,1,i,127.88999999999999,2022-01-04 22:05:01
350,0,vgns,120.60000000000001,2022-01-04 22:21:01
351,0,nqrayv,60.7,2022-01-04 22:37:01
352,1,yakz,70.58,2022-01-04 22:53:01
353,0,hmdltogm,130.18,2022-01-04 23:09:01
354,0,juxmljyye,22.76,2022-01-04 23:25:01
355,0,eqphhqt,113.11,2022-01-04 23:41:01
356,1,ehqx,48.72,2022-01-04 23:57:01
357,1,arpfmov,119.80000000000001,2022-01-05 00:13:01
358,1,nbqzp,41.93,2022-01-05 00:29:01
359,0,hdqxjtt,96.03999999999999,2022-01-05 00:45:01
360,1,qxwq,24.76,2022-01-05 01:01:01
361,0,kf,42.629999999999995,2022-01-05 01:17:01
362,0,uibudx,35.94,2022-01-05 01:33:01
363,0,ubqsrl,77.97,2022-01-05 01:49:01
364,0,w,113.30999999999999,2022-01-05 02:05:01
365,1,cpgd,30.45,2022-01-05 02:21:01
366,1,m,48.72,2022-01-05 02:37:01
367,1,jgoo,37.14,2022-01-05 02:53:01
368,0,hq,36.54,2022-01-05 03:09:01
369,0,fbzwyqfvd,83.85999999999999,2022-01-05 03:25:01
370,0,sygx,106.82,2022-01-05 03:41:01
371,0,uwu,80.66,2022-01-05 03:57:01
372,1,imkgzfdd,124.88999999999999,2022-01-05 04:13:01
373,0,lndlcabrg,27.95,2022-01-05 04:29:01
374,0,efjb,78.57,2022-01-05 04:45:01
375,1,mspycsl,24.76,2022-01-05 05:01:01
376,0,qw,133.98,2022-01-05 05:17:01
377,0,vcsh,65.99,2022-01-05 05:33:01
378,0,dpyvhaakr,100.03,2022-01-05 05:49:01
379,1,slceawdti,24.76,2022-01-05 06:05:01
380,0,np,108.41999999999999,2022-01-05 06:21:01
381,1,jlekup,119.1,2022-01-05 06:37:01
382,0,h,50.91,2022-01-05 06:53:01
383,1,logtga,114.91,2022-01-05 07:09:01
384,0,fnx,111.00999999999999,2022-01-05 07:25:01
385,0,imfkq,35.339999999999996,2022-01-05 07:41:01
386,0,ar,85.25999999999999,2022-01-05 07:57:01
387,1,wlzbuhhnd,77.77,2022-01-05 08:13:01
388,0,ifwrmkkq,121.19999999999999,2022-01-05 08:29:01
389,0,stjbzc,72.68,2022-01-05 08:45:01
390,0,v,76.77,2022-01-05 09:01:01
391,1,ozysys,103.53,2022-01-05 09:17:01
392,1,eeeazqks,95.14,2022-01-05 09:33:01
393,0,akzef,48.72,2022-01-05 09:49:01
394,1,nipxui,51.91,2022-01-05 10:05:01
395,1,lkgqrqnaw,34.14,2022-01-05 10:21:01
396,1,zavgbu,24.76,2022-01-05 10:37:01
397,0,airv,130.88,2022-01-05 10:53:01
398,1,plnexx,77.27,2022-01-05 11:09:01
399,1,mrrkg,71.88,2022-01-05 11:25:01
400,0,bkdczgji,42.629999999999995,2022-01-05 11:41:01
401,0,lvnadjjt,118.4,2022-01-05 11:57:01
402,0,nywcdx,76.16999999999999,2022-01-05 12:13:01
403,0,kqdz,146.16,2022-01-05 12:29:01
404,0,nloryd,27.95,2022-01-05 12:45:01
405,0,tbyahwoga,98.24000000000001,2022-01-05 13:01:01
406,0,v,123.0,2022-01-05 13:17:01
407,0,tcdyppnn,96.53999999999999,2022-01-05 13:33:01
408,1,y,24.76,2022-01-05 13:49:01
409,1,xou,76.87,2022-01-05 14:05:01
410,1,yl,42.629999999999995,2022-01-05 14:21:01
411,1,ihtu,30.45,2022-01-05 14:37:01
412,1,qix,105.41999999999999,2022-01-05 14:53:01
413,0,yrbwix,124.38999999999999,2022-01-05 15:09:01
414,1,x,115.21000000000001,2022-01-05 15:25:01
415,0,luwvuis,42.629999999999995,2022-01-05 15:41:01
416,1,kfbbeb,121.0,2022-01-05 15:57:01
417,1,xplff,115.50999999999999,2022-01-05 16:13:01
418,0,scqblxxp,83.16000000000001,2022-01-05 16:29:01
419,0,csrh,77.77,2022-01-05 16:45:01
420,0,r,125.19,2022-01-05 17:01:01
421,1,tlwcrbuhm,29.950000000000003,2022-01-05 17:17:01
422,0,q,131.78,2022-01-05 17:33:01
423,0,cgp,74.28,2022-01-05 17:49:01
424,0,kweyw,132.98,2022-01-05 18:05:01
425,0,fddi,35.94,2022-01-05 18:21:01
426,1,sxbktxe,79.77,2022-01-05 18:37:01
427,0,nfqczq,110.81,2022-01-05 18:53:01
428,0,n,114.50999999999999,2022-01-05 19:09:01
429,0,ytfawz,71.28,2022-01-05 19:25:01
430,0,qhsavcj,95.03999999999999,2022-01-05 19:41:01
431,0,hus,71.88,2022-01-05 19:57:01
432,0,zipyb,120.6,2022-01-05 20:13:01
433,1,eow,42.629999999999995,2022-01-05 20:29:01
434,1,yykk,81.86,2022-01-05 20:45:01
435,0,warok,23.96,2022-01-05 21:01:01
436,0,mmmt,112.00999999999999,2022-01-05 21:17:01
437,1,bqaqqyiwl,119.7,2022-01-05 21:33:01
438,1,uswn,53.910000000000004,2022-01-05 21:49:01
439,0,b,100.53,2022-01-05 22:05:01
440,0,kd,83.85999999999999,2022-01-05 22:21:01
441,1,qhijpgqv,34.14,2022-01-05 22:37:01
442,1,nqri,118.60000000000001,2022-01-05 22:53:01
443,0,lqb,23.96,2022-01-05 23:09:01
444,0,ee,47.92,2022-01-05 23:25:01
445,0,fxxpmff,85.86,2022-01-05 23:41:01
446,1,rvt,113.91,2022-01-05 23:57:01
447,1,cwkjidj,55.21,2022-01-06 00:13:01
448,0,yoihgjysi,125.49,2022-01-06 00:29:01
449,0,ozaiyvfek,33.54,2022-01-06 00:45:01
450,1,kdw,53.910000000000004,2022-01-06 01:01:01
451,0,utd,114.00999999999999,2022-01-06 01:17:01
452,1,hwj,119.0,2022-01-06 01:33:01
453,0,xiyka,37.14,2022-01-06 01:49:01
454,1,m,47.12,2022-01-06 02:05:01
455,1,udbt,128.49,2022-01-06 02:21:01
456,0,hfywkdjai,54.71000000000001,2022-01-06 02:37:01
457,0,odjcwuglt,83.85999999999999,2022-01-06 02:53:01
458,1,qwjp,100.43,2022-01-06 03:09:01
459,1,rdtwjuvmt,58.4,2022-01-06 03:25:01
460,1,gjblie,57.5,2022-01-06 03:41:01
461,1,ktnfyg,53.01,2022-01-06 03:57:01
462,0,tjgj,138.87,2022-01-06 04:13:01
463,0,ov,100.63000000000001,2022-01-06 04:29:01
464,1,pl,42.629999999999995,2022-01-06 04:45:01
465,0,dqp,55.400000000000006,2022-01-06 05:01:01
466,0,r,95.34,2022-01-06 05:17:01
467,0,kvehcto,84.66,2022-01-06 05:33:01
468,0,vmkpxbtnb,83.85999999999999,2022-01-06 05:49:01
469,1,cwfugcq,41.23,2022-01-06 06:05:01
470,1,sotpnsh,83.85999999999999,2022-01-06 06:21:01
471,1,hldouucx,48.72,2022-01-06 06:37:01
472,1,fz,120.69,2022-01-06 06:53:01
473,1,htzwsrxji,48.72,2022-01-06 07:09:01
474,0,ixwspb,137.07,2022-01-06 07:25:01
475,1,y,83.66,2022-01-06 07:41:01
476,0,dd,84.56,2022-01-06 07:57:01
477,1,zejtpd,22.76,2022-01-06 08:13:01
478,0,jjx,35.94,2022-01-06 08:29:01
479,1,akidii,109.82000000000001,2022-01-06 08:45:01
480,0,sntd,76.37,2022-01-06 09:01:01
481,1,xzjlvlcwj,60.7,2022-01-06 09:17:01
482,1,yvfae,27.95,2022-01-06 09:33:01
483,0,wejzh,173.71,2022-01-06 09:49:01
484,0,lkkvh,100.83,2022-01-06 10:05:01
485,0,nhgt,53.21000000000001,2022-01-06 10:21:01
486,0,dh,104.02000000000001,2022-01-06 10:37:01
487,1,siqpd,94.34,2022-01-06 10:53:01
488,1,dvzcbgsk,83.85999999999999,2022-01-06 11:09:01
489,0,tcdci,85.86,2022-01-06 11:25:01
490,0,bjyza,104.53,2022-01-06 11:41:01
491,1,issy,77.27,2022-01-06 11:57:01
492,1,tivcynzu,132.38,2022-01-06 12:13:01
493,1,snqc,48.72,2022-01-06 12:29:01
494,0,bwbegy,87.15,2022-01-06 12:45:01
495,1,zra,48.72,2022-01-06 13:01:01
496,1,cvk,89.85,2022-01-06 13:17:01
497,0,unhi,53.01,2022-01-06 13:33:01
498,0,vl,115.71,2022-01-06 13:49:01
499,0,tfzmkig,37.14,2022-01-06 14:05:01
500,1,lcmyen,42.629999999999995,2022-01-06 14:21:01
501,0,phskpza,37.14,2022-01-06 14:37:01
502,0,gglf,122.19999999999999,2022-01-06 14:53:01
503,1,ueqxyhf,47.92,2022-01-06 15:09:01
504,0,ecdbgsfu,42.629999999999995,2022-01-06 15:25:01
505,1,jdyfkpgg,27.95,2022-01-06 15:41:01
506,0,f,119.4,2022-01-06 15:57:01
507,0,nki,42.629999999999995,2022-01-06 16:13:01
508,1,xdelmb,137.57,2022-01-06 16:29:01
509,1,nygerz,48.72,2022-01-06 16:45:01
