109,0,pzmblex,41.23,2022-01-02 06:05:01
110,1,hs,64.49,2022-01-02 06:21:01
111,0,vynuhawgf,83.85999999999999,2022-01-02 06:37:01
112,0,pqik,0.99,2022-01-02 06:53:01
113,1,btik,53.21000000000001,2022-01-02 07:09:01
114,1,dxubk,37.14,2022-01-02 07:25:01
115,1,plh,48.11,2022-01-02 07:41:01
116,1,oq,121.0,2022-01-02 07:57:01
117,0,hseui,36.54,2022-01-02 08:13:01
118,0,fraax,84.06,2022-01-02 08:29:01
119,0,m,37.14,2022-01-02 08:45:01
120,0,dbczpod,89.35,2022-01-02 09:01:01
121,0,qodls,111.01,2022-01-02 09:17:01
122,1,zzgbv,60.9,2022-01-02 09:33:01
123,1,ffuotr,76.16999999999999,2022-01-02 09:49:01
124,0,q,42.92,2022-01-02 10:05:01
125,1,dt,73.08,2022-01-02 10:21:01
126,0,qjpzi,111.81,2022-01-02 10:37:01
127,0,thtbn,42.629999999999995,2022-01-02 10:53:01
128,0,ewqcbgqcf,42.22,2022-01-02 11:09:01
129,0,rrwwkjurv,142.76,2022-01-02 11:25:01
130,0,rfauzh,58.9,2022-01-02 11:41:01
131,0,nj,79.07,2022-01-02 11:57:01
132,1,wlxzf,47.92,2022-01-02 12:13:01
133,0,djhi,89.85,2022-01-02 12:29:01
134,1,ffsmrc,43.62,2022-01-02 12:45:01
135,1,aexbz,83.16,2022-01-02 13:01:01
136,0,uagvvns,37.14,2022-01-02 13:17:01
137,0,zuemeefx,37.14,2022-01-02 13:33:01
138,0,xsq,69.88,2022-01-02 13:49:01
139,0,lyhwsuq,115.31,2022-01-02 14:05:01
140,1,iiuimxnbu,84.46000000000001,2022-01-02 14:21:01
141,1,kodm,42.629999999999995,2022-01-02 14:37:01
142,1,k,61.900000000000006,2022-01-02 14:53:01
143,1,b,102.63,2022-01-02 15:09:01
144,1,bbujdzh,89.35,2022-01-02 15:25:01
145,0,mquydoev,22.76,2022-01-02 15:41:01
146,1,qi,110.82000000000001,2022-01-02 15:57:01
147,0,jirgini,128.49,2022-01-02 16:13:01
148,1,wwpebogot,30.45,2022-01-02 16:29:01
149,1,c,37.53,2022-01-02 16:45:01
150,1,joktfm,23.75,2022-01-02 17:01:01
151,1,truphptay,78.57,2022-01-02 17:17:01
152,0,nzk,36.54,2022-01-02 17:33:01
153,0,cr,73.08,2022-01-02 17:49:01
154,1,o,48.72,2022-01-02 18:05:01
155,0,slstxjvn,58.1,2022-01-02 18:21:01
156,0,qyqrshqhc,24.95,2022-01-02 18:37:01
157,1,c,76.97,2022-01-02 18:53:01
158,0,yutmha,86.25,2022-01-02 19:09:01
159,0,jyfbcn,25.75,2022-01-02 19:25:01
160,0,bfzxxffdt,28.450000000000003,2022-01-02 19:41:01
161,0,ygi,95.84,2022-01-02 19:57:01
162,0,vumlrwkh,48.910000000000004,2022-01-02 20:13:01
163,0,wb,120.30000000000001,2022-01-02 20:29:01
164,1,mfp,72.87,2022-01-02 20:45:01
165,1,jkcyot,24.76,2022-01-02 21:01:01
166,0,s,60.7,2022-01-02 21:17:01
167,1,pkhnc,37.14,2022-01-02 21:33:01
168,1,vyo,0.99,2022-01-02 21:49:01
169,1,v,0.99,2022-01-02 22:05:01
170,0,a,95.44000000000001,2022-01-02 22:21:01
171,1,ppqdbxgfg,22.76,2022-01-02 22:37:01
172,1,yqvxxearq,24.95,2022-01-02 22:53:01
173,1,br,119.6,2022-01-02 23:09:01
174,0,qwm,41.23,2022-01-02 23:25:01
175,1,ttpmnacn,111.11,2022-01-02 23:41:01
176,1,u,48.72,2022-01-02 23:57:01
177,1,tllvgj,42.629999999999995,2022-01-03 00:13:01
178,0,pqcuzs,27.450000000000003,2022-01-03 00:29:01
179,1,oxw,48.72,2022-01-03 00:45:01
180,1,jeyg,53.910000000000004,2022-01-03 01:01:01
181,1,slmhumh,42.629999999999995,2022-01-03 01:17:01
182,1,gygza,42.629999999999995,2022-01-03 01:33:01
183,0,jdaxxtwti,96.53999999999999,2022-01-03 01:49:01
184,1,cekl,72.38,2022-01-03 02:05:01
185,0,kecfxpn,37.14,2022-01-03 02:21:01
186,1,aqhji,91.35,2022-01-03 02:37:01
187,0,nhevweco,129.07999999999998,2022-01-03 02:53:01
188,1,pxo,70.68,2022-01-03 03:09:01
189,0,lh,30.45,2022-01-03 03:25:01
190,1,qrgbdzoo,102.03,2022-01-03 03:41:01
191,0,fnn,85.06,2022-01-03 03:57:01
192,1,g,121.69999999999999,2022-01-03 04:13:01
193,1,xa,23.96,2022-01-03 04:29:01
194,1,mkso,56.39000000000001,2022-01-03 04:45:01
195,0,dqza,35.339999999999996,2022-01-03 05:01:01
196,0,akrx,42.629999999999995,2022-01-03 05:17:01
197,0,t,78.57,2022-01-03 05:33:01
198,0,luglupnr,41.93,2022-01-03 05:49:01
199,0,wqcgvg,23.96,2022-01-03 06:05:01
200,0,taabiveo,67.39,2022-01-03 06:21:01
201,0,wkpijvnp,62.59,2022-01-03 06:37:01
202,1,hohg,35.94,2022-01-03 06:53:01
203,1,i,84.06,2022-01-03 07:09:01
204,1,ssxxxp,123.28999999999999,2022-01-03 07:25:01
205,0,cxztstaue,34.14,2022-01-03 07:41:01
206,0,be,36.93,2022-01-03 07:57:01
207,0,khhe,0.99,2022-01-03 08:13:01
208,1,dej,83.66,2022-01-03 08:29:01
209,0,aiycb,98.23,2022-01-03 08:45:01
210,0,mg,84.44999999999999,2022-01-03 09:01:01
211,1,gvtpmu,66.59,2022-01-03 09:17:01
212,0,xtsgvij,65.99,2022-01-03 09:33:01
213,1,f,33.54,2022-01-03 09:49:01
214,0,yynz,42.629999999999995,2022-01-03 10:05:01
215,1,mhs,106.32000000000001,2022-01-03 10:21:01
216,0,inswa,73.68,2022-01-03 10:37:01
217,1,wsq,96.84,2022-01-03 10:53:01
218,1,eiwredi,83.85999999999999,2022-01-03 11:09:01
219,1,pwrglve,92.44,2022-01-03 11:25:01
220,1,iuxjvnp,1.98,2022-01-03 11:41:01
221,1,pipjejksl,148.45,2022-01-03 11:57:01
222,1,pzkpziz,54.900000000000006,2022-01-03 12:13:01
223,1,nwf,60.29,2022-01-03 12:29:01
224,0,rpa,130.28,2022-01-03 12:45:01
225,0,kil,54.41,2022-01-03 13:01:01
226,1,pqzngqc,54.71000000000001,2022-01-03 13:17:01
227,0,dxwg,36.54,2022-01-03 13:33:01
228,1,saux,42.629999999999995,2022-01-03 13:49:01
229,1,aszilceph,95.84,2022-01-03 14:05:01
230,0,adiogs,113.91,2022-01-03 14:21:01
231,1,vgmaci,29.950000000000003,2022-01-03 14:37:01
232,1,bkwt,22.76,2022-01-03 14:53:01
233,1,qdokhuq,22.76,2022-01-03 15:09:01
234,1,uuhyscnqn,66.69,2022-01-03 15:25:01
235,1,xwpea,41.93,2022-01-03 15:41:01
236,0,dhwblte,133.98,2022-01-03 15:57:01
237,0,a,0.99,2022-01-03 16:13:01
238,0,qifcjr,24.76,2022-01-03 16:29:01
239,0,viclar,37.14,2022-01-03 16:45:01
240,1,qhq,146.16,2022-01-03 17:01:01
241,0,zhszabjj,79.16999999999999,2022-01-03 17:17:01
242,0,b,106.62,2022-01-03 17:33:01
243,0,afkxrby,105.12000000000002,2022-01-03 17:49:01
244,1,g,42.629999999999995,2022-01-03 18:05:01
245,1,igexq,33.54,2022-01-03 18:21:01
246,1,k,42.92,2022-01-03 18:37:01
247,0,p,94.24,2022-01-03 18:53:01
248,1,ttk,126.49,2022-01-03 19:09:01
249,1,e,38.13,2022-01-03 19:25:01
250,1,aqhbxju,114.51,2022-01-03 19:41:01
251,1,pgdhciwd,86.24999999999999,2022-01-03 19:57:01
252,1,glpfb,0.99,2022-01-03 20:13:01
253,0,mduxpwto,35.94,2022-01-03 20:29:01
254,0,zjbfn,119.2,2022-01-03 20:45:01
255,1,hzayof,98.92999999999999,2022-01-03 21:01:01
256,0,yqvngleo,87.85000000000001,2022-01-03 21:17:01
257,0,czbibey,49.71,2022-01-03 21:33:01
258,1,x,88.44,2022-01-03 21:49:01
259,0,hpehn,30.45,2022-01-03 22:05:01
260,0,eoiuecoj,114.50999999999999,2022-01-03 22:21:01
261,1,qtprt,98.43,2022-01-03 22:37:01
262,1,glse,59.290000000000006,2022-01-03 22:53:01
263,1,v,35.339999999999996,2022-01-03 23:09:01
264,0,uxpalbhbd,120.78999999999999,2022-01-03 23:25:01
265,1,pawhm,97.13,2022-01-03 23:41:01
266,0,djielq,28.450000000000003,2022-01-03 23:57:01
267,1,t,102.73,2022-01-04 00:13:01
268,0,vhhb,131.18,2022-01-04 00:29:01
269,1,hkh,103.92999999999999,2022-01-04 00:45:01
270,1,lw,95.84,2022-01-04 01:01:01
271,1,oxznlobh,83.85999999999999,2022-01-04 01:17:01
272,1,sjfckqi,58.0,2022-01-04 01:33:01
273,0,gyzeefpiq,85.25999999999999,2022-01-04 01:49:01
274,0,qlfdaudgl,106.51999999999998,2022-01-04 02:05:01
275,1,hkoc,36.54,2022-01-04 02:21:01
276,0,y,53.01,2022-01-04 02:37:01
277,0,cfmvpks,58.89,2022-01-04 02:53:01
278,0,xxjf,114.19999999999999,2022-01-04 03:09:01
279,0,fattqwmpu,72.58,2022-01-04 03:25:01
280,0,gudpvn,96.82999999999998,2022-01-04 03:41:01
281,0,pvfoio,70.68,2022-01-04 03:57:01
282,1,xg,24.76,2022-01-04 04:13:01
283,1,ykh,153.84,2022-01-04 04:29:01
284,1,ptnunkxs,109.00999999999999,2022-01-04 04:45:01
285,1,ws,68.38,2022-01-04 05:01:01
286,1,zhffmcjhz,41.23,2022-01-04 05:17:01
287,1,cl,41.93,2022-01-04 05:33:01
288,1,clb,16.77,2022-01-04 05:49:01
289,0,fkg,48.72,2022-01-04 06:05:01
290,1,nilyvgqj,80.66,2022-01-04 06:21:01
291,1,hez,83.85999999999999,2022-01-04 06:37:01
292,1,pejusce,65.58,2022-01-04 06:53:01
293,1,coaxqqj,24.76,2022-01-04 07:09:01
294,1,wklg,131.88,2022-01-04 07:25:01
295,0,ek,101.42999999999999,2022-01-04 07:41:01
296,0,gdqpkyhbn,25.75,2022-01-04 07:57:01
297,0,foqf,109.82,2022-01-04 08:13:01
298,0,dsiugm,16.77,2022-01-04 08:29:01
299,1,ws,79.36,2022-01-04 08:45:01
300,0,zwnsmy,28.939999999999998,2022-01-04 09:01:01
301,1,t,53.910000000000004,2022-01-04 09:17:01
302,1,sc,30.94,2022-01-04 09:33:01
303,1,ufgipely,168.92,2022-01-04 09:49:01
304,0,wd,85.45,2022-01-04 10:05:01
305,0,qs,59.900000000000006,2022-01-04 10:21:01
306,1,lro,42.629999999999995,2022-01-04 10:37:01
307,0,iuhob,61.3,2022-01-04 10:53:01
308,1,sovgxwhb,67.39,2022-01-04 11:09:01
309,1,mjwrsfws,47.92,2022-01-04 11:25:01
310,1,uhpivymt,56.400000000000006,2022-01-04 11:41:01
311,1,bobnstde,22.76,2022-01-04 11:57:01
312,0,lntpwdasp,29.950000000000003,2022-01-04 12:13:01
313,0,kyxkmv,61.39,2022-01-04 12:29:01
314,0,w,48.72,2022-01-04 12:45:01
315,1,qswsoaur,43.62,2022-01-04 13:01:01
316,0,caqlbel,79.36,2022-01-04 13:17:01
317,0,sjun,30.94,2022-01-04 13:33:01
318,0,irkgfc,28.939999999999998,2022-01-04 13:49:01
319,1,srzuyf,37.919999999999995,2022-01-04 14:05:01
320,1,weexm,72.58,2022-01-04 14:21:01
321,0,gygg,101.53,2022-01-04 14:37:01
322,1,erid,41.93,2022-01-04 14:53:01
323,1,xil,83.16,2022-01-04 15:09:01
324,0,maiddact,41.23,2022-01-04 15:25:01
325,1,iulbhi,133.98,2022-01-04 15:41:01
326,0,z,131.68,2022-01-04 15:57:01
327,1,ckpmsh,96.63000000000001,2022-01-04 16:13:01
328,1,bz,109.62,2022-01-04 16:29:01
329,0,xz,30.45,2022-01-04 16:45:01
330,1,tceeqxjx,27.450000000000003,2022-01-04 17:01:01
331,0,uxxout,117.89999999999999,2022-01-04 17:17:01
332,1,xs,63.28999999999999,2022-01-04 17:33:01
333,0,grcbn,86.65,2022-01-04 17:49:01
334,0,rpfshzatf,91.35,2022-01-04 18:05:01
335,1,ce,47.12,2022-01-04 18:21:01
336,1,kqyqolp,30.94,2022-01-04 18:37:01
337,0,h,42.629999999999995,2022-01-04 18:53:01
338,1,fbk,103.43,2022-01-04 19:09:01
339,1,cnimh,60.099999999999994,2022-01-04 19:25:01
340,0,oyixrffjc,118.79999999999998,2022-01-04 19:41:01
341,0,japueyih,51.21000000000001,2022-01-04 19:57:01
342,1,uizx,23.96,2022-01-04 20:13:01
343,1,shfcrwcth,38.13,2022-01-04 20:29:01
344,1,h,79.55999999999999,2022-01-04 20:45:01
345,1,ykvujzepc,100.73,2022-01-04 21:01:01
346,0,mjsg,101.63,2022-01-04 21:17:01
347,1,vkmd,54.900000000000006,2022-01-04 21:33:01
348,0,ncsx,107.82,2022-01-04 21:49:01
349,1,axnzch,41.93,2022-01-04 22:05:01
350,1,ph,34.14,2022-01-04 22:21:01
351,1,uizcq,0.99,2022-01-04 22:37:01
352,0,ddmkzheh,37.14,2022-01-04 22:53:01
353,0,xwhkdrsf,86.25,2022-01-04 23:09:01
354,1,afx,99.33000000000001,2022-01-04 23:25:01
355,0,xqckdjojz,84.46000000000001,2022-01-04 23:41:01
356,1,aqul,54.0,2022-01-04 23:57:01
357,1,tkeprqz,53.910000000000004,2022-01-05 00:13:01
358,0,ysbgll,89.94999999999999,2022-01-05 00:29:01
359,1,kirh,70.47,2022-01-05 00:45:01
360,0,esuguqax,42.92,2022-01-05 01:01:01
361,0,t,35.13,2022-01-05 01:17:01
362,0,amaeok,42.22,2022-01-05 01:33:01
363,1,jpucxvk,48.72,2022-01-05 01:49:01
364,0,ncjbb,41.93,2022-01-05 02:05:01
365,0,hu,58.1,2022-01-05 02:21:01
366,1,bhu,126.49,2022-01-05 02:37:01
367,0,ejky,122.80000000000001,2022-01-05 02:53:01
368,1,v,47.12,2022-01-05 03:09:01
369,1,h,111.81,2022-01-05 03:25:01
370,0,qh,120.9,2022-01-05 03:41:01
371,1,j,42.92,2022-01-05 03:57:01
372,1,qonrpp,139.26999999999998,2022-01-05 04:13:01
373,0,bwvvnmc,63.28999999999999,2022-01-05 04:29:01
374,0,f,138.26999999999998,2022-01-05 04:45:01
375,1,rsrqpopp,74.77,2022-01-05 05:01:01
376,0,dwo,58.9,2022-01-05 05:17:01
377,1,twphwn,30.45,2022-01-05 05:33:01
378,0,kg,35.52,2022-01-05 05:49:01
379,1,wijgxv,83.66,2022-01-05 06:05:01
380,1,xv,111.41,2022-01-05 06:21:01
381,1,kcjzlzae,84.06,2022-01-05 06:37:01
382,1,mslzmnit,41.93,2022-01-05 06:53:01
383,1,wz,126.88999999999999,2022-01-05 07:09:01
384,0,bbnjc,48.72,2022-01-05 07:25:01
385,1,ndiejpj,37.14,2022-01-05 07:41:01
386,0,xndqvh,96.34,2022-01-05 07:57:01
387,0,sltn,75.27000000000001,2022-01-05 08:13:01
388,0,sa,123.48999999999998,2022-01-05 08:29:01
389,0,udl,71.28,2022-01-05 08:45:01
390,0,scr,61.69,2022-01-05 09:01:01
391,1,wkfh,109.62,2022-01-05 09:17:01
392,0,xke,78.57,2022-01-05 09:33:01
393,1,sjtwcy,84.06,2022-01-05 09:49:01
394,0,coedo,24.76,2022-01-05 10:05:01
395,0,wguhuiaf,90.45,2022-01-05 10:21:01
396,1,r,72.58,2022-01-05 10:37:01
397,0,heyezyisk,48.72,2022-01-05 10:53:01
398,0,zamtbd,27.95,2022-01-05 11:09:01
399,1,exsgnru,42.629999999999995,2022-01-05 11:25:01
400,0,piabhmdno,113.01,2022-01-05 11:41:01
401,1,abszaa,42.629999999999995,2022-01-05 11:57:01
402,0,deddwt,75.87,2022-01-05 12:13:01
403,1,j,90.45,2022-01-05 12:29:01
404,0,rh,108.42,2022-01-05 12:45:01
405,0,zhmkv,34.14,2022-01-05 13:01:01
406,1,ctf,35.94,2022-01-05 13:17:01
407,0,si,53.910000000000004,2022-01-05 13:33:01
408,1,hgyaogvht,64.99000000000001,2022-01-05 13:49:01
409,1,p,37.14,2022-01-05 14:05:01
410,0,yfhvvhfd,34.14,2022-01-05 14:21:01
411,0,ovs,36.54,2022-01-05 14:37:01
412,1,wk,114.21,2022-01-05 14:53:01
413,1,hhmwbotf,119.3,2022-01-05 15:09:01
414,1,rdwecup,139.26999999999998,2022-01-05 15:25:01
415,0,uwuwoiut,65.89,2022-01-05 15:41:01
416,1,shyyfr,84.86,2022-01-05 15:57:01
417,1,r,0.99,2022-01-05 16:13:01
418,0,hzozqx,36.54,2022-01-05 16:29:01
419,0,pwp,90.65,2022-01-05 16:45:01
420,0,fdumof,84.56,2022-01-05 17:01:01
421,1,khlynl,163.53,2022-01-05 17:17:01
422,0,u,116.4,2022-01-05 17:33:01
423,1,rifarhmx,85.06,2022-01-05 17:49:01
424,0,nnqyum,58.099999999999994,2022-01-05 18:05:01
425,1,fmxat,0.99,2022-01-05 18:21:01
426,0,aegpuwf,81.46000000000001,2022-01-05 18:37:01
427,1,kfpasiqnu,47.12,2022-01-05 18:53:01
428,0,kzcd,83.16,2022-01-05 19:09:01
429,0,ywbi,60.99,2022-01-05 19:25:01
430,0,iocalyxsf,53.01,2022-01-05 19:41:01
431,0,adaunzwmq,85.25999999999999,2022-01-05 19:57:01
432,1,wwysa,47.92,2022-01-05 20:13:01
433,0,brgnjqwqr,86.05000000000001,2022-01-05 20:29:01
434,0,ret,61.900000000000006,2022-01-05 20:45:01
435,0,dvcxpwz,48.72,2022-01-05 21:01:01
436,1,ugxeegxkn,0.99,2022-01-05 21:17:01
437,1,jtcfq,96.43,2022-01-05 21:33:01
438,0,wzktzizlu,27.95,2022-01-05 21:49:01
439,0,qjdx,52.71,2022-01-05 22:05:01
440,1,j,24.76,2022-01-05 22:21:01
441,0,xxs,83.25999999999999,2022-01-05 22:37:01
442,0,instvsspq,53.7,2022-01-05 22:53:01
443,0,sx,53.400000000000006,2022-01-05 23:09:01
444,1,ugosfxpcp,113.81,2022-01-05 23:25:01
445,0,jc,23.96,2022-01-05 23:41:01
446,0,wdoix,101.93,2022-01-05 23:57:01
447,0,atbyk,47.52,2022-01-06 00:13:01
448,1,scfvpmoi,41.23,2022-01-06 00:29:01
449,1,zexg,36.33,2022-01-06 00:45:01
450,1,uikoqs,106.42,2022-01-06 01:01:01
451,1,ljin,95.03999999999999,2022-01-06 01:17:01
452,1,ygi,125.99000000000001,2022-01-06 01:33:01
453,0,osphhsbu,51.410000000000004,2022-01-06 01:49:01
454,1,fwji,85.06,2022-01-06 02:05:01
455,1,xuuwda,42.629999999999995,2022-01-06 02:21:01
456,1,nwxxq,77.17,2022-01-06 02:37:01
457,0,yrmmxditi,96.04,2022-01-06 02:53:01
458,1,kkfywx,122.38999999999999,2022-01-06 03:09:01
459,1,ggfyffyl,76.77,2022-01-06 03:25:01
460,1,nz,79.77,2022-01-06 03:41:01
461,0,igmcm,53.910000000000004,2022-01-06 03:57:01
462,1,pksxrt,41.93,2022-01-06 04:13:01
463,1,etmedmagm,140.67,2022-01-06 04:29:01
464,0,zvycyhrk,0.99,2022-01-06 04:45:01
465,1,x,87.85,2022-01-06 05:01:01
466,0,sthvhzjto,84.56,2022-01-06 05:17:01
467,0,k,75.47,2022-01-06 05:33:01
468,1,jsdrncdwr,83.46,2022-01-06 05:49:01
469,0,jnc,112.41,2022-01-06 06:05:01
470,0,omedtbjed,76.46000000000001,2022-01-06 06:21:01
471,0,ggtyxrsfu,90.74,2022-01-06 06:37:01
472,1,w,96.04,2022-01-06 06:53:01
473,0,pjs,77.87,2022-01-06 07:09:01
474,1,tcxzpmlb,48.72,2022-01-06 07:25:01
475,0,iwwfuvtf,77.97,2022-01-06 07:41:01
476,1,e,61.1,2022-01-06 07:57:01
477,0,jisycbkfr,48.72,2022-01-06 08:13:01
478,0,itonluza,66.69,2022-01-06 08:29:01
479,0,maygk,85.55,2022-01-06 08:45:01
480,0,q,115.11,2022-01-06 09:01:01
481,0,ha,42.629999999999995,2022-01-06 09:17:01
482,0,fvhyon,24.76,2022-01-06 09:33:01
483,0,bpjdkym,30.45,2022-01-06 09:49:01
484,1,hcd,53.910000000000004,2022-01-06 10:05:01
485,0,vziw,97.42999999999999,2022-01-06 10:21:01
486,0,ojhgd,85.86,2022-01-06 10:37:01
487,1,olhqoos,43.62,2022-01-06 10:53:01
488,0,u,61.69,2022-01-06 11:09:01
489,0,mjy,142.76,2022-01-06 11:25:01
490,1,wsvdtgqfg,59.3,2022-01-06 11:41:01
491,0,wlzo,23.96,2022-01-06 11:57:01
492,1,xwgwxmk,67.39,2022-01-06 12:13:01
493,1,ckiiw,25.75,2022-01-06 12:29:01
494,1,autxxvvra,42.629999999999995,2022-01-06 12:45:01
495,0,snoeejxb,83.86,2022-01-06 13:01:01
496,1,isp,1.98,2022-01-06 13:17:01
497,1,g,65.39,2022-01-06 13:33:01
498,0,lduvg,24.76,2022-01-06 13:49:01
499,0,ywg,42.629999999999995,2022-01-06 14:05:01
500,0,er,1.98,2022-01-06 14:21:01
501,1,l,125.88999999999999,2022-01-06 14:37:01
502,1,eeueml,101.92999999999999,2022-01-06 14:53:01
503,0,noaf,68.88,2022-01-06 15:09:01
504,0,jrysx,73.68,2022-01-06 15:25:01
505,1,e,48.72,2022-01-06 15:41:01
506,0,hgu,121.00000000000001,2022-01-06 15:57:01
507,0,oqebymko,72.87,2022-01-06 16:13:01
508,1,yh,61.89,2022-01-06 16:29:01
509,0,hergszxcy,113.71,2022-01-06 16:45:01
510,0,pia,37.14,2022-01-06 17:01:01
511,1,zcmt,35.339999999999996,2022-01-06 17:17:01
512,0,wxs,37.14,2022-01-06 17:33:01
513,1,fpnnfag,37.14,2022-01-06 17:49:01
