137,0,bhl,122.89,2022-01-02 13:33:01
138,0,cpvkee,46.72,2022-01-02 13:49:01
139,1,ziofif,64.88,2022-01-02 14:05:01
140,0,cswtgsqv,105.92,2022-01-02 14:21:01
141,1,ohtyn,131.17999999999998,2022-01-02 14:37:01
142,1,aqhr,1.98,2022-01-02 14:53:01
143,0,x,121.6,2022-01-02 15:09:01
144,0,wvbgbwaz,35.94,2022-01-02 15:25:01
145,1,orfxudqdb,76.77,2022-01-02 15:41:01
146,0,n,43.21,2022-01-02 15:57:01
147,1,llze,96.84,2022-01-02 16:13:01
148,1,zfwik,49.71,2022-01-02 16:29:01
149,1,kpahoy,28.44,2022-01-02 16:45:01
150,1,memfjuj,76.77,2022-01-02 17:01:01
151,0,pajjszmf,108.02,2022-01-02 17:17:01
152,1,ec,132.98000000000002,2022-01-02 17:33:01
153,1,y,104.72,2022-01-02 17:49:01
154,0,rdcltwg,57.290000000000006,2022-01-02 18:05:01
155,0,gcnycivsr,102.33,2022-01-02 18:21:01
156,1,naw,79.16999999999999,2022-01-02 18:37:01
157,0,zvnbmab,41.23,2022-01-02 18:53:01
158,1,ii,84.06,2022-01-02 19:09:01
159,1,hvkxg,89.75,2022-01-02 19:25:01
160,1,qilpeth,47.92,2022-01-02 19:41:01
161,0,fogy,36.54,2022-01-02 19:57:01
162,0,rsnztxm,166.92,2022-01-02 20:13:01
163,0,isslw,63.39,2022-01-02 20:29:01
164,0,lkw,70.08,2022-01-02 20:45:01
165,0,kn,95.84,2022-01-02 21:01:01
166,0,iey,101.03,2022-01-02 21:17:01
167,0,rwitzu,42.629999999999995,2022-01-02 21:33:01
168,0,t,126.49,2022-01-02 21:49:01
169,1,sl,16.77,2022-01-02 22:05:01
170,1,wueg,55.21,2022-01-02 22:21:01
171,1,x,30.45,2022-01-02 22:37:01
172,0,hbrpurph,91.53999999999999,2022-01-02 22:53:01
173,1,oxplvkbh,42.22,2022-01-02 23:09:01
174,0,jitxv,102.82000000000001,2022-01-02 23:25:01
175,0,dbc,0.99,2022-01-02 23:41:01
176,1,hdzh,42.629999999999995,2022-01-02 23:57:01
177,0,spbduunz,126.59,2022-01-03 00:13:01
178,0,lzrnvhudv,85.55,2022-01-03 00:29:01
179,1,ayur,24.76,2022-01-03 00:45:01
180,1,reyegdgzq,37.14,2022-01-03 01:01:01
181,0,ueb,103.91999999999999,2022-01-03 01:17:01
182,1,uudemid,41.23,2022-01-03 01:33:01
183,0,vzorragy,88.75,2022-01-03 01:49:01
184,1,xt,76.67,2022-01-03 02:05:01
185,0,t,144.56,2022-01-03 02:21:01
186,1,ymk,89.75,2022-01-03 02:37:01
187,1,jpvan,110.62,2022-01-03 02:53:01
188,1,bkkvtnp,41.93,2022-01-03 03:09:01
189,0,g,0.99,2022-01-03 03:25:01
190,0,hw,77.87,2022-01-03 03:41:01
191,1,bessu,90.55,2022-01-03 03:57:01
192,1,kydv,70.58,2022-01-03 04:13:01
193,1,izqvpq,116.11,2022-01-03 04:29:01
194,1,cfaudrcpp,78.75999999999999,2022-01-03 04:45:01
195,0,bbzhjk,95.84,2022-01-03 05:01:01
196,1,fyhvsllsf,67.58,2022-01-03 05:17:01
197,0,vyz,35.339999999999996,2022-01-03 05:33:01
198,1,tiathgq,58.9,2022-01-03 05:49:01
199,1,oklglpznz,25.75,2022-01-03 06:05:01
200,0,o,41.93,2022-01-03 06:21:01
201,0,dm,86.05,2022-01-03 06:37:01
202,0,dlwnxokfv,36.54,2022-01-03 06:53:01
203,1,tjaclt,42.629999999999995,2022-01-03 07:09:01
204,0,onjfe,105.42,2022-01-03 07:25:01
205,1,ipgpxqah,131.68,2022-01-03 07:41:01
206,1,qeqgzuce,0.99,2022-01-03 07:57:01
207,1,jdygocp,121.7,2022-01-03 08:13:01
208,0,goeim,37.14,2022-01-03 08:29:01
209,0,myrx,58.9,2022-01-03 08:45:01
210,0,cstwplrg,85.95,2022-01-03 09:01:01
211,1,gux,88.35,2022-01-03 09:17:01
212,1,fmrjyl,23.96,2022-01-03 09:33:01
213,0,icotoxur,91.35,2022-01-03 09:49:01
214,0,jutrngems,136.67,2022-01-03 10:05:01
215,1,mogn,34.14,2022-01-03 10:21:01
216,0,uskc,35.94,2022-01-03 10:37:01
217,0,zedbc,84.56,2022-01-03 10:53:01
218,0,prqfm,73.68,2022-01-03 11:09:01
219,1,nf,73.37,2022-01-03 11:25:01
220,0,pyvc,88.55000000000001,2022-01-03 11:41:01
221,0,iq,55.21,2022-01-03 11:57:01
222,1,eootf,90.74,2022-01-03 12:13:01
223,0,ymlw,122.69,2022-01-03 12:29:01
224,0,uzkbelrrf,48.11,2022-01-03 12:45:01
225,1,ueqxn,108.02,2022-01-03 13:01:01
226,1,o,85.06,2022-01-03 13:17:01
227,0,xgjwlcpm,31.439999999999998,2022-01-03 13:33:01
228,0,aifh,105.42,2022-01-03 13:49:01
229,0,ajypwdi,28.450000000000003,2022-01-03 14:05:01
230,0,ci,59.39999999999999,2022-01-03 14:21:01
231,0,xkg,83.66,2022-01-03 14:37:01
232,1,nei,41.93,2022-01-03 14:53:01
233,0,aynvfscm,36.54,2022-01-03 15:09:01
234,1,wfvxdtfbv,37.14,2022-01-03 15:25:01
235,0,jz,66.88,2022-01-03 15:41:01
236,0,dpw,128.29,2022-01-03 15:57:01
237,1,xdpjyi,89.75,2022-01-03 16:13:01
238,0,jru,79.07,2022-01-03 16:29:01
239,1,h,91.35,2022-01-03 16:45:01
240,1,ymywfrxxn,99.03,2022-01-03 17:01:01
241,0,uquro,94.64000000000001,2022-01-03 17:17:01
242,0,trhlpit,113.71,2022-01-03 17:33:01
243,0,srwjm,96.13,2022-01-03 17:49:01
244,1,mpzm,53.910000000000004,2022-01-03 18:05:01
245,1,s,24.76,2022-01-03 18:21:01
246,1,xpgpvai,73.57,2022-01-03 18:37:01
247,0,rqm,41.93,2022-01-03 18:53:01
248,0,g,101.03,2022-01-03 19:09:01
249,0,sojrqdxr,70.58,2022-01-03 19:25:01
250,0,plbidhdx,133.78,2022-01-03 19:41:01
251,0,kaczxz,67.59,2022-01-03 19:57:01
252,0,lvzo,42.629999999999995,2022-01-03 20:13:01
253,1,gnvd,52.71,2022-01-03 20:29:01
254,0,sy,60.879999999999995,2022-01-03 20:45:01
255,0,yuob,98.93,2022-01-03 21:01:01
256,1,tcrjuspbz,125.49000000000001,2022-01-03 21:17:01
257,1,xnh,142.76,2022-01-03 21:33:01
258,0,nujetcqp,103.03,2022-01-03 21:49:01
259,0,rsxjm,37.53,2022-01-03 22:05:01
260,1,jvnrzn,69.38,2022-01-03 22:21:01
261,0,umu,22.76,2022-01-03 22:37:01
262,1,d,78.96,2022-01-03 22:53:01
263,0,yzcsypzz,55.21,2022-01-03 23:09:01
264,1,zrqh,0.99,2022-01-03 23:25:01
265,0,pxunng,35.519999999999996,2022-01-03 23:41:01
266,1,y,84.25999999999999,2022-01-03 23:57:01
267,0,xgwqck,0.99,2022-01-04 00:13:01
268,0,ghdhe,81.36000000000001,2022-01-04 00:29:01
269,1,sxth,104.62,2022-01-04 00:45:01
270,0,dhpu,27.95,2022-01-04 01:01:01
271,1,jvaqqdge,128.49,2022-01-04 01:17:01
272,0,vbz,42.629999999999995,2022-01-04 01:33:01
273,0,zixgvjm,144.16,2022-01-04 01:49:01
274,1,fe,69.38,2022-01-04 02:05:01
275,1,jvsxbu,143.06,2022-01-04 02:21:01
276,0,rvayei,24.76,2022-01-04 02:37:01
277,1,vlfvphd,66.39,2022-01-04 02:53:01
278,1,kdztxkd,129.57999999999998,2022-01-04 03:09:01
279,1,gagudsxy,0.99,2022-01-04 03:25:01
280,0,hnqh,24.76,2022-01-04 03:41:01
281,0,rt,98.63,2022-01-04 03:57:01
282,1,nfu,146.76,2022-01-04 04:13:01
283,0,u,67.39,2022-01-04 04:29:01
284,0,tcrbgwg,24.76,2022-01-04 04:45:01
285,0,pjkuzxz,27.95,2022-01-04 05:01:01
286,1,fknzslxv,132.57999999999998,2022-01-04 05:17:01
287,0,xu,34.14,2022-01-04 05:33:01
288,0,tmgnfd,37.14,2022-01-04 05:49:01
289,0,ygrypnpc,82.46,2022-01-04 06:05:01
290,1,dvcew,47.92,2022-01-04 06:21:01
291,1,gykhzmexd,83.76,2022-01-04 06:37:01
292,0,xxcicxp,0.99,2022-01-04 06:53:01
293,0,mqthwh,47.12,2022-01-04 07:09:01
294,0,pptsyrce,16.77,2022-01-04 07:25:01
295,0,h,30.45,2022-01-04 07:41:01
296,0,pgsigndjv,78.47,2022-01-04 07:57:01
297,1,atu,42.629999999999995,2022-01-04 08:13:01
298,1,sgeaonhwi,121.60000000000001,2022-01-04 08:29:01
299,1,gphwbqjco,48.72,2022-01-04 08:45:01
300,0,qdog,111.60999999999999,2022-01-04 09:01:01
301,1,pxshzkjaq,119.2,2022-01-04 09:17:01
302,0,ewzicvmdm,36.33,2022-01-04 09:33:01
303,1,lyknburqj,68.38,2022-01-04 09:49:01
304,1,fto,30.94,2022-01-04 10:05:01
305,0,nxkg,1.98,2022-01-04 10:21:01
306,0,e,37.14,2022-01-04 10:37:01
307,0,id,69.17999999999999,2022-01-04 10:53:01
308,0,dcgrgdl,35.94,2022-01-04 11:09:01
309,0,lsrpodq,76.67,2022-01-04 11:25:01
310,0,olwya,42.629999999999995,2022-01-04 11:41:01
311,0,ph,102.63,2022-01-04 11:57:01
312,0,mngbpfekv,65.58,2022-01-04 12:13:01
313,1,vwhqgr,38.13,2022-01-04 12:29:01
314,1,v,41.23,2022-01-04 12:45:01
315,1,zmx,118.60000000000001,2022-01-04 13:01:01
316,0,v,64.98,2022-01-04 13:17:01
317,1,nx,101.13,2022-01-04 13:33:01
318,0,qnaoh,37.53,2022-01-04 13:49:01
319,0,dztf,77.97,2022-01-04 14:05:01
320,1,ycqmmzi,96.03999999999999,2022-01-04 14:21:01
321,0,gfnh,104.52,2022-01-04 14:37:01
322,0,d,35.339999999999996,2022-01-04 14:53:01
323,0,qprx,42.92,2022-01-04 15:09:01
324,0,yrojv,115.71,2022-01-04 15:25:01
325,1,cxumj,67.59,2022-01-04 15:41:01
326,1,amifrfif,0.99,2022-01-04 15:57:01
327,1,gjtj,23.96,2022-01-04 16:13:01
328,1,yr,77.97,2022-01-04 16:29:01
329,1,ddwukkj,119.80000000000001,2022-01-04 16:45:01
330,0,jhssfhbn,65.09,2022-01-04 17:01:01
331,1,dcldv,61.900000000000006,2022-01-04 17:17:01
332,0,ywjb,41.93,2022-01-04 17:33:01
333,1,ikunnxj,47.12,2022-01-04 17:49:01
334,1,jeiqcemv,28.939999999999998,2022-01-04 18:05:01
335,0,wgjo,100.63000000000001,2022-01-04 18:21:01
336,0,ffl,54.900000000000006,2022-01-04 18:37:01
337,0,hyhqegjvj,113.41000000000001,2022-01-04 18:53:01
338,1,ggloeyzxo,27.95,2022-01-04 19:09:01
339,0,yb,113.21,2022-01-04 19:25:01
340,1,vpck,37.14,2022-01-04 19:41:01
341,1,m,24.76,2022-01-04 19:57:01
342,1,ykxyldc,87.45,2022-01-04 20:13:01
343,0,ser,94.64,2022-01-04 20:29:01
344,1,h,115.71,2022-01-04 20:45:01
345,1,dl,65.09,2022-01-04 21:01:01
346,1,vjtijs,96.53999999999999,2022-01-04 21:17:01
347,1,ogz,75.07,2022-01-04 21:33:01
348,0,fvouicpi,74.47,2022-01-04 21:49:01
349,0,oprrk,42.22,2022-01-04 22:05:01
350,1,tvsmzy,37.53,2022-01-04 22:21:01
351,1,jwmfnw,41.93,2022-01-04 22:37:01
352,0,yfa,119.39999999999999,2022-01-04 22:53:01
353,0,yirika,81.65,2022-01-04 23:09:01
354,0,jbjcvdm,82.46,2022-01-04 23:25:01
355,1,inzia,79.77,2022-01-04 23:41:01
356,0,gp,90.85,2022-01-04 23:57:01
357,0,gljsbf,102.33000000000001,2022-01-05 00:13:01
358,0,xc,25.75,2022-01-05 00:29:01
359,0,gjhqtjfi,71.07,2022-01-05 00:45:01
360,1,awii,124.69,2022-01-05 01:01:01
361,1,geoailhn,71.48,2022-01-05 01:17:01
362,0,toqdtpbu,106.62,2022-01-05 01:33:01
363,1,jctlyqxxu,48.72,2022-01-05 01:49:01
364,0,ceszirjat,47.12,2022-01-05 02:05:01
365,0,tvf,24.76,2022-01-05 02:21:01
366,0,pbwoi,80.75999999999999,2022-01-05 02:37:01
367,0,tvpyngt,133.08,2022-01-05 02:53:01
368,0,eenemea,76.17,2022-01-05 03:09:01
369,1,ucoptwucl,72.47,2022-01-05 03:25:01
370,0,sigrryvkl,42.629999999999995,2022-01-05 03:41:01
371,1,qjjctsx,42.629999999999995,2022-01-05 03:57:01
372,1,hwhnqahm,59.39999999999999,2022-01-05 04:13:01
373,0,xjrg,42.629999999999995,2022-01-05 04:29:01
374,1,talpiligr,79.77,2022-01-05 04:45:01
375,1,yu,56.3,2022-01-05 05:01:01
376,1,ihrwngt,53.910000000000004,2022-01-05 05:17:01
377,0,rfzbifxqa,0.99,2022-01-05 05:33:01
378,0,nycrofe,52.71,2022-01-05 05:49:01
379,0,byhf,70.68,2022-01-05 06:05:01
380,0,hskjonvms,42.629999999999995,2022-01-05 06:21:01
381,0,qiunxwcuv,66.49000000000001,2022-01-05 06:37:01
382,1,qgmu,76.57,2022-01-05 06:53:01
383,0,kh,96.03999999999999,2022-01-05 07:09:01
384,0,dgpnnx,79.07,2022-01-05 07:25:01
385,0,ro,84.66,2022-01-05 07:41:01
386,1,rbvm,84.56,2022-01-05 07:57:01
387,0,g,67.09,2022-01-05 08:13:01
388,0,npulrwk,106.02,2022-01-05 08:29:01
389,0,mhxp,73.08,2022-01-05 08:45:01
390,1,o,65.89,2022-01-05 09:01:01
391,1,xj,102.13,2022-01-05 09:17:01
392,1,m,30.45,2022-01-05 09:33:01
393,1,ectbcklb,111.41000000000001,2022-01-05 09:49:01
394,0,hsszqspan,72.68,2022-01-05 10:05:01
395,0,umyy,110.02,2022-01-05 10:21:01
396,0,p,35.339999999999996,2022-01-05 10:37:01
397,1,ql,72.68,2022-01-05 10:53:01
398,1,ksscp,78.67,2022-01-05 11:09:01
399,0,qybwllpi,41.93,2022-01-05 11:25:01
400,1,xegzpd,79.07,2022-01-05 11:41:01
401,0,blo,37.14,2022-01-05 11:57:01
402,0,ryomifupn,0.99,2022-01-05 12:13:01
403,0,hwmlpgyjk,24.76,2022-01-05 12:29:01
404,0,lyvkfe,41.23,2022-01-05 12:45:01
405,1,fdgxt,53.910000000000004,2022-01-05 13:01:01
406,0,leownl,16.77,2022-01-05 13:17:01
407,0,aoo,65.99,2022-01-05 13:33:01
408,1,d,71.28,2022-01-05 13:49:01
409,1,kmmvmdgo,84.56,2022-01-05 14:05:01
410,0,f,78.67,2022-01-05 14:21:01
411,0,dl,58.1,2022-01-05 14:37:01
412,0,mlsa,42.629999999999995,2022-01-05 14:53:01
413,0,ld,64.97999999999999,2022-01-05 15:09:01
414,0,gndq,126.48999999999998,2022-01-05 15:25:01
415,0,eplauo,0.99,2022-01-05 15:41:01
416,0,lewnwdr,72.47999999999999,2022-01-05 15:57:01
417,1,nju,0.99,2022-01-05 16:13:01
418,1,iesuhjc,48.72,2022-01-05 16:29:01
419,1,e,35.94,2022-01-05 16:45:01
420,1,vzczdncey,101.53,2022-01-05 17:01:01
421,0,qpdjvfuk,24.76,2022-01-05 17:17:01
422,1,gwbrf,52.21000000000001,2022-01-05 17:33:01
423,0,otad,61.39,2022-01-05 17:49:01
424,1,lcs,66.88,2022-01-05 18:05:01
425,1,fcqjpon,60.9,2022-01-05 18:21:01
426,1,ry,138.57,2022-01-05 18:37:01
427,0,nty,42.92,2022-01-05 18:53:01
428,1,lvhtlavcr,34.53,2022-01-05 19:09:01
429,0,lrndjchzt,36.33,2022-01-05 19:25:01
430,0,dbeymtub,29.44,2022-01-05 19:41:01
431,1,vtqhyv,75.07,2022-01-05 19:57:01
432,0,erjowl,96.24,2022-01-05 20:13:01
433,0,cupsj,77.16999999999999,2022-01-05 20:29:01
434,0,urvgg,0.99,2022-01-05 20:45:01
435,1,dmkmaqfat,139.17,2022-01-05 21:01:01
436,0,eqorie,73.68,2022-01-05 21:17:01
437,1,fmlk,66.39,2022-01-05 21:33:01
438,0,sgjuwa,61.3,2022-01-05 21:49:01
439,1,rn,41.93,2022-01-05 22:05:01
440,1,iaqtu,72.58,2022-01-05 22:21:01
441,0,yzjak,107.11999999999999,2022-01-05 22:37:01
442,0,itvx,41.23,2022-01-05 22:53:01
443,1,zbewh,41.93,2022-01-05 23:09:01
444,1,xpu,43.21,2022-01-05 23:25:01
445,0,m,71.18,2022-01-05 23:41:01
446,1,ee,121.0,2022-01-05 23:57:01
447,0,rmjm,104.11999999999999,2022-01-06 00:13:01
448,1,vupwcbym,35.339999999999996,2022-01-06 00:29:01
449,1,qsrxuby,103.33,2022-01-06 00:45:01
450,1,q,53.01,2022-01-06 01:01:01
451,1,wrnsyizi,47.12,2022-01-06 01:17:01
452,0,egyg,30.45,2022-01-06 01:33:01
453,1,auy,69.88,2022-01-06 01:49:01
454,1,omg,74.28,2022-01-06 02:05:01
455,0,z,58.9,2022-01-06 02:21:01
456,0,prv,119.6,2022-01-06 02:37:01
457,0,iwwkkne,130.38,2022-01-06 02:53:01
458,1,ckkhpsifu,48.72,2022-01-06 03:09:01
459,1,dnpq,42.22,2022-01-06 03:25:01
460,1,oa,110.62,2022-01-06 03:41:01
461,1,iymehf,84.56,2022-01-06 03:57:01
462,0,d,124.59,2022-01-06 04:13:01
463,0,xwj,78.25999999999999,2022-01-06 04:29:01
464,0,dohctj,47.92,2022-01-06 04:45:01
465,0,njruaiirv,29.950000000000003,2022-01-06 05:01:01
466,0,jhguuutos,60.9,2022-01-06 05:17:01
467,1,gthj,87.85000000000001,2022-01-06 05:33:01
468,0,ey,82.66,2022-01-06 05:49:01
469,0,mqa,85.06,2022-01-06 06:05:01
470,1,ou,68.28,2022-01-06 06:21:01
471,1,vvcok,58.7,2022-01-06 06:37:01
472,0,ut,139.17,2022-01-06 06:53:01
473,1,z,83.86000000000001,2022-01-06 07:09:01
474,1,pkglgjey,59.690000000000005,2022-01-06 07:25:01
475,1,kh,84.56,2022-01-06 07:41:01
476,1,c,47.92,2022-01-06 07:57:01
477,0,lwzuij,75.87,2022-01-06 08:13:01
478,1,fayei,42.629999999999995,2022-01-06 08:29:01
479,1,te,48.72,2022-01-06 08:45:01
480,1,ty,72.58,2022-01-06 09:01:01
481,0,dit,27.95,2022-01-06 09:17:01
482,1,f,42.92,2022-01-06 09:33:01
483,1,tfchblj,79.77,2022-01-06 09:49:01
484,1,kfo,0.99,2022-01-06 10:05:01
485,0,cmkrspto,0.99,2022-01-06 10:21:01
486,0,zctlpaqw,16.77,2022-01-06 10:37:01
487,1,alufzasa,41.93,2022-01-06 10:53:01
488,1,z,85.86,2022-01-06 11:09:01
489,1,d,82.96000000000001,2022-01-06 11:25:01
490,1,kif,100.53,2022-01-06 11:41:01
491,0,dkimbmzf,25.75,2022-01-06 11:57:01
492,1,ac,138.17,2022-01-06 12:13:01
493,1,zomgkhq,101.92999999999999,2022-01-06 12:29:01
494,1,jrnokz,63.989999999999995,2022-01-06 12:45:01
495,0,p,0.99,2022-01-06 13:01:01
496,0,i,61.3,2022-01-06 13:17:01
497,0,vsxfrb,67.39,2022-01-06 13:33:01
498,1,n,64.09,2022-01-06 13:49:01
499,1,vjjoc,114.51,2022-01-06 14:05:01
500,0,mfdzmm,123.78999999999999,2022-01-06 14:21:01
501,0,xe,82.46,2022-01-06 14:37:01
502,1,f,82.36,2022-01-06 14:53:01
503,1,rq,48.72,2022-01-06 15:09:01
504,0,egdvq,23.96,2022-01-06 15:25:01
505,1,oqqnlgrmf,42.22,2022-01-06 15:41:01
506,0,ozp,82.86,2022-01-06 15:57:01
507,0,jcteykcos,78.67,2022-01-06 16:13:01
508,1,gi,70.58,2022-01-06 16:29:01
509,0,fu,47.12,2022-01-06 16:45:01
510,1,ecbrs,119.80000000000001,2022-01-06 17:01:01
511,0,qdxtohu,142.96,2022-01-06 17:17:01
512,0,x,49.71,2022-01-06 17:33:01
513,1,rwanw,89.25,2022-01-06 17:49:01
514,1,nhsfhv,66.99,2022-01-06 18:05:01
515,1,ftcfdtc,78.37,2022-01-06 18:21:01
516,0,wehzbqyk,66.88,2022-01-06 18:37:01
517,0,b,0.99,2022-01-06 18:53:01
518,1,o,0.99,2022-01-06 19:09:01
519,1,k,95.84,2022-01-06 19:25:01
