57,328
3,329
32,330
128,331
74,331
37,332
20,332
78,333
19,333
80,334
21,334
9,334
41,335
112,336
57,337
58,337
28,337
52,338
124,339
36,340
45,340
8,340
47,341
125,341
14,342
45,343
67,343
112,343
111,344
96,344
33,345
81,346
31,347
32,347
84,348
78,348
110,349
86,350
117,350
101,350
72,351
55,351
32,352
50,353
97,353
44,354
119,355
114,356
76,356
92,357
82,357
55,358
20,359
53,360
15,360
68,360
119,361
84,361
95,361
23,362
55,363
20,364
38,364
15,364
17,365
26,366
79,366
36,367
51,368
95,368
100,369
116,369
38,370
70,371
96,371
50,371
62,372
92,372
53,372
62,373
74,374
11,374
41,375
106,375
113,376
41,376
107,377
15,377
30,378
37,378
100,378
74,379
60,380
9,380
6,380
65,381
92,381
38,382
124,382
113,382
52,383
51,383
28,383
23,384
18,384
97,385
110,386
15,387
32,388
9,388
21,389
43,390
113,391
93,391
44,391
20,392
103,392
72,393
85,393
6,394
41,394
108,395
9,395
99,396
90,396
113,396
115,397
3,397
47,398
106,399
21,399
81,399
19,400
1,400
75,400
38,401
36,401
95,401
14,402
48,402
10,402
9,403
35,404
65,405
93,405
49,406
32,406
45,407
79,407
6,408
115,408
64,408
20,409
61,409
36,410
96,410
12,411
34,411
18,412
30,413
72,413
32,413
63,414
61,414
107,414
11,415
57,415
76,415
55,416
88,417
57,417
108,418
31,418
33,418
117,419
46,420
120,421
56,422
88,422
36,422
99,423
127,424
104,424
53,424
101,425
20,425
117,426
1,427
42,427
56,428
55,429
59,429
9,430
121,430
86,430
77,431
122,432
15,432
128,432
14,433
125,433
16,434
69,434
53,434
41,435
97,435
114,435
97,436
127,437
72,437
68,437
60,438
97,438
24,438
22,439
114,440
99,441
70,441
106,441
36,442
91,442
110,442
127,443
34,443
110,444
78,444
25,445
119,446
71,446
93,446
6,447
94,448
105,448
19,449
55,449
42,450
22,450
128,451
36,451
107,452
91,453
31,453
115,453
87,454
20,454
93,455
20,455
24,456
111,457
30,458
123,458
11,459
114,459
80,460
103,460
106,460
48,461
4,462
20,463
112,463
57,464
48,465
17,466
74,466
12,467
114,467
98,467
44,468
99,468
53,469
44,469
33,470
95,470
49,470
52,471
124,471
72,472
51,472
83,472
12,473
105,473
120,473
117,474
88,475
115,475
58,476
65,476
38,476
104,477
56,478
101,478
110,478
60,479
16,479
64,480
51,481
2,482
99,482
93,483
106,483
43,483
25,484
98,485
81,486
117,487
63,487
26,487
120,488
47,488
105,488
44,489
46,490
79,491
99,491
94,492
95,493
99,494
54,494
19,494
60,495
89,496
93,496
38,496
63,497
38,497
42,498
127,498
22,498
128,499
63,500
8,500
28,501
32,501
106,501
113,502
103,503
126,504
111,505
9,506
65,506
47,507
61,507
3,507
90,508
54,508
19,509
59,509
121,509
95,510
106,510
29,510
65,511
60,511
95,511
7,512
67,512
47,513
82,513
67,513
27,514
36,514
49,515
70,516
94,516
93,516
110,517
59,517
119,518
25,518
117,519
76,519
99,520
7,521
4,521
119,522
96,522
13,523
121,524
78,525
87,525
5,525
40,526
24,526
108,527
65,527
82,528
23,529
4,530
124,530
90,530
41,531
91,531
81,531
79,532
25,532
85,533
24,533
27,534
128,535
48,535
21,535
54,536
60,537
8,537
11,538
21,538
113,539
7,540
87,541
63,542
95,542
13,542
126,543
90,543
70,543
121,544
75,545
23,545
20,546
83,546
40,546
88,547
42,548
46,548
95,549
66,550
115,550
120,551
35,552
78,552
61,553
31,553
59,553
98,554
25,554
73,554
88,555
9,556
110,556
35,556
52,557
11,558
57,559
12,559
119,560
89,560
67,560
58,561
25,561
73,562
57,562
93,563
97,563
103,564
54,565
97,566
40,566
89,567
93,567
81,568
98,568
60,568
72,569
49,570
36,571
127,572
48,573
4,573
100,573
73,574
90,575
81,575
83,575
69,576
65,576
45,577
16,577
70,578
117,579
31,580
1,581
61,581
126,582
26,583
104,583
36,584
43,584
103,584
99,585
14,585
85,586
1,586
41,587
38,588
105,588
110,588
84,589
128,589
65,590
31,590
102,591
106,592
71,593
102,593
63,593
106,594
66,594
109,595
62,596
73,596
99,597
120,598
55,598
39,598
19,599
85,600
126,600
36,601
111,601
119,601
13,602
69,602
17,602
67,603
98,603
117,604
69,604
72,605
118,605
27,605
32,606
110,606
12,607
126,607
83,607
106,608
20,608
112,609
4,609
91,610
65,611
71,611
53,611
52,612
15,612
32,612
104,613
115,613
67,613
1,614
74,614
112,614
22,615
103,615
42,616
115,616
102,616
53,617
39,618
43,619
127,619
29,620
69,620
3,620
1,621
19,621
60,622
8,622
126,622
13,623
48,623
62,623
89,624
97,624
117,625
65,625
88,625
80,626
52,626
123,627
40,627
104,627
82,628
15,628
48,629
100,629
56,629
98,630
114,630
88,630
71,631
95,631
11,631
23,632
75,632
120,632
28,633
16,633
98,634
92,635
4,636
90,637
31,637
112,638
66,638
28,639
55,640
100,641
85,642
35,642
122,643
68,644
52,644
92,645
85,646
112,646
86,646
16,647
117,648
20,648
80,648
81,649
115,649
92,649
4,650
96,650
40,651
87,651
36,651
40,652
59,652
119,652
106,653
53,654
44,654
124,655
125,655
20,655
24,656
37,656
29,656
124,657
19,657
51,657
18,658
94,658
62,659
117,660
43,660
85,660
122,661
96,661
11,661
35,662
44,662
34,662
16,663
90,663
72,664
118,665
15,665
40,665
123,666
9,667
3,667
68,668
46,668
38,669
42,669
81,669
45,670
70,671
77,671
48,672
128,673
115,674
74,674
11,674
3,675
118,675
128,675
82,676
106,677
61,677
90,677
15,678
80,678
94,678
99,679
45,679
90,680
62,681
62,682
76,683
126,683
91,684
7,684
50,685
25,686
45,686
42,687
65,688
94,688
55,689
61,689
1,689
17,690
54,690
36,690
76,691
118,691
49,692
126,692
16,692
52,693
2,694
35,694
74,695
5,695
85,695
80,696
104,696
14,696
127,697
46,698
110,698
20,699
110,699
18,700
113,700
116,700
36,701
5,701
2,701
96,702
27,703
69,703
24,703
27,704
59,704
77,704
95,705
45,705
102,705
117,706
89,707
48,707
43,708
113,709
42,709
23,709
116,710
97,710
84,711
13,711
87,712
21,712
44,713
93,713
8,714
67,715
26,716
13,716
113,716
91,717
108,717
73,717
119,718
74,719
105,719
49,720
127,721
126,721
75,722
20,722
43,723
77,723
29,723
82,724
78,724
84,724
4,725
4,726
22,726
49,727
71,728
67,729
41,729
6,730
68,730
39,730
110,731
64,731
9,732
110,733
5,734
1,734
76,735
118,735
77,736
118,737
91,737
95,738
27,739
19,740
67,740
113,740
15,741
48,742
87,742
92,742
45,743
59,743
64,743
76,744
53,744
8,744
68,745
51,745
68,746
33,746
51,746
86,747
66,748
28,748
73,748
34,749
68,750
69,750
101,751
111,752
118,752
49,753
64,753
63,754
92,754
85,755
67,755
96,756
79,756
116,756
83,757
60,758
98,758
63,759
65,759
118,759
127,760
6,761
101,762
15,762
104,763
103,763
77,763
90,764
4,765
23,765
28,765
101,766
116,766
32,767
71,768
5,768
92,769
72,770
5,771
69,771
11,772
81,772
38,772
98,773
97,773
6,773
34,774
43,775
6,775
98,775
86,776
20,776
41,777
74,777
73,777
69,778
21,778
95,779
57,779
125,780
84,780
74,781
22,782
23,782
76,782
42,783
28,783
58,783
90,784
127,785
21,786
16,786
107,786
114,787
56,787
95,787
94,788
95,788
55,789
80,789
101,789
76,790
81,791
101,792
124,792
80,793
86,793
47,793
54,794
117,794
22,794
106,795
57,796
33,796
51,796
104,797
106,797
78,798
81,799
78,800
1,800
111,800
31,801
62,802
76,802
24,802
71,803
13,803
51,803
83,804
15,804
100,805
115,806
51,807
6,807
43,808
118,809
94,809
84,810
83,811
89,811
67,812
12,812
6,813
70,813
40,813
74,814
77,814
63,814
46,815
119,815
5,816
116,817
50,817
124,818
106,819
47,819
81,819
13,820
107,820
34,820
37,821
59,821
115,821
81,822
105,822
106,822
28,823
32,823
25,823
108,824
30,824
81,825
62,825
104,825
48,826
101,826
17,827
107,827
34,828
41,829
78,829
114,829
109,830
99,831
58,831
12,832
128,832
30,832
68,833
39,833
96,834
107,835
36,836
58,836
51,836
79,837
79,838
70,838
29,838
7,839
117,839
94,839
73,840
47,841
58,842
85,842
2,842
125,843
16,843
28,843
86,844
57,844
20,844
98,845
117,845
128,845
52,846
125,846
125,847
111,848
121,848
24,849
38,849
61,849
56,850
21,850
5,851
67,852
20,852
58,853
38,854
128,854
87,854
113,855
119,855
28,855
128,856
104,856
94,856
17,857
98,857
77,858
4,858
80,859
10,860
16,860
9,860
96,861
26,861
102,862
53,862
110,862
72,863
19,863
4,864
88,864
34,864
48,865
56,866
59,866
70,867
62,868
70,868
90,868
64,869
45,870
11,870
10,870
80,871
2,871
61,872
126,873
98,873
15,874
95,874
126,874
32,875
126,875
112,876
118,876
121,877
33,877
50,878
72,879
122,879
70,880
120,880
17,880
14,881
105,881
47,882
37,882
35,883
111,884
82,884
96,885
40,886
70,886
120,887
106,887
70,888
115,889
72,889
4,889
105,890
7,891
85,891
46,892
12,892
80,892
84,893
70,893
28,893
7,894
44,894
56,895
126,896
109,896
123,896
123,897
97,897
110,897
10,898
66,898
110,899
35,899
84,899
113,900
105,901
33,902
43,903
99,904
31,905
43,906
88,907
117,907
121,907
116,908
114,908
84,908
105,909
26,910
50,910
38,911
50,911
3,911
20,912
16,912
105,912
35,913
23,913
33,913
110,914
4,914
83,915
45,915
65,916
26,916
115,917
56,917
79,917
80,918
23,919
22,919
6,920
93,921
103,922
74,923
55,923
95,923
26,924
6,925
117,925
47,925
92,926
38,927
2,928
55,929
78,930
41,930
91,930
6,931
105,931
46,932
5,933
28,933
35,933
17,934
25,934
108,934
14,935
95,935
39,935
41,936
66,936
84,936
107,937
82,938
64,938
98,939
93,939
83,940
92,940
120,940
69,941
15,941
17,941
68,942
26,942
103,943
12,943
106,943
77,944
50,944
10,944
77,945
74,945
25,946
21,947
22,948
47,949
58,949
97,949
74,950
28,950
58,951
86,951
81,951
111,952
19,952
58,952
57,953
81,953
13,954
121,955
113,956
101,956
105,956
115,957
80,957
12,957
60,958
95,958
112,958
112,959
107,959
26,960
71,961
92,961
64,961
11,962
27,963
8,963
2,964
34,964
39,965
85,966
58,966
106,967
83,968
46,968
83,969
26,969
61,969
99,970
55,971
20,972
90,972
42,972
77,973
94,973
25,973
23,974
83,975
91,975
41,976
51,976
80,977
93,978
20,978
36,978
125,979
91,979
28,980
26,980
40,981
83,982
57,983
84,984
1,985
91,985
60,985
69,986
21,987
88,987
65,987
128,988
2,988
65,989
118,989
99,990
60,990
90,991
104,991
74,991
104,992
102,993
67,994
99,994
115,995
79,995
56,996
123,996
112,996
85,997
36,997
7,997
80,998
72,998
48,998
81,999
127,1000
84,1001
73,1001
45,1001
93,1002
31,1002
77,1003
47,1004
119,1004
95,1004
80,1005
65,1005
58,1005
33,1006
91,1007
109,1007
115,1007
125,1008
34,1008
64,1008
85,1009
43,1009
30,1010
52,1011
90,1011
103,1011
112,1012
119,1012
39,1013
86,1014
127,1014
76,1014
125,1015
74,1015
26,1015
127,1016
104,1016
49,1017
116,1018
72,1018
30,1018
113,1019
60,1019
1,1019
14,1020
123,1020
12,1020
15,1021
98,1021
84,1021
66,1022
16,1023
102,1023
33,1023
89,1024
103,1024
128,1025
38,1025
50,1025
8,1026
90,1027
65,1028
103,1028
62,1028
107,1029
56,1030
52,1030
49,1031
7,1031
87,1031
94,1032
33,1033
15,1033
2,1033
121,1034
25,1034
6,1035
118,1035
74,1035
48,1036
83,1036
26,1036
91,1037
76,1037
96,1037
72,1038
114,1039
127,1040
42,1040
62,1040
87,1041
128,1041
7,1042
119,1042
57,1042
16,1043
25,1043
4,1043
12,1044
74,1045
45,1045
33,1045
36,1046
114,1047
51,1048
28,1048
19,1049
34,1050
28,1051
17,1051
120,1051
44,1052
46,1052
113,1052
50,1053
33,1053
120,1054
57,1055
46,1055
96,1055
95,1056
41,1056
81,1057
95,1058
90,1059
52,1059
48,1059
32,1060
101,1060
56,1060
99,1061
9,1061
87,1061
51,1062
110,1062
73,1062
117,1063
72,1064
58,1065
32,1066
108,1066
72,1067
95,1067
16,1067
105,1068
119,1068
19,1068
19,1069
49,1069
51,1069
95,1070
91,1070
125,1071
117,1071
72,1072
54,1072
77,1073
14,1073
26,1074
41,1074
94,1074
76,1075
109,1075
17,1076
6,1076
2,1077
118,1078
81,1078
100,1079
46,1080
20,1080
87,1080
14,1081
126,1081
115,1081
102,1082
39,1082
59,1083
81,1083
56,1084
23,1084
117,1084
110,1085
50,1085
51,1085
18,1086
115,1086
73,1087
67,1088
86,1089
57,1089
127,1090
37,1090
13,1091
17,1092
6,1092
46,1093
86,1093
119,1093
10,1094
114,1094
96,1095
57,1095
48,1096
92,1096
50,1096
14,1097
70,1097
101,1097
88,1098
5,1098
48,1099
52,1099
40,1099
29,1100
127,1100
122,1100
86,1101
124,1101
10,1102
6,1102
58,1102
78,1103
30,1103
88,1103
59,1104
111,1104
44,1104
115,1105
104,1106
33,1107
16,1108
13,1108
73,1108
110,1109
41,1110
74,1110
95,1111
13,1112
91,1113
21,1114
119,1115
91,1116
56,1116
72,1116
33,1117
27,1117
23,1118
5,1118
106,1118
6,1119
1,1119
88,1120
100,1121
120,1121
104,1121
120,1122
104,1123
91,1123
84,1123
95,1124
106,1124
27,1124
70,1125
57,1125
100,1125
102,1126
31,1126
89,1126
125,1127
111,1127
13,1127
79,1128
126,1129
112,1129
28,1129
102,1130
85,1130
74,1130
37,1131
67,1132
85,1132
10,1133
124,1133
93,1134
53,1135
18,1135
91,1136
101,1136
58,1136
58,1137
100,1137
27,1138
92,1138
125,1138
29,1139
61,1139
5,1140
24,1140
39,1140
63,1141
48,1142
42,1142
43,1143
20,1144
84,1144
46,1145
126,1145
95,1146
27,1147
98,1148
43,1148
111,1148
83,1149
103,1149
71,1149
84,1150
92,1151
113,1152
53,1153
114,1153
49,1154
30,1155
118,1155
6,1155
124,1156
58,1156
109,1156
100,1157
33,1157
65,1158
124,1158
111,1158
109,1159
101,1160
7,1160
84,1160
119,1161
14,1161
74,1161
28,1162
23,1163
73,1164
7,1165
2,1166
75,1166
1,1167
64,1168
34,1168
103,1169
29,1169
97,1170
25,1170
38,1170
114,1171
2,1172
8,1173
1,1173
99,1173
105,1174
57,1175
127,1175
31,1176
98,1176
102,1176
22,1177
15,1177
44,1177
128,1178
114,1178
127,1179
75,1179
32,1180
93,1181
24,1182
36,1183
55,1183
38,1183
87,1184
5,1184
82,1184
76,1185
23,1185
120,1186
114,1187
73,1187
58,1187
5,1188
85,1188
36,1188
62,1189
34,1189
32,1189
92,1190
125,1190
60,1190
7,1191
31,1191
120,1191
69,1192
15,1192
104,1193
7,1194
78,1194
47,1195
89,1195
8,1196
21,1197
119,1197
99,1197
119,1198
74,1198
93,1198
115,1199
9,1199
108,1199
79,1200
57,1201
51,1202
115,1202
70,1202
53,1203
35,1203
87,1204
85,1205
94,1205
76,1205
93,1206
127,1206
31,1206
43,1207
23,1207
2,1208
85,1208
2,1209
85,1210
23,1210
20,1211
39,1211
49,1211
41,1212
7,1212
58,1212
23,1213
15,1214
23,1214
31,1214
52,1215
19,1215
118,1215
21,1216
80,1217
111,1217
76,1217
21,1218
90,1219
91,1219
29,1219
110,1220
35,1220
74,1221
29,1221
14,1221
66,1222
37,1222
96,1223
83,1224
125,1224
20,1224
64,1225
32,1225
119,1226
69,1227
37,1228
4,1229
51,1230
16,1231
55,1231
27,1231
99,1232
36,1232
70,1232
99,1233
42,1233
2,1233
4,1234
108,1235
66,1236
39,1236
17,1237
24,1237
11,1238
28,1238
22,1238
62,1239
109,1240
60,1240
127,1240
31,1241
75,1242
100,1242
51,1242
80,1243
98,1243
79,1244
44,1244
21,1244
49,1245
123,1245
7,1246
30,1246
104,1246
83,1247
32,1247
114,1248
49,1248
31,1248
63,1249
83,1249
74,1249
126,1250
113,1250
87,1251
9,1251
14,1251
28,1252
111,1253
51,1253
71,1253
46,1254
117,1255
17,1256
53,1256
9,1256
7,1257
54,1258
24,1258
77,1259
3,1260
34,1260
56,1261
114,1261
109,1262
21,1263
104,1263
56,1263
17,1264
1,1264
99,1265
49,1266
117,1266
63,1266
32,1267
85,1267
40,1268
94,1269
24,1269
59,1269
126,1270
44,1271
91,1272
14,1272
113,1273
99,1273
42,1274
60,1275
100,1276
95,1277
31,1277
1,1278
65,1279
98,1279
13,1280
113,1280
37,1281
30,1282
52,1282
73,1282
93,1283
48,1284
26,1285
94,1285
7,1286
84,1286
6,1286
16,1287
14,1287
68,1288
99,1288
5,1289
72,1290
128,1291
10,1292
42,1292
112,1293
57,1293
3,1294
91,1294
80,1295
62,1295
65,1296
97,1296
110,1297
19,1297
57,1298
48,1298
95,1298
15,1299
30,1300
23,1301
5,1302
53,1302
71,1303
95,1303
128,1303
92,1304
79,1304
22,1304
50,1305
104,1306
76,1307
101,1307
105,1308
59,1308
117,1309
88,1309
59,1309
111,1310
38,1310
3,1311
106,1312
25,1312
46,1312
68,1313
44,1313
114,1314
42,1314
29,1314
64,1315
108,1316
79,1316
73,1316
117,1317
9,1318
122,1318
22,1318
42,1319
99,1319
32,1320
89,1321
94,1321
44,1322
121,1322
83,1323
93,1324
75,1324
26,1324
6,1325
69,1326
91,1326
24,1326
63,1327
87,1327
24,1327
67,1328
122,1328
64,1329
27,1329
51,1330
47,1331
107,1332
66,1332
52,1333
117,1333
62,1334
122,1335
79,1335
107,1336
45,1337
66,1337
72,1338
122,1338
29,1339
64,1340
16,1340
35,1341
102,1341
126,1341
95,1342
86,1342
3,1343
116,1344
87,1344
118,1345
78,1346
83,1346
16,1347
77,1347
42,1348
18,1348
90,1349
48,1350
102,1350
75,1351
63,1352
36,1353
112,1353
110,1354
18,1355
100,1355
93,1355
104,1356
45,1356
19,1357
6,1357
116,1357
81,1358
39,1358
14,1358
53,1359
26,1359
57,1360
70,1361
47,1362
76,1362
113,1362
85,1363
83,1363
90,1364
12,1365
61,1365
121,1366
37,1366
113,1367
54,1367
37,1368
46,1369
6,1369
60,1370
20,1370
83,1371
75,1372
27,1372
81,1373
35,1373
35,1374
60,1374
64,1374
112,1375
102,1375
100,1375
120,1376
76,1377
32,1377
48,1378
97,1378
91,1379
6,1379
86,1379
77,1380
124,1380
50,1381
32,1381
8,1382
75,1382
49,1382
70,1383
32,1383
97,1384
92,1384
41,1385
67,1385
40,1385
117,1386
45,1386
69,1387
99,1388
53,1389
9,1389
125,1389
47,1390
73,1390
36,1391
69,1391
107,1392
24,1392
82,1392
94,1393
49,1393
21,1393
93,1394
3,1394
62,1394
72,1395
127,1396
106,1396
34,1397
6,1398
93,1398
111,1399
22,1400
112,1400
81,1400
120,1401
58,1401
3,1401
78,1402
21,1402
94,1403
36,1404
10,1405
17,1405
78,1406
5,1406
113,1407
116,1408
39,1408
110,1408
14,1409
65,1409
29,1409
39,1410
22,1410
20,1410
103,1411
87,1411
64,1411
4,1412
109,1412
99,1413
26,1413
125,1413
19,1414
118,1414
128,1414
39,1415
60,1415
73,1416
95,1417
109,1417
116,1418
32,1419
58,1419
83,1419
26,1420
61,1421
104,1421
20,1421
78,1422
126,1422
66,1423
101,1424
17,1424
35,1424
9,1425
122,1426
70,1426
94,1427
113,1427
60,1427
125,1428
80,1428
83,1428
110,1429
43,1430
45,1430
79,1430
22,1431
14,1432
84,1432
118,1432
83,1433
67,1433
16,1433
27,1434
19,1434
97,1435
8,1436
26,1437
91,1438
127,1439
97,1440
24,1440
24,1441
13,1442
42,1443
5,1443
102,1443
111,1444
120,1444
17,1444
54,1445
34,1445
97,1445
106,1446
16,1446
118,1446
36,1447
109,1447
108,1447
2,1448
47,1448
96,1449
1,1450
49,1450
90,1450
123,1451
5,1451
35,1452
113,1452
69,1453
11,1453
27,1453
25,1454
66,1455
65,1455
60,1455
7,1456
66,1456
36,1456
34,1457
26,1458
20,1458
108,1459
72,1460
67,1461
104,1462
35,1463
117,1464
88,1464
2,1465
25,1465
56,1465
76,1466
113,1466
26,1467
105,1468
41,1469
22,1469
56,1470
21,1470
41,1471
98,1472
80,1472
35,1472
111,1473
115,1473
106,1474
19,1474
74,1475
75,1475
44,1476
80,1476
64,1476
124,1477
69,1477
16,1478
50,1479
73,1479
90,1480
114,1480
82,1480
113,1481
54,1482
42,1482
26,1482
28,1483
53,1484
58,1485
68,1485
3,1485
92,1486
70,1486
64,1487
24,1488
43,1488
42,1488
42,1489
49,1489
99,1489
22,1490
122,1490
120,1490
74,1491
57,1491
85,1491
21,1492
45,1493
122,1493
81,1493
10,1494
58,1494
56,1495
44,1495
29,1496
85,1496
102,1497
111,1497
34,1497
126,1498
86,1498
98,1498
56,1499
29,1499
82,1499
74,1500
104,1501
39,1501
116,1501
12,1502
58,1503
106,1503
40,1503
3,1504
80,1504
42,1505
118,1505
78,1506
59,1506
101,1506
125,1507
88,1507
19,1507
35,1508
18,1508
55,1508
26,1509
113,1509
7,1509
92,1510
13,1511
126,1511
22,1512
125,1512
52,1512
63,1513
74,1513
32,1513
65,1514
95,1515
60,1515
15,1515
68,1516
128,1517
15,1517
16,1517
31,1518
104,1519
49,1519
73,1519
110,1520
34,1521
114,1522
120,1522
79,1523
16,1523
92,1523
48,1524
121,1525
31,1525
76,1526
30,1526
111,1526
59,1527
77,1527
23,1527
73,1528
102,1528
83,1528
29,1529
119,1529
106,1529
88,1530
119,1530
2,1531
69,1531
109,1532
100,1533
21,1533
15,1534
19,1535
56,1535
67,1536
21,1537
60,1537
90,1538
52,1538
104,1539
89,1539
13,1539
13,1540
22,1540
3,1541
34,1541
5,1541
2,1542
66,1542
116,1543
49,1543
76,1543
42,1544
105,1544
101,1545
73,1546
102,1547
66,1547
3,1547
21,1548
121,1548
98,1548
87,1549
116,1549
69,1549
25,1550
123,1550
65,1550
81,1551
109,1552
28,1552
60,1553
54,1553
127,1554
7,1554
56,1554
9,1555
120,1556
2,1556
37,1556
36,1557
117,1557
91,1558
104,1558
92,1559
36,1560
42,1561
7,1562
15,1563
61,1564
18,1564
93,1564
68,1565
126,1565
47,1565
67,1566
49,1566
71,1566
95,1567
9,1568
99,1568
53,1568
66,1569
104,1569
31,1569
61,1570
16,1571
97,1572
55,1573
65,1573
14,1573
106,1574
47,1574
23,1574
74,1575
40,1576
36,1577
38,1577
120,1577
115,1578
45,1578
98,1579
41,1579
69,1579
88,1580
16,1580
37,1580
5,1581
94,1582
31,1582
56,1582
71,1583
110,1583
76,1584
107,1585
29,1586
19,1586
42,1586
98,1587
116,1587
37,1587
60,1588
22,1589
101,1590
39,1591
29,1592
