541,33
541,53
542,16
543,62
544,77
545,73
545,14
546,5
547,30
548,86
548,44
549,3
550,122
551,95
551,9
551,97
552,31
553,77
554,107
555,45
555,114
556,112
557,71
558,99
559,76
559,11
560,19
560,65
560,58
561,98
561,101
561,16
562,41
562,55
563,31
564,53
564,1
565,50
565,40
566,52
566,63
567,1
567,56
567,16
568,49
568,93
568,114
569,55
569,27
569,31
570,61
571,28
572,113
572,54
572,119
573,5
573,11
573,98
574,14
574,72
575,124
575,80
576,41
577,89
577,2
578,38
579,42
580,28
581,92
582,103
582,93
582,84
583,64
583,39
583,42
584,37
584,51
585,15
586,58
586,119
587,61
588,32
589,53
589,8
590,16
590,82
590,68
591,3
592,22
593,109
593,98
594,37
594,67
594,92
595,120
595,23
595,104
596,52
596,54
596,65
597,67
597,3
597,123
598,99
599,7
600,105
601,21
601,43
602,44
602,84
603,13
604,54
605,74
606,29
606,82
607,33
607,55
607,105
608,86
609,69
610,71
610,30
610,85
611,25
611,65
612,53
613,44
614,87
614,125
615,74
615,75
616,95
616,48
617,10
618,10
619,81
619,114
619,39
620,109
620,120
620,67
621,114
621,113
622,102
622,25
623,32
624,73
624,110
625,75
625,49
626,45
626,99
626,51
627,100
627,30
627,104
628,53
628,18
628,85
629,119
629,83
630,47
630,98
630,120
631,120
631,64
632,3
633,122
633,42
634,109
634,125
634,96
635,103
635,72
636,122
636,84
636,5
637,105
638,10
638,114
638,9
639,63
639,111
639,76
640,124
640,44
640,15
641,114
641,70
642,58
642,57
642,79
643,92
643,59
644,92
645,61
646,32
646,84
647,74
647,62
647,13
648,8
648,14
649,67
649,5
650,12
650,27
650,29
651,119
651,23
651,12
652,99
653,30
653,56
653,94
654,84
654,40
655,93
656,31
656,85
657,52
658,76
659,33
660,126
660,13
661,9
662,115
662,62
663,20
663,123
664,12
664,13
664,115
665,7
666,57
666,93
666,70
667,92
667,85
668,15
668,89
668,127
669,33
669,66
670,63
670,102
671,44
672,109
672,92
672,100
673,34
674,116
675,65
676,4
677,9
677,28
678,53
678,44
678,2
679,29
679,80
679,102
680,14
680,58
681,111
681,85
682,37
682,38
683,69
683,12
683,91
684,42
685,114
685,115
686,99
686,39
686,12
687,94
687,76
687,28
688,83
689,96
689,105
689,78
690,37
690,116
690,126
691,18
691,57
692,98
693,68
694,78
694,124
695,16
695,35
696,25
697,77
697,96
698,48
698,117
698,120
699,19
699,116
699,125
700,54
701,11
701,108
702,17
703,13
704,115
705,28
705,120
705,49
706,33
707,11
707,55
708,92
709,104
710,54
711,84
712,73
712,117
712,112
713,33
714,109
714,125
715,12
715,28
715,45
716,96
716,3
717,18
717,32
717,118
718,8
719,80
719,18
720,96
721,42
721,13
721,99
722,85
723,30
724,110
724,123
724,66
725,46
725,114
725,70
726,62
726,74
727,12
727,2
727,17
728,5
728,19
729,117
729,124
729,78
730,61
731,12
732,44
733,69
733,2
733,51
734,56
734,12
734,53
735,61
735,125
736,88
737,44
737,102
738,25
738,26
739,50
739,11
739,36
740,19
740,52
740,28
741,127
741,33
741,100
742,69
742,7
743,28
743,29
743,113
744,25
744,28
744,115
745,41
745,103
745,29
746,90
747,10
747,92
747,115
748,100
748,51
748,12
749,61
749,113
749,62
750,79
750,113
751,58
751,47
751,29
752,3
752,127
752,3
753,4
753,83
754,84
754,29
755,9
755,77
755,103
756,42
756,77
757,104
757,110
757,69
758,50
759,1
759,61
760,83
761,98
761,84
762,92
762,54
763,78
763,112
763,8
764,107
765,49
765,120
766,5
767,100
767,126
767,18
768,41
768,24
769,111
769,102
770,34
771,39
771,25
772,85
772,69
772,34
773,104
774,9
774,108
774,122
775,99
775,78
775,106
776,57
776,18
776,84
777,26
777,85
777,24
778,76
778,117
779,25
780,4
780,10
780,12
781,69
781,84
781,24
782,10
782,11
783,32
784,6
785,126
786,29
787,79
787,48
788,61
788,37
788,64
789,71
789,19
789,122
790,117
791,76
791,25
792,2
793,74
793,87
794,50
794,60
795,75
795,11
796,47
796,20
797,9
797,4
797,90
798,104
798,73
799,13
799,69
799,57
800,51
801,50
801,118
802,113
803,43
803,21
804,45
805,83
805,69
806,57
806,56
807,67
808,89
809,61
809,3
809,17
810,4
810,106
810,11
811,3
811,15
811,95
812,9
812,15
812,84
813,116
813,100
813,127
814,117
814,98
814,65
815,120
815,99
816,109
816,85
817,120
817,3
818,77
818,106
818,28
819,73
819,72
819,46
820,2
821,125
821,77
822,123
823,104
823,94
823,74
824,98
825,9
825,90
825,77
826,58
826,49
826,113
827,83
827,74
828,91
829,127
829,16
830,53
830,88
831,24
831,53
832,27
833,27
833,17
834,75
834,18
835,26
836,62
836,118
836,57
837,47
838,82
838,14
839,3
839,87
839,39
840,99
841,98
842,96
842,78
842,101
843,107
843,79
844,45
845,53
846,121
846,79
846,103
847,70
847,48
847,47
848,123
848,6
849,46
849,89
850,106
850,101
851,16
852,72
852,119
853,66
853,91
854,48
854,112
855,72
855,11
855,46
856,88
856,35
856,61
857,16
858,34
858,89
858,45
859,84
859,75
860,37
861,8
861,30
862,17
862,102
863,2
863,93
864,23
864,9
865,47
866,101
867,75
867,9
867,45
868,68
868,26
868,83
869,12
869,81
869,116
870,43
871,108
872,9
872,39
873,19
873,99
873,57
874,21
874,126
874,107
875,82
875,95
875,21
876,102
876,63
876,32
877,11
878,53
878,4
879,94
880,7
880,4
881,44
881,115
881,95
882,46
883,67
884,3
885,73
885,106
885,29
886,100
887,75
887,7
887,29
888,12
888,95
889,5
889,103
890,40
890,47
891,42
892,37
892,31
892,115
893,53
893,42
893,14
894,122
894,114
894,89
895,40
896,27
896,91
897,96
897,108
897,113
898,17
898,37
899,39
899,113
899,30
900,89
900,81
901,126
902,114
902,102
902,10
903,29
904,121
905,98
905,48
905,46
906,100
906,97
907,105
907,35
908,123
908,107
909,108
910,107
910,12
911,37
911,65
911,37
912,4
912,118
913,67
914,59
915,41
915,38
916,42
917,6
918,33
918,86
919,12
919,124
919,113
920,79
920,22
921,19
921,93
921,48
922,47
922,77
923,127
923,68
924,106
924,113
925,99
925,121
926,124
926,31
927,98
927,2
927,104
928,32
928,58
928,71
929,86
929,35
929,70
930,105
930,6
930,43
931,59
932,28
933,42
933,7
933,77
934,28
934,46
935,31
936,24
937,85
937,27
938,77
938,5
938,33
939,73
939,39
940,30
941,38
941,86
942,29
942,42
943,42
943,103
943,15
944,115
945,60
945,109
946,107
947,69
948,120
948,5
949,98
949,65
950,108
950,48
951,122
951,40
952,121
952,29
953,102
953,55
954,123
954,92
954,107
955,123
956,106
956,35
956,61
957,11
957,94
958,83
958,123
959,96
960,56
960,84
961,30
962,124
962,75
963,29
963,111
963,102
964,51
965,27
965,13
965,6
966,109
966,46
967,29
968,105
969,24
969,32
969,40
970,116
971,50
972,124
972,42
972,88
973,39
973,25
973,42
974,114
974,75
975,13
975,2
975,25
976,4
976,54
976,41
977,85
977,114
978,38
979,74
979,77
980,67
981,11
981,60
982,11
983,39
984,101
985,102
986,121
987,82
987,124
987,107
988,107
988,50
988,33
989,35
989,16
989,124
990,44
990,35
991,116
992,118
993,110
993,118
993,105
994,115
995,18
995,83
996,37
996,118
997,89
997,46
998,76
999,102
1000,46
1000,88
1001,120
1001,47
1002,93
1002,44
1003,111
1003,28
1003,111
1004,78
1004,68
1005,36
1006,34
1006,81
1006,93
1007,52
1007,14
1007,72
1008,18
1009,5
1009,39
1009,7
1010,103
1010,56
1010,47
1011,60
1011,37
1011,73
1012,38
1013,115
1013,56
1014,82
1014,61
1014,38
1015,110
1015,40
1016,115
1017,117
1017,19
1017,50
1018,35
1018,25
1019,93
1019,5
1019,121
1020,16
1020,4
1020,116
1021,26
1022,75
1022,125
1023,1
1023,3
1023,114
1024,49
1024,42
1025,17
1026,103
1026,50
1026,49
1027,73
1027,39
1027,62
1028,42
1029,39
1029,82
1029,85
1030,61
1030,77
1030,92
1031,25
1032,20
1032,46
1032,6
1033,116
1034,115
1034,38
1035,8
1035,50
1036,25
1036,7
1037,107
1037,61
1037,61
1038,119
1038,28
1038,61
1039,76
1039,39
1040,10
1041,117
1042,54
1042,65
1042,23
1043,54
1043,105
1043,81
1044,37
1044,56
1044,54
1045,62
1045,113
1045,13
1046,107
1046,9
1046,4
1047,79
1047,88
1048,92
1048,18
1049,12
1049,127
1050,71
1050,114
1050,95
1051,97
1052,93
1052,3
1052,71
1053,18
1054,7
1055,92
1055,18
1055,81
1056,106
1056,55
1057,95
1057,81
1057,19
1058,4
1058,63
1058,53
1059,52
1059,85
1059,14
1060,117
1060,35
1060,108
1061,4
1062,123
1062,20
1063,52
1063,50
1064,50
1065,45
1065,71
1065,36
1066,28
1066,7
1067,4
1068,38
1069,113
1069,109
1069,109
1070,47
1071,53
1071,74
1071,40
1072,92
1073,11
1073,106
1073,104
1074,10
1074,14
1075,17
1075,110
1076,78
1076,27
1076,88
1077,46
1077,125
1077,45
1078,103
1078,23
1078,38
1079,95
1079,68
1080,123
1080,16
1081,10
1081,49
1081,31
1082,62
1083,104
1083,3
1083,98
1084,55
1084,126
1085,119
1085,71
1085,54
1086,18
1086,49
1087,111
1088,30
1088,57
1088,30
1089,21
1089,39
1089,49
1090,88
1090,91
1090,5
1091,107
1091,44
1092,127
1093,31
1094,103
1094,28
1094,47
1095,86
1095,106
1096,117
1096,8
1097,52
1098,95
1098,67
1098,92
1099,9
1099,9
1099,32
1100,17
1100,120
1101,57
1102,106
1103,114
1104,45
1105,103
1105,110
1105,125
1106,5
1106,12
1106,113
1107,41
1108,34
1109,108
1109,66
1110,93
1110,38
1111,57
1111,48
1112,51
1113,26
1113,30
1113,64
1114,103
1114,3
1115,27
1116,52
1117,98
1117,99
1117,101
1118,114
1118,44
1119,53
1120,8
1120,124
1121,125
1121,53
1122,100
1123,51
1123,19
1124,17
1125,39
1126,83
1126,102
1127,75
1127,101
1127,65
1128,69
1128,104
1128,74
1129,42
1130,81
1131,127
1131,51
1131,7
1132,81
1132,43
1132,114
1133,89
1133,49
1133,32
1134,48
1135,125
1135,22
1135,59
1136,36
1137,11
1137,28
1138,1
1138,13
1139,127
1139,81
1140,38
1140,54
1141,14
1142,44
1143,4
1144,122
1144,37
1145,67
1145,1
1146,127
1147,70
1147,15
1148,97
1149,39
1149,7
1149,58
1150,44
1150,58
1151,32
1152,66
1152,91
1152,27
1153,41
1154,99
1154,127
1155,38
1155,109
1156,46
1157,53
1157,51
1157,99
1158,17
1158,4
1158,96
1159,87
1160,94
1160,85
1161,29
1161,23
1161,9
1162,12
1163,97
1163,27
1164,42
1164,18
1165,85
1165,84
1166,28
1167,86
1168,84
1169,32
1169,42
1169,32
1170,12
1171,30
1171,73
1171,43
1172,104
1172,103
1173,79
1173,113
1174,116
1175,6
1176,70
1177,106
1178,44
1178,76
1179,117
1180,58
1180,121
1180,61
1181,21
1181,36
1181,106
1182,66
1182,117
1183,102
1184,83
1185,122
1185,18
1185,16
1186,110
1186,40
1187,61
1187,7
1188,28
1188,30
1189,89
1189,39
1189,37
1190,108
1190,60
1190,45
1191,100
1191,107
1191,91
1192,15
1192,1
1192,99
1193,120
1193,21
1194,110
1194,113
1194,30
1195,44
1195,42
1195,85
1196,23
1197,21
1197,72
1197,92
1198,123
1198,17
1198,121
1199,26
1199,46
1199,44
1200,26
1200,9
1200,112
1201,123
1202,85
1203,115
1203,106
1204,96
1204,108
1204,66
1205,73
1205,68
1206,116
1206,115
1207,14
1207,63
1208,116
1208,14
1209,69
1209,69
1210,65
1210,35
1210,125
1211,116
1212,101
1213,30
1213,60
1214,8
1214,81
1215,97
1215,36
1216,106
1216,4
1217,3
1218,33
1218,78
1219,16
1219,64
1219,61
1220,63
1220,33
1221,10
1222,1
1222,78
1223,107
1224,79
1224,42
1224,73
1225,60
1226,65
1226,72
1226,86
1227,3
1227,5
1227,40
1228,57
1228,52
1229,52
1230,44
1231,80
1231,65
1232,30
1232,55
1232,95
1233,46
1233,49
1233,103
1234,97
1234,35
1235,119
1235,16
1235,14
1236,104
1236,90
1237,104
1238,27
1238,61
1238,115
1239,58
1239,123
1240,5
1241,22
1242,27
1242,11
1242,119
1243,90
1243,74
1243,66
1244,107
1244,8
1244,60
1245,48
1245,9
1245,70
1246,127
1247,38
1247,41
1247,62
1248,24
1248,22
1249,104
1250,108
1250,76
1251,83
1251,55
1251,75
1252,51
1252,123
1253,116
1253,35
1253,75
1254,110
1254,2
1255,25
1255,16
1256,108
1257,57
1257,82
1257,26
1258,80
1258,127
1258,59
1259,101
1259,121
1259,60
1260,28
1260,94
1260,55
1261,21
1261,17
1262,36
1263,3
1264,45
1265,56
1266,116
1267,94
1268,30
1268,111
1268,43
1269,6
1269,65
1269,29
1270,72
1271,40
1271,34
1272,106
1272,6
1273,55
1274,99
1274,50
1275,26
1275,127
1275,9
1276,4
1277,103
1277,17
1277,111
1278,75
1278,67
1279,30
1280,66
1280,56
1280,3
1281,18
1282,85
1282,18
1283,117
1283,12
1283,99
1284,57
1284,36
1285,14
1285,79
1286,31
1287,78
1287,110
1288,56
1289,50
1290,12
1290,91
1291,53
1291,67
1292,110
1292,72
1292,79
1293,17
1293,6
1294,3
1295,112
1295,25
1295,38
1296,99
1296,17
1297,47
1297,116
1298,110
1298,72
1299,114
1300,67
1300,62
1300,80
1301,119
1301,65
1302,13
1302,19
1302,119
1303,100
1303,59
1303,90
1304,115
1304,118
1304,23
1305,50
1305,111
1305,75
1306,127
1307,33
1307,98
1307,27
1308,83
1309,124
1309,88
1310,75
1310,111
1310,30
1311,38
1312,57
1312,33
1312,79
1313,74
1313,115
1314,92
1314,52
1314,57
1315,86
1316,102
1316,108
1317,127
1317,57
1317,21
1318,68
1318,41
1318,31
1319,18
1320,119
1321,50
1321,17
1321,12
1322,48
1322,88
1323,112
1324,82
1325,107
1325,119
1326,29
1326,57
1327,112
1327,60
1328,37
1329,46
1329,57
1329,105
1330,25
1330,43
1331,91
1332,6
1333,14
1333,102
1333,64
1334,105
1334,37
1335,110
1335,58
1335,42
1336,26
1337,77
1337,125
1338,38
1339,35
1340,62
1340,14
1340,114
1341,103
1341,43
1342,9
1342,37
1343,32
1343,15
1343,18
1344,14
1344,25
1344,76
1345,74
1345,6
1346,52
1346,97
1346,90
1347,34
1347,45
1348,119
1349,24
1350,1
1350,70
1351,73
1351,98
1352,90
1352,55
1352,123
1353,10
1353,22
1354,117
1355,33
1355,79
1355,62
1356,70
1356,30
1357,3
1358,52
1358,119
1358,11
1359,5
1359,2
1360,104
1360,59
1361,117
1361,92
1362,108
1363,14
1363,77
1364,76
1364,88
1365,110
1365,12
1366,35
1366,37
1366,106
1367,36
1368,27
1369,73
1369,7
1369,49
1370,37
1370,43
1371,126
1372,8
1373,37
1373,109
1373,15
1374,45
1374,113
1375,56
1375,41
1375,52
1376,2
1377,31
1377,107
1377,55
1378,106
1378,3
1379,80
1380,13
1380,113
1381,101
1381,118
1382,43
1382,45
1382,16
1383,30
1383,24
1383,127
1384,116
1384,120
1384,113
1385,74
1385,37
1385,10
1386,105
1386,112
1386,108
1387,49
1387,32
1388,26
1388,43
1388,116
1389,86
1389,127
1390,54
1390,80
1391,86
1391,30
1391,85
1392,6
1392,21
1393,104
1393,15
1393,21
1394,117
1395,56
1395,126
1395,15
1396,31
1396,3
1397,60
1397,80
1397,8
1398,42
1398,96
1398,47
1399,123
1399,5
1399,61
1400,11
1400,79
1400,68
1401,65
1401,107
1401,89
1402,58
1402,72
1402,62
1403,108
1403,38
1404,107
1404,98
1405,96
1406,110
1406,21
1406,5
1407,98
1407,74
1408,41
1409,120
1409,1
1409,59
1410,53
1411,32
1411,29
1411,112
1412,62
1413,40
1413,107
1414,38
1415,13
1416,101
1416,59
1416,76
1417,50
1417,33
1417,105
1418,99
1419,52
1419,105
1420,19
1421,102
1421,49
1421,80
1422,39
1422,108
1423,42
1423,31
1423,21
1424,33
1425,118
1425,57
1425,103
1426,127
1427,124
1427,62
1427,107
1428,72
1429,80
1429,7
1429,126
1430,58
1430,54
1431,49
1432,35
1432,110
1432,8
1433,19
1433,30
1433,3
1434,13
1435,53
1435,57
1435,16
1436,14
1436,114
1436,26
1437,93
1438,76
1438,62
1438,28
1439,95
1439,59
1440,116
1440,3
1440,119
1441,92
1441,7
1441,81
1442,31
1443,78
1444,41
1444,121
1445,44
1446,40
1446,64
1447,58
1447,7
1448,19
1449,15
1449,113
1450,117
1450,60
1451,71
1451,95
1452,15
1453,126
1453,73
1454,30
1455,122
1455,21
1455,40
1456,68
1457,119
1457,98
1457,29
1458,53
1458,80
1458,43
1459,89
1459,117
1460,62
1461,74
1461,114
1462,119
1462,107
1463,46
1464,99
1465,5
1466,52
1467,111
1467,33
1467,110
1468,124
1468,31
1469,59
1469,61
1469,5
1470,34
1470,79
1470,12
1471,121
1471,97
1471,32
1472,123
1473,10
1473,122
1474,108
1474,67
1475,97
1476,117
1476,82
1476,39
1477,77
1477,100
1477,113
1478,8
1479,2
1479,32
1479,39
1480,44
1481,110
1482,12
1482,79
1482,15
1483,118
1483,55
1483,89
1484,116
1484,8
1484,14
1485,115
1485,15
1485,9
1486,117
1486,99
1487,30
1487,98
1487,18
1488,23
1488,66
1488,63
1489,68
1490,26
1490,7
1490,11
1491,9
1492,67
1493,20
1493,76
1493,51
1494,24
1494,119
1495,25
1496,97
1497,62
1497,34
1497,13
1498,107
1498,78
1499,106
1499,100
1499,94
1500,34
1500,74
1500,127
1501,105
1501,36
1502,100
1502,82
1503,46
1504,52
1505,74
1506,84
1506,76
1507,40
1507,40
1507,122
1508,122
1509,112
1510,57
1511,50
1511,81
1511,73
1512,74
1513,127
1513,13
1513,88
1514,29
1514,74
1514,102
1515,1
1516,71
1516,14
1517,32
1518,91
1519,122
1519,15
1520,14
1520,57
1521,108
1521,61
1522,46
1522,99
1523,2
1523,19
1523,125
1524,48
1525,122
1526,5
1526,24
1526,16
1527,45
1527,119
1527,3
1528,84
1528,90
1528,110
1529,63
1530,1
1531,64
1531,55
1532,126
1532,93
1533,110
1534,1
1534,21
1534,51
1535,34
1535,2
1536,36
1536,84
1536,63
1537,39
1537,90
1537,85
1538,25
1538,89
1539,2
1539,76
1539,40
1540,108
1540,116
1540,48
1541,61
1542,65
1542,57
1543,20
1544,71
1544,120
1544,3
1545,73
1546,51
1546,61
1547,126
1547,104
1548,38
1548,120
1548,118
1549,116
1550,125
1550,127
1550,124
1551,37
1551,13
1551,74
1552,94
1553,27
1553,105
1554,116
1554,95
1555,2
1555,49
1556,15
1556,79
1557,123
1557,40
1558,21
1559,41
1559,56
1559,115
1560,67
1560,2
1560,96
1561,45
1561,1
1561,22
1562,81
1562,77
1563,72
1563,3
1564,85
1564,52
1565,15
1566,54
1566,56
1567,37
1567,6
1568,68
1568,99
1568,115
1569,77
1569,25
1569,7
1570,110
1571,75
1572,57
1573,83
1573,4
1573,36
1574,114
1575,108
1575,110
1575,123
1576,34
1576,117
1577,125
1578,80
1578,106
1579,47
1579,112
1580,90
1580,24
1580,32
1581,52
1581,44
1581,39
1582,57
1583,44
1583,10
1584,84
1584,118
1585,5
1585,39
1585,3
1586,88
1586,80
1586,37
1587,83
1587,22
1587,20
1588,11
1588,57
1588,49
1589,30
1589,75
1589,102
1590,22
1590,59
1590,73
1591,60
1592,47
1592,7
1593,83
1593,12
1593,33
1594,117
1595,118
1595,97
1596,99
1596,101
1597,84
1597,55
1598,117
1599,34
1600,123
1600,40
1601,6
1601,30
1602,40
1603,73
1603,117
1604,110
1605,92
1606,124
1606,127
