91,327
26,327
106,328
84,328
104,328
54,329
105,329
9,329
100,330
115,331
19,331
89,331
9,332
66,332
35,332
103,333
14,333
109,333
51,334
107,335
63,336
125,336
28,337
92,337
59,338
88,338
82,338
115,339
69,339
12,339
97,340
71,341
95,341
11,341
51,342
43,342
85,343
16,344
86,344
104,345
125,345
78,345
119,346
72,347
80,348
43,348
21,349
76,350
66,351
47,351
103,352
95,352
8,353
61,354
31,354
9,354
116,355
68,356
69,357
66,357
28,357
70,358
65,358
1,359
5,359
52,359
105,360
64,360
7,361
27,362
74,362
47,362
42,363
57,363
30,364
29,364
28,364
36,365
28,366
27,366
115,367
107,367
93,367
118,368
118,369
127,369
32,369
125,370
15,370
96,371
32,372
92,372
107,373
5,373
81,373
99,374
54,374
15,375
120,375
40,375
104,376
58,376
54,377
93,377
72,377
88,378
9,379
66,379
26,379
17,380
54,380
103,380
81,381
90,381
101,381
116,382
10,382
3,382
7,383
110,383
32,384
4,384
5,384
94,385
108,385
121,385
37,386
58,386
120,386
53,387
113,388
42,388
83,389
123,389
55,390
90,390
81,391
14,392
121,393
51,394
11,394
85,394
2,395
22,395
100,395
15,396
18,396
81,397
47,398
12,398
12,399
50,399
95,400
60,400
99,401
123,401
51,401
80,402
103,403
97,404
109,404
19,404
10,405
111,406
22,406
124,406
58,407
35,407
33,408
72,408
9,409
28,409
74,409
46,410
67,410
44,411
118,411
76,412
121,413
34,413
67,413
1,414
16,414
103,415
55,416
66,416
108,416
105,417
47,417
61,417
71,418
59,418
119,419
7,419
65,420
124,421
121,421
56,421
14,422
26,422
118,423
124,423
90,424
10,424
120,424
120,425
116,425
94,426
15,426
104,426
121,427
95,428
45,429
59,430
119,431
87,431
14,431
20,432
41,432
32,433
65,434
20,434
10,435
76,435
87,436
15,437
8,437
57,438
8,438
39,438
17,439
17,440
30,440
100,441
64,441
111,442
98,443
116,444
2,445
49,445
50,446
11,446
66,447
51,448
86,448
40,448
63,449
71,450
17,451
43,452
72,452
58,452
118,453
84,454
117,454
77,454
51,455
62,456
60,456
120,457
53,457
64,458
22,458
49,459
46,460
101,460
81,461
45,462
30,462
34,463
75,464
28,465
99,465
49,466
100,466
38,467
17,467
126,467
15,468
6,468
62,468
37,469
98,469
63,469
115,470
102,470
65,471
64,471
34,472
36,472
125,473
62,473
76,474
37,474
122,474
23,475
79,475
94,475
48,476
17,476
26,477
4,477
30,478
51,478
57,478
61,479
74,480
79,480
45,480
64,481
119,481
99,482
8,482
1,483
29,483
40,483
3,484
83,484
32,484
86,485
39,486
16,486
84,487
7,487
44,488
54,488
64,489
107,489
73,489
94,490
29,491
112,491
46,491
38,492
12,492
54,493
125,493
14,493
85,494
58,494
96,495
78,496
75,496
60,497
114,497
41,498
72,498
69,499
44,499
45,500
82,500
101,501
18,501
13,501
34,502
51,502
123,503
26,503
103,504
67,504
58,505
14,505
121,506
19,506
17,506
47,507
120,508
49,509
1,509
101,509
47,510
1,510
25,510
1,511
110,512
72,512
42,512
101,513
94,514
61,515
98,516
49,517
32,517
19,517
53,518
122,518
90,518
14,519
125,519
3,520
12,520
11,520
119,521
79,521
91,521
38,522
18,522
66,522
66,523
49,523
95,524
101,525
56,525
97,525
114,526
116,526
71,526
62,527
18,527
39,528
91,528
111,529
40,530
66,530
117,531
96,532
1,532
107,533
69,534
63,534
96,535
3,536
81,537
40,538
19,539
33,540
53,540
16,541
62,542
77,543
73,544
14,544
5,545
30,546
86,547
44,547
3,548
122,549
95,550
9,550
97,550
31,551
77,552
107,553
45,554
114,554
112,555
71,556
99,557
76,558
11,558
19,559
65,559
58,559
98,560
101,560
16,560
41,561
55,561
31,562
53,563
1,563
50,564
40,564
52,565
63,565
1,566
56,566
16,566
49,567
93,567
114,567
55,568
27,568
31,568
61,569
28,570
113,571
54,571
119,571
5,572
11,572
98,572
14,573
72,573
124,574
80,574
41,575
89,576
2,576
38,577
42,578
28,579
92,580
103,581
93,581
84,581
64,582
39,582
42,582
37,583
51,583
15,584
58,585
119,585
61,586
32,587
53,588
8,588
16,589
82,589
68,589
3,590
22,591
109,592
98,592
37,593
67,593
92,593
120,594
23,594
104,594
52,595
54,595
65,595
67,596
3,596
123,596
99,597
7,598
105,599
21,600
43,600
44,601
84,601
13,602
54,603
74,604
29,605
82,605
33,606
55,606
105,606
86,607
69,608
71,609
30,609
85,609
25,610
65,610
53,611
44,612
87,613
125,613
74,614
75,614
95,615
48,615
10,616
10,617
81,618
114,618
39,618
109,619
120,619
67,619
114,620
113,620
102,621
25,621
32,622
73,623
110,623
75,624
49,624
45,625
99,625
51,625
100,626
30,626
104,626
53,627
18,627
85,627
119,628
83,628
47,629
98,629
120,629
120,630
64,630
3,631
122,632
42,632
109,633
125,633
96,633
103,634
72,634
122,635
84,635
5,635
105,636
10,637
114,637
9,637
63,638
111,638
76,638
124,639
44,639
15,639
114,640
70,640
58,641
57,641
79,641
92,642
59,642
92,643
61,644
32,645
84,645
74,646
62,646
13,646
8,647
14,647
67,648
5,648
12,649
27,649
29,649
119,650
23,650
12,650
99,651
30,652
56,652
94,652
84,653
40,653
93,654
31,655
85,655
52,656
76,657
33,658
126,659
13,659
9,660
115,661
62,661
20,662
123,662
12,663
13,663
115,663
7,664
57,665
93,665
70,665
92,666
85,666
15,667
89,667
127,667
33,668
66,668
63,669
102,669
44,670
109,671
92,671
100,671
34,672
116,673
65,674
4,675
9,676
28,676
53,677
44,677
2,677
29,678
80,678
102,678
14,679
58,679
111,680
85,680
37,681
38,681
69,682
12,682
91,682
42,683
114,684
115,684
99,685
39,685
12,685
94,686
76,686
28,686
83,687
96,688
105,688
78,688
37,689
116,689
126,689
18,690
57,690
98,691
68,692
78,693
124,693
16,694
35,694
25,695
77,696
96,696
48,697
117,697
120,697
19,698
116,698
125,698
54,699
11,700
108,700
17,701
13,702
115,703
28,704
120,704
49,704
33,705
11,706
55,706
92,707
104,708
54,709
84,710
73,711
117,711
112,711
33,712
109,713
125,713
12,714
28,714
45,714
96,715
3,715
18,716
32,716
118,716
8,717
80,718
18,718
96,719
42,720
13,720
99,720
85,721
30,722
110,723
123,723
66,723
46,724
114,724
70,724
62,725
74,725
12,726
2,726
17,726
5,727
19,727
117,728
124,728
78,728
61,729
12,730
44,731
69,732
2,732
51,732
56,733
12,733
53,733
61,734
125,734
88,735
44,736
102,736
25,737
26,737
50,738
11,738
36,738
19,739
52,739
28,739
127,740
33,740
100,740
69,741
7,741
28,742
29,742
113,742
25,743
28,743
115,743
41,744
103,744
29,744
90,745
10,746
92,746
115,746
100,747
51,747
12,747
61,748
113,748
62,748
79,749
113,749
58,750
47,750
29,750
3,751
127,751
116,751
4,752
83,752
84,753
29,753
9,754
77,754
103,754
42,755
77,755
104,756
110,756
69,756
50,757
1,758
61,758
83,759
98,760
84,760
92,761
54,761
78,762
112,762
8,762
107,763
49,764
120,764
5,765
100,766
126,766
18,766
41,767
24,767
111,768
102,768
34,769
39,770
25,770
85,771
69,771
34,771
104,772
9,773
108,773
122,773
99,774
78,774
106,774
57,775
18,775
84,775
26,776
85,776
24,776
76,777
117,777
25,778
4,779
10,779
12,779
69,780
84,780
24,780
10,781
11,781
32,782
6,783
126,784
29,785
79,786
48,786
61,787
37,787
64,787
71,788
19,788
122,788
117,789
76,790
25,790
2,791
74,792
87,792
50,793
60,793
75,794
11,794
47,795
20,795
9,796
4,796
90,796
104,797
73,797
13,798
69,798
57,798
51,799
50,800
118,800
113,801
43,802
21,802
45,803
83,804
69,804
57,805
56,805
67,806
89,807
61,808
3,808
17,808
4,809
106,809
11,809
3,810
15,810
95,810
9,811
15,811
84,811
116,812
100,812
127,812
117,813
98,813
65,813
120,814
99,814
109,815
85,815
120,816
3,816
77,817
106,817
28,817
73,818
72,818
46,818
2,819
125,820
77,820
123,821
104,822
94,822
74,822
98,823
9,824
90,824
77,824
58,825
49,825
113,825
83,826
74,826
91,827
127,828
16,828
53,829
88,829
24,830
53,830
27,831
27,832
17,832
75,833
18,833
26,834
62,835
118,835
57,835
47,836
82,837
14,837
3,838
87,838
39,838
99,839
98,840
96,841
78,841
101,841
107,842
79,842
45,843
53,844
121,845
79,845
103,845
70,846
48,846
47,846
123,847
6,847
46,848
89,848
106,849
101,849
16,850
72,851
119,851
66,852
91,852
48,853
112,853
72,854
11,854
46,854
88,855
35,855
61,855
16,856
34,857
89,857
45,857
84,858
75,858
37,859
8,860
30,860
17,861
102,861
2,862
93,862
23,863
9,863
47,864
101,865
75,866
9,866
45,866
68,867
26,867
83,867
12,868
81,868
116,868
43,869
108,870
9,871
39,871
19,872
99,872
57,872
21,873
126,873
107,873
82,874
95,874
21,874
102,875
63,875
32,875
11,876
53,877
4,877
94,878
7,879
4,879
44,880
115,880
95,880
46,881
67,882
3,883
73,884
106,884
29,884
100,885
75,886
7,886
29,886
12,887
95,887
5,888
103,888
40,889
47,889
42,890
37,891
31,891
115,891
53,892
42,892
14,892
122,893
114,893
89,893
40,894
27,895
91,895
96,896
108,896
113,896
17,897
37,897
39,898
113,898
30,898
89,899
81,899
126,900
114,901
102,901
10,901
29,902
121,903
98,904
48,904
46,904
100,905
97,905
105,906
35,906
123,907
107,907
108,908
107,909
12,909
37,910
65,910
96,910
4,911
118,911
67,912
59,913
41,914
38,914
42,915
6,916
33,917
86,917
12,918
124,918
113,918
79,919
22,919
19,920
93,920
48,920
47,921
77,921
127,922
68,922
106,923
113,923
99,924
121,924
124,925
31,925
98,926
2,926
104,926
32,927
58,927
71,927
86,928
35,928
70,928
105,929
6,929
43,929
59,930
28,931
42,932
7,932
77,932
28,933
46,933
31,934
24,935
85,936
27,936
77,937
5,937
33,937
73,938
39,938
30,939
38,940
86,940
29,941
42,941
42,942
103,942
15,942
115,943
60,944
109,944
107,945
69,946
120,947
5,947
98,948
65,948
108,949
48,949
122,950
40,950
121,951
29,951
102,952
55,952
123,953
92,953
107,953
123,954
106,955
35,955
61,955
11,956
94,956
83,957
123,957
96,958
56,959
84,959
30,960
124,961
75,961
29,962
111,962
102,962
51,963
27,964
13,964
6,964
109,965
46,965
29,966
105,967
24,968
32,968
40,968
116,969
50,970
124,971
42,971
88,971
39,972
25,972
42,972
114,973
75,973
13,974
2,974
25,974
4,975
54,975
41,975
85,976
114,976
38,977
74,978
77,978
67,979
11,980
60,980
11,981
39,982
101,983
102,984
121,985
82,986
124,986
107,986
107,987
50,987
33,987
35,988
16,988
124,988
44,989
35,989
116,990
118,991
110,992
118,992
105,992
115,993
18,994
83,994
37,995
118,995
89,996
46,996
76,997
102,998
46,999
88,999
120,1000
47,1000
93,1001
44,1001
111,1002
28,1002
3,1002
58,1003
77,1003
13,1003
76,1004
26,1004
19,1005
119,1005
17,1006
110,1006
63,1007
86,1008
72,1009
103,1009
109,1010
79,1010
60,1010
37,1011
124,1011
119,1012
61,1013
38,1013
79,1013
110,1014
40,1014
115,1015
117,1016
19,1016
50,1016
35,1017
25,1017
93,1018
5,1018
121,1018
16,1019
4,1019
116,1019
26,1020
75,1021
125,1021
1,1022
3,1022
114,1022
49,1023
42,1023
17,1024
103,1025
50,1025
49,1025
73,1026
39,1026
62,1026
42,1027
39,1028
82,1028
85,1028
61,1029
77,1029
92,1029
25,1030
20,1031
46,1031
6,1031
116,1032
115,1033
38,1033
8,1034
50,1034
25,1035
7,1035
107,1036
61,1036
101,1036
119,1037
28,1037
61,1037
76,1038
39,1038
10,1039
117,1040
54,1041
65,1041
23,1041
54,1042
105,1042
81,1042
37,1043
56,1043
54,1043
62,1044
113,1044
13,1044
107,1045
9,1045
4,1045
79,1046
88,1046
92,1047
18,1047
12,1048
127,1048
71,1049
114,1049
95,1049
97,1050
93,1051
3,1051
71,1051
18,1052
7,1053
92,1054
18,1054
81,1054
106,1055
55,1055
95,1056
81,1056
19,1056
4,1057
63,1057
53,1057
52,1058
85,1058
14,1058
117,1059
35,1059
108,1059
4,1060
123,1061
20,1061
52,1062
50,1062
50,1063
45,1064
71,1064
36,1064
28,1065
7,1065
4,1066
38,1067
113,1068
109,1068
58,1068
66,1069
53,1069
74,1069
92,1070
11,1071
106,1071
104,1071
10,1072
14,1072
17,1073
110,1073
78,1074
27,1074
88,1074
46,1075
125,1075
45,1075
103,1076
23,1076
38,1076
95,1077
68,1077
123,1078
16,1078
10,1079
49,1079
31,1079
62,1080
104,1081
3,1081
98,1081
55,1082
126,1082
119,1083
71,1083
54,1083
18,1084
49,1084
111,1085
30,1086
57,1086
34,1086
40,1087
12,1087
75,1087
12,1088
31,1088
19,1089
29,1089
109,1089
36,1090
37,1090
109,1091
22,1092
2,1092
56,1092
17,1093
31,1093
14,1093
83,1094
17,1095
120,1095
57,1096
106,1097
114,1098
45,1099
103,1100
110,1100
125,1100
5,1101
12,1101
113,1101
41,1102
34,1103
108,1104
66,1104
93,1105
38,1105
57,1106
48,1106
51,1107
26,1108
30,1108
64,1108
103,1109
3,1109
27,1110
52,1111
98,1112
99,1112
101,1112
114,1113
44,1113
53,1114
8,1115
124,1115
125,1116
53,1116
100,1117
51,1118
19,1118
17,1119
39,1120
83,1121
102,1121
75,1122
101,1122
65,1122
69,1123
104,1123
74,1123
42,1124
81,1125
127,1126
51,1126
7,1126
81,1127
43,1127
114,1127
89,1128
49,1128
32,1128
48,1129
125,1130
22,1130
59,1130
36,1131
11,1132
28,1132
1,1133
13,1133
127,1134
81,1134
38,1135
54,1135
14,1136
44,1137
4,1138
122,1139
37,1139
67,1140
1,1140
127,1141
70,1142
15,1142
97,1143
39,1144
7,1144
58,1144
44,1145
58,1145
32,1146
66,1147
91,1147
27,1147
41,1148
99,1149
127,1149
38,1150
109,1150
46,1151
53,1152
51,1152
99,1152
17,1153
4,1153
96,1153
87,1154
94,1155
85,1155
29,1156
23,1156
9,1156
12,1157
97,1158
27,1158
42,1159
18,1159
85,1160
84,1160
28,1161
86,1162
84,1163
32,1164
42,1164
104,1164
12,1165
30,1166
73,1166
43,1166
104,1167
103,1167
79,1168
113,1168
116,1169
6,1170
70,1171
106,1172
44,1173
76,1173
117,1174
58,1175
121,1175
61,1175
21,1176
36,1176
106,1176
66,1177
117,1177
102,1178
83,1179
122,1180
18,1180
16,1180
110,1181
40,1181
61,1182
7,1182
28,1183
30,1183
89,1184
39,1184
37,1184
108,1185
60,1185
45,1185
100,1186
107,1186
91,1186
15,1187
1,1187
99,1187
120,1188
21,1188
110,1189
113,1189
30,1189
44,1190
42,1190
85,1190
23,1191
21,1192
72,1192
92,1192
123,1193
17,1193
121,1193
26,1194
46,1194
44,1194
26,1195
9,1195
112,1195
123,1196
85,1197
115,1198
106,1198
96,1199
108,1199
66,1199
73,1200
68,1200
116,1201
115,1201
14,1202
63,1202
116,1203
14,1203
69,1204
40,1204
125,1205
53,1205
125,1206
62,1206
98,1206
48,1207
21,1208
90,1208
109,1208
100,1209
66,1210
105,1210
11,1211
112,1211
30,1212
55,1213
113,1213
108,1213
54,1214
95,1215
119,1215
54,1215
117,1216
98,1216
89,1217
115,1217
78,1218
107,1219
79,1220
42,1220
73,1220
60,1221
65,1222
72,1222
86,1222
3,1223
5,1223
40,1223
57,1224
52,1224
52,1225
44,1226
80,1227
65,1227
30,1228
55,1228
95,1228
46,1229
49,1229
103,1229
97,1230
35,1230
119,1231
16,1231
14,1231
104,1232
90,1232
104,1233
27,1234
61,1234
115,1234
58,1235
123,1235
5,1236
22,1237
27,1238
11,1238
119,1238
90,1239
74,1239
66,1239
107,1240
8,1240
60,1240
48,1241
9,1241
70,1241
127,1242
38,1243
41,1243
62,1243
24,1244
22,1244
104,1245
108,1246
76,1246
83,1247
55,1247
75,1247
51,1248
123,1248
116,1249
35,1249
75,1249
110,1250
2,1250
25,1251
16,1251
108,1252
57,1253
82,1253
26,1253
80,1254
127,1254
59,1254
101,1255
121,1255
60,1255
28,1256
94,1256
55,1256
21,1257
17,1257
36,1258
3,1259
45,1260
56,1261
116,1262
94,1263
30,1264
111,1264
43,1264
6,1265
65,1265
29,1265
72,1266
40,1267
34,1267
106,1268
6,1268
55,1269
99,1270
50,1270
26,1271
127,1271
9,1271
4,1272
103,1273
17,1273
111,1273
75,1274
67,1274
30,1275
66,1276
56,1276
3,1276
18,1277
85,1278
18,1278
117,1279
12,1279
99,1279
57,1280
36,1280
14,1281
79,1281
31,1282
78,1283
110,1283
56,1284
50,1285
12,1286
91,1286
53,1287
67,1287
110,1288
72,1288
79,1288
17,1289
6,1289
3,1290
112,1291
25,1291
38,1291
99,1292
17,1292
47,1293
116,1293
110,1294
72,1294
114,1295
67,1296
62,1296
80,1296
119,1297
65,1297
13,1298
19,1298
119,1298
100,1299
59,1299
90,1299
115,1300
118,1300
23,1300
50,1301
111,1301
75,1301
127,1302
33,1303
98,1303
27,1303
83,1304
124,1305
88,1305
75,1306
111,1306
30,1306
38,1307
57,1308
33,1308
79,1308
74,1309
115,1309
92,1310
52,1310
57,1310
86,1311
102,1312
108,1312
127,1313
57,1313
21,1313
68,1314
41,1314
31,1314
18,1315
119,1316
50,1317
17,1317
12,1317
48,1318
88,1318
112,1319
82,1320
107,1321
119,1321
29,1322
57,1322
112,1323
60,1323
37,1324
46,1325
57,1325
105,1325
25,1326
43,1326
91,1327
6,1328
14,1329
102,1329
64,1329
105,1330
37,1330
110,1331
58,1331
42,1331
26,1332
77,1333
125,1333
38,1334
35,1335
62,1336
14,1336
114,1336
103,1337
43,1337
9,1338
37,1338
32,1339
15,1339
18,1339
14,1340
25,1340
76,1340
74,1341
6,1341
52,1342
97,1342
90,1342
34,1343
45,1343
119,1344
24,1345
1,1346
70,1346
73,1347
98,1347
90,1348
55,1348
123,1348
10,1349
22,1349
117,1350
33,1351
79,1351
62,1351
70,1352
30,1352
3,1353
52,1354
119,1354
11,1354
5,1355
2,1355
104,1356
59,1356
117,1357
92,1357
108,1358
14,1359
77,1359
76,1360
88,1360
110,1361
12,1361
35,1362
37,1362
106,1362
36,1363
27,1364
73,1365
7,1365
49,1365
37,1366
43,1366
126,1367
8,1368
37,1369
109,1369
15,1369
45,1370
113,1370
56,1371
41,1371
52,1371
2,1372
31,1373
107,1373
55,1373
106,1374
3,1374
80,1375
13,1376
113,1376
101,1377
118,1377
43,1378
45,1378
16,1378
30,1379
24,1379
127,1379
116,1380
120,1380
113,1380
74,1381
37,1381
10,1381
105,1382
112,1382
108,1382
49,1383
32,1383
26,1384
43,1384
116,1384
86,1385
127,1385
54,1386
80,1386
86,1387
30,1387
85,1387
6,1388
21,1388
104,1389
15,1389
21,1389
117,1390
56,1391
126,1391
15,1391
31,1392
3,1392
60,1393
80,1393
8,1393
42,1394
96,1394
47,1394
123,1395
5,1395
61,1395
11,1396
79,1396
68,1396
65,1397
107,1397
89,1397
58,1398
72,1398
62,1398
108,1399
38,1399
107,1400
98,1400
96,1401
110,1402
21,1402
5,1402
98,1403
74,1403
41,1404
120,1405
1,1405
59,1405
53,1406
32,1407
29,1407
112,1407
62,1408
40,1409
107,1409
38,1410
13,1411
101,1412
59,1412
76,1412
50,1413
33,1413
105,1413
99,1414
52,1415
105,1415
19,1416
102,1417
49,1417
80,1417
39,1418
108,1418
42,1419
31,1419
21,1419
33,1420
118,1421
57,1421
103,1421
127,1422
124,1423
62,1423
107,1423
72,1424
80,1425
7,1425
126,1425
58,1426
54,1426
49,1427
35,1428
110,1428
8,1428
19,1429
30,1429
3,1429
13,1430
53,1431
57,1431
16,1431
14,1432
114,1432
26,1432
93,1433
76,1434
62,1434
28,1434
95,1435
59,1435
116,1436
3,1436
119,1436
92,1437
7,1437
81,1437
31,1438
78,1439
41,1440
121,1440
44,1441
40,1442
64,1442
58,1443
7,1443
19,1444
15,1445
113,1445
117,1446
60,1446
71,1447
95,1447
15,1448
126,1449
73,1449
30,1450
122,1451
21,1451
40,1451
68,1452
119,1453
98,1453
29,1453
53,1454
80,1454
43,1454
89,1455
117,1455
62,1456
74,1457
114,1457
119,1458
107,1458
46,1459
99,1460
5,1461
52,1462
111,1463
33,1463
110,1463
124,1464
31,1464
59,1465
61,1465
5,1465
34,1466
79,1466
12,1466
121,1467
97,1467
32,1467
123,1468
10,1469
122,1469
108,1470
67,1470
97,1471
117,1472
82,1472
39,1472
77,1473
100,1473
113,1473
8,1474
2,1475
32,1475
39,1475
44,1476
110,1477
12,1478
79,1478
15,1478
118,1479
55,1479
89,1479
116,1480
8,1480
14,1480
115,1481
15,1481
9,1481
117,1482
99,1482
30,1483
98,1483
18,1483
23,1484
66,1484
63,1484
68,1485
26,1486
7,1486
11,1486
9,1487
67,1488
20,1489
76,1489
51,1489
24,1490
119,1490
25,1491
97,1492
62,1493
34,1493
13,1493
107,1494
78,1494
106,1495
100,1495
94,1495
34,1496
74,1496
127,1496
105,1497
36,1497
100,1498
82,1498
46,1499
52,1500
74,1501
84,1502
76,1502
40,1503
122,1503
25,1503
122,1504
112,1505
57,1506
50,1507
81,1507
73,1507
74,1508
127,1509
13,1509
88,1509
29,1510
74,1510
102,1510
1,1511
71,1512
14,1512
32,1513
91,1514
122,1515
15,1515
14,1516
57,1516
108,1517
61,1517
46,1518
99,1518
2,1519
19,1519
125,1519
48,1520
122,1521
5,1522
24,1522
16,1522
45,1523
119,1523
3,1523
84,1524
90,1524
110,1524
63,1525
1,1526
64,1527
55,1527
126,1528
93,1528
110,1529
1,1530
21,1530
51,1530
34,1531
2,1531
36,1532
84,1532
63,1532
39,1533
90,1533
85,1533
25,1534
89,1534
2,1535
76,1535
40,1535
108,1536
116,1536
48,1536
61,1537
65,1538
57,1538
20,1539
71,1540
120,1540
3,1540
73,1541
51,1542
61,1542
126,1543
104,1543
38,1544
120,1544
118,1544
116,1545
125,1546
127,1546
124,1546
37,1547
13,1547
74,1547
94,1548
27,1549
105,1549
116,1550
95,1550
2,1551
49,1551
15,1552
79,1552
123,1553
40,1553
21,1554
41,1555
56,1555
115,1555
67,1556
2,1556
96,1556
45,1557
1,1557
22,1557
81,1558
77,1558
72,1559
3,1559
85,1560
52,1560
15,1561
54,1562
56,1562
37,1563
6,1563
68,1564
99,1564
115,1564
77,1565
25,1565
7,1565
110,1566
75,1567
57,1568
83,1569
4,1569
36,1569
114,1570
108,1571
110,1571
123,1571
34,1572
117,1572
125,1573
80,1574
106,1574
47,1575
112,1575
90,1576
24,1576
32,1576
52,1577
44,1577
39,1577
57,1578
44,1579
10,1579
84,1580
118,1580
5,1581
39,1581
3,1581
88,1582
80,1582
37,1582
83,1583
22,1583
20,1583
11,1584
57,1584
49,1584
30,1585
75,1585
102,1585
22,1586
59,1586
73,1586
60,1587
47,1588
7,1588
83,1589
12,1589
33,1589
117,1590
118,1591
97,1591
99,1592
101,1592
84,1593
55,1593
117,1594
34,1595
123,1596
40,1596
6,1597
30,1597
40,1598
73,1599
117,1599
110,1600
92,1601
124,1602
127,1602
23,1602
88,1603
99,1603
15,1603
64,1604
38,1604
